GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.793365331241302,0.0,22.887212591280164,2.524754128648032,0.2949189670826021,26.57134619517598,10.635761848621243,27.736265804936522,29.89404081088704,8.546213478366552,4.305795303063424,27.967166759388537,3.2496122999021275,11.881557412146764,13.74137712488916,40.799687134592936,14.12358708188999,11.498600852044227,,24.478981920371023,,41.78335011958345,43.80303721205544,,,,,,,,,,,,,,,,,,,
17.387846472470017,14.529276882603119,11.220968040861091,12.953086399150774,34.80043811574705,20.62775559888662,2.94382694024338,23.590631770034975,11.524369356081092,3.5984056751017066,1.4639704030415641,0.2534788528041257,0.3481727464180851,12.847537689557068,1.0944459656991365,0.0,0.0,0.0,,21.517814752584204,,23.07580472513359,13.378755709564444,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.1695860855921536,1.020976213372111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.9629514168334556,2.5131722175313502,9.617972606452366,14.050805585519484,1.9169732860369137,1.3984919050092621,0.7596972749015174,0.0,0.0,0.0,0.0,0.0,0.0,0.676186194187214,1.580866394898753,2.387215736598523,15.574640549207457,2.898021352954236,,13.127841110521556,,4.843070127497173,11.793125403245696,,,,,,,,,,,,,,,,,,,
1.0136412741798666,0.0,0.0,0.21954383727374194,0.0,0.0,0.0,0.0,0.6931951492379604,0.0,0.0,0.08449295093470857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
16.286419422827493,1.8945499333479068,9.963900475579926,0.0,0.0,0.0,0.0,0.0,1.9929360540591359,12.144619153468259,0.34446362424507393,9.294224602817943,3.365669882041489,0.48299013870515295,0.0,0.21701961241804754,0.0,29.26066720886051,,0.0,,0.284886478088069,0.6937132590144527,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961167167786817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957529563634768,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.8740574406307888,18.707545394449866,61.09874922866799,14.643747527651913,13.4940212816314,13.089617721312809,4.309140497670136,1.6248061499510638,0.28979408322309175,0.48642042919961626,2.821254961434618,0.8706320803904789,5.048166227726734,,0.49352786129780285,,2.374053984067242,11.99132919153554,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11.844668671147268,,30.103004517972625,1.8829359887535144,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.29730568243476546,,,,,,,,,,,,,,,,,,,
1.3646995625853742,8.041328453803256,45.122601963638125,0.10850980620902377,0.9348455977271729,1.819637266749646,0.46423032855744684,12.927421493010412,0.9910189414492182,0.5166954363676108,20.2269399442529,6.0374555250279025,14.026850184068827,0.6909390058169239,11.623421506082495,2.586354078979351,1.6029954344087274,14.876096272118712,,0.0,,0.7798445428927054,0.8512357510993284,,,,,,,,,,,,,,,,,,,
0.0,0.5244344643784733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.461448015967868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.28045367931815185,1.0397927238569404,0.0,0.0,3.6667700833621075,0.43057953030634244,17.37807516337221,0.8781753490949677,0.290210693463493,0.2961167167786817,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671659057347879,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.088659586919361,20.62775559888662,17.25275957433222,1.9531765117624278,0.28045367931815185,0.08664939365474505,0.11605758213936171,11.068576572446823,0.0,0.08611590606126848,0.0,18.222138493720582,1.3543165694963004,7.896445780764846,3.3770751673077517,2.4739039016324234,2.315437849701495,1.159176332892367,,0.3379718037388343,,1.9929360540591359,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.20995377885928834,0.0,3.391568121449924,0.3255294186270713,4.48725886909043,6.498704524105879,3.0174971356234046,4.055661644866011,12.288634873970306,0.5166954363676108,5.88765388048676,15.148524771888194,10.641058760328075,10.36408508725386,9.974152238327546,15.743024828569965,4.719931001314586,3.28433294319504,,3.6331968901924685,,2.079585447713881,27.117938927878605,,,,,,,,,,,,,,,,,,,
0.0,8.041328453803256,0.0,0.0,0.0,0.0,0.0,0.0,0.9910189414492182,0.0,0.0,0.0,0.0,0.19741114451912115,0.0,0.22490035469385666,0.0,0.28979408322309175,,1.943337871498297,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.6298613365778649,0.0,0.0,1.5191372869263327,1.7762066356816284,11.870966930700071,0.3481727464180851,18.33497035283176,11.099412144231243,11.711763224332513,11.87026992033621,1.3172630236424514,0.7738951825693147,1.7767003006720903,8.481956234168308,1.0120515961223548,10.241359719833536,14.682900216636648,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.31493066828893246,1.0488689287569466,2.654270703743419,0.3255294186270713,0.8413610379544556,19.756061753281873,12.418161288911701,1.77435196962888,26.658409524983966,37.115955512406714,65.71381427898126,3.4029294777429997,31.826439383163063,5.23139532975671,38.718559476342364,3.7108558524486344,1.5139401324971313,33.13312351517349,,0.42246475467354283,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3646995625853742,1.57330339313542,0.44237845062390313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7037744299106743,,0.6065457555832153,0.0,,,,,,,,,,,,,,,,,,,
0.31493066828893246,2.272549345640051,1.9169732860369137,11.393529651947494,11.311631732498793,3.8992227144635274,1.5087485678117023,0.6759436074776686,2.9730568243476547,22.131787857745998,27.823912693268074,12.294454887329547,0.0,0.0,0.0785366317978547,11.9197187987744,0.2671659057347879,7.631244191541417,,14.617280511704584,,31.973626258600923,29.550041073876688,,,,,,,,,,,,,,,,,,,
1.0497688942964416,18.00558327699425,0.7372974177065053,1.0850980620902375,14.303137645225746,16.550034188056305,25.30055290638085,1.8588449205635886,15.856303063187491,11.453415506148708,5.127956605585243,14.59966517870384,1.6445272629597933,10.956318520811223,2.120489058542077,1.2369519508162117,0.4452765095579798,12.074753467628824,,35.74051824538172,,0.0,7.661121759893955,,,,,,,,,,,,,,,,,,,
0.10497688942964417,0.17481148812615777,0.8847569012478063,0.21701961241804754,0.0934845597727173,0.2599481809642351,0.3481727464180851,0.0,0.7928151531593746,0.08611590606126848,10.825686167346623,0.5488595931843548,0.0,10.265379514994299,0.0,0.0,0.0,0.48299013870515295,,9.547703455622068,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
14.801741409579826,0.34962297625231553,21.676544080571254,0.0,0.3739382390908692,9.44478390836721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996014187754267,0.4452765095579798,1.2557743606333978,,1.77435196962888,,0.08664939365474505,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47481079681344834,0.0,0.0,0.0,0.0,16.417725892651536,32.148963990086145,0.28979408322309175,,0.42246475467354283,,0.2599481809642351,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.2441086379086235,1.1936078682992615,0.0934845597727173,8.924887546438741,0.3481727464180851,0.0,0.4955094707246091,0.2583477181838054,0.0,1.8661226168268064,0.9673689782116432,0.0,2.984392008318478,48.24112608183225,23.332489100838142,3.4775289986771014,,3.0417462336495085,,15.163643889580383,15.687058841687625,,,,,,,,,,,,,,,,,,,
11.232527168971925,0.0,8.257731078312858,12.370117907828709,0.7478764781817384,1.5596890857854109,59.769654801771274,1.77435196962888,0.0,9.300517854616997,0.0,1.9758945354636774,10.93126945379157,0.0,31.65026261453544,3.0361547883670648,0.8905530191159596,0.0,,0.0,,22.355543562924222,42.31857734036661,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.418422445529108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.089273075179035,0.0,0.0,0.0,,0.0,,0.2599481809642351,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284886478088069,0.0,0.0,0.2961167167786817,0.0,0.0,0.6233871133811717,0.0,,0.5914506565429599,,34.83305624920751,0.12160510729990406,,,,,,,,,,,,,,,,,,,
44.40522422873948,2.097737857513893,25.510490652645082,43.51243228981853,18.97736563386161,19.496113572317636,13.346621946026596,9.970168210295611,11.892227297390619,4.994722551553572,11.300496964160072,3.183385640469258,10.641058760328075,25.367332070707064,23.24684301216499,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.14745948354130106,0.21701961241804754,0.0,0.0,0.11605758213936171,12.842928542075702,0.3964075765796873,0.08611590606126848,10.825686167346623,1.3172630236424514,1.2575796716751362,10.067968370475178,0.1570732635957094,1.4618523055100683,0.2671659057347879,0.1931960554820612,,0.5069577056082514,,0.0,0.24321021459980813,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
