GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,4.259152185030026,2.1952522628171534,2.379157411387717,1.392017774988585,15.089245395338107,3.098673180488625,1.2501516280411658,25.0957387097904,20.906185364299414,35.806408857282854,18.671552528688924,17.541841151592216,19.430016079735505,20.130916716156676,0.2731077865844193,0.0,,2.155389163862828,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.30367473817093,0.0,0.0,1.6142439388735077,0.20163035806427837,0.0,0.10344162658207466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5380813129578359,,4.431522697643533,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837778777683011,0.2500303256082332,10.731841820340366,0.0,,5.784374114296736,,1.7044318067859745,,,,,,,,,,,,,,,,,,
1.7110730938493455,33.72947098853095,0.0,78.42535136360458,1.1089669693535311,4.4649364742517,12.309553563266883,55.70932825214581,11.769094023574343,14.46023595104212,15.932613185383115,16.490056719095545,19.545129941612448,62.89817469090616,42.42181191153023,7.1081030238618,38.09128557932514,,0.0,,46.7014315059357,,,,,,,,,,,,,,,,,,
0.0,0.0,0.11362878711906498,0.0,0.0,1.2177099475231907,0.10344162658207466,0.0,0.0,0.2835340382557278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5681439355953248,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2725757423812993,,,,,,,,,,,,,,,,,,
0.651837369085465,8.889294078258155,0.0,0.8071219694367538,11.392115230631727,0.3044274868807977,0.8275330126565973,0.11009748666431979,0.0,0.7560907686819409,0.7772006431894203,0.8566263230698984,0.7088907232709177,1.9594446944207526,0.2500303256082332,0.41812370728598824,0.6428908958535888,,0.8071219694367538,,0.0,,,,,,,,,,,,,,,,,,
12.0589913280811,0.0,2.4998333166194295,16.276959716974535,25.70787065319549,3.856081500490104,29.894630082219575,12.991503426389734,37.70276138525586,29.29851728642521,29.92222476279268,51.71881425534511,3.341913409705755,1.7635002249786773,0.0,1.1149965527626355,10.607699781584216,,30.805155166836105,,32.15694675469538,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6817727227143898,33.226521075146366,13.610049169338788,2.029516579205318,2.7929239177160157,24.99212947280059,3.332840785436982,2.551806344301551,22.635968732891868,4.068975034582017,13.671463948796271,26.256558905238087,19.835739164919833,31.916776322830437,30.37659482908207,,12.510390526269687,,0.0,,,,,,,,,,,,,,,,,,
5.296178623819403,0.0,0.3408863613571949,0.6726016411972949,1.8146732225785052,0.0,0.0,0.3302924599929593,0.0,2.457294998216308,1.1658009647841303,1.9274092269072713,11.747331985632352,1.7635002249786773,9.751182698721093,0.41812370728598824,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.199951120663444,5.981581062005488,41.92902244693497,0.0,0.0,0.0,0.0,0.0,1.0415127454490567,9.923691338950475,11.269409326246594,1.0707829038373728,11.443521675659102,0.0,0.0,0.0,0.0,,2.2868455800708025,,0.0,,,,,,,,,,,,,,,,,,
4.318422570191205,30.074060339527595,45.79240120898318,0.0,0.0,11.466768672510048,1.3447411455669704,30.6071012926809,24.996305890777364,11.435872876314356,43.03748561661415,2.6769572595934323,0.8101608265953346,30.95922617184789,10.917990884892848,4.5993607801458705,25.554913110180156,,14.66271577810103,,59.9959995988663,,,,,,,,,,,,,,,,,,
11.162714945588586,1.495395265501372,1.7044318067859745,13.855593808664276,1.8146732225785052,11.87267198835111,6.206497594924479,27.854664126072905,12.706455494478492,0.8506021147671835,1.1658009647841303,2.78403554997717,3.949534029652256,1.3716112860945266,21.585951444177464,2.7874913819065887,22.26009726893051,,49.09991980740253,,14.544484751240317,,,,,,,,,,,,,,,,,,
1.0592357247638806,8.723139048758004,0.0,0.6726016411972949,0.9073366112892526,0.40590331584106365,11.068254044281987,0.6605849199859186,0.8332101963592455,0.09451134608524261,0.0,12.421081684513526,0.4050804132976673,0.5878334083262258,0.0,0.9756219836673059,0.3214454479267944,,0.4035609847183769,,0.5681439355953248,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.41538757375038116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715008039867754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.8307751475007623,13.067310518692471,2.2868455800708025,63.91682350637623,43.431654794993804,39.30781810118837,13.101600913054053,6.0407739236045295,0.0,0.0,0.0,0.8101608265953346,130.49901664842213,1.58352539551881,2.3693676746206003,7.1521612163711765,,16.546000373453456,,38.63378762048209,,,,,,,,,,,,,,,,,,
9.859040207417657,6.064658576755565,0.0,29.190911227962598,18.549992941913608,6.19002556657622,3.7238985569546874,0.3302924599929593,11.248337650849814,0.47255673042621305,10.977959085050562,3.5335835826633306,1.5190515498662525,0.0,19.00230474622572,0.8362474145719765,19.849256409479555,,5.380813129578359,,4.886037846119794,,,,,,,,,,,,,,,,,,
18.495885347800066,2.326170413002134,1.0226590840715848,0.0,0.20163035806427837,0.0,0.0,0.11009748666431979,0.0,15.310838065809303,0.0,12.206925103746052,22.481962938020533,1.1756668166524515,4.583889302817608,16.446199153248873,2.9733703933228486,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.22725757423812995,0.4035609847183769,0.20163035806427837,0.0,0.0,0.3302924599929593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803613619816986,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.7333170402211481,2.8246355015025917,12.840052944454342,4.439170831902146,11.492930409663867,2.5368957240066474,0.7240913860745225,1.6514622999647965,3.436992059981887,0.0,0.0,1.6061743557560595,0.0,0.0,0.0,0.6968728454766472,0.7232522578352875,,3.3630082059864743,,25.90736346314681,,,,,,,,,,,,,,,,,,
12.0589913280811,0.0,0.0,15.200797091058865,0.3024455370964175,0.0,0.0,0.0,13.331363141747929,2.551806344301551,3.7888531355484236,1.7132526461397968,25.925146451050708,0.39188893888415055,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,3.7497499749291436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5675557555366022,8.66771795441875,0.0,8.67902709402345,,1.3452032823945899,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7772006431894203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,10.430820642414934,9.973854299697763,0.32123487115121185,0.11009748666431979,4.320611641955212,0.2835340382557278,2.959447221268098,0.2500303256082332,0.07569835389024666,1.2857817917071777,0.0,0.0,11.171695670864063,0.0910359288614731,0.4073983556784156,,,0.2141565807674746,0.0,0.29050061067080857,,,,,,,,,,,,,,,,,,
1.8747229418083022,3.949534029652256,1.3556695164637733,1.1778611942211104,12.991503426389734,15.470577169581565,1.228647499108154,17.21860201465075,11.501394977978727,11.430451437427246,4.098429461066629,9.969301770009148,0.40326071612855674,16.86098513287817,12.471922254021814,10.592357247638805,,,35.44291411701705,0.0,12.3946927219545,,,,,,,,,,,,,,,,,,
16.4559013780951,1.4177814465418355,14.621864070430698,39.404810861215324,31.157588726002498,36.65551167207164,27.124756326464627,2.0178049235918847,27.336648933166824,0.30279341556098666,2.7322863073777524,9.47083668150869,6.250541099992629,12.412995189848958,0.0,0.0,,,37.26324505354057,2.351333633304903,12.782026869515576,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
15.414388632646041,23.089583557967035,1.1620024426832343,1.392017774988585,8.587603959816942,5.714357332908506,1.1341361530229113,6.456975755494031,30.420356282335035,12.71732345356144,5.705656700700601,21.018611231769285,1.0081517903213917,1.2412995189848959,10.8332755345153,0.0,,,32.55180027665614,0.0,0.38733414756107815,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.3539665690837739,26.532767070997206,10.942189668600458,13.813099459502112,0.8807798933145583,8.919972422101084,23.911370559566382,26.769545319652334,2.0002426048658655,4.163409463963567,2.9733703933228486,10.38468934375953,0.9073366112892526,3.1032487974622396,1.638646719506516,2.199951120663444,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.4581178436286795,23.29212376461587,21.012877505188488,16.382978428711805,27.304176692751305,37.21300994845296,0.0,0.0,0.0,0.68128518501222,1.1250590677437804,1.3292402360012197,11.694560767728143,11.688903803774437,28.13010201819519,25.014259038654714,,,0.0,0.0,0.29050061067080857,,,,,,,,,,,,,,,,,,
0.0,0.3038103099732505,24.30521775945765,0.0,0.0,0.0,0.0,1.8832845953524255,0.16668688373882212,8.705310697378366,12.295288383199887,0.9969301770009147,0.0,0.0,0.0,0.9777560536281973,,,6.745932294175449,0.5878334083262258,2.227171348476199,,,,,,,,,,,,,,,,,,
0.0,0.0,23.530549464335497,1.392017774988585,0.0,0.0,17.39008767968464,23.137496457186945,44.338711074526685,19.454476949793392,83.57581646096655,0.0,0.0,1.2412995189848959,0.2731077865844193,1.9555121072563946,,,11.13614219990868,8.817501124893386,28.372226308848973,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91202221432657,0.0,10.283148261278194,5.378964582267882,0.5462155731688386,29.088242595438874,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1.3539665690837739,0.0,0.0,0.0,0.0,0.0,0.0,0.4035609847183769,0.08334344186941106,0.22709506167073998,0.1607227239633972,0.0,0.0,0.0,0.0,8.147967113568312,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.2141565807674746,0.3302924599929593,0.0,0.0,0.0,0.0,3.6335209867318397,0.0,0.08307751475007623,0.0,0.0,14.019533044666858,1.548113751577979,,,0.0,0.9797223472103763,10.845356131710187,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.239604751781705,0.0,10.1675213734783,,,,,,,,,,,,,,,,,,
11.56079147448453,0.607620619946501,0.7746682951221563,0.32123487115121185,0.44038994665727915,0.8362474145719765,9.923691338950475,34.70624468578042,17.3354359088375,0.7569835389024666,13.661431536888763,0.49846508850045734,0.40326071612855674,0.8275330126565973,13.382281542636546,0.0,,,1.6061743557560595,40.364560705067504,0.29050061067080857,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
13.852119514472456,40.81185163973998,0.7746682951221563,25.056319949794524,17.725695352955487,31.77740175373511,6.048726149455527,11.165187243875096,1.0834647443023437,0.0,31.983822068716044,19.938603540018295,1.9154884016106442,11.068254044281987,10.742239605653827,1.8740324361207115,,,0.5353914519186864,0.0,0.0,,,,,,,,,,,,,,,,,,
0.312453823634717,0.10127010332441683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5878334083262258,0.0,,,,,,,,,,,,,,,,,,
16.14344755446038,12.962573225525354,0.0,0.32123487115121185,0.0,0.6968728454766472,0.8506021147671835,1.3452032823945899,16.168627722665743,2.5737440322683867,0.0,0.9138526622508386,2.0163035806427834,0.6206497594924479,0.1820718577229462,0.5703576979497818,,,13.706021169118374,0.7837778777683011,0.9683353689026952,,,,,,,,,,,,,,,,,,
11.664942749029436,0.607620619946501,3.3891737911594335,1.0707829038373728,0.44038994665727915,5.993106471099165,0.0,0.0,0.9167778605635217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9637046134536357,0.5878334083262258,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.499096065372322,1.7615597866291166,6.132481040194495,0.09451134608524261,0.0,0.0,0.0,0.0,0.0,10.484778619342475,1.6550660253131946,1.7296826483679888,18.8218040323428,,,4.6043664865007035,19.986335883091677,10.264354910368569,,,,,,,,,,,,,,,,,,
0.0,0.10127010332441683,0.4841676844513476,0.0,0.0,0.41812370728598824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378578924028213,0.0,0.9777560536281973,,,22.807675851736043,0.7837778777683011,2.5176719591470076,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.5574982763813178,0.6615794225966982,40.3560984718377,9.584495814982272,1.5139670778049332,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2.2709506167074,2.60734947634186,2.2179339387070622,3.522492400691014,1.0834647443023437,2.936832996408088,14.060422063562267,13.902515622833858,6.466167491588483,32.892398306497746,15.286262714014024,2.3240048853664685,0.0,5.954214803370284,0.0,,1.6514622999647965,,15.112628686835642,25.289821709018288,2.923640191932036,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
26.72151892325707,46.93229057415348,51.11329576929457,0.0,0.0,35.84961657684355,54.36696531244077,34.796469738075494,30.17544829407959,20.348687087918094,0.0,27.888058624397626,43.24206620919973,0.0,19.72146632093154,,0.0,,0.9090302969525198,0.0,0.0,,,,,,,,,,,,,,,,,,
