GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,1.8102607422605823,21.48842210972595,21.219086170810254,50.08756763282957,2.536472327168555,9.561403996343204,1.2708499896652732,17.539611186888568,0.7683972599794835,5.562774998138143,30.999829467677376,52.500410259323914,54.324287741594766,35.46693617641226,24.789189190671788,58.60718613001826,34.47952140800133,,3.0171012371009707,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,4.330366432758461,2.197691067691062,2.375286712484701,1.4336582718778792,14.996307320580394,3.1282461284068264,1.1958825809242204,26.296261785964546,21.395288454377475,35.91646908755094,17.724909151771744,17.7677181711231,19.86943203160351,20.465493401601126,0.27132956541675124,0.0,,2.2125409072073787,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.3660395732968595,0.0,0.0,1.5820545249560947,0.2042266456450931,0.0,0.10327333532542181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5273515083186983,,4.0825880386230375,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045603298935922,0.2391765161848441,10.98291473991377,0.0,,5.669028714426005,,1.5702261687011683,,8.958785603884632,,,,,,,,,,,,,,,,,,
1.7929269399521282,33.833147214723155,0.0,76.86148233745025,1.123246551048012,4.238565231945418,12.289526903725195,56.35824153726016,11.7821688416043,14.700565682840246,16.292934265914877,16.983336451476415,19.424747066255144,64.56596647396077,40.580282246028546,7.2743980744883405,38.72818281372661,,0.0,,43.128878766992095,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.1046817445800779,0.0,0.0,1.1559723359851137,0.10327333532542181,0.0,0.0,0.288246385938044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5234087229003894,,3.564248035954101,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0936348916015577,,0.0,,,,,,,,,,,,,,,,,,
0.6830197866484298,8.9166176157029,0.0,0.7910272624780473,11.538805478947761,0.28899308399627843,0.8261866826033745,0.11137992398668016,0.0,0.7686570291681175,0.7947772812641404,0.8822512442325411,0.7045245049937098,2.0114008247339803,0.2391765161848441,0.42790576908754946,0.6536402162654281,,0.7910272624780473,,0.0,,11.27073027585486,,,,,,,,,,,,,,,,,,
12.63586605299595,0.0,2.302998380761714,15.95238312664062,26.03889731974937,3.66057906395286,29.845993909046896,13.14283103042826,37.74464708549342,29.78545988026455,30.598925328669402,53.265918870539664,3.3213298092560604,1.8102607422605823,0.0,1.141082050900132,10.785063568379563,,30.19087385124547,,29.624933716162044,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.6280904674804673,32.563955638679616,13.785298581043785,1.9266205599751896,2.7883800537863888,25.283242744976395,3.336543388772899,2.5942174734423964,23.147888316818086,4.190693410104569,13.587258310592974,26.952771051435338,18.974670283997632,32.66347370701627,30.884500218541476,,12.260922568409734,,0.0,,3.7569100919516196,,,,,,,,,,,,,,,,,,
5.549535766518491,0.0,0.31404523374023363,0.6591893853983728,1.838039810805838,0.0,0.0,0.33413977196004047,0.0,2.4981353447963817,1.1921659218962104,1.9850652995232174,11.674977511324334,1.8102607422605823,9.327884131208918,0.42790576908754946,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.525006086545846,30.166500718546263,42.18674306577139,0.0,0.0,10.885406163859821,1.3425533592304835,30.963618868297086,25.02407541579674,11.625937566167776,44.01079195000177,2.7570351382266907,0.8051708628499541,31.78013303079689,10.444041206738191,4.7069634599630445,25.982198596550766,,14.370328601684527,,55.27196113828112,,49.99580353135617,,,,,,,,,,,,,,,,,,
11.696713846354358,1.4999917484360021,1.5702261687011683,13.57930133920648,1.838039810805838,11.27073027585486,6.196400119525308,28.17912076863008,12.720571669696675,0.8647391578141321,1.1921659218962104,2.8673165437557584,3.925207956393526,1.4079805773137861,20.648905897291538,2.85270512725033,22.632292488190448,,48.12082513408121,,13.39926330624997,,33.90852185556334,,,,,,,,,,,,,,,,,,
1.1099071533036984,8.749951865876678,0.0,0.6591893853983728,0.919019905402919,0.38532411199503797,11.050246879820131,0.6682795439200809,0.8341358471932248,0.09608212864601469,0.0,12.792643041371845,0.40258543142497705,0.6034202474201941,0.0,0.9984467945376154,0.32682010813271406,,0.39551363123902367,,0.5234087229003894,,0.28899308399627843,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.4166643745655561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934716015801754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.8333287491311122,12.038400626708956,2.2412439103544672,64.73984666949451,41.229679983469055,39.243867423660284,13.254210954414939,6.047484892150878,0.0,0.0,0.0,0.8051708628499541,133.95929492728308,1.5147846025040126,2.4247993581627805,7.271747405952888,,16.21605888079997,,35.59179315722648,,25.335060363673744,,,,,,,,,,,,,,,,,,
10.330674273057499,6.083299868657119,0.0,28.608819326289378,18.788851399348562,5.876192707924328,3.7178400717151847,0.33413977196004047,11.260833937108533,0.4804106432300734,11.226229097855983,3.6392863824592316,1.5096953678436638,0.0,18.17741523004815,0.8558115381750989,20.181141677195093,,5.273515083186982,,4.501315016943349,,13.004688779832529,,,,,,,,,,,,,,,,,,
19.38068644614919,2.3333204975671142,0.942135701220701,0.0,0.2042266456450931,0.0,0.0,0.11137992398668016,0.0,15.565304840654377,0.0,12.572080230313711,22.343491444086226,1.2068404948403881,4.384902796722142,16.830960250776947,3.023086000227605,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
25.73091448092654,42.598741770429946,7.499135575976599,39.103744514778896,15.152442184470566,15.769070217403454,24.179088027688632,15.277058454716334,34.407121752414646,0.0,18.89902036455219,1.2068404948403881,43.128878766992095,16.117783968964364,0.0,0.0,0.0,,,,0.0,,25.9130465316663,,,,,,,,,,,,,,,,,,
0.7683972599794835,2.8333177470457813,11.829037137548802,4.35064994362926,11.640918801770306,2.408275699968987,0.7229133472779525,1.6706988598002024,3.4408103696720516,0.0,0.0,1.6542210829360144,0.0,0.0,0.0,0.7131762818125825,0.7353452432986066,,3.295946926991864,,23.867437764257758,,2.986261867961544,,,,,,,,,,,,,,,,,,
12.63586605299595,0.0,0.0,14.897680110003225,0.30633996846763967,0.0,0.0,0.0,13.346173555091596,2.5942174734423964,3.874539246162684,1.7645024884650822,25.76546761119853,0.4022801649467961,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,3.45449757114257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6091206597871843,8.291452561074596,0.0,8.82414291958328,,1.3183787707967456,,0.0,,0.6743171959913163,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947772812641404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0596413079863545,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.36657485919316,10.069042225809472,0.33084421658720287,0.11137992398668016,4.421692947238012,0.288246385938044,2.9004332957528405,0.2391765161848441,0.07578245061003663,1.3072804325308562,0.0,0.0,11.153520215145555,0.09044318847225041,0.42688736665526855,,,0.22056281105813527,0.0,0.29327307453813994,0.2980414804740526,0.285270512725033,0.8669792519888353,,,,,,,,,,,,,,,,,
1.8768056561847555,3.925207956393526,1.3686076811779864,1.213095460819744,13.14283103042826,15.832513456239331,1.2490676723981908,16.875248266198344,11.00211974450283,11.44315004211553,4.166956378692104,9.999944989573347,0.4084532912901862,16.833553658043755,12.390716820698305,11.099071533036982,,,36.50314523012138,0.0,12.512984513627305,6.556912570429157,27.100698708878134,22.54146055170972,,,,,,,,,,,,,,,,,
16.47418298206619,1.4090490099874196,14.761411418419712,40.58355723469688,31.520518488230486,37.51307242334184,27.57557092140621,1.9775681561951184,26.149965769542952,0.30312980244014653,2.7779709191280695,9.49994774009468,6.331026014997886,12.392800239050615,0.0,0.0,,,38.37792912411553,2.4136809896807763,12.904015279678157,2.384331843792421,10.269738458101187,31.11492204359931,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
15.431513173074658,22.94736959122369,1.1730922981525598,1.4336582718778792,8.687634070961053,5.848045510863176,1.152985543752176,6.328218099824379,29.099809469156032,12.731451702486153,5.801056919355674,21.08321735301714,1.0211332282254655,1.2392800239050614,10.762739428197799,0.0,,,33.525547280836555,0.0,0.3910307660508533,1.1921659218962104,1.8542583327127145,0.7706482239900759,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.3554707516889901,26.369345758335996,11.046619140936606,14.226301313249724,0.8910393918934413,9.128656407201056,24.308778547441715,26.235737538855233,1.9134121294787527,4.168034783552014,3.023086000227605,10.416609364138903,0.919019905402919,3.098200059762654,1.6279773925005074,2.3051917799384505,,,0.0,0.0,0.0,0.0,0.9984467945376154,1.1559723359851137,,,,,,,,,,,,,,,,,
1.459737732588143,23.148662306936178,21.21341905825879,16.873055045947346,27.62222114869668,38.0836134487919,0.0,0.0,0.0,0.6820420554903296,1.143870378464499,1.3333259986097796,11.8451454474154,11.669886891772665,27.946945237925373,26.21088431263349,,,0.0,0.0,0.29327307453813994,3.2784562852145784,2.4247993581627805,1.3486343919826327,,,,,,,,,,,,,,,,,
0.0,0.3019390735687328,24.537180569691046,0.0,0.0,0.0,0.0,1.8457302791154435,0.15945101078989607,8.714981820154211,12.500869136076313,0.9999944989573346,0.0,0.0,0.0,1.0245296799726444,,,6.94772854833126,0.6034202474201941,2.248426904792406,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,23.75511903758934,1.4336582718778792,0.0,0.0,17.6791116708667,22.67611485770402,42.413968870112356,19.476089806779413,84.97322811450566,0.0,0.0,1.2392800239050614,0.27132956541675124,2.049059359945289,,,11.469266175023034,9.051303711302912,28.643003613225005,14.305991062754526,14.548796148976681,37.47276989151744,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32855838028534,0.0,10.415558927899747,5.370213436921934,0.5426591308335025,30.47975797918618,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.3554707516889901,0.0,0.0,0.0,0.0,0.0,0.0,0.39551363123902367,0.07972550539494803,0.22734735183010987,0.16341005406635703,0.0,0.0,0.0,0.0,8.537747333105372,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.22056281105813527,0.33413977196004047,0.0,0.0,0.0,0.0,3.637557629281758,0.0,0.08333287491311123,0.0,0.0,13.928251024726563,1.6221719932900205,,,0.0,1.0057004123669901,10.948861449423891,13.709908101806421,15.404607687151783,2.215613643971468,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.755306290179888,0.0,10.264557608834899,0.0,0.0,14.7386472838102,,,,,,,,,,,,,,,,,
11.573634879805992,0.6038781471374656,0.7820615321017066,0.33084421658720287,0.44551969594672064,0.8558115381750989,10.08862350783154,34.01417228655603,16.582905122149192,0.7578245061003662,13.889854595640347,0.4999972494786673,0.4084532912901862,0.8261866826033745,13.295148705420809,0.0,,,1.6542210829360144,41.43485698952,0.29327307453813994,1.3908602422122456,0.9984467945376154,2.119282615972709,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
13.867508459587361,40.56048221606643,0.7820615321017066,25.805848893801823,17.932167761855506,32.52083845065376,6.14925623334494,10.94254379761299,1.0364315701343245,0.0,32.51860075920504,19.999889979146694,1.9401531336283844,11.050246879820131,10.672296239725549,1.9636818866142354,,,0.5514070276453381,0.0,0.0,21.260292273815754,2.7100698708878133,25.527722419671264,,,,,,,,,,,,,,,,,
0.3128009426974592,0.10064635785624426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6034202474201941,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
16.16138203936873,12.882733805599266,0.0,0.33084421658720287,0.0,0.7131762818125825,0.8647391578141321,1.3183787707967456,15.466748046619916,2.576603320741245,0.0,0.9166616240442236,2.042266456450931,0.6196400119525307,0.18088637694450083,0.5976423133173759,,,14.116019907720657,0.8045603298935922,0.9775769151271332,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.677901860705145,0.6038781471374656,3.421519202944966,1.1028140552906762,0.44551969594672064,6.133316023588209,0.0,0.0,0.8769805593444284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.7882488828443157,15.119337174426748,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9925326497616087,0.6034202474201941,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5439396774069467,1.7820787837868826,6.275951279950727,0.09608212864601469,0.0,0.0,0.0,0.0,0.0,10.619785573544842,1.652373365206749,1.7184205809727577,19.72219633947341,,,4.742100437749908,20.5162884122866,10.362315300347612,11.126881937697965,1.7116230763501978,12.137709527843695,,,,,,,,,,,,,,,,,
0.0,0.10064635785624426,0.4887884575635666,0.0,0.0,0.42790576908754946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360066885796398,0.0,1.0245296799726444,,,23.489939377691407,0.8045603298935922,2.5416999793305464,1.1921659218962104,16.545689738051912,1.7339585039776706,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.232757496275807,0.0,0.0,,,,,,,,,,,,,,,,,
