GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.6010421863705571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81738162903671,0.7272497264464838,8.661819592653561,16.93518729687064,0.0,0.0,0.0,0.0,0.24666808051352931,,1.6027791636548188,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.20034739545685235,22.20012724621764,0.3720592574059618,0.29820046698307556,0.0,0.0,0.28779577589254146,0.0,10.8835237536973,1.0181496170250772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.40186755615540337,0.4006947909137047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914240471146767,0.0,0.0,0.24666808051352931,,0.20034739545685235,,,,1.5626488811050396,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.5755588545315684,11.385013276622432,22.464435179391696,16.898895410903435,14.153600564662586,6.523370920230939,1.4749244721323862,0.0,2.908998905785935,3.279718098189212,5.14103900083573,6.3267686706306145,25.344707050675314,6.746281250674319,6.842016029916908,11.182286316613329,,24.242034850279133,,,,0.0,,1.8387272946167987,,,,,,,,,,,,,,,,,
92.40984868529678,2.8130728930878237,28.649677550329887,23.186799568271756,2.3067673959169634,11.232217589695848,1.1839990415282664,20.14563584021317,0.0,0.0,0.0,0.0,0.0,0.0,12.85438714032887,14.09126569612836,4.204204257666604,1.9157644883767344,2.3844581116307837,,30.65315150489841,,,,19.86796434547836,,1.5142460073314812,,,,,,,,,,,,,,,,,
46.62979721016699,11.118335720299495,0.0,69.64262139831979,20.537671008809095,0.0,7.103994249169597,15.806575813090335,0.0,0.6986484341679725,0.0,0.0,0.0,0.0,0.0,0.48928005889334586,0.0,0.0,0.9866723220541173,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040234314544834,31.734268252686896,0.0,1.2710384965038573,0.0,0.0,,0.0,,,,1.26500147518027,,0.0,,,,,,,,,,,,,,,,,
37.495030558516966,8.573174531315273,1.0017369772842617,19.980114521595876,2.902062207766502,25.545840004883477,26.909069125642414,19.112526309945828,48.82934997643453,21.114708232632058,2.984191996981518,8.872446662647102,26.57412612891772,12.398976413780291,0.0,0.0,12.319296196883538,9.396368681085889,0.6577815480360782,,2.0034739545685234,,,,22.02590803843294,,0.21632085819021163,,,,,,,,,,,,,,,,,
13.06484067619713,22.102715588547184,1.6027791636548188,42.18024176781351,3.943828128503195,34.889454637019846,14.961442433857183,11.984070551101167,40.003612849063266,31.904945160337412,34.318207965287456,12.799595185458116,21.276119970304375,1.612874980654347,19.88413010769622,36.01101233455025,51.62371739646435,11.403360049861515,27.955715791533326,,6.411116654619275,,,,14.435899187351318,,26.715625986491133,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6577815480360782,0.2232355544435771,10.735216811390723,0.645817659015418,2.3761519196148866,9.689124455048896,0.07762760379644139,0.7021628228191807,0.5817997811571871,10.007344966269647,0.8064374903271735,1.40594859347347,0.587136070672015,0.9777219203875825,0.27368064119667634,0.740004241540588,,0.4006947909137047,,,,2.9764740592476944,,22.49736925178201,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
23.792880581041928,21.43293632828818,0.0,0.0,0.0,0.0,0.0,1.1364204832940765,0.0,0.0,0.4388517642619879,0.0,9.923249630418642,33.3663511622868,1.6067983925411087,39.044548699688995,12.612612772999814,52.27300246856518,2.960016966162352,,2.6045161409390807,,,,24.630322840274673,,7.24674874937209,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.5310910843982574,0.0,0.0,25.242366905884502,0.14882370296238473,0.19880031132205042,11.301809032769814,12.70724722228831,0.3837277011900553,0.23288281138932415,0.35108141140959037,0.4363498358678903,2.691050747232174,14.717484198470913,0.8033991962705543,1.2721281531226993,0.48886096019379127,9.48759556148478,4.357802755739018,,0.6010421863705571,,,,13.54295696957701,,11.1405241967959,,,,,,,,,,,,,,,,,
0.7435275181575602,1.071646816414409,0.0,0.0,0.5208829603683465,0.497000778305126,0.0,0.0,19.953840461882876,1.4749244721323862,12.112308693630867,17.16309354413702,15.389446460733996,22.983468474324443,0.8033991962705543,0.0,1.0754941124263409,0.09122688039889212,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
36.43284838972045,10.58251231209229,0.0,5.508920464802156,8.408539217374738,0.29820046698307556,2.906179465569381,15.496642954010133,24.270777100270998,1.6301796797252692,2.369799527014735,1.1635995623143742,59.287211774958834,0.0,0.0,0.19571202355733835,0.0,0.0,0.0,,0.0,,,,11.161777722178854,,0.0,,,,,,,,,,,,,,,,,
0.4248728675186059,4.420543117709437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
12.32131315803957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,1.8031265591116712,21.624568391686072,20.835318414733862,48.20907549559722,2.475634359559102,9.81454053753975,1.2471150288676798,17.078072835217107,0.7899331756715783,5.6725478662825735,31.283464936574024,54.93855402853869,53.42604655199186,34.9345962049849,25.225225545999628,59.11501849848209,34.69797665890313,,3.005210931852785,,,,37.875632403926915,,32.01548701215132,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,1.0816042909510581,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,4.357802755739018,2.1579436929545786,2.2862035802035794,1.3992715945334055,15.393332000983397,3.0698216095204423,1.1644140569466208,27.033268678538455,21.817491793394513,36.24508975178335,18.548062277524988,17.473932518884553,19.571202355733835,20.825476904255506,0.27368064119667634,0.0,,2.203821350025376,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
17.844660435781446,0.0,0.8013895818274094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.4043256456383615,0.0,0.0,1.6074702246216135,0.20084979906763858,0.0,0.09940015566102521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5358234082072045,,4.142510458306407,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013895818274094,0.23288281138932415,11.199645787275852,0.0,,5.760101638227448,,1.593273253194772,,9.374835825053392,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.8431774099003493,34.14270635550821,0.0,78.09626174620006,1.1046738948720123,4.435406196799454,11.828618523662,54.729177122123545,11.895023850215956,14.959145381930012,16.04838593170174,16.57598658139573,19.939013934159703,64.31151394164961,39.51245033238867,7.417947209754135,38.97355672113763,,0.0,,43.761905354416406,,0.0,,0.9038240958043735,,0.821041923590029,,,,,,,,,,,,,,,,,
0.0,0.0,0.10621821687965148,0.0,0.0,1.20965623549076,0.09940015566102521,0.0,0.0,0.29331657611627476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5310910843982574,,3.7297733927631773,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1243643375930295,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.7021628228191807,8.99820093605758,0.0,0.8037351123108067,11.34801364732158,0.30241405887269,0.7952012452882017,0.10816042909510581,0.0,0.782177536310066,0.7828480942293534,0.8610902120205574,0.7231766711871395,2.0034739545685234,0.23288281138932415,0.4363498358678903,0.6577815480360782,,0.8037351123108067,,0.0,,11.79414829603491,,13.356511637997965,,9.852503083080348,,,,,,,,,,,,,,,,,
0.0,0.0,0.6373093012779087,33.08709545679488,13.557361437065603,2.0160937258179334,2.6838042028476807,24.55241740458902,3.3685023292646954,2.6398491850464727,22.800450744429916,4.090178507097647,13.946978658609119,26.846550991218216,18.47536970355305,33.30803747124896,31.080178144704693,,12.457894240817506,,0.0,,3.93138276534497,,3.1131718855483976,,32.020635020011134,,,,,,,,,,,,,,,,,
5.705072935405843,0.0,0.3186546506389544,0.6697792602590056,1.807648191608747,0.0,0.0,0.32448128728531744,0.0,2.5420769930077145,1.17427214134403,1.9374529770462539,11.984070551101167,1.8031265591116712,9.082429644183643,0.4363498358678903,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.651828701177072,30.44251157806397,42.80594140249954,0.0,0.0,11.390929550871325,1.2922020235933276,30.068599288439415,25.263767469485213,11.830435236689748,43.35021321795044,2.6909069125642415,0.8264876242138738,31.65488848218267,10.169216097333821,4.799848194546793,26.14681653443411,,14.601187873646323,,56.08321851245597,,52.31763218497537,,1.807648191608747,,1.0034956843878133,,,,,,,,,,,,,,,,,
12.024538340778468,1.513716045318098,1.593273253194772,13.797452761335517,1.807648191608747,11.79414829603491,5.964009339661512,27.364588561061773,12.84241513032165,0.8799497283488242,1.17427214134403,2.798543189066811,4.029127168042634,1.4024317681979663,20.10554938327832,2.908998905785935,22.77568610074921,,48.893885998907415,,13.59593176059539,,35.48324957439563,,1.2050987944058313,,17.059426634592825,,,,,,,,,,,,,,,,,
1.1410145870811685,8.83001026435557,0.0,0.6697792602590056,0.9038240958043735,0.40321874516358674,10.635816655729696,0.6489625745706349,0.8421255823161738,0.09777219203875825,0.0,12.485808074298081,0.4132438121069369,0.6010421863705571,0.0,1.0181496170250772,0.3288907740180391,,0.40186755615540337,,0.5310910843982574,,0.30241405887269,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.4204766792550272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785601177866917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.8409533585100544,12.215094941159919,2.277249484880619,63.669386304441424,43.14440573250377,37.77205915118957,12.871091062317593,6.10541047179226,0.0,0.0,0.0,0.8264876242138738,133.43136537426366,1.4749244721323862,2.472649069918045,7.317819721901371,,16.47656980237154,,36.1141937390815,,26.511632494505825,,10.845889149652484,,17.059426634592825,,,,,,,,,,,,,,,,,
10.620212695140108,6.138959517123396,0.0,29.068419895240844,18.478181514222747,6.149085863744697,3.578405603796907,0.32448128728531744,11.368695361268347,0.48886096019379127,11.057729330989616,3.5519971245847985,1.5496642954010131,0.0,17.699093665588638,0.8726996717357806,20.309005295613915,,5.358234082072045,,4.567383325825013,,13.608632649271051,,2.81189718694694,,2.371898890371195,,,,,,,,,,,,,,,,,
19.92387009749425,2.354669403828152,0.9559639519168632,0.0,0.20084979906763858,0.0,0.0,0.10816042909510581,0.0,15.839095110278835,0.0,12.270535521292942,22.935031571934996,1.2020843727411141,4.269518208804277,17.16309354413702,3.042239659666862,,0.0,,0.0,,0.0,,0.0,,9.396368681085889,,,,,,,,,,,,,,,,,
25.344707050675314,42.967860667878185,7.319266802174737,38.39651536429526,14.869448421114642,15.868979846370388,25.301976259015067,15.545778534162562,35.37145219951623,0.0,18.190228485967612,1.2020843727411141,43.761905354416406,16.435843817690536,0.0,0.0,0.0,,,,0.0,,27.116460612251203,,32.03554295128835,,14.413847103024954,,,,,,,,,,,,,,,,,
0.7899331756715783,2.8592414189341846,12.002658507400616,4.420543117709437,11.448438546855398,2.520117157272417,0.6958010896271764,1.622406436426587,3.473768027054217,0.0,0.0,1.614544147538545,0.0,0.0,0.0,0.7272497264464838,0.740004241540588,,3.3488963012950284,,24.217753448560536,,3.124945275017797,,0.0,,0.0,,,,,,,,,,,,,,,,,
12.990012222154844,0.0,0.0,15.137011281853528,0.30127469860145784,0.0,0.0,0.0,13.474009317058782,2.6398491850464727,3.8163844593680976,1.7221804240411147,26.44760397484396,0.4006947909137047,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.505201157028498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6027791636548188,8.073270794829904,0.0,8.880050898487056,,1.3395585205180112,,0.0,,0.7056328040362767,,0.0,,1.5508569667811658,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828480942293534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.1088515491998634,,11.448438546855398,,22.259358817329673,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,10.641028161753624,9.880988305643925,0.322908829507709,0.10816042909510581,4.5089483039682,0.29331657611627476,2.947028745139625,0.23288281138932415,0.07441185148119236,1.3155630960721565,0.0,0.0,10.735216811390723,0.09122688039889212,0.4388517642619879,,,0.21527255300513934,0.0,0.28779577589254146,0.2935680353360075,0.29089989057859356,0.90724217661807,0.43264171638042326,,0.4006947909137047,,,,,,,,,,,,,,,,,
1.8947825602113912,4.029127168042634,1.3430469541651933,1.1839990415282664,12.762930633222487,16.14494392711194,1.2710384965038573,17.146349062630545,10.712609323908913,11.236189573660047,4.193357368729998,10.091440302120652,0.40169959813527717,16.202225372747108,12.498082614648219,11.410145870811686,,,35.62760752235056,0.0,12.279286438081769,6.458496777392165,27.635489604966384,23.58829659206982,14.385337069649074,,21.837866104796905,,,,,,,,,,,,,,,,,
16.631980250744434,1.446353342374279,14.485720719924586,39.61014975294563,30.609401433914947,38.25333561108505,28.060619115123618,2.0093377807770167,25.461854045232773,0.29764740592476946,2.795571579153332,9.586868287014621,6.226343771096795,11.928018679323024,0.0,0.0,,,37.45742422289424,2.4041687454822283,12.663014139271823,2.34854428268806,10.472396060829368,32.55991367195962,16.33222479336098,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
15.579323272849216,23.5548972900954,1.1511831035701658,1.3992715945334055,8.436513469418253,5.963447756861167,1.173266304465099,6.429880898486454,28.334075385701105,12.501191048840317,5.837811238820194,21.276119970304375,1.0042489953381928,1.1928018679323023,10.855998767468162,0.0,,,32.72142805678118,0.0,0.3837277011900553,1.17427214134403,1.890849288760858,0.8064374903271735,2.4876898691874336,,20.034739545685234,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0017369772842617,,,,,,,,,,,,,,,,,
1.3684540712637825,27.067469693004362,10.840307558619061,13.885079668831487,0.8652834327608465,9.308796498514994,24.736364585805838,26.65721455830842,1.8630624911145932,4.09265183146558,3.042239659666862,10.511916981375679,0.9038240958043735,2.982004669830756,1.642083847180058,2.369799527014735,,,0.0,0.0,0.0,0.0,1.0181496170250772,1.20965623549076,0.32448128728531744,,9.015632795558355,,,,,,,,,,,,,,,,,
1.4737197690533042,23.761519196148868,20.817227789560498,16.46835030489316,26.82378641558624,38.835135392242236,0.0,0.0,0.0,0.6697066633307313,1.1511177090631368,1.345525373616087,11.649288345923036,11.232217589695848,28.189106043257663,26.945498325686057,,,0.0,0.0,0.28779577589254146,3.2292483886960826,2.472649069918045,1.4112656080725534,27.58090941925198,,0.0,,,,,,,,,,,,,,,,,
0.0,0.3099328590802026,24.07891324967597,0.0,0.0,0.0,0.0,1.8753819287252156,0.15525520759288278,8.557362920337122,12.580072106189997,1.0091440302120651,0.0,0.0,0.0,1.053244234228771,,,6.781085419661888,0.6010421863705571,2.2064342818428178,0.0,0.0,0.0,15.466941360600131,,28.649677550329887,,,,,,,,,,,,,,,,,
0.0,0.0,23.31145784729586,1.3992715945334055,0.0,0.0,17.990083335131516,23.040406552909793,41.29788521970682,19.123845830666436,85.51160124469017,0.0,0.0,1.1928018679323023,0.27368064119667634,2.106488468457542,,,11.194172756267244,9.015632795558355,28.108054112171548,14.09126569612836,14.83589441950827,39.21302296715881,16.115903935170767,,13.62362289106596,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.489034986398032,0.0,10.243339752449566,5.16880809437331,0.5473612823933527,31.33401596830594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
1.3684540712637825,0.0,0.0,0.0,0.0,0.0,0.0,0.40186755615540337,0.07762760379644139,0.2232355544435771,0.16444538700901956,0.0,0.0,0.0,0.0,8.777035285239759,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32448128728531744,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.21527255300513934,0.32448128728531744,0.0,0.0,0.0,0.0,3.5717688710972335,0.0,0.08409533585100544,0.0,0.0,14.048939581429385,1.667636704195554,,,0.0,1.0017369772842617,10.744375633321546,13.504129625456347,15.708594091244052,2.3185077846906235,1.189764720046164,,29.250719736700443,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.329440516913717,0.0,10.072852156238952,0.0,0.0,15.423117002507192,0.0,,0.0,,,,,,,,,,,,,,,,,
11.684492454636912,0.6198657181604053,0.7674554023801106,0.322908829507709,0.43264171638042326,0.8726996717357806,10.266080164069615,34.560609829364694,16.146541589659808,0.7441185148119236,13.977857895766663,0.5045720151060326,0.40169959813527717,0.7952012452882017,13.41035141863714,0.0,,,1.614544147538545,41.27156346411159,0.28779577589254146,1.3699841649013682,1.0181496170250772,2.217703098399727,5.94882360023082,,0.20034739545685235,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
