GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
22.528690050245206,22.213799072331174,0.0,0.0,0.0,0.0,0.0,1.1878212003954864,0.0,0.0,0.4467040592600228,0.0,10.125976122355988,33.04854038221113,1.5645311989788908,40.08039033355871,12.370960936445801,48.75108724969662,2.7227891333675145,,2.5485757791779706,,,,25.933029783410273,,6.690932681106768,,,0.0,23.468196717314783,,,10.095511739276517,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.502872545764402,0.0,0.0,23.2193406651063,0.1566950440085213,0.19754720094047726,11.065894341713134,13.282000695331348,0.4171682126171219,0.2411077471317948,0.3573632474080183,0.4654302644697551,2.7460274230117934,14.577301800008533,0.7822655994894454,1.3058773792888803,0.47949460993975973,8.848364876035687,4.008550668568841,,0.5881328721179933,,,,14.259249004775436,,10.28606068886563,,,21.824668486175042,14.680106031682014,,,1.250771365928064,,,,,,,,,,,,
0.7040215640701627,1.1106899536165586,0.0,0.0,0.5484326540298244,0.4938680023511931,0.0,0.0,21.692747056090337,1.5270157318347004,12.329032035576631,18.30692373581037,15.703844325348692,22.764553495903737,0.7822655994894454,0.0,1.0548881418674716,0.08508043150034314,0.0,,0.0,,,,0.0,,0.0,,,0.0,10.186196021983438,,,0.0,,,,,,,,,,,,
34.49705663943797,10.968063291963517,0.0,5.0674131093228745,8.853269986481452,0.2963208014107158,2.8455156878690917,16.197561823574812,26.38588944803296,1.6877542299225639,2.4122019200041236,1.241147371919347,60.49841666322857,0.0,0.0,0.20090421219828927,0.0,0.0,0.0,,0.0,,,,11.752128300639097,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.4022980366115216,4.581596058668304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
11.666643061734124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,0.0,1.7643986163539798,19.891487279879343,21.93730616119298,47.905196228065726,2.4239578081847815,10.258455821597382,1.355796691005646,17.681234789664952,0.8040673066680412,6.050593438106817,31.922568792512095,54.41527041784007,52.020662366048114,35.861401877394634,24.741921872891602,55.132119612222354,31.917139285585865,,2.9406643605899663,,,,39.878888700168666,,29.55994139712841,,,24.741329251608576,26.06467805625174,,,50.656240320086596,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.9986466688219057,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,4.008550668568841,2.2720781381235584,2.271792810815488,1.3700631089740072,16.089578078084315,3.337345700936975,1.2055387356589742,27.51697005041741,23.27151322348776,36.985556853690085,18.371394049325822,17.014276788895433,20.090421219828926,20.426470383433767,0.2552412945010294,0.0,,2.1564871977659754,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,
16.896517537683906,0.0,0.784177162823991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.8581335696911853,,1.5187938014840776,,0.0,,3.5158237134700623,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
1.4294529896320731,0.0,0.0,1.6660349304248379,0.19556639987236135,0.0,0.09877360047023863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5553449768082793,,3.922405856962335,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784177162823991,0.2411077471317948,11.946043454723716,0.0,,5.969958500689002,,1.5086176372932059,,9.285541557539682,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.039490917040492,,,,,,,,,,,
1.876157048892096,34.84022292946212,0.0,80.94153036980671,1.0756151992979874,4.393159446577914,11.754058455958395,50.53152144238843,12.309804530266451,14.67253506415665,16.47414540025972,16.22997836784593,20.84086287966626,62.93021731662528,40.907947763361186,7.912314495985837,35.85005692267227,,0.0,,41.436697770986726,,0.0,,0.880048799425626,,0.7657238835030883,13.901763828997202,,26.087517060785334,,11.803620631160676,,51.33102621666291,0.7657238835030883,,,,,,,,,,,
0.0,0.0,0.1005745091528804,0.0,0.0,1.1981343945212493,0.09877360047023863,0.0,0.0,0.28769676596385585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.502872545764402,,3.6942477164405187,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.011490183057608,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.7147264948160366,9.182029195695682,0.0,0.8330174652124189,11.049501592788415,0.2995335986303123,0.790188803761909,0.09986466688219058,0.0,0.7671913759036156,0.8036168487931571,0.8431157593686198,0.7558862184334912,1.9604429070599774,0.2411077471317948,0.4654302644697551,0.6050642518594477,,0.8330174652124189,,0.0,,11.68181034658218,,13.005165591512029,,9.18868660203706,0.6865068557529483,,0.7147264948160366,,17.178483597135628,,0.20090421219828927,9.018525739036372,,,,,,,,,,,
0.0,0.0,0.6034470549172823,34.292552317911245,13.200731991384389,1.9968906575354155,2.6668872126964427,22.66927938225726,3.485962344854216,2.5892708936747026,23.4053407211007,4.004799857000943,14.577805641217331,26.2699349546037,19.127881272455724,35.52784352119131,28.5892859003589,,12.911770710792496,,0.0,,3.8939367821940603,,3.0312791980216005,,29.863231456620444,1.6304537824132521,,15.902664509656814,,0.9485052292896973,,32.8478386944203,1.0209651780041176,,,,,,,,,,,
5.807152770380297,0.0,0.30172352745864117,0.6941812210103492,1.760097598851252,0.0,0.0,0.2995940006465717,0.0,2.493371971686751,1.2054252731897355,1.8970104585793945,12.526114476897856,1.7643986163539798,9.403202138139998,0.4654302644697551,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
4.735063028156242,31.06443522282091,40.531527188610795,0.0,0.0,11.282432215075099,1.2840568061131021,27.76237739324898,26.144717586406617,11.603769560542185,44.50028300192107,2.6347367480269366,0.8638699639239901,30.974997931547644,10.52837162475504,5.119732909167307,24.051304011413045,,15.133150618025612,,53.10334083272084,,51.81931256304403,,1.760097598851252,,0.9358847465037746,12.872003545367779,,54.40855441787078,,0.0,,0.40180842439657855,9.273767033537403,,,,,,,,,,,
12.239691223724625,1.5446404254441335,1.5086176372932059,14.300133152813194,1.760097598851252,11.68181034658218,5.926416028214317,25.265760721194216,13.290231439756697,0.8630902978915675,1.2054252731897355,2.7401262179480144,4.211366074129451,1.3723100349419841,20.815635502378285,3.1028684297983675,20.950349720633373,,50.67522913375549,,12.87353717156869,,35.14527557262331,,1.1733983992341679,,15.910040690564166,13.472697044151609,,26.534221120045355,,3.583241977316634,,21.49675070521695,26.970496785608777,,,,,,,,,,,
1.1614305540760594,9.010402481757446,0.0,0.6941812210103492,0.880048799425626,0.3993781315070831,10.56877525031553,0.5991880012931434,0.871490586213554,0.09589892198795195,0.0,12.225178510844986,0.43193498196199503,0.5881328721179933,0.0,1.0860039504294285,0.30253212592972384,,0.41650873260620946,,0.502872545764402,,0.2995335986303123,,0.0,,0.0,0.0,,0.0,,11.065894341713134,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.42906678484559263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045210609914463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.8581335696911853,11.566068552581244,2.360216151435187,61.99454875953854,42.73346007125789,37.53396817869067,11.883895358980679,6.318306750048266,0.0,0.0,0.0,0.8638699639239901,130.56549761019448,1.5270157318347004,2.6374381653286125,6.731339801936355,,17.076858036854592,,34.19533311197933,,26.259112146590713,,10.560585593107513,,15.910040690564166,11.413176476892765,,1.6081346133360823,,6.112589255422493,,1.4063294853880248,4.934665027019902,,,,,,,,,,,
10.810238234092553,6.264375058745653,0.0,30.127464991849152,17.99210878825724,6.090516505483017,3.5558496169285903,0.2995940006465717,11.76512291388298,0.47949460993975973,11.351087989203345,3.477852507395556,1.6197561823574813,0.0,18.324188782016407,0.9308605289395102,18.681358776160444,,5.5534497680827934,,4.324703893573856,,13.479011938364055,,2.7379295982130585,,2.2120912190089217,11.842243261738357,,7.951332254828407,,2.3185683382637046,,1.3058773792888803,21.35518830658613,,,,,,,,,,,
20.280364290405036,2.402773995135319,0.9051705823759235,0.0,0.19556639987236135,0.0,0.0,0.09986466688219058,0.0,15.535625362048215,0.0,12.014399571002832,23.972391498890723,1.1762657442359865,4.420308697416238,18.30692373581037,2.7984221648499457,,0.0,,0.0,,0.0,,0.0,,8.763284444535344,0.0,,26.266198684489343,,0.7377262894475423,,1.9085900158837479,0.9358847465037746,,,,,,,,,,,
26.01709547967846,40.072883236661625,7.166483954633268,40.42732135419849,16.165268238913473,14.597175076109174,25.060977752069466,15.24792859608436,36.00434717635784,0.0,18.075568886053667,1.1762657442359865,41.436697770986726,17.531206628360778,0.0,0.0,0.0,,,,0.0,,26.858179343851337,,31.19284077964163,,13.442708177054216,23.856113237414952,,39.041934779326,,16.546146777609163,,0.0,9.443927896538089,,,,,,,,,,,
0.8040673066680412,2.91765413695003,11.364919534275485,4.581596058668304,11.147284792724596,2.4961133219192693,0.6914152032916703,1.4979700032328587,3.59489866813091,0.0,0.0,1.580842048816162,0.0,0.0,0.0,0.7757171074495919,0.6806972833418786,,3.470906105051746,,22.93098808685673,,3.0951805191798942,,0.0,,0.0,0.2574400709073556,,10.810238234092553,,2.213178868342627,,21.999011235712672,23.226957799593677,,,,,,,,,,,
13.222440154096677,0.0,0.0,15.688495594833892,0.29334959980854197,0.0,0.0,0.0,13.943849379416864,2.5892708936747026,3.9176321378666406,1.6862315187372396,27.643838845567682,0.3920885814119955,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.2574400709073556,,5.628471146676287,,0.0,,0.30135631829743387,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,3.3189588020450524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.568354325647982,8.358401900568888,0.0,8.168367400102543,,1.3883624420206984,,0.0,,0.6989117301373954,,0.0,,1.4463673355058333,0.42906678484559263,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036168487931571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0982898616444785,,11.147284792724596,,20.759625286083725,22.31147281197082,,21.35245403262909,,14.438357379187613,,24.208957569893858,30.28863361412216,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,11.122325785521372,10.742081474890888,0.3161684097632324,0.09986466688219058,4.80944606618747,0.28769676596385585,3.0543973724455364,0.2411077471317948,0.07834752200426065,1.2101285037188954,0.0,0.0,10.66754885078577,0.08508043150034314,0.4467040592600228,,,0.21077893984215496,0.0,0.31287615946284136,0.30135631829743387,0.3102868429798368,0.898600795890937,0.3994586675287623,,0.3920885814119955,0.10798374549049876,,0.0,,0.6865068557529483,,0.30253212592972384,,0.07834752200426065,,,,,,,,,,
1.9608538189804965,4.211366074129451,1.4600887441599264,1.1592841691318523,11.784030692098488,17.22091978538094,1.2466859858433754,17.77103925786494,11.090956368062562,11.830475822643356,3.8572846056039785,10.297602836294224,0.3911327997447227,16.100096876648895,11.656019115547009,11.614305540760594,,,34.88391454387664,0.0,13.3493828037479,6.629839002543545,29.477250083084492,23.36362069316436,13.282000695331346,,21.368827686953754,5.18321978354394,,1.0893632327669425,,16.819417965947235,,8.092734368620112,,0.0,,,,,,,,,,
17.21193907771769,1.5117724368669825,15.748100026296349,38.7833249309565,28.26170072765993,40.802719851848536,27.52299061054221,2.0825436630310477,26.361113686409563,0.3133900880170426,2.5715230704026526,9.782722694479514,6.062558396043201,11.852832056428634,0.0,0.0,,,36.67553553253496,2.352531488471973,13.766551016365021,2.410850546379471,11.170326347274123,32.24978411919696,15.079564699210776,,0.0,0.0,,0.0,,9.86853605144863,,9.227229840856577,,10.96865308059649,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
16.12257584495075,24.620293971833718,1.2515046378513655,1.3700631089740072,7.789444016810864,6.360880281086653,1.1507870638554234,6.664139721699351,29.334775901035037,13.162383696715787,5.369945235252597,21.71077931318699,0.9778319993618066,1.1852832056428633,10.124571348540835,0.0,,,32.03839885600755,0.0,0.4171682126171219,1.2054252731897355,2.016864479368939,0.7987562630141662,2.296887338290383,,19.604429070599775,15.765626841612818,,2.723408081917356,,0.6006934987838297,,9.454128935303869,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9802214535299887,0.8638699639239901,,22.767691564829097,,0.6006934987838297,,0.0,,0.0,,,,,,,,,,
1.4161722025970251,28.291741318510674,11.785002006433693,13.595241619818994,0.7989173350575246,9.929178975354777,24.262427262951846,27.628412596211895,1.9288619770543585,4.309113710234335,2.7984221648499457,10.726669621139816,0.880048799425626,2.9632080141071584,1.5314477670061766,2.4122019200041236,,,0.0,0.0,0.0,0.0,1.0860039504294285,1.1981343945212493,0.2995940006465717,,8.821993081769898,14.253854404745836,,0.435745293106777,,2.1453339242279634,,1.58829366113105,,2.2720781381235584,,,,,,,,,,
