GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.4325977910722505,0.39538801261829665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666461898493492,0.0,0.0,0.2234454480627526,,0.19769400630914832,,,,1.6366732993408784,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.14419926369075017,0.0,,0.7255455861070915,1.6955898268398275,0.6137000163212014,0.0,,0.0
0.0,0.0,0.0,0.5213727121464228,11.92433403805497,23.11603394809859,15.923341964719214,15.16631867161279,7.288339319309049,1.5654890875624512,0.0,3.2195735936295926,3.507089969866553,5.000186170212767,6.1354265734265745,23.74034079274536,6.257830680173664,6.358461850649353,10.129526978844785,,23.920974763406946,,,,0.0,,1.6953739656269895,,,27.6495998031819,37.697138765117764,,,13.467921201267398,,9.640117012884568,4.185445671718471,18.006485377116476,2.6568733439321677,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
89.42435624077419,3.0281845375057537,28.270242902208214,21.003872117898744,2.4160415371222492,11.558016974049295,1.1156481631331936,21.587095919448863,0.0,0.0,0.0,0.0,0.0,0.0,12.465628593628598,13.199262834576572,3.8998075253256164,1.780369318181819,2.1599726646066086,,30.247182965299697,,,,20.809131948762595,,1.3961903246339913,,,5.9616237493849455,31.115098663271805,,,22.96453230472518,,13.512642650539052,10.624592858977655,3.001080896186079,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
45.123324585861916,11.968538886332265,0.0,63.086098169717154,21.51056336276583,0.0,6.69388897879916,16.937567567567573,0.0,0.7415474625295821,0.0,0.0,0.0,0.0,0.0,0.4583077373116865,0.0,0.0,0.8937817922510104,,0.0,,,,0.0,,0.0,,,2.466878792848943,2.3934691279439853,,,0.25899848463975766,,0.0,2.575658874903674,0.8574516846245941,0.0,,1.6227609645573724,2.8415079713324563,0.0,0.0,,0.0,1.5260308441558448,0.0,1.6186569091691783,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902143304130164,30.7745205905206,0.0,1.1790115774240237,0.0,0.0,,0.0,,,,1.32492600422833,,0.0,,,0.0,10.271971674092937,,,0.25899848463975766,,0.0,0.4829360390444389,1.5005404480930395,12.288039215686275,,12.069284673895456,12.099324265028523,3.604981592268754,22.353773466833548,,12.062195369030396,4.323754058441559,0.9205500244818022,9.532090687329605,,0.0
36.2836755781532,9.228752876208011,0.9884700315457416,18.09908129308296,3.0395361273473456,26.28681736575813,25.355640071208942,20.480065359477127,54.555363434239794,22.411212200894038,2.9353161592505868,9.819699460570257,28.416421294303355,12.059272528160204,0.0,0.0,11.42734298118669,8.732287608225112,0.5958545281673403,,1.9769400630914833,,,,23.069299838328572,,0.19945576066199877,,,10.792594718714126,0.0,,,0.0,,8.816175387851699,2.2537015155407145,6.966794937574827,45.72036212683272,,12.069284673895456,11.641016527716836,19.178502070869772,5.39235763454318,,0.2720795947901593,1.186912878787879,11.864866982209895,0.5395523030563928,,0.0
12.642753813350833,23.79287850897378,1.5815520504731866,38.20917161873069,4.130651660241265,35.90145095479029,14.097735879592172,12.841554495672144,44.69466906105697,33.864000788850916,33.75613583138175,14.166123811970209,22.751122112211227,1.5686858573216524,19.282769230769237,33.73144946614013,47.886008683068034,10.597436417748922,25.323817447111963,,6.326208201892746,,,,15.119743812958589,,24.632786441756846,,,34.22794325077908,67.31631922342459,,,25.03652018184324,,24.635854588482783,27.044418186488578,30.22517188301694,31.66107401519167,,62.983409936883014,44.730835161620604,19.03430280717902,13.627958385481856,,27.389345875542702,3.7302976190476205,13.603683695119967,14.118285263308943,,0.0
0.0,0.0,0.0,0.5958545281673403,0.23381047133441119,11.046600293781628,0.6085353617090146,2.546170287934994,10.8253275183855,0.0823941625032869,0.6906626257060204,0.6439147187259185,10.701120677285124,0.7843429286608262,1.3634281274281277,0.5499692847740238,0.9069319826338643,0.2543384740259741,0.6703363441882578,,0.39538801261829665,,,,3.1174729511254826,,20.74339910884787,,,1.8501590946367072,0.7978230426479951,,,1.1223267667722832,,0.6591533000262952,1.4488081171333167,1.0718146057807425,25.793812047341465,,11.460749312186442,12.190985812490862,0.4325977910722505,1.2745572590738425,,0.45346599131693216,2.967282196969698,0.8182666884282687,0.2697761515281964,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
23.02420206659013,23.071882190520025,0.0,0.0,0.0,0.0,0.0,1.2177336159689105,0.0,0.0,0.4316641410662628,0.0,10.61119529344239,32.45218867334169,1.5582035742035747,36.57295743747258,11.69942257597685,48.578648538961055,2.6813453767530313,,2.5700220820189283,,,,25.79708867056337,,6.681767982176958,,,0.0,23.436051877784855,,,9.755609588097538,,21.9992413883776,30.90790649884409,0.0,19.705143967496912,,6.288198737659817,7.241262249524647,0.4325977910722505,0.3921714643304131,,23.12676555716354,29.67282196969698,22.91146727599152,7.463806858946767,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.5139330818435298,0.0,0.0,22.865917518421682,0.15587364755627414,0.20456667210706717,10.649368829907756,13.616475887652362,0.42872584231229705,0.24718248750986072,0.3453313128530102,0.4829360390444389,2.877612282967428,14.314258448060079,0.7791017871017873,1.191600117010385,0.45346599131693216,8.817067099567103,3.947536249108629,,0.5930820189274449,,,,14.184501927620945,,10.271971674092937,,,22.30469575200919,14.659998408656909,,,1.2086595949855357,,0.5767591375230083,1.1268507577703573,0.42872584231229705,2.8782794559265152,,1.825606085127044,5.133046657890889,1.1535941095260014,0.5882571964956196,,0.0,0.0,0.0,9.532090687329605,,0.0
0.7195063145809416,1.1535941095260014,0.0,0.0,0.5455577664469594,0.511416680267668,0.0,0.0,22.293743800239447,1.5654890875624512,11.913930293428853,18.9954842024146,16.456345243219978,22.353773466833548,0.7791017871017873,0.0,0.9976251808972508,0.08477949134199138,0.0,,0.0,,,,0.0,,0.0,,,0.0,10.172243793761936,,,0.0,,0.0,0.0,0.0,0.7749213919802156,,0.0,18.240647945005122,18.16910722503452,12.059272528160204,,2.448716353111434,0.0,11.353450301942226,4.316418424451142,,0.0
35.25580941446614,11.391741831569263,0.0,4.990281673401475,8.806861086929489,0.3068500081606007,2.738409127690566,16.60545839957605,27.116909526252787,1.730277412569025,2.330986361757819,1.287829437451837,63.39739560912615,0.0,0.0,0.1833230949246746,0.0,0.0,0.0,,0.0,,,,11.69052356672056,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,13.616475887652362,,14.097735879592172,27.223479596314178,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.41114646547482386,4.758575701794755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
11.923247498769891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,0.0,1.779246056782335,19.588717613501313,21.82231065787838,49.607417985963785,2.3327188865512225,10.516790319731498,1.3933589875149655,18.12671575072312,0.7769954539192729,6.278168507577705,33.45224278949635,53.43336201501879,51.81026884226886,32.72317244405442,23.3988451519537,54.9371103896104,31.431326360827203,,2.965410094637225,,,,39.669843303071765,,29.51945257797582,,,25.285507626701666,26.02897676639084,,,48.9507135969142,,55.451271364712085,19.156462882096076,27.00972806567471,4.870934463875642,,3.651212170254088,47.389020038028384,50.46974229176256,32.06001720901127,,29.384596237337202,37.98121212121213,20.55895054676025,33.182466637968155,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.9972788033099939,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,3.947536249108629,2.2601678895659747,2.3525167292312723,1.318493283702865,16.494755343578877,3.4298067384983764,1.2359124375493036,26.590511089681787,24.146801952221946,38.75784043621755,18.039887359199,16.94546386946387,18.33230949246746,19.317651230101312,0.2543384740259741,0.0,,2.1746340694006316,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2941285982478098,,1.1790115774240237,32.47054518398269,2.147950057124205,0.08992538384273213,,0.0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0
17.2681515499426,0.0,0.7907760252365933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.8992538384273213,,1.4676580796252934,,0.0,,3.2081541611818056,0.0,0.18138639652677288,,0.0,0.0,,0.0,,,0.0,,0.0,1.2469891804501931,0.0,0.33210916799152096,21.276752891431418,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.3813252514120409,0.0,0.0,1.730391164289002,0.19477544677544684,0.0,0.10228333605353358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5767970547630007,,4.008678038379532,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,1.830085782077022,0.0,,0.0,,,0.0,,0.0,0.0,0.4829360390444389,0.0,1.0131787091157818,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907760252365933,0.24718248750986072,12.395358335473931,0.0,,6.200568338702257,,1.5417992455305893,,9.117986545682106,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.003979978354982,0.0,,0.0,1.296462444302992,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.8129893924783036,36.509705840149245,0.0,84.06817073170734,1.0712649572649575,4.313886107634544,12.171716990370497,50.462307447485685,12.924980835918968,13.876059334298125,15.032493783823316,15.619074283864709,21.36568980745452,63.459776025236614,41.938628714173035,8.20991266375546,35.30438079391491,,0.0,,42.34808594390686,,0.0,,0.8764895104895107,,0.7630154220779224,14.567912182522603,,25.209185838269743,,11.359326751901605,,46.83905075325436,0.7630154220779224,6.8926830680173685,,41.63445154225224,49.963668045830694,,15.13793373592297,,,16.47883250065738,,14.002581411932498,20.497384653650048,26.883439506807097,16.05194311959018,29.92774033080463,0.0
0.0,0.0,0.10278661636870597,0.0,0.0,1.1765143929912392,0.10228333605353358,0.0,0.0,0.2720795947901593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.5139330818435298,,3.6275860450563213,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0557323273741193,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.6906626257060204,9.622016071172338,0.0,0.865195582144501,11.004812742812746,0.2941285982478098,0.8182666884282687,0.09972788033099939,0.0,0.7255455861070915,0.7332923796986984,0.8113804822786862,0.7749213919802156,1.9769400630914833,0.24718248750986072,0.4829360390444389,0.5958545281673403,,0.865195582144501,,0.0,,11.471015331664582,,12.952567210567215,,9.15618506493507,0.719403070741857,,0.6906626257060204,,16.53187732642823,,0.1833230949246746,8.986626082251085,18.954878437047764,,0.6862821682788832,0.5983672819859963,,0.9205500244818022,,,0.1647883250065738,,0.2234454480627526,0.23381047133441119,16.258846647829444,0.33210916799152096,1.1690523566720559,0.0
0.0,0.0,0.6167196982122357,35.61721813161529,13.14734265734266,1.9608573216520655,2.761650073445407,22.638228835136857,3.660171564154044,2.448716353111434,21.35714055872459,3.854057290823759,14.944912559618444,26.490996845425876,19.609810675782285,36.86411764705883,28.154126455906827,,13.410531523239767,,0.0,,3.8236717772215276,,3.019019425019426,,29.757601461038973,1.7085822930119103,,15.367243421958955,,0.912803042563522,,29.9733260201843,1.0173538961038964,9.613479015918962,,1.4869446979375804,24.33360280076385,,12.376283662477563,,,11.123211937943733,,27.48379011171857,12.080207685611246,5.151317749807348,14.723506447624098,9.196545205820174,0.0
5.611633833861416,0.0,0.30835984910611786,0.7209963184537508,1.7529790209790215,0.0,0.0,0.29918364099299816,0.0,2.3580231548480475,1.0999385695480477,1.825606085127044,12.841554495672144,1.779246056782335,9.640117012884568,0.4829360390444389,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,1.9317441561777555,1.5498427839604312,0.0,0.0
4.575639895302385,32.55298895106903,41.4230063965885,0.0,0.0,11.07884386733417,1.3296833686959366,27.72435073201783,27.451286731155328,10.973876989869758,40.606065525815424,2.535564007120894,0.8856244479773894,31.235652996845438,10.793635287930584,5.3122964294888275,23.685217494651777,,15.717719742291768,,54.27133344267674,,50.8842474968711,,1.7529790209790215,,0.9325744047619051,13.488807576409819,,52.5766923818708,,0.0,,0.3666461898493492,9.24096455627706,12.96912735166426,,15.784489870414316,21.24203851050287,,1.8411000489636045,,,9.722511175387856,,17.354263132873786,13.249260042283302,18.1905908040072,21.919205087440385,38.42285412262157,0.0
11.827597465215598,1.6186569091691783,1.5417992455305893,14.852524160147269,1.7529790209790215,11.471015331664582,6.137000163212015,25.231153723742842,13.954404088337292,0.8162387843704779,1.0999385695480477,2.63698656740573,4.317419183889773,1.3838580441640382,21.340088088351308,3.2195735936295926,20.63146303779416,,52.63273124712381,,13.156686895194364,,34.51108886107635,,1.168652680652681,,15.853764880952387,14.118285263308943,,25.640849979336007,,3.448367049684416,,19.61557115694018,26.875098755411265,1.6324775687409558,,3.431410841394416,5.285577657542967,,2.86393340949894,,,0.7415474625295821,,0.819299976230093,20.029763710981225,27.527354225533017,1.992655007949126,13.327196866061438,0.0
1.1223267667722832,9.442165303486874,0.0,0.7209963184537508,0.8764895104895107,0.3921714643304131,10.944316957728093,0.5983672819859963,0.915042891038511,0.09069319826338644,0.0,11.765016993040948,0.4428122239886947,0.5930820189274449,0.0,1.1268507577703573,0.29792726408367015,,0.4325977910722505,,0.5139330818435298,,0.2941285982478098,,0.0,,0.0,0.0,,0.0,,10.649368829907756,,0.0,0.0,0.0,,1.4869446979375804,0.9972788033099939,,1.5342500408030038,,,0.49436497501972143,,0.0,0.23381047133441119,1.287829437451837,0.22140611199434734,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.44962691921366066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916615474623373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8992538384273213,11.820460882401186,2.451387482742753,61.74381662781664,41.9623466833542,38.867667700342764,11.867617759388926,6.634060960029204,0.0,0.0,0.0,0.8856244479773894,131.66420820189276,1.5654890875624512,2.736637554585154,6.628881625861661,,17.736509433962272,,34.947449565360024,,25.785273779724662,,10.51787412587413,,15.853764880952387,11.960076051083373,,1.5539909078385459,,5.882508496520474,,1.2832616644727222,4.9172104978355,10.7017973950796,,3.7745519255338573,0.39891152132399754,,39.5836510527175,,,12.359124375493035,,0.5213727121464228,2.1822310657878377,25.917567428718222,40.07450627097687,28.29106703146375,0.0
