GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
7.858337127679757,4.793127514078842,32.71218149466193,22.34913421521998,28.340276584317937,6.237693328279,1.631023634621527,,40.90102015882712,26.688030434030782,1.9070307652533611,16.767465465990558,0.0,0.0,0.2612808902532617,26.76109038434464,2.999361902963942,16.873187190240184,27.77199595868882,16.550949772339216,2.120233985765125,17.688922968624297,21.422042306962624,1.6561281993713517,11.626033010813888,2.09914484917473,,3.274120475607624,4.767576913133403,47.419105618776676,,,32.0622403787416,2.1568640011262845,24.660812047274117,23.352174815933548,27.086118956254797,32.67321372989798,1.9358358605003794,,30.173937240498248,11.048062574316292,,28.137120479770857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,1.4835870876910702,23.62546441281139,11.301071640903688,21.53454708199069,5.6999611448066725,21.65636937080805,,21.490366524129506,1.471766384229639,20.24386504653568,12.898050358454277,21.960284575981788,33.79872421763869,14.631729854182655,10.305016894270027,23.352174815933548,27.040364086923372,3.694439829366861,22.444702618099033,0.0,26.59044549477072,68.67971352684499,0.6369723843735967,0.0,0.0,,0.0,0.0,0.40356685633001427,,,0.0,11.26362311699282,15.250765345024782,17.78193128185766,0.0,15.110134878090959,0.0,,0.0,0.0,,15.947754206945937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
4.951828874976285,21.68319589702333,6.865519572953738,4.554163198573129,18.487205513784463,0.8603714935557242,12.142064835515813,,39.514544899205866,13.344015217015391,11.515531928645295,16.56903392201434,11.545296670461013,19.06853396159317,6.357834996162701,10.384900746163591,19.06737209741363,11.356952916507815,4.0766232599910195,24.705320147979513,20.697522241992885,21.569073813354787,19.26907323088598,34.01432532555007,49.4913766363119,1.6147268070574845,,57.5451477531037,22.297590486039297,9.181145981507823,,,19.93058185705559,0.23965155568069826,48.99713972550514,4.713282990371909,49.904650038372985,13.932721770707246,32.80166319181198,,35.61068268923667,12.903462395957197,,30.27025957751522
0.0,0.0,0.0,0.674690844233056,0.0,20.433822971948448,9.786141807729162,,0.0,0.0,1.3202520682523269,0.0,0.0,0.0,0.0,0.0,0.3213602038889938,0.0,0.0,5.247862122936825,2.019270462633452,0.0,0.0,0.38218343062415805,1.3725177859988618,11.706769351166763,,2.281962755726526,0.0,10.492738264580371,,,0.0,13.819906377586936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.583562891291975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.336295202291443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.93056986340353,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.27183727243692113,0.0,0.191629517055049,4.338343705547653,0.9535153826266806,21.337097948870397,21.475866533864544,30.676571786609383,4.067846651512502,8.654985780765255,28.08400639120095,1.514452846975089,,13.133111364067538,0.6390708151485288,0.3226393100833965,,2.260617529880478,1.0451235610130467,0.0,0.0,0.9581475852752449,0.0,,0.0,,0.3244843690430804,0.0,,0.0
3.770199335548173,13.408302900107412,0.0,18.726988100583743,7.189691271118263,14.128957288604534,0.0,,12.889857252494245,1.130308764940239,18.21351823173307,17.97729178523999,21.30330338078292,13.443304586808189,11.326553018205049,39.3412354917532,20.69598784194529,15.436432254623046,17.823402921406416,9.951689952437576,21.637339214570293,13.509880952380955,64.29182024829517,18.776918304033096,27.662324613555292,11.61080516014235,,25.189738190096755,37.066107278614666,11.50746872630781,,32.77895418326693,30.047302379125096,19.064034819792305,18.96764224751067,1.533036136440392,59.89481236026829,,0.8830598305377834,,1.9469062142584828,48.6646901661428,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.7858838957859768,16.557222520587185,2.9872445930563463,0.8917613381230354,11.526330450522929,1.9623551789728517,11.78959874189859,,0.8709363008442057,2.6642992316448493,18.453169787413767,20.237909315120472,0.7067446619217083,0.3226393100833965,0.8155118173107635,0.0,0.5748885511651469,2.8249679943100996,28.38541946742503,0.0,0.0,26.410293591120663,3.770199335548173,0.3667366856256464,26.650288347205713,1.817343416370107,,2.4759144374881425,1.0384900746163592,1.1830108036391207,,2.3413538702333523,0.0,0.0,0.0,0.0,1.9028609070584481,,21.095318173958155,,1.6224218452154022,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2152969076076646,0.0,0.0,,0.0,0.0,0.5199282223579719,0.0,0.0,0.0,,0.0,,0.0,13.121631118096094,,1.5977091713596139
1.7858838957859768,1.01578052273541,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0981177589486426,0.0,,0.0,0.0,0.0,0.753539176626826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.614427021403092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.3968630879524393,0.20315610454708202,0.5651543824701195,0.2547889537494387,0.0,0.0,0.0,,9.406112049117421,0.0,0.0798838518935661,1.1841329918421553,0.0,0.3226393100833965,0.6342869690194827,18.370797189981673,1.533036136440392,3.6321017069701282,0.0,0.674690844233056,9.203942800227662,0.20315610454708202,0.0,0.5134313598759049,0.84336355529132,0.0,,0.0,0.0,0.0,,0.0,9.841580199539525,0.8665470372632865,2.118725995732575,2.107924687605539,0.09061242414564039,,0.0981177589486426,,0.3244843690430804,0.5095779074988774,,0.34236625100563156
44.84552893862564,17.979315252416757,18.1656765793967,78.72978670857655,50.670205148833475,5.69083001902127,17.08951010293557,,26.824838066001536,1.2917814456459875,36.7465718710404,70.29444033390249,13.731039145907475,32.263931008339654,20.297183008623445,34.66188149053146,2.491183721715637,0.0,3.08058815925543,15.939571195005946,0.0,0.0,0.0,0.0,0.674690844233056,0.10096352313167262,,2.7988597988996395,0.5591869632549626,0.645278620166793,,1.776199487763233,9.144831158864159,2.253022296884545,10.391846550497867,29.70257514353259,3.1714348450974135,,25.216264049801143,,1.7305833015630958,25.09671194431971,,44.849978881737734
22.12511715334849,14.627239527389905,27.36961937962436,2.930072968118545,23.39502715205149,4.219063634791631,20.55067670606176,,14.544636224098234,33.1826358850313,32.59261157257497,12.487220641244544,18.981142348754453,34.73749905231236,19.119221494730123,90.46751069028711,23.570430597771026,0.0,25.37817864529473,25.132233947681335,12.352660073989757,29.965525420694597,46.333765518447294,40.70777210444675,13.578153240190252,56.84246352313168,,11.303087649402391,11.26362311699282,29.360177217589086,,21.79881189527604,14.893010744435918,68.11059712889431,35.009424786628735,0.0,0.0,,4.120945875842989,,4.001973884864659,15.159942748091604,,34.00838093322607
0.0,11.884632116004298,0.0,1.0191558149977549,0.45648833467417543,0.7849420715891408,0.5408072817384674,,0.0,0.0,0.0,0.0,0.0,0.3226393100833965,0.18122484829128077,0.5199282223579719,0.0,4.5401271337126605,7.6281230610134445,0.25300906658739597,0.24220902105862266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.130308764940239,0.609655410590944,19.23734422724496,0.0,0.0,0.0,,0.0981177589486426,,0.10816145634769349,0.0,,12.895795454545457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060181331747919,0.0,0.0,0.0,0.14669467425025856,0.0,0.3028905693950178,,0.0,0.23965155568069826,0.10754643669446552,,0.0,0.08709363008442057,3.1195693341478314,0.0,0.0,0.0,,0.1962355178972852,,0.0,0.0,,0.45648833467417543
19.148643993705196,2.6410293591120664,18.488621940808194,14.140786933093848,3.4236625100563156,40.42451668684075,1.8387447579107892,,12.280201841903299,32.85969052361981,13.740022525693368,16.147268070574842,2.120233985765125,5.162228961334344,0.0,67.93728772144166,6.132144545761568,26.030062233285918,0.0,0.0,0.0,16.04933225921948,2.5796100716908557,4.3274928903826275,3.79513599881094,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.2898050358454278,0.40631220909416405,1.2110451052931133,0.6369723843735967,3.1954183427192278,0.29435327684592777,0.43264582539077395,,10.538329240214889,0.4036817017643711,12.06246163592848,3.6600474293302976,0.3028905693950178,1.290557240333586,0.7248993931651231,21.83698533903482,1.9162951705504898,27.543437944523472,2.200420113753878,2.53009066587396,11.545296670461013,1.8284049409237382,11.50902955062074,1.686988753877973,0.0,0.0,,0.0,0.6390708151485288,0.4301857467778621,,9.93056986340353,5.312711435149654,2.426331704337202,20.48101795874822,5.55725599459642,4.077559086553817,,0.3924710357945704,,1.1897760198246283,2.165706106870229,,1.3694650040225262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1629517055049,0.0,0.0,0.0,0.0,10.1578052273541,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
17.95805472984788,4.367856247762263,21.556602874217415,3.8218343062415805,20.31373089300081,1.2755308663323537,44.45435855890202,,47.81440291634689,30.76054567444508,3.0355863719555116,38.96874027698729,14.538747330960856,42.48084249431388,1.4497987863302462,76.25613927916922,21.654135427220535,18.564075391180655,28.018682781799384,15.939571195005946,15.582113688104725,7.00888560687433,7.242751355132017,1.4669467425025855,31.879142390011893,1.817343416370107,,29.06508252703472,23.166317049134168,37.31861353297954,,0.0,0.0,0.0,41.76916963015647,3.6409608240459304,2.084085755349729,,10.5967179664534,,1.1897760198246283,43.696305568028734,,1.7118312550281578
12.898050358454277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.2976473159643295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.49058879474321293,1.1897760198246283,,0.0,0.0,0.0,0.0,0.0,0.0,1.4497987863302462,0.5199282223579719,1.533036136440392,47.72178076102418,6.234523655635988,1.26504533293698,18.1656765793967,0.0,0.6945104039167688,4.254145553257498,5.144517687277052,24.534136120996443,,40.6911155378486,0.39941925946783047,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
13.195697674418607,1.422092731829574,0.0,0.2547889537494387,5.591982099758649,1.0792953484350685,0.3244843690430804,,1.1322171910974674,8.961733779169037,3.1953540757426437,4.844180421172453,18.981142348754453,28.069619977255503,4.077559086553817,23.916698228466707,1.9162951705504898,0.0,0.0,0.0,0.0,2.1331390977443614,9.723145654834763,25.598220656670115,9.951689952437576,15.44741903914591,,17.654346423828493,15.09804800788399,5.05468252463988,,16.87389513375071,22.90562471220261,1.213165852168601,28.3505716571835,36.601237757514355,4.349396358990738,,0.686824312640498,,0.0,5.86014593623709,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
