GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81205887843488,30.808021017141417,17.774267828814537,4.673367318040215,38.75950529693783,,5.875793674181033,27.17635099085366,19.306622090203685,16.041040186814378,22.876760790358745,,0.0,,3.8640637772479565,,0.0,,44.467523287792766,11.617122582735249,0.0,0.0,32.13386361381227,,4.190620138348322,,,,,
0.0,20.869698091108457,0.0,4.988007818797357,31.399948895267922,16.74427636807448,3.368969131097561,3.763819485174324,16.76527956838565,39.1134157371484,23.88070695085167,14.433304685123211,16.1077792102549,12.02525778830388,10.473723864994026,57.71629253844215,13.312108541246033,36.24064090027413,39.15826563949892,,27.15021904621581,0.0,3.3011322744907856,53.4103907896166,6.194068806053812,,9.868555367084204,,0.0,,15.296165291299058,,15.371489531582686,15.832184758771932,0.0,19.702630884249558,32.03152646854535,,28.87883877948735,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6398078802232565,1.6942788605137398,1.0399331988908496,0.0,0.0,0.3987603425610888,,0.0,15.27266006097561,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.10280639453748008,1.0945648713186522,10.059149101241335,37.14838373189125,,0.27330131337054275,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.22310796437842514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,10.643063107759478,,0.0,,,,,
38.88811520142886,21.486536458333333,18.74442342133192,6.900077482669677,52.93134242345164,0.0,4.6042578125,17.20603193222548,1.4039889293721972,18.80645053346266,24.612682642831796,45.339402760876176,0.0,16.67138011560311,0.0,0.0,19.633500865301414,0.0,11.883058208320447,,1.5196018122881982,34.81268102134147,0.0,2.3299834908222006,0.24776275224215244,,0.0,,72.01209766689374,,11.766280993306967,,0.4574848074875799,0.0,0.0,0.08313346364662261,0.0,,1.9131091935937994,,,,,
0.30701143580075413,0.7196447617623605,0.0,1.9120696638723198,0.717713117606124,2.693135359900091,0.22459794207317077,0.7169179971760617,0.165175168161435,1.7005832929194955,2.6534118834279634,0.23532561986613934,10.333292323559746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.30010293404461685,1.0753769957640924,0.24776275224215244,,0.0,,0.0,,0.0,,0.4574848074875799,0.0,0.5472824356593261,0.0,5.935554425481247,,0.0,,,,,
1.3303828884699347,24.570728294457737,22.30175925311754,23.194236357407707,41.08907598295059,55.97037834922797,0.0,1.97152449223417,1.0736385930493273,7.502573351115422,4.849338959368347,12.158490359750532,21.983572884435933,13.300663917366414,0.0,1.0399331988908496,26.99606368978944,12.609274084523602,0.0,,0.0,0.0,0.0,0.0,11.810024523542602,,0.179428279401531,,0.0,,0.7844187328871312,,0.0,0.0,3.146874005041125,21.282166693535387,46.154052515380044,,31.429651037612416,,,,,
3.8888115201428857,0.0,0.8209236534889891,12.71941993793326,0.0,0.0,6.176443407012195,12.18760595199305,0.0,0.0,0.0,12.001606613173108,2.431362899661117,2.0042096313839806,2.156354913381123,2.8598162969498366,0.0,0.0,0.7177686166099598,,10.130678748587988,0.0,0.0,0.0,0.33035033632287,,5.023991823242867,,1.6392997842870118,,0.0,,0.09149696149751599,0.0,0.5472824356593261,0.33253385458649043,3.3771257938082955,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,0.5382848382045929,16.158812159400547,4.6042578125,1.7922949929401542,0.0,0.0,2.9279027679205116,0.0,0.0,0.0,0.0,0.0,0.0,10.493032280128032,18.741736100371174,,2.532669687146997,12.689783727134149,17.305935863239576,2.957286738351254,0.0,,0.0,,14.168233849909173,,1.6472793390629754,,21.593282913413773,5.551545305023924,2.4627709604669676,13.135087256166372,1.3303828884699347,,25.325921705670297,,,,,
,,,,,,,,,,,,,,,,,,,,,0.3368969131097561,0.0,4.391122732703378,10.736385930493274,,17.225114822546974,,16.510090684604904,,22.826585127015516,,25.893640103797022,61.478223933413084,10.945648713186522,0.0,0.0,,3.279615760446513,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.942827940153098,0.0,7.844187328871311,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,15.1870875895463,0.0,0.0,4.862725799322234,0.0,0.0,0.9252575508373208,,0.0,43.69212342181321,0.0,0.44088370924907694,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3899749495840686,,18.38357615236149,,0.5781130885650224,22.279768257294858,5.201784190106693,,9.809504427002786,0.0,0.0,0.0,0.0,,32.12754687049323,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.2559979558107168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,31.2581823311301,41.03719525203414,0.0,0.0,0.0,0.0,0.0,2.079866397781699,3.701030203349283,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,33.75218624052878,25.584286316729514,74.84087307641285,58.312235183923704,13.957301709641253,37.28089779480379,29.17005782723087,43.80718600327704,68.26344597288677,,38.71327849175558,54.75242755552175,68.568514385636,59.342947264925755,38.66036308990442,64.90880525914635,,61.543899834725124,35.64917462496134,45.339402760876176,18.539142109916018,50.683552506977676,50.08657216071037,5.069674344592891,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,30.260580767370627,56.6947784778726,19.56534707482091,42.855980074931885,0.7432882567264574,12.865962010706744,41.26771746875685,22.618547075875977,6.785222039473685,,14.304906522793406,10.746536640553696,3.049142179838477,1.9398883206959388,33.26947580645162,7.074835175304878,,0.5382848382045929,0.0,20.39488705506541,3.444430774519916,5.859964488636365,2.3743070324490243,17.8088560310058,,8.781963130108991,,0.66070067264574,15.545957701918427,23.107925921435502,,10.846281317661616,23.423222143364093,14.22486319210161,29.553251525603613,26.91424191022965,,25.285569296221517,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8180625360542256,0.1763534836996308,0.30805070191158906,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,31.424449258423344,1.3303828884699347,55.00188478376228,0.9367427338782925,9.249809417040359,1.6209085997740782,3.731053908134181,17.938847680867156,11.925541766347688,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.23925620553665328,0.23532561986613934,0.0,0.8224511562998407,0.3391867189212892,0.5199665994454248,,0.8196498921435059,,0.0825875840807175,0.0,12.204185984481086,,27.75371984225178,2.2874240374378996,1.3303828884699347,6.567389227911913,0.0,,0.0,,,,,
,10.55794988312107,0.20467429053383612,0.41046182674449455,0.5854642086739328,8.754283912556053,0.8104542998870391,0.791435677483008,1.6898914481976306,0.5140319726874004,,1.7005832929194955,16.080584024186187,8.701210610758581,0.1763534836996308,0.0,0.22459794207317077,,0.179428279401531,0.23925620553665328,0.0,0.30392036245763965,0.9252575508373208,0.3391867189212892,0.3899749495840686,,1.1709284173478656,,0.24776275224215244,1.6626692729324521,0.30010293404461685,,0.15950413702443553,0.27449088449254794,15.657583225838463,0.41046182674449455,1.2559979558107168,,8.701210610758581,,,,,
,9.144681001128486,2.0467429053383612,0.8209236534889891,16.627183526339692,1.2388137612107624,48.42464441825058,14.132779955053717,7.149540742374591,48.31900543261563,,11.303877182347236,9.805234161089139,18.66669968632824,1.3226511277472308,2.3103802643369176,7.636330030487805,,3.7679938674321507,5.263636521806372,12.236932233039246,11.954200923333827,4.420674965111643,17.8638338631879,4.939682694731535,,36.650059462988196,,0.66070067264574,16.21102541109141,2.900995029097963,,33.33636463810702,24.978670488821862,3.991148665409804,20.249450119395068,10.765696764091858,,45.81150201903663,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.30701143580075413,0.41046182674449455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.785489808335868,0.0,0.0,0.0,0.0,,0.0,3.987603425610888,0.0,0.0,0.0,12.210721881166412,0.0,,0.0,,0.24776275224215244,1.6626692729324521,0.0,,0.0,0.0,0.0,0.41046182674449455,1.0765696764091859,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.3391867189212892,20.79866397781699,1.8505151016746415,,0.30010293404461685,52.556055103437785,7.21382418156908,31.03821313113502,33.731551859319,3.1443711890243904,,1.7942827940153099,0.23925620553665328,0.627534986309705,0.0,0.9252575508373208,0.0,0.0,,15.104976583787467,,39.2291024383408,44.4764030509431,0.0,,2.4723141238787507,0.27449088449254794,11.461760269894821,0.6841030445741576,0.0,,28.483450118978944,,,,,
,0.24940039093986782,0.0,0.0,0.23418568346957314,0.0,0.40522714994351955,0.6783734378425784,1.4299081484749183,0.9252575508373208,,0.4001372453928225,0.0,0.0,0.1763534836996308,0.4620760528673835,0.3368969131097561,,0.358856558803062,0.07975206851221776,0.15688374657742624,0.40522714994351955,10.486252242822967,0.11306223964042975,0.5199665994454248,,12.060562698683016,,0.0,1.745802736579075,0.20006862269641126,,0.6380165480977421,0.7319756919801279,0.0,0.27364121782966305,0.358856558803062,,0.5205852502163253,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.22310796437842514,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,10.724216810414317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0981862260419835,0.0,0.0,0.4620760528673835,0.0,,0.0,0.0,1.0197443527532706,0.0,0.0,0.0,0.0,,0.0,,0.0,1.496402345639207,0.10003431134820563,,0.0,9.698677918736694,14.634211773169282,0.0,0.8971413970076549,,0.9668011789731757,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,16.29415887473803,0.5116857263345903,0.41046182674449455,1.5222069425522253,10.736385930493274,28.163286921074608,30.865991421837318,17.288889431560374,16.037797547846893,,12.80439185257032,0.0,20.45156340135564,2.821655739194093,4.928811230585425,3.8181650152439026,,1.435426235212248,11.723554071296011,10.511211020687558,1.8235221747458379,1.8505151016746415,0.0,2.7298246470884804,,17.68101910195277,,0.0,0.0,1.5005146702230845,,10.367768906588308,1.5554483454577717,12.485131722564002,3.6941564407004517,22.607963204592902,,4.462159287568503,,,,,
15.339014683640032,0.0,0.0,5.336003747678429,18.73485467756585,38.56840176569507,65.64679829085016,91.2412273898268,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.844563543841337,22.649587457469842,22.19905014070581,25.02277650901233,20.150053329346097,43.07671330300373,31.327987616586846,,11.006727123069938,,0.0,11.555551446880543,14.504975145489816,,10.846281317661616,9.973168803229242,0.0,1.0945648713186522,27.45252674843424,,31.978808227574273,,,,,
,28.182244176205064,15.145897499503873,13.955702109312815,1.2880212590826523,1.0736385930493273,0.8104542998870391,2.6004315117298837,4.939682694731535,27.75772652511962,,10.903739936954414,0.0,14.204540398759736,18.076232079212154,23.25782799432497,50.309939024390246,,25.658243954418932,11.005785454686052,14.197979065257075,1.4182950248023183,21.075310880183416,2.261244792808595,0.5199665994454248,,0.0,,0.0,0.0,0.0,,0.0,1.5554483454577717,24.458577718793414,19.838988292650573,26.375957072025052,,0.0,,,,,
,19.45323049330969,12.280457432030166,35.1628964911117,9.952891547456858,20.06878293161435,23.097947546780613,3.957178387415041,28.988137919082433,13.15921850079745,,1.3004460475266733,9.020815428202008,3.420988787135852,33.41898516108003,44.35930107526882,31.780608803353662,,22.069678366388313,13.717355784101454,17.806305236537877,3.444430774519916,7.196447617623606,16.16790026858145,3.6397661961179733,,18.500668994096277,,20.316545683856504,31.507582722069966,3.3011322744907856,,11.484297865759357,3.0193997294180273,13.610840320500103,46.65582763995755,22.249106645789844,,20.00534747259879,,,,,
,,0.30701143580075413,0.6841030445741576,1.4051141008174386,0.4955255044843049,0.20261357497175977,0.0,49.65681024703807,1.439289523524721,,7.002401794374394,12.315374106327958,33.6893026211422,37.2105850606221,1.3862281586021505,24.70577362804878,,1.7942827940153099,14.435124400711416,10.82497851384241,14.284257035509063,6.476802855861244,16.16790026858145,1.0399331988908496,,3.74697093551317,,4.046791619955157,26.103907585039497,16.105524127061106,,0.6380165480977421,1.4639513839602558,42.26524099523715,15.871190634120456,39.65364974773835,,25.062461331843096,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.80439185257032,0.0,0.0,0.0,0.0,0.44919588414634154,,1.0765696764091859,0.0,0.0,0.0,0.0,0.0,0.0,,2.810228201634877,,9.662747337443946,3.7410058640980175,0.30010293404461685,,21.29380229276214,0.0,1.637394324270689,0.6841030445741576,26.017100513221994,,0.6693238931352755,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.41122557814992033,0.0,0.6499582493067809,,0.35127852520435965,,0.165175168161435,1.496402345639207,2.100720538312318,,1.2760330961954842,16.652446992547908,3.786474374875968,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
41.894895459976105,0.9570248221466131,3.1443711890243904,11.843056912723519,4.320660350640955,16.435620042543988,14.731010801100075,34.20065675387892,9.947237210817855,0.0,0.0,0.0,1.637394324270689,23.60990367564082,24.46792189992026,0.0,0.6002058680892337,0.0,0.0,,0.0,0.7319756919801279,15.32390819846113,1.1766280993306968,39.16164559574237,,3.4388929321428003,,3.2722501442169025,,3.39569241030881,,3.8496579244634352,12.44132268790597,1.5721855945121952,30.883048410871332,17.71291535991637,,14.382089210865711,,,,,
0.4620760528673835,0.0,18.19243330792683,1.6398078802232565,12.961981051922862,11.378506183299683,37.60525117547907,42.59393719577122,31.992465623981754,22.985862297691696,41.53578286921075,47.77387942779291,0.0,0.0,14.906927207934611,51.55638127603596,0.0,0.0,9.745334921524664,,48.40546971125224,74.75301754347056,74.43041124966835,32.63181928810466,48.57119430867818,,36.85787809322283,,31.08637637006057,,64.16687727066304,,19.045676047345417,26.557438814568513,17.294041539634147,25.325921705670297,21.563549133811232,,33.25338545864904,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
