GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
6.849240827165827,43.1976764959351,21.920808856147016,22.006501518154284,43.09451211539409,17.240599887426157,34.70413095246845,69.32071417835668,4.331609127757708,18.833824864797073,,2.888616351216497,35.03388007527503,49.36703150559742,45.02612606636046,56.130043911381144,14.261872717529117,43.03142410077089,,29.63711693132641,,47.34175536655398,38.561457173307815,,25.98658609598714,27.31753046933323,8.578532856694373,25.19044460810794,20.342802618969586,34.604086221074894,,,,,,,,,,,,,,,
0.0,0.2952005227512649,0.29325496797521095,0.0,10.89978292379991,0.7455394545914014,0.5811696570987539,0.10046480315703868,6.438878433153349,1.3379219849309396,,6.5475303960907265,13.99637855948488,0.0,0.0,0.0,0.0,1.5729502282266123,,0.10046480315703868,,24.88237929698802,0.2450940074574649,,0.0,13.31729610379995,1.3120109074944335,0.0,0.0,4.325510777634362,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.5407295389867759,1.7712031365075895,1.099706129907041,10.91661098932063,1.3120109074944335,0.9319243182392517,0.9132666040123277,3.415803307339315,0.9365641357313962,0.3087512272917553,,2.1183186575587647,1.9749491218905042,0.3404622862454994,2.0898201971728487,4.958857262847582,1.0096901038958668,2.808839693261808,,0.9041832284133481,,1.4910789091828027,2.042450062145541,,3.5700421793209167,18.780802197666596,2.321250067105536,3.9360069700168654,2.124148064631363,6.011726843491823,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
13.698481654331655,50.9712902617184,4.618765745609572,51.117464156342635,30.983642200060853,30.84669493371923,20.42396223518478,27.32642645871452,29.501770275538977,13.687971076601151,,5.584658279018561,11.9355620844687,15.093828023550476,3.229722122903493,14.24352618051965,7.95130956817995,42.24494898665759,,44.00358378278294,,45.75748402554726,22.95713869851588,,5.313551150617179,29.537079819966557,14.432119982438769,7.872013940033731,13.643566415132213,20.454534016270962,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.618879468958973,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30.131947959452923,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.118309181887102,12.702708219444194,15.069720473555801,0.5853525848321226,15.231727213059928,,0.48143605853608284,0.9445408843824151,0.0,12.063962047315988,0.1055076013371826,0.0,0.0,,0.0,,0.0,0.4901880149149298,,1.0793150774691145,1.0244073925999961,13.927500402633218,0.0,2.2875440696030056,28.15247692562025,,,,,,,,,,,,,,,
0.09012158983112932,0.6888012197529514,0.5865099359504219,9.963573521998988,10.89978292379991,0.8387318864153265,0.8302423672839342,2.411155275768928,1.4048462035970941,0.3087512272917553,,0.9628721170721657,9.874745609452521,4.879959436185492,2.0898201971728487,1.055076013371826,0.2524225259739667,1.797657403687557,,0.301394409471116,,1.770656204654578,8.414894256039629,,2.2416543916666223,1.5366110888999942,1.6147826553777644,1.2792022652554813,1.6339600497164328,20.527847758264766,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.16604847345678683,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2.8838908745961382,33.16085872239209,16.93547440056843,23.912576452797573,12.413641663216564,50.97626020768707,3.736090652777704,12.95995960725799,3.0438334411270374,24.18551280452083,,4.236637315117529,39.069645672181714,27.010008042142957,8.834239924412497,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
38.11570461598539,3.595314807375114,27.74849915167902,22.43592251653422,14.555481319094174,52.44729287547473,,10.770487560911056,26.924567246086365,31.38316148333271,30.826379772117,5.634240659299978,2.1562611462214964,22.70304668746867,29.671631292566417,23.494079656560842,1.3054247550908087,0.0,,0.0,,0.6523470227674761,1.0620740323156814,,11.789441615431866,21.00035154829992,22.50603325932759,18.204032236328,13.725264417618035,1.3929610978822518,,,,,,,,,,,,,,,
14.787338449933717,26.72363763977229,1.2350049091670212,3.3456059245143352,2.3108930809731976,0.31652280401154775,,4.866565850880983,3.229722122903493,0.10092391596111028,15.608556504937964,2.0502335001263536,0.0,3.3360854852320667,1.5729502282266123,19.794710338326738,1.2021429437594373,0.0,1.8194351648867717,3.96534995256969,,14.985026171702339,2.042450062145541,,0.0,37.22013526446653,30.17625087237197,10.82401916754638,2.042450062145541,0.0,,,,,,,,,,,,,,,
20.99833043065313,7.77361376578331,9.164217749225342,0.0,0.0,2.9821578183656055,0.0,11.653917166216486,0.0,0.0,,0.0,0.0,1.9292862887244968,27.072670736102808,3.2707356414526605,16.28125292532085,9.325347781629203,,5.3246345673230495,,18.91806366025681,16.993184517050903,,26.401707279629107,31.92736373603321,5.853587125744395,20.172035721336435,26.796944815349494,40.3225580965915,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
14.589434656766743,2.8594300870037572,0.8110943084801638,31.75778800249196,2.755896705191707,0.5122036962999981,18.679719071200015,16.56964919799087,12.36489885009707,0.5674371437424991,0.0,0.08302423672839342,1.123535877304723,0.0,0.0,0.23414103393284905,0.4018592126281547,4.2746322214899175,,1.8525073637505318,,0.09628721170721657,17.220030493823785,,12.12215414576662,,18.566040961291502,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302423672839343,0.0,0.0,16.407464188307834,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.6330456080230955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301394409471116,0.0,,0.0,,0.0,0.0,,0.5122036962999981,,0.0,0.0,,1.6221886169603277,,,,,,,,,,,,,,,
16.42227820661181,12.663190385302354,30.911705312077352,41.253472122838396,8.122642920565031,2.902487612366656,4.429211738531962,0.0,0.0,0.0,0.0,0.0,0.11235358773047231,1.4910789091828027,0.7572675779219,69.53988707805617,29.436187325012334,2.184812024317069,,0.0,,0.0,11.217619864548066,,1.707345654333327,,0.43514158503026956,12.49979438033071,,9.913374881424225,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795772954717755,0.0,0.0,0.0,0.0,,0.20583415152783688,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.932549679752109,25.653172780547994,3.4246204135829137,13.9270033765081,1.160377560080719,0.3414691308666654,12.61362473364537,4.63126840937633,4.121632950032357,12.25664230483798,14.815400628363713,0.0,0.5617679386523615,0.559154590943551,1.0096901038958668,20.136128918225015,24.91527118294559,0.0,,0.0,,0.0,0.0,,1.3658765234666617,,1.8856135351311683,10.293948313213527,,12.436779396695846,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,1.0620740323156814,0.3604863593245173,0.0,0.2900943900201797,0.5122036962999981,9.917582805843308,0.5145853788195921,2.6618879468958974,16.228702311035473,0.2599193092695388,0.24907271018518023,0.0,0.09319243182392517,0.12621126298698335,0.9365641357313962,0.9041832284133481,14.153782244488838,,0.41166830305567376,,1.8294570224371147,0.7872013940033731,,0.0,,0.43514158503026956,0.6535840198865731,,0.5407295389867759,,,,,,,,,,,,,,,
8.651021555268724,20.424500621455408,4.2357147220630775,2.6376900334295645,3.4811326802421565,1.5366110888999942,11.747039828280421,16.36381504646303,12.880102968851116,20.314249745981463,11.696368917129247,13.283877876542947,13.257723352195734,12.394593432582047,0.0,13.580179968105243,32.85199063235165,0.28497548143266116,,0.10291707576391844,,2.0220314458515483,12.890422826805233,,57.537548551033126,,1.3054247550908087,11.110928338071743,,0.5407295389867759,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
11.583571235020832,31.698824964498794,1.6221886169603277,16.142663004588936,4.061321460282516,0.5122036962999981,10.880454922915474,12.967551546253722,21.38097092829285,4.766472007436993,9.010536054677345,19.095574447530485,5.8423865619845605,1.770656204654578,17.290943029216717,19.784917367325743,22.403651104019627,3.6096894314803745,,0.6175024545835106,,23.39779244485363,35.227262381650945,,1.5366110888999942,,6.962265360484313,17.810164541909117,,16.312007759434408,,,,,,,,,,,,,,,
8.064511619318301,5.146974156606763,26.22538264085863,1.4771064187205563,23.787739981654735,0.0,0.0,0.0,3.34882677190129,56.743714374249905,0.5198386185390776,1.3283877876542947,5.392972211062671,1.5842713410067277,14.00945019155515,0.0,2.9134792915541214,9.68916636871048,,0.0,,0.0,5.215209235272346,,1.1951419580333287,,15.665097061089705,4.084900124291082,,1.6221886169603277,,,,,,,,,,,,,,,
0.9530786459194355,0.0,0.7209727186490346,0.31652280401154775,1.160377560080719,0.1707345654333327,0.2888616351216497,2.0583415152783684,1.4597450031364596,12.14315487608948,36.30206352797892,0.24907271018518023,0.0,0.18638486364785034,0.37863378896095,0.5853525848321226,0.301394409471116,1.4248774071633057,,0.3087512272917553,,0.09628721170721657,0.6888012197529514,,0.1707345654333327,,0.5801887800403595,0.08169800248582164,,9.37264534243745,,,,,,,,,,,,,,,
23.38708369602307,8.578290261011272,19.91687135267958,4.853349661510399,5.076651825353145,1.5366110888999942,10.013870017550524,19.245493167852747,0.0,39.49362520447793,12.822685923963915,19.427671394444058,12.358894650351955,14.351634500884476,0.12621126298698335,5.97059636528765,1.3060424410415028,39.51660009199568,,0.8233366061113475,,14.828230602911352,24.895244085356673,,7.3415863136333055,,6.527123775454044,0.4901880149149298,,13.337995295007138,,,,,,,,,,,,,,,
1.6862160658574628,0.0,23.161248586600234,2.4266748307551995,0.2900943900201797,25.951653945866568,10.784167711208255,28.91969828966108,29.624236828357564,8.625044584885986,4.3319884878256465,27.481022357098222,3.1459004564532247,11.462669114342797,14.261872717529117,44.01851437937562,14.667861260927646,11.683994738739107,,25.52343478945177,,42.36637315117529,43.492877018686364,,20.658882417433254,,4.351415850302696,3.1862220969470436,,34.60669049515366,,,,,,,,,,,,,,,
16.34896446461801,15.114130459877003,11.355320318722294,12.449896957787546,34.23113802238121,20.14667872113326,2.984903562923714,24.597181107576503,11.420357965714656,3.631597719951994,1.47287608586072,0.24907271018518023,0.3370607631914169,12.394593432582047,1.1359013668828501,0.0,0.0,0.0,,22.43592251653422,,23.39779244485363,13.28402352380692,,0.6829382617333308,,18.566040961291502,2.9411280894895793,,2.5234045152716207,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.099706129907041,1.0620740323156814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.7859221957645035,2.6143360795462924,9.733131701761966,13.504972971159372,1.8856135351311683,1.3658765234666617,0.7702976936577326,0.0,0.0,0.0,0.0,0.0,0.0,0.6523470227674761,1.6407464188307834,2.5755513732613395,16.17483330828323,2.944746641470832,,13.687971076601151,,4.910647797068044,11.709620735800176,,1.707345654333327,,16.390333036140156,14.37884843750461,,3.8752283627385604,,,,,,,,,,,,,,,
0.9530786459194355,0.0,0.0,0.2110152026743652,0.0,0.0,0.0,0.0,0.6869388250053928,0.0,0.0,0.08302423672839342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
16.98131750104654,1.9060749346432848,10.347874725174984,0.0,0.0,0.0,0.0,0.0,1.9749491218905042,12.25664230483798,0.34655907902605176,9.132666040123276,3.258254044183697,0.46596215911962585,0.0,0.23414103393284905,0.0,29.73244189614098,,0.0,,0.2888616351216497,0.6888012197529514,,0.0,,0.5801887800403595,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087512272917553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5198692343075262,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.8536728271666635,18.968580706321664,63.705669897865505,14.511582678238922,13.618491449819977,13.169245002989966,4.234236073148064,1.5729502282266123,0.2795772954717755,0.5048450519479334,3.0438334411270374,0.9041832284133481,5.129558665787901,,0.5145853788195921,,2.4071802926804144,11.906421084301018,,0.5122036962999981,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12.350049091670211,,30.523046111187654,1.869603310758011,,18.610067632233264,,29.58962778205833,0.32679200994328655,,11.71580667804681,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.2952005227512649,,1.3658765234666617,,0.43514158503026956,0.0,,0.9913374881424225,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.3120109074944335,7.853790009933303,44.3844416730875,0.11707051696642452,0.9499182714422039,1.803214415639156,0.44941435092188925,12.702708219444194,0.9840017425042163,0.5198386185390776,20.50917609363713,5.802918073545042,14.567396457770608,0.720419530347429,12.091304367901603,2.6102108612154953,1.6221886169603277,14.351634500884476,,0.0,,0.7728061781310669,0.8834788409088833,,0.0,,0.6649427900095426,1.0244073925999961,,0.43514158503026956,,,,,,,,,,,,,,,
0.0,0.5122036962999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76090984583095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.28497548143266116,1.0304082375080892,0.0,0.0,3.6408064472656005,0.4331988487825647,17.62055974242063,0.8440608106974608,0.301394409471116,0.3087512272917553,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.1951419580333287,,0.8702831700605391,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27036476949338795,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.853587125744395,20.14667872113326,16.97052181618051,2.1072693053956413,0.28497548143266116,0.0858673531256741,0.11235358773047231,10.876175011419537,0.0,0.08663976975651294,0.0,17.514261821972312,1.4065072441985413,8.233366061113474,3.5130141068903304,2.4967234324669962,2.3431613356093624,1.118309181887102,,0.33209694691357367,,1.9749491218905042,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.20184783192222056,0.0,3.3360854852320667,0.35121155089927353,4.5596077029225786,6.440051484425558,2.9211932809922803,3.9851633629628838,12.201621607052283,0.5198386185390776,5.969807125847428,14.560048984531198,11.051128347274254,10.806292955211434,10.375646315699347,15.888240024789974,4.776444261049853,3.1685426820134555,,3.5700421793209167,,2.0608164750161784,28.0189003831103,,13.14536976446526,,0.28497548143266116,5.975709790166644,,0.0,,,,,,,,,,,,,,,
0.0,7.853790009933303,0.0,0.0,0.0,0.0,0.0,0.0,0.9840017425042163,0.0,0.0,0.0,0.0,0.20583415152783688,0.0,0.22697485749699964,0.0,0.2795772954717755,,1.9095574447530486,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.6055434957666616,0.0,0.0,1.6389872375299432,1.8048447157401872,11.763827378217352,0.3370607631914169,18.01625937006137,11.020819516047222,11.78300868688576,12.035901463402071,1.266091216046191,0.8037184252563094,1.8525073637505318,8.823384268468738,1.0213868587364983,10.363982830579872,14.165249637236624,,0.0,,0.0,0.0,,0.7864751141133062,,11.209035603018005,1.707345654333327,,0.8702831700605391,,,,,,,,,,,,,,,
0.3027717478833308,1.0244073925999961,2.6108495101816174,0.35121155089927353,0.8549264442979835,19.577756512653696,12.021833887160536,1.743508971296262,26.469646873363416,37.341740765057075,66.63075050139388,3.2707356414526605,33.05292023866572,5.454605015487677,40.277115225510066,3.7450851487004937,1.5320670271291983,31.96500411560633,,0.4151211836419671,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.3120109074944335,1.5366110888999942,0.43514158503026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6567755753085893,,0.6010714718797187,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.3027717478833308,2.2195493506333253,1.8856135351311683,12.292404281474575,11.494011084450666,3.8640308906553344,1.4605966404961401,0.6641938938271473,2.952005227512649,22.266420827423826,28.212153030214456,11.81685134976445,0.0,0.0,0.08169800248582164,12.02966744734098,0.27036476949338795,7.362202114090088,,14.363192954012062,,31.685053303373742,30.669336905836953,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.0092391596111028,17.58566023963327,0.7252359750504493,1.1707051696642452,14.53374955306572,16.400664447003756,24.493082125242964,1.8265332080246555,15.744027880067462,11.523089377616222,5.1995094321896955,14.032510977845286,1.7079016536696574,11.423795409794945,2.2058460671171845,1.2483617162334981,0.45060794915564656,11.649053977990645,,35.11925213611041,,0.0,7.95130956817995,,2.9211932809922803,,1.5198692343075262,20.31741328656659,,25.52830632177582,,,,,,,,,,,,,,,
