GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,,119.68435401386812,117.39952262446103,,149.46631752376885,,132.1934463828107,151.82929578405262,153.48483808589197,143.4672214935554,138.05933344543016,147.23573811902995,149.4612250075908,169.72036856034828,149.8041461491777,117.18644089532303,155.69491667177002
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,,171.91747993751133,165.41292317494703,129.39663048885473,145.96728430317464,152.4443648846143,162.57690100137063,187.40430760801533,185.85571079136108,129.631914174907,178.79736457868725,281.0891722687757,167.64908238403694,130.4182973167363,132.154812564564,158.41572544597327,274.38883410954844
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
,,,,,,,,,,,,,,,,,,,,,149.09518721004136,257.77981068648467,151.34877990786333,118.8821683354687,251.6350990695979,145.27907775891714,170.4435982222325,118.66639558421461,119.60334053784001,121.19585499944719,153.74675719417797,195.2221901377708,171.86377741663105,133.8629254566716,163.97056642318856,151.34877990786333,149.09518721004136,157.6611972431784,151.69603182140247
