GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0682298928877,118.05203069565195,116.34975924275287,250.2274432907996,138.10111216102106,116.34975924275287,251.0149393430015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27267395381054,,181.5881485120443,176.77437062837512,170.34305918518064,,150.75273671180761,,157.2341683000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4673239377918,259.6753066359034,170.22971683452852,127.44219852703044,176.6567490311236,,157.1295483036092,,163.6498088648241
