GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.8533708384127,251.12735061619145,146.73315058318886,137.03844014051526,140.85345248752003,162.08658741875118,166.88360043775396,163.2289398488414,148.26351719024314,133.85476575275462,149.39877759237172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.29569627261992,,188.36199439117237,125.33694594315153,174.02461019177935,258.9225437853646,159.66014292285965,119.2244096443822,115.74096724413762,141.29222257351728,254.84428450571986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8792748611628,198.83562268790385,175.90529008732446,133.23021450330563,181.89324038643736,179.84377141091025,174.67422263211054,161.00107821207754,159.77765355131572
