GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,119.23934789130921,,117.47485165257976,,151.53646083305296,,132.56761877610583,153.36458640876202,154.16636659688788,139.07466871981015,142.38470043635118,150.54767818338647,151.6938502458574,168.55974265317283,151.83109013899795,115.5355197927907,156.6275134775188
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,171.07020959422746,,165.8315058211437,126.18910399396465,144.79174077350825,155.51406011533237,164.42974985012967,184.10271519100743,183.87779841238452,128.30726254964202,184.9195929691142,283.06055835715665,167.50640649763412,124.7379402928829,130.2344638100451,151.89880882939855,268.7532086000947
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
,,,,,,,,,,,,,,,,,,,,,,,,122.38581396567265,,256.3501047158813,144.8885978048942,175.39173996646332,120.36540955680584,118.98121783433328,124.22407386026627,159.77589651829874,195.96919891733268,175.60627671582037,138.10952472948634,176.38545514888364,158.0353162805498,156.84122921564276,163.17522820165698,158.17829340113593
