GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,107.0289474379087,135.38284376274643,140.9652949824105,,,142.32068394049458,,134.46404096698336,95.35490259520819,108.59541860403858,167.4509642184281,96.47856037676864,95.7469986942976,75.16896811153262,113.78259200338641,97.79935573443271,120.18535335255119,,171.03619080695978,107.0289474379087,102.25695636851461,167.4509642184281,107.75773682787093,140.9652949824105,135.38284376274643,75.1420597366999,99.75140249956627,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,231.38160524322348,192.53462179026204,134.94594054460987,,,162.58944878410927,,138.33551016426398,129.5286930244585,226.53143008847263,,209.43590486429548,128.99825660402095,132.30516778245087,144.79116699708558,101.69027048639904,145.7770896730882,,101.65386823180073,190.7010211273217,146.91032441795824,153.92764924350158,181.90597849285797,134.94594054460987,192.53462179026204,231.38160524322348,183.14895557731353,,,,,,
,,,,,,,,193.07241127671753,175.2297142535438,240.92280873508528,,,194.5733080584085,,134.63403268053256,242.56905221131134,252.5712789612743,,178.7272485092166,300.026358978813,277.3844316054806,306.4501050855721,172.86320998188634,203.86730499453844,,171.55245140259328,254.99976550951294,191.76661988785733,183.2165162063871,215.33930328350843,193.07241127671753,175.2297142535438,240.92280873508528,170.8499223635479,,,,,,
,,,,,,,,193.07241127671753,175.2297142535438,240.92280873508528,,,194.5733080584085,,134.63403268053256,242.56905221131134,252.5712789612743,,178.7272485092166,300.026358978813,277.3844316054806,306.4501050855721,172.86320998188634,203.86730499453844,,171.55245140259328,254.99976550951294,191.76661988785733,183.2165162063871,215.33930328350843,193.07241127671753,175.2297142535438,240.92280873508528,170.8499223635479,,,,,,
,,,,,,,,193.07241127671753,175.2297142535438,240.92280873508528,,,194.5733080584085,,134.63403268053256,242.56905221131134,252.5712789612743,,178.7272485092166,300.026358978813,277.3844316054806,306.4501050855721,172.86320998188634,203.86730499453844,,171.55245140259328,254.99976550951294,191.76661988785733,183.2165162063871,215.33930328350843,193.07241127671753,175.2297142535438,240.92280873508528,170.8499223635479,,,,,,
,,,,,,,,193.07241127671753,175.2297142535438,240.92280873508528,,,194.5733080584085,,134.63403268053256,242.56905221131134,252.5712789612743,,178.7272485092166,300.026358978813,277.3844316054806,306.4501050855721,172.86320998188634,203.86730499453844,,171.55245140259328,254.99976550951294,191.76661988785733,183.2165162063871,215.33930328350843,193.07241127671753,175.2297142535438,240.92280873508528,170.8499223635479,,,,,,
