GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,104.60796053753951,158.42510419466973,100.68405098534186,92.77807650487016,73.30534600920147,106.53011844268964,92.53527373709301,117.88161889166763,,158.7640619014079,101.61414691740922,93.56627969991364,158.42510419466973,102.98821290758661,132.20504935443458,133.38607663335068,78.15736245338435,94.94784601510149,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,213.0742999879262,,210.74395765255971,125.58302822732,124.45558281908711,136.6662394407674,98.59223615905216,138.51429345015285,,105.11796964447132,177.80956174377036,140.6927776882647,143.27798949663352,177.6266877156695,127.70037885012061,183.04095447927435,213.53018213145316,179.39798778269204,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
,,,,,,,,,,,,,,,,,,242.45976080445234,,174.1312615980449,290.54648862525926,287.3688516090922,291.1681260354782,184.65127495457813,195.37277253940312,,170.15197488380537,249.59324799650932,186.35704064443212,171.59751390874226,216.19105517739916,188.877032981599,169.70668250438888,242.21039517599095,171.24405845492493,,,,,,
