GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,161.61637435553635,119.57003758715935,113.8701677904215,,149.2191748363507,,132.11265209962286,151.7159848035469,153.21574671751878,143.17574968649367,137.81459504027802,146.9180398268802,152.09126475520273,169.5348239693748,149.45517538014477,117.05387942630506,155.26651968082652
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,,168.11181453280432,171.62153527850273,165.19805239909522,129.38376244114366,146.02875255824944,152.3313102735719,162.39366739867128,187.3927929382691,185.96743168693274,125.86469419669818,178.64025258027047,280.92663049783005,167.69700442696302,130.31037312091658,132.16496039326518,158.2571827227025,274.1178797585502
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
,,,,,,,,,,,,,,,,,,,,,149.17796352606248,258.0646358273439,115.6217422813599,251.80998571867443,145.37810870411988,170.833279312071,118.85442642862309,119.70562891948545,121.40928865512721,154.04971148548688,195.53756401365095,172.1426437236851,134.14483626021723,164.1023908788467,154.43076407103828,149.17796352606248,157.65486142517406,151.75412582356904
