GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,89.43115303089444,,102.65754778597204,154.0369766691958,97.83531501494032,90.29299955410971,71.17282175239714,106.91370967247025,91.00016252872157,114.81171722844277,,157.8747098513947,100.54316878914122,92.7877038943576,154.0369766691958,102.78044071303508,132.18153772816953,131.3405030134539,76.11188584751623,93.60517237539956,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,123.03890035355553,,209.90043875778528,,213.50587122009821,121.86449426433931,124.00252494457214,137.00642338794472,96.98454771376551,140.05507033363426,,103.71482600820856,180.11884785563925,139.8876087288395,145.6873216725615,177.9383233433351,127.55227463201462,185.59452569451116,215.1299745237904,178.97280124107573,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
,,,,,,,,,,,,,,,,246.91131397544171,,248.49240268566322,,175.97142980136232,289.5791582761002,294.5532217122548,296.79383859909865,183.92381351749262,200.9905850178936,,169.744767616776,256.04666121392376,189.01439652959522,174.43464402579008,215.83830813978068,193.22031730631414,171.07418645749954,245.48414573960662,168.1245541060172,,,,,,
