GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.95749885371754,,136.7935559126983,155.53977549803292,173.28681020975222,160.11967663335355,152.37342081496,143.66591804024756,127.45410920910126,138.30803067786542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38852779809193,,173.11110791937068,,,153.79502925662246,118.0335185841875,114.63070265667054,139.42200152836,252.38222836181407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.87983559804235,,170.4811447643186,133.238899189435,,181.9244748680547,179.14794867601063,174.02378211020886,154.74425443722802,160.7388614111466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2262095049906,,189.62520481575734,177.79359361643253,259.2089201246975,170.07229851034236,127.75311548569675,175.08011281726192,157.0890328243554,166.61010231567184
