GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17955538999205,,153.48462065792432,246.81962776022957,141.20848680672103,130.72874049836219,137.2997028027333,160.54194914371033,164.17909581751684,157.80651592314717,147.68765356973066,131.7881012311546,150.1066275858386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.84216576062846,161.76281027060327,172.84603606142554,,198.27007831277675,128.79001466152604,180.54570587354883,270.3424128651877,168.11224886324536,123.1600247073324,123.72055083073334,143.1876526914074,261.9075483052203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.45095597316974,,123.00825498168719,,167.14437686271626,198.98185155238514,171.85091024615917,131.96423972212165,179.5062507790368,178.79063417997406,174.82979033942667,163.46575066121093,160.83149386833932
