GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
193.89969227755165,296.7954958911723,412.90415091680626,381.0844836911977,412.2702636705488,201.0297289334947,275.41990086216174,254.956267884375,264.07667129074315,194.68631982662436,238.58094288573125,402.6333261210107,281.81649193808465,208.18767157474633,260.097551769924,312.2631501473696,303.32406200215837,225.89045174288643,,228.80439980118382,193.59112649542064,,374.33121939340396,,178.39663124530344,,277.60533822031744,141.70607230878255,,278.8247512983398,285.1824281927506,,,,,,,,,,,,,,,
201.96137846503828,190.1419463031805,477.4395178593406,305.60587665752524,178.14828240371781,308.6627751115798,292.7932001272091,223.580691864968,428.0947806132403,251.27818181503108,220.2378562938609,208.18767157474633,260.00453775710304,223.1880848809725,385.951040004278,355.13319568585774,324.72099493333843,246.72715247405884,240.00461517606695,155.47619429831857,217.81802888513695,,224.72816082685193,,260.68025504272833,,184.19472700310354,293.10418600095016,,267.0484577807852,,196.34761442357592,,,,,,,,,,,,,,
162.36049746666922,213.37534389597838,116.0435230973507,229.04061824652774,244.42374148701447,301.2538724178149,149.9740572481585,106.40204606138968,255.6131112221667,145.48876552931668,71.33177288516418,110.7741025980388,50.090011750563384,206.81711833538256,226.25914206721413,120.247871179877,,,186.5929361004531,148.79137592422168,94.03526871681868,,148.12482763400865,201.0297289334947,206.4455505786736,,277.114096959397,214.38183136718584,287.18921211993757,205.26404861071134,,210.99829066293103,,,,,,,,,,,,,,
185.99575547418232,73.06157038704481,127.82390884334555,108.55325618275607,158.99551306321493,171.43611116363147,116.0435230973507,60.30126466017731,95.72502164382136,96.11867119702703,76.36866689331673,295.10768089744545,113.30937866247022,49.602246861699264,204.68654889046368,158.4030460162042,46.47511113130304,93.12759237785325,167.00500951193243,,,,123.96149576447198,,164.88423576925993,,296.00142877926015,111.09362072550648,,216.18354824747894,,323.8262136022304,,,,,,,,,,,,,,
275.75232604573137,19.81438135699005,92.80178453474589,140.8116550368562,146.81964391962285,91.76044292157066,122.8119293342782,159.19102394663207,37.90595483826418,114.40946971744567,93.08765773275124,125.81093390093065,179.06716064160153,181.28697583219378,110.07373707810143,229.63188807890708,115.09699444534455,,55.00455274877196,184.92333726647308,80.82538065108447,,131.22730009213868,,81.76183763188577,,68.5304132222812,210.03244238409457,,83.65520003634546,,92.59684735108496,,,,,,,,,,,,,,
121.36058579949668,82.45872344651663,272.3726271039789,172.36255873785484,283.3456534049578,196.07353902655808,96.11867119702703,126.18691512953566,159.02570336874484,148.5779630084806,113.09530758542552,177.36560999031857,232.3755556565152,187.20359983733223,200.0643949599565,135.311199761979,168.606572213549,,121.72497086006697,81.35884914468367,160.42766545431599,,186.06978703540716,,188.2366228914055,,273.7485982985827,147.17316463239044,,305.8681430719022,,267.5515133752263,,,,,,,,,,,,,,
259.5683957765697,168.0630334513355,197.81089749649783,16.316765052924094,97.47245529839361,105.60874127764215,224.188928310932,195.43620321421864,94.45857738741196,94.98409915991157,94.72045720936326,180.02666558480422,,217.86473086388588,121.75096956962545,,,306.73573346660004,267.5949468679552,314.02409101672293,265.50618241752153,,311.2059843449668,,94.76488709566046,,134.86932114179766,240.09004778762215,,194.18093729850253,124.38644124882023,223.77146282970992,,,,,,,,,,,,,,
169.14253966315852,125.84695811997264,118.68820345812676,66.0247631415961,154.0675849492174,145.02958066575502,63.09345756476783,114.63860745721416,242.72117159899335,72.46709792693606,110.00910549754391,288.0836414080834,164.00315370364575,212.54410391455275,227.8653856053856,65.35941925916576,,,,186.96955524106286,56.47261293572161,,175.98101556393445,,124.75716634912239,118.08839359065212,55.50658671219054,106.48588763997685,,100.08434299595179,114.21735537046867,97.07166177881072,,,,,,,,,,,,,,
277.67858737223827,167.20321523932665,277.3850058997096,145.94068332507956,138.82291415679381,179.18541948394065,226.77737894468123,270.34797161839094,174.20365346273445,313.2639935773291,178.15459266999497,82.03076632743756,116.9048500062413,187.15701463995933,166.51544446808907,173.98356655689412,69.30573646345266,,222.43373113684538,187.2609829633513,174.04549389785703,137.5335026619843,183.3916499882585,,84.54628606541579,,130.11561257547413,121.60233835587393,,161.83178818190956,,152.05703026549403,,,,,,,,,,,,,,
175.20336907852888,278.53441295415234,184.74929177257525,170.55695161920258,101.01001158234709,129.83688378576042,69.86181019874785,161.13579222348238,87.4895944898114,145.0407001018375,68.5304132222812,150.93896386648305,46.59605008220234,131.47174486425936,46.47511113130304,85.20183983505723,116.16642287997475,77.16569377789494,,,203.53735534266764,,142.92122091145723,,71.30118464636266,,218.91811994011238,173.2464905316205,,98.40189222218746,78.10646490325618,159.70316176840785,,,,,,,,,,,,,,
