GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
204.26363037446674,282.85531482217567,407.64027744189366,402.02204433522775,393.1398865763432,219.01583241940136,275.23917464349665,252.13826464742033,261.1156545610048,192.0177284606261,240.72969226220562,384.4001222322848,270.95560521214236,217.66344312597658,274.4650579965912,303.6409581572369,295.4145503415967,233.54089193873557,,224.7042206965935,191.1231464727567,,407.8225845050922,,170.11857888791633,,272.6306453906222,135.05028293896981,,,,,,,,,,,,,,,,
208.801390674039,200.3050328865895,455.81872417708087,300.1294136576878,171.28265043767573,304.7278139565631,278.10784366336514,213.07933530370792,422.22682832778554,239.61824221407727,217.768391748506,217.66344312597658,262.34623605717917,217.02542842648666,381.68516613868115,374.75036764919184,342.56183027240155,240.29346806211507,235.70372800341974,169.38662901401977,207.95416448631798,,221.86323296837492,,250.6339348212317,,200.67460507393426,308.7706040544265,,,,,,,,,,,,,,,,
171.28091513620078,205.1521010891935,122.4536412600176,223.06812984977708,246.6251132971984,292.9356679657959,156.80020547463715,104.49531941484942,242.79256192833466,150.4161676893551,71.28496609471856,109.5497287778447,49.451443492951036,197.45142890620093,215.76014883345485,126.6751196120724,,,181.72731814016586,141.80279708591831,99.2296748141522,,144.03481348484317,219.01583241940136,208.30487656974526,,264.0983310806521,206.11979967923688,283.2526712651225,,,,,,,,,,,,,,,
187.6709029472705,71.04419854319967,122.89772093550744,107.33607934523518,167.7310516100619,169.54124691809298,122.4536412600176,62.34354318703534,91.28313989107706,94.89331048647361,75.32187138510747,321.5109264087764,108.17817647520582,52.253486839979864,195.0726309118453,155.56446048225703,44.14410216878812,93.06648351254923,165.13242976190028,,,,122.59136315615955,,173.94331278080494,,309.4740897525733,108.02611011363237,,,,,,,,,,,,,,,,
261.9216728681428,19.801379470755155,91.13877482798897,134.4350154254985,145.1968627452386,95.93696782329773,117.04357854710717,157.0089713379705,37.42271399466565,120.69535988872178,101.41619826317108,120.96232375542071,188.95863608226855,176.5597166764645,113.80170581760419,227.05709092261287,111.91894291052003,,52.51367790058535,176.3424293350352,81.55332431740027,,137.20017979030752,,80.85813314555205,,65.35042969474834,209.89462239000466,,,,,,,,,,,,,,,,
126.88437679855507,81.53413719493825,265.2702084700052,173.9149205322873,283.15972643179873,206.90442833589182,94.89331048647361,133.11988223020785,151.55642863151056,146.93574732901394,109.9725265120762,186.84580142780678,220.7205108439406,183.84890784266742,197.3220856004224,129.18364763543997,160.78280321723798,,122.8212715623498,84.11430429996831,174.78110764503953,,196.34807995140756,,188.11310497217397,,283.0198944681287,145.5229537276746,,,,,,,,,,,,,,,,
259.39807106689256,177.34665285933585,195.6245156747227,15.559626117797226,96.22983598628309,100.82626156912387,217.99863662570857,190.33998724633489,95.30930673238345,93.91906942708079,99.03170872082346,189.91769864842988,,237.3570597648685,128.2585586072233,,,291.3510743140016,255.1778683318745,301.92196009353006,262.5715721500722,,305.62916731110096,,93.55678498666411,,129.671611065811,253.35236122762265,,,,,,,,,,,,,,,,
164.47218566850333,124.12195707123345,122.70792627289495,69.67189933759623,162.30249700296775,141.24777334117158,66.55994111510392,108.88878534967736,253.76875359711013,69.67429848312233,105.0273558011707,284.853441339278,161.06421413567017,209.83450347008952,227.71586391368427,71.20711792946055,,,,188.6534731197693,58.38522298468389,,171.3921152127631,,131.4254365975251,112.5419024491415,56.00649983243151,105.02627136796676,,,,,,,,,,,,,,,,
270.43780993370655,164.2069305090491,264.51364400255284,140.31629555628803,137.2663322395796,189.03023276689515,247.067121300704,282.65300197401695,180.10356920699098,304.61416635645884,169.21905831368778,86.56205675277107,116.82813887745542,184.59162846491128,164.39263647656693,165.81173627506848,66.16723415473754,,213.8613883995838,185.19120817207082,165.96934525650374,144.8846680563078,193.46756217456874,,83.59829256696202,,128.67745919937315,119.42322218839934,,,,,,,,,,,,,,,,
172.06372144249642,287.967794721068,182.6777504241022,168.67180462620533,110.04736407280267,124.83311811559417,68.04008593873509,156.68652007472804,92.29645167961078,151.64230397876094,65.35042969474834,152.29837673731376,49.08660884967805,125.29665139337754,44.14410216878812,85.14593172424716,114.5741142196001,76.18195348914078,,,201.25514877231595,,137.41319978615792,,77.68049228668423,,209.0044380443297,179.1139891564031,,,,,,,,,,,,,,,,
