GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
311.5648291543756,321.55730108746667,304.3420976213996,240.05790520384488,265.4777490491299,208.4072313688351,169.88173350041774,237.3000109215727,391.44584491506725,99.92993566858108,160.68666473093302,156.67833224329627,277.92394278995806,171.73000681207833,128.6309874244464,126.33083900226758,224.99737246566383,,263.4748414925683,248.4161481700118,182.02686348863068,202.46179197994988,163.6352696573015,,,,,,,,,,,,,,,,
,200.58872241579556,167.76250496360026,200.69630553320815,219.17173448108252,226.896835839599,204.01045433573734,111.0640782889427,301.01027669583317,163.64505903187722,194.02607423152384,136.57675456961704,250.34633036370752,110.52502507085241,196.23390325018897,,317.30764512595835,344.7582780566047,170.7812222440558,425.55719558863404,200.55369007037342,167.07752725771593,190.1820956316411,,,,,,,,,,,,,,,,
,195.44962101264164,153.6422760904434,55.93996292577431,309.08945275888135,209.64969410107963,123.78092776392744,135.1177074013493,189.48865889407696,191.4451327120122,165.22743943191313,161.96667412107342,152.12848534518344,285.6685316662197,123.25408527937977,170.39257065427796,239.1485949568606,146.6908412042503,188.51665920096852,163.96569653368212,167.07752725771593,158.98467786192515,386.83758774798343,,,,,,,,,,,,,,,,
209.44323308270677,53.71234042186233,76.3624890732792,102.46244687131052,113.9931967273969,73.33351142082849,150.3422378127689,45.39420672552867,111.9076069863871,123.34199384292918,,130.01411632148347,115.72407940019664,105.66678221059514,129.95000598086122,144.67557566585958,109.55918691500425,68.58972171632549,54.50903240980291,60.923786547945475,145.6666733708769,148.43917151134147,244.7864185498133,,,,,,,,,,,,,,,,
138.0395509097948,50.92137383111861,147.28519196388666,79.49233893096257,108.39954381948986,239.66458999192898,96.05000442063657,111.9076069863871,127.99308688387634,194.32961003370667,66.19200876114839,22.697103362764334,202.17661306368507,76.19657594729307,122.74777644207082,78.13682998819363,105.31508705050109,217.28904308390022,157.1646577438421,,102.16371404813874,65.91666970043686,135.5466319096317,,,,,,,,,,,,,,,,
129.98348581908692,155.38878590492862,43.49125442739079,107.88405396889054,250.7297017289939,135.1177074013493,68.19826852381956,171.8099410430839,121.86304103755322,135.50134705332084,166.13351804901606,178.50914754377018,132.86576649889457,244.8333446016226,27.32761608894702,121.01164578111947,74.52984200968524,,97.00553008099334,,166.93391175502143,280.9768663181366,15.055705228146762,,,,,,,,,,,,,,,,
177.936699183467,161.84021528231958,307.4050415721844,334.4517375681173,168.71815998329154,124.57664403778041,112.42117762715371,152.83574312259492,105.46667152069898,77.91035929432013,65.86508082851185,130.93227038710944,64.30025585149315,142.65519129557845,90.58845528455284,,205.5518613122374,171.253060824068,150.36977453194433,,64.30025585149315,151.14402769872888,,,,,,,,,,,,,,,,,
79.88690712552393,78.97725150923937,148.737958652793,65.13081834532375,127.52520365997638,97.43168727686655,101.11217952910398,113.65579769046208,76.35393365703,158.28397319152035,108.16144075456867,99.38026001511717,62.1500028604119,17.276894692700957,94.98901432606941,37.225927639224096,76.0855244053499,,162.84353271389855,70.97798454469508,109.23333836072393,69.22996075866578,145.97299749884652,,,,,,,,,,,,,,,,
176.02096900982616,177.15435533185945,193.03968447541615,220.25961536037312,173.1475042940633,105.46667152069898,112.52544774011301,165.78753760627862,204.8898097423569,97.2961964273159,258.09780391108734,188.5574160856351,66.41491976157727,138.8220947426068,263.5652053258826,149.99824831044253,124.65084274349827,,165.85647874852418,128.6309874244464,250.47912595794853,192.90076755447944,229.14618224003374,,,,,,,,,,,,,,,,
97.60845013477089,173.2666746411483,148.93741019214704,150.3018884892086,82.54444824349692,100.22246560846561,152.7543154516277,84.45187324698244,255.58912047634618,199.86645216927735,160.75063962873284,181.86204939685217,154.4041666014708,122.36522432113341,163.38020918003923,143.02919966739424,157.38964867801522,115.135511236361,179.11519216629904,,25.497935769050223,102.46873334643348,140.81500039199085,,,,,,,,,,,,,,,,
