GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
134.4885450954576,235.9049847405901,193.63276553106218,153.16357941834457,123.04422674244695,160.49248132510562,,95.48750960799389,150.4549300824669,275.169100602689,141.71618221995584,180.33495287617816,195.53076582558663,191.96572847682125,168.4562861651763,176.21170212765963,120.72454261490411,203.0890003519888,,182.48724058416607,,79.79793764209163,95.19482758620693,87.21968406105789,163.65940717074906,,37.98680825605745,146.97255001695495,,107.32787575150303,146.9876286353468,,110.8621790651745,153.58275382475668,161.7469636862985,156.393940480459,105.0977866312528,62.80321741956454,118.25323814380421,137.11837748344377,,80.5539209726444,151.52161981258374,,111.74753607884551,,0.0
188.40965225869363,296.9505198996057,280.2789847355343,270.427911147903,412.6808344489069,251.86905474125047,,282.8585458612976,142.0640472878999,203.0630091185411,270.1375219992961,182.80776624961862,301.1278116531166,167.48814658951437,185.35391658189224,237.657801691007,186.76503484616697,257.3259337447224,,95.10964205816558,,156.0126853707415,131.76242593811725,,138.73443015255765,,171.23174921909867,97.00383650053786,174.47162606978281,266.5590344337949,108.9329332229581,,,90.62316109422495,73.02721442885773,358.35975892443224,171.13785569105696,186.17749465974984,168.107162970785,170.39256531650017,119.32611309717262,130.00787593374477,173.62578616352206,,198.40182551883174,,0.0
157.41826821541716,184.34804083885217,392.97070504239196,246.4689315166727,220.71721086359483,215.37738278247508,175.38033245556295,358.67870074547403,293.00896914208215,305.51682160247907,,205.0415659955258,139.8391466938637,204.5590510237245,361.3322344917182,276.8131436314364,206.45004486987744,158.2256312625251,,93.09966276180336,193.62791513238656,177.1977452271232,166.52000701385245,,245.08460799385097,149.74318497913774,170.17128471162653,162.25674668874177,,165.07233377956277,133.62773395482256,,,279.85340858787083,,199.3958799593083,106.05250722420536,,239.3331247102458,188.40965225869363,176.85262231608596,151.49908536585372,99.09602153754118,,128.3508617234469,164.28029082774054,0.0
348.32362416107395,136.2841182202014,193.08663125276678,208.7571888775857,101.35991840897503,165.10146036161342,,290.3297568389059,94.96702064014362,186.0143462739849,290.44187269857986,140.52206412825655,175.8809046110525,143.23126441199082,209.94218394540147,264.52368019530064,248.98554970375258,190.44219094922744,,161.1078419452888,123.72938329150237,93.42950857672697,157.38377554679101,174.87857384823855,107.54564701897023,,209.28946115927252,,,103.87571934484289,115.14409969481184,,,66.52168674698798,119.24860344267624,254.346455279689,217.3474824534636,,189.75535682973882,180.36529592621068,148.22281879194637,148.6728088701162,209.91117511520747,,137.88014624724067,308.70595190380766,0.0
272.9480012206287,60.52431767337809,323.8938905775077,238.08107307439116,41.550287737937154,407.81204732879183,182.82450331125835,356.18396165095885,199.04654108476785,107.79960951366705,173.41803769069705,191.6916359810627,257.8162759415835,103.91052899287898,179.24861723446898,157.67098419173894,146.82318766937675,111.34749652294859,,165.9799317517063,,222.71288992470426,78.70913410770858,,153.11552152317887,,175.97768924302795,,,144.32577507598788,224.45047728768935,,145.74075373817521,289.09895278665255,190.4566701865541,87.86739201039302,70.02417371252885,247.8437313694548,170.11483697277902,242.45790098338426,,183.01944830783503,158.98052168021687,327.3253914988815,171.7487506374299,,0.0
56.6666220437305,140.8990672298487,116.43782530661088,176.20140277047176,105.72702127659578,122.64477097130248,111.25141371465718,94.79029406765258,76.39000768639511,82.69228110599082,22.233422818791954,177.19975652943788,80.63094575799725,155.11284507957134,86.11565077088565,122.49955626553074,191.41981963927861,61.78463886063074,,115.43768485466602,,121.12123344370866,46.758976964769666,,78.95261618459541,,92.30136778115505,76.7656986976417,,104.87662279389774,151.99791337892344,,62.826037483266425,179.0151579986834,80.42544037940382,62.59736740968488,42.139847355342575,138.09360336432056,167.9858612975392,49.313332250730774,,115.14409969481184,92.94372745490985,,81.91080203987022,,0.0
114.24046992810807,132.79549457994585,92.91325854156045,207.75924742634012,151.58679358717438,143.57560895325878,75.3290353574174,217.18544720311107,41.95516717325229,135.06876099964805,114.26531456953647,170.2208854891053,172.2313015417713,237.75343596608667,169.8673528109784,186.5137136465325,78.95261618459541,61.49754348489474,,106.52822315285675,,105.03626056879327,93.24702825592729,,112.67959183673474,,88.51783567134271,41.1478997289973,,87.28215196328406,127.39953851615198,52.89975641442029,180.0739610731195,74.82226328757483,,62.0936474164134,99.97334169953392,194.53815484469177,69.32095750551879,110.86947791164663,,171.85614891669215,32.29879753006176,,60.52431767337809,,0.0
243.39403187521202,188.10040080160326,160.84103028308104,182.80776624961862,176.85262231608596,302.3526324341893,244.953136155023,115.1870653685675,93.87445190156602,276.64306012563577,120.53956336528225,311.66642124051776,233.8630104856513,235.85898627711387,207.6098577235773,169.4585417343294,79.57292467332823,186.08899247041956,,217.57556791840528,198.02838905775081,95.1020149496263,203.0630091185411,,106.05250722420536,,151.58796198521654,102.90198396793589,,135.3972514812377,160.9045315837657,,114.2079688029841,58.631812743045195,,117.34306487695753,165.30382174392943,104.7100624721107,194.0392971246007,144.20393979637012,,84.13598063822161,74.26806302843968,,181.1144202663203,,0.0
129.22191489361705,127.2072474824535,222.33422818791954,81.69486933128366,127.79442398737513,108.43434869739481,175.89543822913558,190.82834101382497,238.65222619434525,253.69147168531714,139.31567065073045,171.3979718543047,171.49937877174304,42.562907852276815,159.54801971783107,92.149652294854,195.46011692107834,86.03651761517618,,116.31441737985521,,111.48302422973381,104.7100624721107,,150.4803206412826,,48.40697878309664,174.38344522429057,,62.9946979865772,157.02390468870107,,,98.29374364191254,92.39123159303885,105.86828079298022,171.50074177097827,161.49497792494486,89.2109119079239,125.70905342416641,109.08343465045596,139.15949591764291,62.76242286456644,,262.7854505420055,,0.0
166.46195799458,70.87791680207998,163.61558828686663,145.3622043730478,141.68899006622522,106.71892166836219,95.65778115501523,151.58796198521654,94.05020040080163,104.46158071406778,114.8208676945142,323.7886282508925,129.1112698928224,155.63395973154368,131.82519703291615,92.4896201017051,149.93945686900963,131.56056879323603,,118.54956001407959,,80.5539209726444,108.76398849048256,,68.3375551034249,,129.50068984547465,68.18635034124149,52.5488933156264,75.51488690163076,98.55064703257479,,235.6652439024391,48.86106194690267,,117.28613226452909,146.14678467034756,81.65104538500766,87.10548583721767,92.63926174496648,,57.29250576479633,57.819790557330506,,105.70242297337725,,0.0
