GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
194.4981686335034,292.31561482133804,429.8730186950798,389.4160761880964,399.67286811015157,205.86914899491939,273.29219431681054,257.9841822280258,251.62509875280398,187.97834609002732,230.88263682294573,410.8779223254835,281.659681611436,206.58935913578262,261.1823756837236,327.26857271164863,303.7084404906792,238.6158053730229,,221.42011175121908,201.54702187998822,,383.3425533008844,,172.9455154882978,,268.64607964221335,139.5671370499757,,279.6853510194952,291.41732853811186,,,228.9978806039829,,281.4482419358973,172.8830602134548,,,,,,,,,,,
213.33870734621965,190.72882428014094,487.2158969651908,295.742946464915,178.04915587580058,321.34769922123996,291.05860009369144,220.20592734551727,413.3446505184026,243.6000858402243,209.85334322862306,206.58935913578262,251.61495523153678,233.91311447018478,390.53467585552875,356.61439756816105,331.82032099029846,247.03981019504226,232.25885848029972,159.21899700592286,222.27822027444188,,233.9636757487975,,260.5352054905783,,188.62887543376848,294.0088595622726,,282.09241397912456,,194.84020127024047,,355.0599219555376,,261.52736488474295,,,,,,,,,,,,
165.91016049514923,213.2566160772301,116.52752145889207,229.33086322765573,236.53690547983422,315.73025764809694,148.82266629686708,102.96809392626622,254.0987778595719,153.68475600296392,70.78071219715956,112.08967917493536,52.14853013678017,211.05204753330844,219.3455318388167,120.61901930759902,,,186.82939050592802,146.5454939024745,94.42747428565391,,155.24278449142307,205.86914899491939,199.78415921005916,,272.93129023106366,214.26254351155666,277.2940243427475,209.7517054964581,,213.50415080940067,,212.3421365914787,,134.47416150259343,,,,,,,,,,,,
179.99421891094954,76.57245451266138,127.75278415947274,103.43482320273365,162.47160794602698,173.47212253263805,116.52752145889207,63.698287027544254,92.80003270103784,100.06880107328087,73.73736227840851,302.21185418958606,115.6295792336743,49.7553454643846,201.5969757388538,153.29084659699782,46.199777792649435,92.40815203518054,159.13049723497485,,,,125.4336886005229,,168.48907490699094,,293.7289466385535,116.4320883685673,,209.2079403048733,,331.6217326174317,,138.12773497223003,133.7883487654321,80.33692480530999,187.98652584867423,,,,,,,,,,,
274.11868156971997,19.661308943655435,89.80675861238257,143.6950110865079,148.56330493820798,91.05597345795158,120.9581854433123,153.70605094654167,39.46375253594175,116.91078667015697,95.32857145577547,125.74092929081962,179.81402018225586,181.51670641571206,116.27465092329506,218.8044336980904,120.62783930076793,,56.13086370566714,179.27279044518673,78.21738308695713,,130.2198330097587,,82.73285843864277,,66.4363870473339,208.4098748027476,,83.15960002676898,,92.54532395804324,,190.65714291155095,105.70648000698682,122.92825363112094,,,,,,,,,,,,
120.42886812180693,78.57068300976883,272.71778329775276,166.80092537820977,281.15671789427273,196.89132936157625,100.06880107328087,128.94572059208488,156.6253426894172,150.34250619495296,118.52996383466763,177.91305347870855,230.9988889632472,181.1619096146338,193.17111808146453,138.08192471594117,163.45460305296436,,117.79726368517639,85.94213329113113,164.289665700379,,186.8458533737407,,186.78243496472663,,289.1700014266295,140.23375068832158,,303.51991152650527,,268.37731795940783,,100.69802237281498,226.67452118254775,169.91372001914803,,,,,,,,,,,,
257.5631471618862,168.76399659563677,200.16014138381314,15.818187392222358,101.47822080670736,107.77125831488091,234.96205220323492,195.6838639896213,91.41067661969689,90.50547030239194,93.99326292433712,183.9625613780411,,223.10942255607026,122.126757048944,,,304.91853343148625,259.41827323244667,313.8493595098858,268.6593897684958,,301.1623198294553,,98.65938133985438,,134.79427619975863,241.09142370805253,,192.68082764782326,122.50893141053425,228.66374451663054,,200.71478020301154,,175.04354695847232,217.05786924207575,180.93659702043095,,,,,,,,,,
177.27047688547634,121.51086459963092,125.37440621294424,66.30014151971444,154.54311848786125,145.21336513256966,64.47286029604244,113.95945188853527,240.85773624361386,72.4267752715121,112.26172741133428,274.5001077303316,158.71021996153814,221.2788981479591,226.1050528520375,66.93282676682108,,,,180.93659702043095,59.65395134325573,,176.2040223254961,,125.14223253163398,116.30594754164643,53.71555224044044,102.81688543045694,,104.8937733050156,110.7273117455565,92.49460151782912,,209.9294302591951,84.38199829781838,142.8416956743711,,,,,,,,,,,,
278.0304673879687,161.80700474127548,268.9091856677801,145.85947797735076,132.27722582657285,183.10292324076056,232.23662620609133,268.27243792987883,184.01727363512785,328.3175104446988,177.09914820515618,82.37290310025129,116.00172276756706,180.7084653020152,173.3586272114584,171.35742937802576,70.72488826914059,,222.3099629861691,189.4849338433431,168.72733218370516,137.9580033330664,187.40111392716338,,80.55981422520601,,131.66089299913043,117.67782163001853,,162.03686475158688,,150.68213981753283,,246.39881489413034,,162.58534862277418,,52.57636389575081,,,,,,,,,,
169.5489666906188,294.2254210319901,176.03811256619093,172.58252190426555,103.4416413669053,129.76463902812586,69.95034052117684,168.87897502107512,89.40236627717886,143.9271838528912,66.4363870473339,146.06860696961874,46.73986998169462,129.48728826303304,46.199777792649435,84.54362845771837,112.16387501504393,80.33692480530999,,,193.9402935051256,,142.8416956743711,,73.01762920016846,,223.40083754855522,183.0061897140557,,95.22613197692289,79.70582646204734,154.55000995495143,,191.9273403589646,117.42728294517038,128.26164003216834,,146.99812147497678,,,,,,,,,,
