GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
208.2587732910396,284.57573296703634,409.12671142152834,411.22651296386,382.72826828551604,229.21342086189935,271.59257177211566,235.62281632629794,254.00165290117693,193.13708418337333,237.03933280375864,380.11565094369604,274.592577583472,212.1184565201492,291.5591170994255,301.26623936304384,284.150021717285,243.43186219113738,,237.6881564426802,191.82006469927396,,,,,,,,,,,,,,,,,,,
217.64458865394064,204.22275055284115,450.7382309004483,317.4715935702931,173.58173654383765,305.8389842757655,262.6729909076888,214.37535321654727,424.6881740606772,233.27237460146227,211.8353706013768,212.1184565201492,258.3244973820553,215.32811339089352,356.68419436980963,398.0903329626771,350.40493157626923,231.1307756825729,249.32324102379042,177.27343386856256,205.63633575642572,,,,,,,,,,,,,,,,,,,
175.20246578813462,207.90580874177164,130.0802214751283,214.56226129672538,242.84437768874866,290.6446732316545,152.80571275385157,110.53330352054708,229.3176904749664,156.7866231061563,70.34052218558391,102.37405123142601,49.631764992119834,195.2506622333739,210.04612085326474,129.15272762235014,,,174.79782677069133,142.66528788002617,105.40983464363845,,,,,,,,,,,,,,,,,,,
184.7939288388486,70.48857523558398,124.54734768964623,104.4117466471241,171.57132660081575,158.4360316676831,130.0802214751283,64.98392931373583,88.86566651484277,95.23933282271643,75.76095567414092,336.4807853046601,106.97243728743358,53.27550014421943,196.259126184163,164.55333907570167,41.69412554090299,91.83345952006788,160.63345638019092,,,,,,,,,,,,,,,,,,,,,
247.38514487602438,19.539033940439975,96.40498652919896,132.9366210950631,135.68624250514398,93.49296898755391,117.75547571049779,157.9242456306036,37.55917350755014,123.45873236884097,106.13823429073172,122.58597213547857,200.7272383107583,169.8272724549371,118.62145827110508,220.87100252276252,111.04364591907066,,51.92836761525902,171.67231031276447,80.30312090902844,,,,,,,,,,,,,,,,,,,
123.65199124160357,79.31276908771927,255.1551215420518,171.24882410720522,279.4081853482916,219.7907190441823,95.23933282271643,136.16771952445694,152.47824418923432,137.31122744532536,109.11245207699986,190.50027324296644,208.47062770451492,194.47212799855652,198.4723627519748,127.74378433353719,156.5247535204617,,120.9384351039585,87.67673002646897,182.91908462870785,,,,,,,,,,,,,,,,,,,
255.96134461976368,188.39204489501338,182.81080577040356,15.147556792302746,96.58073187655752,99.70246582129732,216.29371031192892,183.0820839636151,93.84822564067179,91.36027831623359,96.50887121295888,194.2659465215586,,248.4086334463934,130.7671367176295,,,275.1812285699597,248.41993139376504,305.9745864501545,245.37272596738615,,,,,,,,,,,,,,,,,,,
163.1858796549821,124.84551850527447,127.90487674449592,74.01116049446955,165.47693226613612,135.86181796394968,68.08385976222847,102.8455096675607,247.30398248320714,70.60951995003566,103.85673523051804,277.0927122558294,170.37088136625678,210.59965145304903,224.6988903150597,74.52259003391802,,,,185.76143631968026,60.857965547784346,,,,,,,,,,,,,,,,,,,
260.1256758578061,173.69519124657398,257.5084654691467,142.19972767715512,133.52656061603372,193.3581617247289,258.57080481465493,275.4524032536535,187.7313513507924,302.23183628407924,159.82748124012812,91.95326000828035,115.28030024859585,185.66769418733125,164.9920836224524,166.82025725653855,65.42974319522637,,216.7319987355261,173.06089612931538,161.57393911789595,147.71843221806296,,,,,,,,,,,,,,,,,,
182.005965947367,300.16386397297026,177.70076112058624,157.6235391975924,115.17127550696421,126.50872324381388,65.4456318240977,155.4611042866989,94.40961887029016,147.7792090448433,63.61973852767154,149.96365952890852,50.04668195366068,126.05874643367392,41.69412554090299,84.01784594389188,115.24201708179181,76.45974606894137,,,195.7720249633577,,,,,,,,,,,,,,,,,,,
