GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
317.9621987107623,349.63754666965355,303.0068022363517,236.58293906810036,254.17022143460477,197.02630884249558,150.0973360247209,226.07963204592903,401.6284471503179,103.99331988908496,149.05112390882638,176.01988985909904,286.385489487225,159.59990274816585,138.32693791462358,119.62810276832664,230.97947546780614,,275.1324790396342,264.3491129829632,187.56877106990777,178.88312649521532,170.2890613183766,208.13680410577595,339.569241030881,,166.71380115603108,,198.68897811542803,129.3812948028674,159.64594661639217,,162.05558438409312,,263.4350183622013,308.2747387857065,203.9913326793722,,218.52066772347666,,,,,
,186.06381910766245,172.12647735013624,204.81720852017938,218.2101225060294,200.47246934808615,192.86963566016445,103.98366277527197,310.1746994765792,174.14095870094312,217.97811941853544,142.61969321646342,269.2169436832997,113.46360198418546,185.82231963346737,,345.0167861409797,358.7769536173431,158.71813532966772,419.39702834799607,215.67103223247764,157.95358092858297,178.06305236537878,228.49041688776865,234.23222143364092,206.7979937837107,273.61061992983997,,141.8728244617225,415.14239209505337,275.1324790396342,257.3192402141349,173.9731469537607,,185.00668994096276,260.9767656950673,163.09884435755404,,,,,,,
,181.6440882106197,159.8897293294681,57.643085743435066,292.6900914398392,227.95751941457587,123.2378412080684,129.3626216620569,203.77194079896165,196.53516772260696,145.98508024322172,154.30832028531665,143.82089210865712,291.5341718049327,126.46026907356949,158.05421193016488,235.6867915716303,156.0993278445391,176.49858550013266,184.2068614804525,157.95358092858297,158.28713549660162,397.12260694464914,168.5358099118347,147.2512564897606,,173.85950935663473,,163.26687201314218,96.11264861629877,287.08524704244957,,212.80923669258377,,223.58563776153267,198.54840644960967,267.4867879145117,,128.01075532511211,,,,,
185.05151016746413,55.89640944038317,78.68738688786374,109.03420387131123,119.0369092987805,68.02333171677982,143.93869170848586,46.60112224350475,121.68002725507766,114.62976440476001,,139.8143243438131,118.100245235426,118.71108850962494,123.80551278705637,135.4524028256832,112.4091280653951,64.84410164436564,54.26987502740627,60.04188226349517,148.65765134529147,142.11668295268223,227.4959939725237,91.1761087372919,166.34737903225806,,115.66794016768294,,235.08063166828322,,104.11705004326508,,153.2412218963832,24.698413473657677,309.259729861604,142.76420938545786,218.97762036483257,,169.65755505439108,,,,,
128.0439185257032,50.18425980232432,150.3094030269058,79.14356774830081,121.78120286763249,224.3857986203237,91.5084224947808,121.68002725507766,113.08703399122808,208.9777933011249,67.91384820617621,23.300561121752374,211.1220655487805,79.29490641542728,117.51956474933338,83.14838568603591,97.87618345329508,205.7603367615218,161.94962185060328,,106.68402248475611,62.799897790535844,145.7638700605711,160.1863649940263,155.23765575159493,,67.54251587616592,,108.0882810427169,88.71860215053763,70.91475124011592,,9.367427338782925,,85.065211603139,99.49477088357817,121.04151673132881,,133.8913993571969,,,,,
120.80213633424708,160.11968262065295,46.28070524034074,116.01614147678109,272.62487119175626,129.3626216620569,67.21106223525578,162.69421976492424,113.03877182347236,141.49670350609756,172.88889431560375,168.7609312026439,132.2828203793028,233.25676322199027,30.701143580075417,106.91865031897927,69.77851054656408,,99.52891547456858,,166.2014922714317,276.9095764092538,15.721855945121952,169.07438524590165,82.02813530552861,,47.7478587962963,114.7967418721973,96.56646405759177,,156.2909116556505,238.63961160403622,230.08522025460047,,276.1153939762702,98.16750432650707,116.2011411018453,,,,,,,
170.35781866763833,166.143131476843,291.09505006959483,349.24979992378053,149.06927207934612,132.56676585792516,116.99248487522057,164.35620042543988,100.47983646485736,84.71394302568699,65.57609899144924,121.68390375274524,60.20106792252587,146.3660521684832,84.02882153249273,,209.7724635650224,192.39383310180594,142.15822283572467,,60.20106792252587,157.289896332241,73.93216845878136,144.2764836313816,134.57120955114823,,186.07957411283894,,129.42909092637663,86.98657347688035,197.51590174358648,,91.58041410874809,129.0452394916911,148.33884743272503,153.84959032012196,126.62960852835148,179.3130138500074,,,,,,
81.9649892143506,75.61336336585016,161.72661850358423,66.86247974068073,135.7044407894737,101.39348689185783,113.59423124627904,117.11611071682046,79.73226943597562,149.6402345639207,100.52148570878954,94.10744084441696,59.211332202505226,17.026802432931465,88.93339579464049,37.990288677130046,75.75170055908792,,151.0518101357905,62.71190066786285,104.06840205288798,77.77623040285772,138.00154965339354,46.66345036373315,101.06907393292684,,65.89117356251901,,118.29240137383414,140.29467419687862,134.780995785648,,122.5656711712434,,231.03802643369175,242.12322209125293,56.20456403269755,,81.54942217877702,,,,,
166.6818231905351,176.37709383907037,179.06141731328808,225.98918454813807,178.41907492015616,100.47983646485736,105.35186886442028,186.25360438579085,193.7009702966307,95.88778212229825,269.5175304878049,192.42907090807174,61.723719294870776,150.9448439366786,274.2823812074616,153.98631697853742,119.341573505137,,176.49421489960451,138.32693791462358,232.78659848351265,180.6032037675776,216.86769414575866,81.86971621353445,142.98955747219088,,113.45623225691982,,233.25676322199027,,180.8668091367713,,113.42196074695123,235.16945845209383,114.03911493695442,91.33241655313351,196.98760922517786,,113.97875970728794,,,,,
92.27814464775109,165.0740170494085,131.5921850079745,168.8562896904148,84.23933576233183,94.90496152953914,141.9645543782028,86.64870288374206,262.3845795884289,198.98954176715634,150.50266980631469,179.22949929401543,167.887632541816,130.21350965926376,168.3544091554294,149.35763147865856,163.7894788253088,110.23152972611891,192.61654258004037,,27.724563172043013,95.23088119780063,140.19717715413287,152.22069425522253,140.81643460537305,,108.1897351457399,,140.36364058150326,127.39407837508699,90.51089714347779,,236.69965342265854,,188.13570200358853,86.98657347688035,134.67621110752862,,77.65745455582598,,,,,
