GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
328.35015560899706,352.5370814013395,309.2309665071771,227.66648548133315,259.17552388289675,196.5118209324715,154.1797337537222,208.46188254665202,396.22447786932366,100.56463719766471,150.3932111166918,179.06444482818168,286.56492786636295,160.45020585208056,137.28772037218414,122.63730675345809,225.59950763170852,,269.3905252598942,268.88862493382743,187.68629460895974,183.74844981607987,164.67459341117598,191.91728869374313,335.0002874113815,,169.99684899845917,,198.17014853527715,130.45425038639877,162.40728716974618,,163.5147664490206,,268.8463253588517,296.6563295665856,210.65581411797996,,224.01748033631677,,231.53633677991138,284.7842695604596,,214.78885284035263,181.12082451032293,233.14035435965297
,187.73917629331996,169.81049051542442,211.5086716650163,222.69244976076556,205.92498686284816,192.3660019254573,102.80291676015258,310.3690432801822,177.13137903652728,221.74841132792267,139.64325186941457,267.1943805093046,110.8208107664533,190.49661649037157,,347.8780010303967,346.94799833194327,159.56374062637846,403.59058789872694,214.05074681684624,157.54112226653834,181.12082451032293,225.8958828808616,234.37898253606681,210.87040832049306,279.2309473684211,,145.73152916447714,418.8804202243429,269.3905252598942,251.3257672739209,176.98230012087723,,182.51739796895959,269.5029848634885,156.95189529394938,,,242.005006616674,274.885741885626,,,147.98235014917276,165.9316513761468,281.4701926040062
,182.6118364946331,154.6181296914095,57.67920273348519,300.05261052346077,229.8479649665121,125.7693110047847,131.91012326656394,202.2410504407444,191.95747579189234,149.95563145909966,142.28350713501646,143.44533764269016,301.05871410383367,124.75872772561794,159.47736480830403,226.8041124302675,158.77992985706726,174.4944245007853,187.39302365739943,157.54112226653834,161.53856459330146,387.8728376825866,171.85473805855162,146.14499265426053,,178.23288581502575,,164.62083977331272,96.62470960152918,264.7135016465423,,218.59729374671574,,216.21396997497914,198.6728094153379,272.080181312864,,132.1929197906352,,222.49224717493922,45.05176278980648,317.87743998205076,,110.35366948713522,94.87893855683912
190.0846032580137,54.053492493744784,78.73668944570994,110.90658417151933,116.55263541856648,68.63582789218148,146.77323574730354,45.51569013622189,122.68911643482741,115.24047934127333,,138.7639324191969,121.95862922619892,120.7643930236574,114.15769758507135,133.91432577967242,110.89664686721595,64.674776509421,55.38465071770335,57.77899442139894,153.51435846654408,144.9153466872111,228.70802823114244,89.05243722304283,167.72689335394128,,113.2539759255882,,237.19734639209778,,103.3348432908913,,147.46579173222716,23.88410133444537,309.45350037965073,145.215815246162,224.93344718864952,,167.73107471393317,50.76926315789474,220.63812032956506,,,304.42052689352363,125.20373401182782,113.47688654809188
129.19685250292986,48.29289085967673,155.2200735606168,80.76928229665073,123.88761008461407,221.8378730087503,84.37742864983535,122.68911643482741,116.16281310211947,207.40779260528896,67.0000574822763,22.757845068110946,206.7159948933066,76.68053586321935,119.83384437596303,84.57624404446798,98.39764005293338,210.9361676159479,162.05109339407744,,104.4575506109794,57.90607848518112,144.6687806072478,161.51478619268417,159.45986162200035,,68.71077534104646,,106.86092663226387,85.37493205549993,69.26300672903332,,9.241387238934662,,87.84432734474467,101.53852631578948,122.13139963167588,,129.47697039199332,105.28743356112376,60.27963534774297,,,127.26540061633281,51.507668836452396,90.16146770778191
121.44573592118805,160.22000759301443,47.07545659078878,115.14453966699315,274.885741885626,131.91012326656394,64.67797882992419,166.78673718470301,114.05659635024277,138.54369870508847,167.18870934111757,168.32025168477514,135.00008612440192,215.0797200878156,31.232170609566573,109.82665966018568,68.98616782589187,,98.18973941368078,,169.61549282296653,266.47327277928764,15.393744300565386,173.32739354488743,82.76673363468944,,48.1438304997424,118.54719903805349,98.46812018489985,,155.88279466373265,220.04309824368826,222.49925979983317,,280.8569613552144,97.42999510284037,116.2739483675019,,,88.94835217474612,169.08374467130358,182.6118364946331,,189.47516836470388,136.45720752581695,185.86050096339116
173.71262711864406,162.27333005087806,298.4174464334147,341.9610341054168,153.12370818006656,134.8432570142933,113.1352168473728,163.12143119490696,92.6497255762898,85.4164734672849,66.92311961722488,122.33220114689014,59.51747812429886,144.3966756083541,84.78543445504772,,216.62581694723443,195.72160248661717,141.78701003988448,,59.51747812429886,152.10401376146788,74.545285935085,143.1925685602351,124.08445389681668,,191.14062883166932,,131.65170063525676,88.49115006043861,198.56821055727096,,93.46159808612441,124.18171935345444,152.07026037428804,150.63878351267556,129.12328967642526,175.13645987198424,,183.24520011002616,138.16292261988968,,,295.7396701824879,144.01629952796452,240.27606821230123
80.8621383406783,77.10239599383667,163.06781298299845,65.30512063023141,138.0348133933298,98.0505212677231,115.55903125539632,117.18949126803341,78.06827466715302,149.24948425251,101.05703573003969,96.47468131272036,54.59715971459934,16.38508797024746,87.92354722907787,39.23144716367238,77.30774162679427,,152.41191193705006,64.41755999299352,95.95864434687157,79.12149887756865,137.64119103287032,46.69268792710706,98.9597847893489,,67.02268395976708,,114.39227481234362,143.05745762711865,138.1713656088961,,123.21866637259225,,232.95401854714063,236.48369440341375,55.448323433607975,,78.47594764697469,146.35580947597524,132.69239234449762,,,143.38301548126543,181.6363986687686,121.10577167916256
170.87464740981827,180.0001148325359,180.67372342206596,222.94846713929874,178.53086560364466,92.6497255762898,104.15558671752301,189.47516836470388,193.19516572686015,92.27391646402518,263.89275943826374,198.71580845947096,62.052565799147175,152.19662545079856,265.23923060884067,150.39967175447234,121.69173343605547,,179.52504632080468,137.28772037218414,234.02681958535507,178.55243437289658,208.69427835788872,83.28578829217753,142.61617384128732,,113.52731966590736,,215.0797200878156,,186.77580280096197,,111.05486959693599,240.00015311004788,115.06594676042191,90.10352557961296,201.94276512069433,,114.92398248325605,196.28071731074644,116.11806625577812,,,199.8722164303586,200.0267323702253,159.3049154767766
92.03718195571449,152.21026344676181,135.17127342792082,171.77693835261616,86.99146979770832,97.29226335774342,142.72090133803852,85.48283196014563,256.27312489742326,203.07705263157897,148.79369531074715,172.47461021313117,169.27992014425553,132.4495897300159,168.459893697798,146.24057085537115,158.38930358632192,112.40228813559322,191.1694600881489,,27.95448222565688,95.73824437582707,143.077014354067,150.17254263268828,137.53654193336615,,111.72433866176264,,143.89443992405748,117.46661635565313,87.09967815763125,,234.01190262508416,,193.25267997898058,88.49115006043861,134.32453582725898,,78.99102038115406,180.83597575905978,285.3521580483736,,,168.459893697798,119.83384437596303,214.4128670435893
