GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
319.83652034832505,343.61266681314294,299.4770684479364,236.28682870155225,256.3772557745751,199.17842064235884,159.28305908313766,218.63677128887863,378.0432933646528,98.7231031133363,145.64175057645085,176.31044043324798,291.5815636724115,161.82141694493242,138.76081256107548,122.54221753688799,232.59711822597833,,266.29958742985417,269.81757578420263,190.97195064806505,189.83049507168462,161.65908134808816,201.2846465834121,319.6284404540797,,168.16142583063527,,200.8592511963028,127.15182384274893,159.90946923015514,,158.34874894889285,,,,,,,,,,
,181.80782286724735,162.01855429913692,206.02456375684315,215.6681873524318,212.74107206309483,194.97634425749897,104.0472605194071,315.80239643753197,177.74332885487533,218.33792914117336,138.041010626904,270.0613663823082,114.25823351451568,190.34891124063267,,339.07153024733043,340.5947057410102,160.92737596733613,418.872105425479,216.34750345544026,159.67890262467586,181.74655698223737,228.63016456238142,238.48204568733976,208.59368122160768,270.4233230014948,,150.5552202292671,405.6464865048799,266.29958742985417,259.12135100613375,174.2603190328614,,,,,,,,,,
,184.17244138484023,151.78677103675454,58.68894093086877,299.8199589069193,224.02940391341477,121.80224052546666,130.48591512541097,204.41108947169184,197.91158305192894,154.9191396562024,149.2282724670124,145.39184291615223,293.2527056700227,119.03403989324346,154.43890329583377,235.3918028352585,159.32847946900986,176.60653430267786,184.5109260347944,159.67890262467586,156.44324471160854,399.90381730080486,169.999255621134,147.7131230488868,,178.09468948694388,,160.4534919920403,97.45046655799798,277.6339952874649,,225.83283034390067,,,,,,,,,,
196.37637421208754,53.06366792341826,80.1150622230907,111.28974194066518,115.21533170434508,66.46737610200441,145.18855344940093,46.92748876489037,119.58326289972815,116.22532708752053,,140.25286430904404,118.7964218436636,118.90704122242306,119.72966046771926,135.53524725554348,105.80803546066085,65.5523916038143,53.637683901122934,59.96673304168182,149.53395756545066,143.35072365890218,230.66257221984844,91.81465193130724,163.4809163692486,,111.95452042969379,,229.70343211722113,,104.44362235779874,,153.04942313623272,,,,,,,,,,
125.11506089789066,50.12144851245048,151.19544598284457,78.22162235580427,121.98222332300297,224.52303585766796,88.49583599787945,119.58326289972815,120.00778424072016,209.63327058958177,63.92568809081593,23.463744382445185,204.34417321147993,75.27636612391892,118.54002148716913,84.8684363000756,99.23854851319061,210.77261416344734,164.88797690101225,,103.25902369729039,60.732436469132956,146.22107130091825,157.426067614832,164.73795836680677,,67.65400621275795,,108.15438922412055,88.60756076308209,71.4113959465723,,8.817336288388404,,,,,,,,,,
122.48361393069472,163.02483591907992,47.23809190287227,116.38003634154718,267.92705738293523,130.48591512541097,67.12693997203189,166.65741585016767,110.45313969891909,136.9540735353536,164.12715892592158,170.6043012253116,130.74185450898716,225.57762117106526,30.751821005799066,113.46190510031724,69.82118798012846,,93.6841980641268,,164.26540694718898,276.56299268477136,15.217119281705953,173.19300078546837,80.1518358877112,,46.92507784672877,115.4734450088758,97.40497889643355,,157.99807207073192,230.78325858270523,218.42486563825653,,,,,,,,,,
171.83708541163276,167.30669907482653,298.1860626730941,338.0374354721822,158.19207922640385,135.3091107048375,111.06349100250333,164.87171815052517,97.17189835061274,83.25417037322846,64.81220138052355,123.37765490829102,60.23788766913043,137.7708795060688,82.10675871424074,,211.00902900902483,192.7114116363408,143.7110123622083,,60.23788766913043,149.31869345892113,72.65818505299939,144.7290195529497,130.14093529099918,,197.46735406882135,,132.10652820294789,87.1301595164307,200.26517898157383,,90.51359158314494,,,,,,,,,,
77.15169252339854,76.26993630569797,158.93977980343615,67.33074474962531,138.51169320672716,96.25502553550288,113.78173772145655,119.24102284366988,77.17253350008019,151.2747498549561,101.92067144597954,96.39987779568521,57.26201152803964,17.00549145958141,88.9877886021245,38.214233600059615,74.8692671119841,,147.59667340298037,66.549771260763,100.64232329170605,77.90461321469097,139.5089359773484,47.51009503927472,97.82433823953826,,67.25423253968255,,112.29752979142003,141.51289386840344,138.06423175822715,,124.27169588588734,,,,,,,,,,
170.7421564347306,174.32247267864952,174.96559297439396,212.71823795737026,181.65624573840333,97.17189835061274,105.41630342097825,186.561047435181,195.81675953447092,95.76776769343216,260.864901972102,193.56340062638893,62.58286843174182,148.34379448320706,260.38218446142446,155.06474548398555,120.37785127766787,,180.14526573129257,138.76081256107548,236.0268180854263,180.7136630073913,216.59625964308955,82.00485601546417,144.55142763918025,,115.51474087980519,,225.57762117106526,,181.93298170463166,,109.78064624659294,,,,,,,,,,
93.28609574388959,159.63954729029234,139.6454216619289,169.13501553189488,84.73590928708872,97.21682591259781,143.9405973930062,81.56036066759275,264.2221650023175,196.67150763745076,150.59471917282607,179.0051732587517,164.99462855785276,132.9071738284203,171.40897033777546,144.56263317620656,155.48888740350466,111.18870232517413,193.2207013619277,,27.24681939487477,96.55642558040167,138.56401674456757,143.28171468631157,141.80262909390785,,108.82749133930021,,143.78286857661524,123.20008540881257,90.3976124956696,,236.8444219718083,,,,,,,,,,
