GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
192.31491066476508,295.24934461540596,429.0489343077517,384.3545291080448,419.43916884784676,208.82168803418804,275.0117801437084,250.56301181674854,248.24443075545824,183.71987399075724,222.3738915018492,418.96287795826487,256.9302690400715,203.8945588581456,259.4973521819082,334.3161844197138,308.6877638669664,241.5793908565004,,237.290248957319,201.16064788855246,,388.84038461538466,,181.49874324814476,,287.9011062524115,140.96785684555192,,276.54585990941024,287.6295482729077,,,220.5585944283647,,275.072297522073,176.28492679118247,,190.0822848264989,,195.8716995268139,205.0714862762481,,218.3894327106204,,262.7895832336857,270.2413524835428,261.45240063593,221.1435529952044,,
215.98835368949824,188.58787751234715,496.80297550242335,316.9401227332023,162.41663435747378,320.73166236776194,304.4900879784229,222.4159519118708,403.98071739404077,255.64762006293563,207.03389284348492,203.8945588581456,242.3421593101785,238.9503497615262,379.3005592674228,354.3136924022208,327.50739124879755,251.09004699382982,248.9058555496353,161.5024877899878,226.65204873152032,,233.51515768880913,,237.66049886206613,,191.3341575091575,290.70858588859835,,285.5959747837441,,192.29865977616575,,350.28957225177305,,274.46151418012136,,,176.99297581719296,,286.7684426463453,230.41111268454083,,289.4434791676233,,251.1455642736893,315.88747847610847,175.65974609236864,360.33646908666987,,
163.75369562439877,194.5329179874827,115.7757417426975,233.09076047097463,227.81978272230262,322.5293958664547,146.8813883717447,110.34826262700498,265.82467998116283,155.59350597537315,71.22607255520505,108.86530858244937,52.04855924389119,215.20497556326174,230.19352802203727,119.26506087737368,,,189.8924728161222,148.01624968782951,93.81827348115142,,158.58588235294118,208.82168803418804,192.4214897893552,,275.6704756090793,195.45052609119725,271.0121898095701,207.0253975769601,,207.3624925379988,,213.67821766561516,,136.1443177284515,,,131.09041725614125,,228.0526819456036,225.11280240604285,66.05340532865257,154.53548777149115,133.63819265323414,111.09725274725275,146.1638776501052,,,,
173.36087051776812,78.22141494435611,116.53622917174673,102.04514149631484,160.3598366477273,168.48202518712404,115.7757417426975,64.48941366084544,97.389569547785,99.876965035575,72.06691189692687,306.54612332112333,117.90485363306361,49.19683761191665,203.62023766579722,164.2778646627593,48.33175999657506,92.98959472485105,156.9925253789459,,,,121.8254643660743,,166.29908985690238,,289.8974770494961,118.93941176470588,,201.4979751567776,,336.37779304029306,,134.99858144072218,122.04187779403397,80.18291559194049,185.5343853116775,,110.55328056144934,,151.70614435250016,168.42629558858656,181.49874324814476,113.30180783350501,,56.38705332933756,219.61372371188224,,218.6390975137393,,
286.7684426463453,19.785020154223627,96.24359747919232,146.52253655371013,144.28973439102415,89.8682178853438,122.17214259947833,150.22398536260812,39.38809888726901,115.39120520683022,96.69575702075703,114.70101296431764,178.6539463098522,184.49268685926563,117.71877096820994,215.86472239605064,123.22551669316375,,57.23536584129302,188.1389411718574,75.33482854960604,,128.52121482527662,,80.35296585847453,,69.72207819898244,209.72121363477044,,86.9971679938351,,84.41994554173777,,193.39151404151406,105.50383630518485,121.33045841600531,,,85.26226196256137,,144.1004758865642,168.76696478236687,,48.598073611709,,77.14988871224165,101.65663611513105,92.09516655336506,88.82793978534549,,
118.8579655902934,77.51505940585454,277.18901245196986,160.65379100337674,282.92578820539785,195.62108087559233,99.876965035575,127.26971162518039,158.19726157111938,146.01775516217415,121.08246422893481,175.91596479412618,241.65879998287528,194.14656732871555,188.79500863138588,140.79899996958082,171.53844636257585,,113.45606709278019,87.00952636780735,166.64587912087913,,185.64041348398047,,187.95769146512444,,292.76146519050474,138.3496629901961,,299.5607262844793,,265.3647604521565,,102.86651828298886,230.39086749254636,165.02598364482404,,,188.35917320526698,,91.4366581311602,196.88965849404798,114.34059499694767,197.93025098451747,,116.20346366497074,173.846626984127,,90.21928532694011,,
259.1837640203295,167.67521217907915,194.40233675437386,16.600494809281535,101.28368285297746,109.89190241528259,240.0218759936407,198.8921160775498,88.04190806399743,89.28949880927549,92.76719265583876,181.57145525192402,,226.30921855921858,120.75587413834086,,,318.9896159773954,272.2481148722172,286.29372835893685,260.9311364436485,,322.7479260293604,,98.47024721817253,,122.95948589774851,239.5360173986845,,193.89319751139152,123.73845211998446,225.69162194865322,,198.09660931715567,,172.69177791684052,212.14062797827768,174.26851905451036,245.69026103697328,,173.58724960254372,69.02183111254968,,149.1583485958486,,152.662258070443,170.7722186545652,285.0321218896392,212.23494002858095,,
181.087933227345,118.75815059071047,126.93154434833072,65.87240478463823,152.80835924913504,147.59414948741252,63.634855812590196,119.21834132488513,237.7159311805868,66.06778346744696,114.47073168258603,270.8121062786817,170.08566795891747,220.85469733218696,227.5277317735717,67.89276556776557,,,,174.26851905451036,60.3948477141251,,179.0929009024091,,123.7375006602752,117.47321403795993,51.73596659430777,100.48766588444732,,107.15262321144674,116.20346366497074,91.25190537651231,,214.06026824643587,83.83760608953958,130.30035072746483,,,98.27457865970261,,56.84713785924724,183.1047313797314,,138.49514107956537,,109.64166643542927,95.1761702398808,32.855047398942894,122.79355540448675,,
282.5887984088264,173.40441269957927,282.2084117577861,133.05317503860846,130.5000367212488,180.72299050775615,235.56732295482297,264.7730290385398,186.30275057577575,335.3877106518283,185.27174665353772,81.8414726112172,116.73161890991939,176.61468549387712,173.02629154050317,173.07720201592764,72.1165609600292,,202.79139092091359,184.03421212747395,177.07194463233637,136.40941337849617,184.9653142285955,,79.47746597309137,,127.87353706509926,126.11230014514855,,164.69347168412494,,149.7100108741778,,257.7693866484003,,166.08656597774245,,53.229357307364495,128.52121482527662,,56.577304639804645,246.69374947971585,,137.85834610544154,,152.24607313783943,161.0078321844545,,168.17267131090082,,
181.70127455123378,297.87967262390515,173.67298120045893,167.61801480154904,104.92518315018316,118.3714453791758,71.09718176527798,172.51572337042924,88.24033339345841,142.0497637542531,69.72207819898244,140.68552319504744,46.215211089982304,130.78684496226205,48.33175999657506,85.07558666316159,109.6229082375789,80.18291559194049,,,191.33464030559034,,130.30035072746483,,74.06483516483517,,227.7967560483462,185.27910908909564,,102.05140077535047,81.27421949463609,148.8543600257276,,201.4193370192826,114.04937089589934,126.58856497827996,,145.08747125270565,146.79909379968203,,53.097895242422794,,,140.18470208529885,,120.78820444696194,184.28003407972287,164.2156672800561,156.53539240155297,,
