GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
192.02179783005676,288.0945097539805,419.07979448933304,395.1800260833545,403.8056200061545,205.73250500200004,278.37381322627454,260.4343573572918,257.9758540550803,187.66164611752458,231.53229712616528,422.5722794506536,269.0333800811426,203.26832363899754,261.09219606468895,328.1654757727273,307.9291023460572,236.72863807952928,,224.21020868736707,196.4865921704086,,383.0881127623449,,174.73383029290065,,272.0312671836237,137.5517553202029,,276.1243681974847,295.73074799615273,,,229.64223755778843,,280.97406683894565,177.80363670874496,,197.57089178829034,,198.26624107482863,,,,,,,,,,
211.651451842291,188.30044515893164,501.0829761791903,299.4695794355742,170.0675295512937,313.2793217821899,288.8586861724261,217.02610283854233,412.6482605236176,246.11899266865885,215.14982294712226,203.26832363899754,252.32295237831073,234.55417018371213,394.24373406845206,356.4912677037099,336.7317661549114,250.47294330772584,235.18553358814728,159.1133166764237,228.60467576838636,,228.08933077124354,,248.85587657505687,,188.50367453385226,290.2655083477602,,279.8613984075791,,191.7080398301446,,364.0212644176429,,264.2316458087766,,,172.7038705686992,,272.0468049666235,,,,,,,,,,
168.3658830774557,203.69670206143653,116.48728747501508,232.51789360824728,237.20247583129586,316.5955391268939,146.4302615788039,104.26558655741195,252.17821808703863,152.46929232240868,72.09681493630133,113.15423802420264,50.839188183951876,217.0589850730133,221.61363842026424,119.08328547600419,,,189.42577432949875,144.42934308621304,94.39487088492601,,155.66823850757575,205.73250500200004,200.3463142479471,,268.9900992928412,204.65753556172632,276.8268481402158,212.8563495901512,,215.53188195086219,,216.29044480890397,,133.4106307821076,,,123.8643810230909,,227.35224824077451,224.7697013359579,,,,,,,,,
180.50068877999007,76.7823068314394,122.02585453680395,106.04541036256263,164.87643472351877,175.11965408507552,116.48728747501508,63.19450931784044,93.75961625472718,97.55628002866442,73.61313190245438,302.011263500473,118.9206141623424,49.12185525885173,198.68586879584862,155.2224521681772,45.85058510673429,94.12639727794895,163.14678517317327,,,,126.62498064613153,,170.98296934290835,,289.00709522132354,116.75117888068182,,209.7966120898314,,331.40162135790155,,137.89502173276668,127.79085553854271,78.31983044554748,184.96454094164704,,108.33344454486932,,152.63851462243355,159.142211061313,,,,,,,,,
272.0468049666235,20.026893037861477,90.93840632075027,147.784840900775,149.97426785747493,89.59219951861029,119.21152127750916,153.4470918530035,38.47289916623385,118.64124403385478,95.26529788269953,120.10418753622436,179.7519349829974,184.03925941965517,115.35505669129604,224.32682961311326,120.95842857007575,,57.72845347686524,181.1265314011775,78.43747208763966,,128.12647888145344,,83.51860425595909,,67.12336163690695,212.28506620133166,,82.53105319212173,,88.39668202666113,,190.53059576539906,103.05240848098353,124.74777865324437,,,87.09159267332632,,140.60846099398518,175.3827940611613,,,,,,,,,
118.49290904074265,80.55372517925431,276.50776537196975,167.27027180135207,286.38457044141916,196.8233478026117,97.55628002866442,130.85431327263396,154.36363652600545,151.77036687373212,118.85480372537879,175.64784607710618,229.2529255336715,183.44471619875486,192.84566949093684,142.0119955530885,165.14477863048538,,118.12872302355372,85.26243320661011,164.18061975529068,,186.7813402616621,,190.25548385968403,,286.8830105540058,143.77310443385895,,298.6406650620343,,264.96031018410935,,100.97399254545455,229.82463615332549,171.52745605256115,,,193.66438364349824,,89.31208735018573,198.58587996041643,,,,,,,,,
262.35229879598535,168.70572668795288,202.0611393289333,15.981752770692133,98.9303121417442,110.83863067558127,235.6059826060606,198.40329917923802,91.66788906627768,92.7897340672423,92.48227047082352,186.68548693562443,,222.96133547014784,120.57182654445424,,,302.6138617044463,262.100745439351,299.780052090416,271.2109514548349,,304.95724188596427,,96.18224791558463,,128.75168903883252,241.0081809827898,,196.2635517710425,120.73987411440031,232.0483155368042,,197.48818173457107,,179.4614636904906,216.69217700863334,181.44571856417852,245.08642839788226,,170.39361242045453,70.50271787840703,,,,,,,,,
177.75629937689394,121.30614693784737,124.38284373670182,66.2772497702672,152.57545951613037,147.23140753572414,65.42715663631698,113.0981099299446,236.9858180814853,69.18001202086523,115.45690695373048,281.4282044237239,160.7101146185673,215.72304175352554,230.309269935407,66.88840064104436,,,,181.44571856417852,59.18215951988232,,178.6527445098116,,123.54890868135435,114.62646276683574,53.866697698740495,102.64366279356317,,105.18124223484848,111.87226939484492,94.82906888190698,,215.904416003476,84.35286334397644,136.43835704115088,,,93.22952305035973,,58.448259928443164,180.39598960766506,,,,,,,,,
281.8942802818133,163.84592173307593,271.68979710176626,139.32085754202026,135.6157651752003,185.81312484714022,232.08248101210842,263.9598136354755,182.5619158070946,329.21728819507575,175.76057624248148,82.34446183578652,118.15866892338272,180.40401339474738,169.005949908813,168.88298847647133,72.7378513808502,,212.34420356404468,191.28454523139018,170.4720295540494,136.2015077631798,190.17493528956135,,82.59305999391897,,132.91132720303168,119.16067035132795,,164.28870475022876,,150.63011311424364,,244.5364539025829,,163.03092546401516,,52.1605473734556,128.12647888145344,,55.74033386753696,240.71557181035504,,,,,,,,,
171.6854395193475,291.8984478014535,180.48113109782295,174.22160457694693,103.37298280888672,123.94752153738354,70.9224463129403,169.34179999810607,90.72565720235954,141.61347665844852,67.12336163690695,146.4796165492066,46.14477312195162,127.61746188041046,45.85058510673429,86.11564006280436,111.97490486570527,78.31983044554748,,,198.83514442980493,,136.43835704115088,,72.96916433568475,,229.75924483792366,181.55882835760508,,96.42606877114038,81.97440393714865,154.98488460690248,,193.9119336177312,118.5425350729742,126.19976491331127,,149.1739171308027,144.0983018617424,,52.96739661346174,,,,,,,,,,
