GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
212.13454924163523,280.5326800840952,408.56534875799343,413.25776820698127,391.5485119713227,215.6229802656925,278.4828796850248,254.534023271953,255.03585631596857,194.82166046965108,239.54187049495772,385.2724539096495,273.99683298027367,211.89653801635868,281.21711564727514,299.3076069282431,288.44700196894865,234.58436736001948,,222.01494685782237,191.55686843407562,,401.50485980508256,,169.4299629638441,,269.3677851736516,,,,,,,,,,,,,,,,,
209.73432844476318,208.02341456640974,456.8531284065243,296.5374465024061,173.20514084824444,305.41934267810655,274.90039659677086,211.32965820658632,428.39238048022725,238.64830149175603,212.69788807379197,211.89653801635868,261.05175274348454,213.9281934134558,385.3118490220254,383.96952328762563,352.13575833972357,234.62598702430518,232.88281138932416,166.76260050105282,208.42608162325303,,222.36671440598988,,253.44707050675316,,197.56588339615172,,,,,,,,,,,,,,,,,
176.06787916986178,207.45474497077865,125.46609775032275,217.80691985410408,245.4082020172832,288.7550951455166,152.64584729140532,103.24471304926705,239.99240972733966,151.0882366047583,72.12506236446684,110.59064459402096,49.56366525916642,197.89951184430086,214.88678229560716,131.55630960721564,,,177.44115864562147,140.63839929945357,101.67080334939946,,141.97924944032044,215.6229802656925,207.2770471221675,,261.9297172137971,,,,,,,,,,,,,,,,,
186.74488679402825,70.03030546718509,124.27713495890985,104.83687374253255,172.4188039539061,171.1521880621753,125.46609775032275,62.62209806644588,90.9136386635261,95.1086549567788,76.42175631682446,316.5302863013614,108.42366872320738,54.266977712976455,193.47081385110016,153.70265551695394,43.634983586789026,94.1632758647206,161.28749806543468,,,,123.7561975218806,,178.80468558182855,,301.2746986014578,,,,,,,,,,,,,,,,,
258.9009026149482,20.034739545685234,90.04802040387202,134.7400931705878,146.57648926350396,93.39515656645193,116.08248831066008,159.3016892238031,37.50763857450431,124.06855734249328,99.84512386687238,122.32001472333647,193.6071680802394,172.39543849456115,114.31017901017898,221.77030983997267,110.3217140921409,,52.63284889476086,175.62862014544817,81.15091939216934,,133.56511637997966,,81.62642815272976,,65.08590040684255,,,,,,,,,,,,,,,,,
123.52262642659771,79.63570216980837,259.01363442109675,173.0567799086021,286.49677550329886,211.9944410264074,95.1086549567788,136.84032059833817,150.31193999200858,148.33189632055192,108.40307558619061,194.04555667064307,218.17491793394515,181.64859288367285,200.20347429477957,129.47680828111172,160.13197719143804,,122.21524004844781,84.49013231187142,172.07351134503537,,201.1783981168968,,190.33002568400974,,284.2844451905321,,,,,,,,,,,,,,,,,
262.45508804847657,181.70952087977776,197.48329391789457,15.496642954010133,96.44821347729682,101.05506987794085,214.88751266643095,185.85069223072202,94.83902627759551,91.73226452471597,96.40790355246651,195.22552405362913,,233.68007713523323,133.20076347730583,,,287.9908916728076,254.14494444576616,305.3107567494478,265.0664656142407,,301.971378768157,,93.7690964362608,,131.1270557834167,,,,,,,,,,,,,,,,,
162.12495375279835,125.93444350800651,123.25619301967124,71.38588320276983,168.55652168424504,137.91635079564892,68.42016029916908,107.6329595140796,247.04525285319542,70.4563284806418,105.26569778952172,278.2209341628748,159.13658778270485,210.31068772132778,230.3995047753802,70.10402314056996,,,,187.72260871441583,58.64609184000487,,167.34971834350083,,136.48967121748623,111.61777722178854,55.7301494620922,,,,,,,,,,,,,,,,,
264.0593545721571,162.2416919345625,263.44293021817225,141.8912170790703,134.0702327668926,194.3132552496402,243.23971665440186,275.1642247226648,180.90828330306587,300.26692618121825,167.2674370826913,88.69155185798677,118.20496331954288,187.2871211144712,164.76569802371537,164.45019177343514,66.31738960739868,,216.26178603085887,186.95085157560686,165.29752484277475,150.4675291132529,198.87459926958482,,81.65179589562631,,129.90012222154843,,,,,,,,,,,,,,,,,
170.00445231420665,289.25445297358334,178.42429473488713,170.2744845336513,108.3425812172445,126.23425519448323,66.4353153222943,154.45039972899724,94.8759556148478,147.62460231471434,65.08590040684255,151.54689766007527,50.978069972796064,124.26779197359124,43.634983586789026,86.14938004644651,116.24717862277524,76.35483566952664,,,196.56913826724852,,138.95553672571023,,76.47711615334906,,209.47873860114822,,,,,,,,,,,,,,,,,
