GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
195.13322122467187,295.3701579560626,423.45054481631297,385.4143546965544,409.2583954089903,204.1662535803472,272.5015640813369,259.08835437081325,252.60666817823005,190.7549405571502,234.95235887048227,398.7069431927009,281.26589707760496,206.3225518653412,259.6481338936955,325.39120584135503,294.33981440407655,233.10569710976313,,229.8560522656444,198.53582920895985,,380.17164459788785,,177.09334260441796,,278.8812941824427,141.02553960766915,,280.59854679981885,288.42266278616324,,,233.03438043072325,,283.4976740876984,,,,,,,,,,
208.4122969922035,191.35156965055032,472.78364302085305,307.01053134781876,177.800227795486,316.5466367807192,293.22106661594574,222.50696249210023,419.45009028588834,249.44245208305213,210.67196436998634,206.3225518653412,256.0501217078317,232.57127853404543,392.20616403030004,354.5195674317765,328.4104655913245,239.4192659438407,241.1077471317948,157.90197937002222,215.6939200878546,,230.46816537543592,,260.1709547967846,,187.06858702435753,294.9688227814807,,275.57834531196573,,194.58856787299953,,356.44498237007167,,,,,,,,,,,,
164.20523279566225,212.95846493018664,115.84301358334106,222.25659455001698,240.7062941897594,313.9190799943842,148.63046390299462,106.89110122842904,255.98664545836533,150.13587271476268,70.57594465415919,112.56942293352576,51.36941035476584,204.80028776018517,224.6061906202374,121.01285037188953,,,181.0661832048401,148.07681658805262,93.87278686925913,,154.35223866833508,204.1662535803472,203.30571461445814,,275.78327745499746,213.96298599117807,281.38988468927687,207.59625286083727,,214.41794844481097,,211.72783396247758,,133.34436063482212,,,,,,,,,,
183.16694099698822,76.13319880262473,127.57417474591368,103.8383141918416,160.80201553564854,174.2145831114089,115.84301358334106,62.227368296250326,95.0256960316389,98.57373338346959,74.826523643965,299.71203727558355,112.20441297499507,49.91780077840443,203.70355721107768,159.13111310698457,46.54302644697552,92.14081663181894,159.75125260283323,,,,125.97054471132644,,166.75764574067256,,293.349599808542,115.76417900125132,,212.89560681325332,,328.8786449299189,,140.16799499503304,133.60130111186237,,,,,,,,,,,
276.1552902520547,19.604429070599775,93.22832889096067,139.43849379416864,149.19915579284762,90.93837594064802,122.2221343266466,155.97641548319464,38.874148376579555,115.70938684046668,94.54003860370756,125.5651326239308,178.75775371912113,175.917381786693,113.58964054077441,219.6579723288957,119.93586112742253,,54.46816163834712,183.5723673338479,79.59610525000012,,130.05165591512028,,83.08695502236425,,68.02975965901422,207.8069481483576,,83.77744760455593,,92.41593761121307,,189.08007720741512,104.12718315155237,,,,,,,,,,,
120.27333592150222,78.87718097264892,264.3051394648851,169.74109191867495,280.34333570957676,195.73474708909353,98.57373338346959,127.62064725051471,158.2619944486065,150.98597202988773,117.85002006433692,178.49395429853706,232.71513223487756,188.06404276279997,196.02441405320408,133.99167763033392,167.37480551027306,,119.87365248493994,83.95756039970283,162.93070482766623,,185.74828040087445,,186.24207617069786,,282.49249734488245,140.7807913562468,,303.1279198021601,,269.2535920774542,,100.12037102810925,219.68219384094343,,,,,,,,,,,
256.81802082485706,167.77264036208015,201.0168266670103,16.197561823574812,99.96209582549028,104.57887034562647,233.61419906558825,189.64751890175197,93.0219543283134,90.8585249178614,93.87187193873343,182.07212341073432,,221.26392013633685,122.52551100153815,,,307.1839745500384,265.64001390662696,313.41057102933127,269.8092517930538,,312.63637878089395,,97.18537094144888,,134.6058221728538,239.67520051725737,,192.12340489187778,123.78908476673182,226.31394779091275,,200.45555986917037,,177.72326852065197,,,,,,,,,,
176.253569830734,123.30567980766064,122.47926458309588,65.91068014224578,155.04771453898346,140.7339054293544,63.810323625257354,114.8061319025396,240.54667184300445,72.32551639138414,108.93632327669424,275.5709107398873,164.7569605400598,217.97290339724964,225.4509343118974,66.37917604090106,,,,184.12593021686774,58.27642427744078,,170.76858036854588,,125.55083226083538,117.52128300639096,54.662385533132614,104.33557522186669,,104.29205315428047,113.3829327650237,92.85541557539682,,203.71092452741823,83.88632018104008,,,,,,,,,,,
269.4539408830322,167.97173050181706,275.35855100077185,145.65555384375972,132.79322872610513,181.2213190957309,230.3156259600961,267.92596782513505,179.7679528558343,326.4341263728979,178.41493471340613,81.88902684339627,115.66613151653867,183.37767766267478,170.76858036854588,173.148023629416,68.62988366431738,,221.99915447910965,190.29592924476972,172.773992784798,138.40844761284865,185.47534067074804,,80.87407163018433,,132.22440154096677,122.16125854677604,,157.03844325348692,,149.79700032328586,,248.22947438386942,,,,,,,,,,,,
176.0086554062102,287.4311773683944,176.72482319188427,173.32117499288887,102.585999335938,129.58321686789657,67.79255200560364,167.91020557839155,88.48364876035687,143.74130390618558,68.02975965901422,148.64332908132553,46.89247951910719,130.84036174711528,46.54302644697552,84.29904500357902,113.82062751476367,79.1366591951798,,,194.696839109703,,142.64199066078538,,72.41364659007388,,216.78328332062154,178.78021685113188,,98.85417632403588,77.34478952645291,157.2742320602412,,196.53041679270774,117.92987164464603,,,,,,,,,,,
