GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
192.16308533396725,293.82182564357674,439.807754256788,384.05109577922093,419.5645822292882,208.6568312284731,274.79466876971617,250.36520181843238,248.0484511889863,183.57483411555273,222.19833574529676,418.6321226501188,256.65233289454443,205.4880963480964,259.2924888605984,334.40615700359166,308.4440665805712,241.38867308633925,,235.64730475940055,206.20494707777274,,388.53340987370854,,181.5530118353648,,285.90774388640557,140.28628280064672,,276.32753743760406,287.4024756493508,,,220.38447178002903,,274.8551383719049,176.14575652491337,,189.9322220691556,,195.71706624605685,204.90959011264084,,220.09625485625492,,262.5821208207778,270.02800718132863,261.5227638105012,222.73756033347965,,0.0
215.81783907295585,188.43899453292138,496.41076838839217,314.745700762556,162.24093900833702,328.7743212149104,304.24970459799647,221.34057952990926,403.66178993364633,255.72405935347115,206.8704474342929,205.4880963480964,242.15083936324177,239.01465708910558,379.00111585617867,354.0339751750478,327.2488365800867,250.89182092122263,247.18248750986072,161.37498769886835,226.47311553203147,,239.37077772664526,,237.4034079274536,,191.18310644579307,290.4790824815784,,285.3705075893587,,193.8015695415696,,350.0130319148937,,274.5435788729907,,,176.13722173858977,,286.54204983303373,230.2292118465772,,289.21497451439603,,250.94729437229446,315.63809728798975,175.52106938255892,360.05199710564415,,0.0
163.62441829004334,194.3224806201551,115.68434118395928,232.9067441526762,227.63992764109994,322.6161963400035,148.0293395493396,109.58423612937159,265.6148214744414,155.47067080137106,71.16984227129339,108.77936354869821,53.35372756557756,215.0350793940501,230.26235647412122,119.17090563346807,,,189.7425599081648,147.30059694067904,93.74420751113942,,158.6285616555499,208.6568312284731,192.26958031837924,,274.3376196990425,195.23909609477846,270.7982359605115,206.86195887445894,,207.19878771180612,,213.5095268138802,,136.03683695119966,,,130.18277675519332,,229.83502719502727,224.93508438317096,66.00125866940665,154.41348786274872,136.98930050621266,111.00954567820243,146.0484868101635,,,,0.0
173.2240086830681,78.2424662219942,116.41016527716837,101.96458072590741,160.2332386363637,168.34901501584247,115.68434118395928,64.43850171372615,97.41868927751283,102.38147722043261,72.01001780223339,306.3041167787437,117.81177222120829,49.15799857380558,202.63574182315637,163.14044175650807,48.29360390444389,92.91618296529971,156.86858573216523,,,,121.7292877806861,,166.16780303030308,,292.16317016317026,118.97142124166243,,201.33890014471788,,336.1122355256685,,134.89200517883157,121.90985812490861,82.1935803037276,186.98442890442894,,110.46600293781627,,151.58637810311905,167.26014988167242,181.5530118353648,113.21236035179466,,56.34253788851787,219.44034700315464,,218.4664902354445,,0.0
286.54204983303373,19.769400630914834,95.5772285038128,146.40686256616175,144.17582311613177,90.57058275058277,121.58144509389382,150.10538922155692,40.37579383341004,115.30010822510826,96.6194193865836,114.57693432792163,178.51290579248888,184.34703687760086,117.62583646156362,215.6943053817272,123.25867966478539,,57.19018068990693,188.19519519519523,75.27535455861074,,129.52567210567213,,80.28953023832487,,69.7429252782194,209.55564668769722,,86.928487027999,,84.32862366535032,,193.2388387731672,108.14944776806263,121.23467261904766,,,85.19495063926205,,143.4037557517722,168.63372966207763,,48.55970727507535,,77.17065161621346,101.5763820549928,91.45752037864847,88.75781349458944,,0.0
119.7868997668998,77.4538642052566,276.97018223561497,160.526960926194,282.70242902208213,195.46664544875878,102.38147722043261,127.16923701298705,157.43238403183688,145.90247968039682,121.11505045322392,175.7770858093654,241.46801952221944,192.80234025769136,188.64596212979453,140.68784449717106,171.5897367956192,,113.36649782923304,86.94083564550354,166.51431851730365,,185.49385741565885,,187.8093059936909,,292.53034111310603,138.24044117647063,,301.9019425019426,,265.1552650344664,,102.89420215495129,230.20898263739426,164.89570188731238,,,188.21047077922086,,93.7295213989876,196.73422157327985,113.78776271608011,197.77399255542974,,116.23820879703234,173.70938166311308,,90.14806062162859,,0.0
258.9791482649843,167.54283895607895,194.24886347981823,16.60545839957605,103.82346985734011,109.80514692462131,240.08647169488634,198.735098292438,87.97240231548484,89.21900813516898,93.49221445221447,181.42811147186154,,226.1305560111531,120.66054195388641,,,318.73778576932966,272.3295177530472,285.9840280824924,260.7251412040227,,320.51329213778604,,100.93948458352511,,122.82647359953198,239.34691279439852,,193.74012618296535,123.14018156945656,225.51344696969704,,199.64483294483298,,172.55544430538177,211.97315099530675,174.13094066570196,245.4962978906587,,173.6339661364803,68.96734099368832,,149.04059373462363,,151.6052590060479,170.63740046236842,284.80709983573655,211.20879243875143,,0.0
181.1366683769455,118.66439553325785,126.83133670638163,65.82040101845959,152.68772284288096,147.47762950208067,63.58461850649353,119.12422296429493,239.5737995337996,65.99631417288286,114.38036137981386,270.598310387985,168.90803313173816,226.39284399447774,227.34810725552057,67.83916680334593,,,,174.13094066570196,60.34716827158481,,178.95151384703692,,123.6398145947231,116.9052356672056,51.69512301013027,100.40833468198741,,107.18146057807425,116.23820879703234,91.17986545682105,,213.89127578025193,83.77141947803948,130.15939739651898,,,98.19699460570257,,56.80225919913422,182.9601771362966,,138.38580441640383,,109.11155328939189,95.20462815756935,33.11182595182596,121.94336050486461,,0.0
282.36570526617885,172.20379963186963,282.29279279279285,132.9092438203891,130.39701188986234,180.5803165584416,235.38135148433665,266.8423620823622,186.15567161743112,335.47797160937245,185.12548163370158,81.7768618714195,116.63946372239751,176.47525489561423,177.36509433962271,172.24038054968292,72.05962766928273,,202.57201989176545,183.88892409422795,177.12488959547787,136.3017233182791,184.81929112554118,,79.41472152690865,,127.77258575561378,125.23912700499609,,164.5634524321998,,149.59182049649908,,257.5658874903674,,166.1312638960151,,53.18733474783746,129.52567210567213,,56.53263900278827,245.50099490113175,,141.31527841693517,,152.12588063515244,160.8807226051819,,168.03990536277607,,0.0
180.44321588219833,297.6445079157827,173.5358729662078,167.48568673370994,104.84234869608008,118.24339622641511,71.04105323575838,172.56215153069957,88.17067099567103,143.1599533799534,69.7429252782194,140.57445730824898,46.178725932968874,130.15449570948888,48.29360390444389,85.00842271293378,109.53636510762263,82.1935803037276,,,191.18358886107637,,130.15939739651898,,74.00636378546828,,227.6169191458296,185.13283825689578,,101.34481987904289,81.21005657966785,148.73684515195376,,201.47956191485608,113.95933324149337,127.57791763791766,,144.97293019480526,146.83860099196173,,53.055976467211956,,,139.50691456286535,,120.69284673895456,188.90103543488271,164.08602523659312,156.41181364392682,,0.0
