GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
191.70645382417715,290.73169755693044,414.0071830026283,394.5310494886296,402.76508992199024,205.394644857995,283.64133206211943,260.0066641763832,255.5680735145578,185.1800182809723,231.1520677829796,421.7828270218734,266.3317805205428,202.90105950473134,260.66342256115263,327.6265525,311.5181653176664,236.33987514801834,,227.03684592656987,194.1082858012323,,382.45899387350795,,174.2835745308876,,275.4607885892299,138.81089008023204,,275.6709084060842,295.2450900146698,,,229.26511212760832,,277.2584804096325,177.47146273597954,,197.24643489242865,,202.017927152157,211.12145203376514,,,,,,,,,
211.3038714247113,187.99121247099544,500.1468495286696,303.2450179858381,168.3597326862003,309.4873368019648,294.1818156973189,219.0127376821439,407.19142141340865,245.48479095509168,213.1417530101648,202.90105950473134,251.90857999206347,234.16897822916667,393.5962950808008,355.9058269584969,336.17877506095147,253.39232689104642,238.15053768521315,158.8520159739173,228.1775949462594,,225.3284996014305,,246.3568969815021,,188.19410809648804,289.78882554817477,,279.4018015521064,,191.3616627556471,,360.62372428734045,,263.55077124183003,,,174.2847842118469,,277.0601227202263,232.24234336895418,,,,,,,,,
168.08938753047573,201.65120525126812,116.2959885272835,235.22800238272768,236.8129347490934,316.07561635416664,146.16569215506712,105.58007170711116,256.8253946563895,152.21890263770672,73.46106441896619,112.96841271111822,50.22382220031885,216.6534739893776,221.04258233185746,118.88772330181529,,,191.6336235627627,145.75143458424364,94.23985277210903,,155.41259541666665,205.394644857995,200.01729946935376,,271.4524072680093,202.60239018169864,273.1661043150254,212.50679045303667,,215.17792897355852,,220.38319325689855,,133.1915398079934,,,125.4259498475456,,226.94146939865686,224.40057773217637,63.81721927825436,,,,,,,,
180.20426508795552,76.65621260416667,120.80048616467478,105.05565077278266,164.60566965419645,174.8320672910163,116.2959885272835,63.090729382733706,93.5180156019397,96.37544260061185,72.63967567927642,301.51529146641633,118.69844585588241,49.041185861998805,200.5046190047796,157.17935487224068,46.69552630116173,95.90750076920585,161.62407811197332,,,,126.41703327196564,,170.7021759376852,,288.48491872710616,116.5594465625,,209.45207774621008,,330.85738358898703,,136.0715051456868,126.50759574725784,77.3718342004912,184.63034798534795,,108.15553608468636,,152.38784703575078,161.14853050032758,174.2835745308876,,,,,,,,
277.0601227202263,20.405851227490608,92.08487457161576,147.50874824808687,149.72797557743448,89.43032480540292,120.30277140286778,151.41791550046352,38.00721680024129,118.44640779349585,95.10885032833266,118.89811630381377,179.45674091710126,186.18432621026707,115.16561712721233,222.23310740396332,120.75978697916666,,57.62060478440894,180.6598028673835,78.30865969790737,,127.89498063568374,,83.38144747725393,,66.95039753320683,216.30202301140042,,84.05194734209111,,87.50901359960693,,190.21770065666533,101.80504500064632,124.54291407698462,,,85.93989798674957,,141.89557652645942,173.74588397037132,,,,,,,,,
118.27881667811353,79.80188856778682,279.7305974281086,166.9955755003567,291.8036725531157,196.50011854609969,96.37544260061185,130.63942036047337,155.77666553448265,151.52112498554746,118.65961677083332,175.35939187017755,233.47763150580863,185.75741939446627,190.29548839923117,141.746687769646,164.71923202614377,,117.93472846070387,85.12241265924389,163.91099737436053,,186.47460229374767,,193.85558666116077,,286.4118825946324,142.43121883617647,,298.1010826846764,,264.52518434653905,,100.80816999999999,232.50335370647986,171.24576847479034,,,193.3463421335006,,88.23103900056014,198.21488045836674,112.59105528729933,,,,,,,,
267.316651080127,168.42867303951402,201.7293084127111,15.940570841239719,97.73284320062047,110.63156118606516,235.2190633333333,200.71578581692208,91.5173492855062,91.92369442618482,92.31517399267398,186.378906380942,,222.59518161950197,120.37381984308799,,,308.1904735876674,261.4253617963314,296.76969829431914,270.76556062506114,,308.8018638651597,,95.01804200060323,,127.45878067768835,240.61239005644862,,199.97734202940794,121.84511462598147,231.66723877257277,,197.13136113018922,,177.78648592317063,213.82665094322212,181.14774291564115,247.94302953855077,,170.113786875,69.57039360832108,,,,,,,,,
177.46438260416667,119.70200076725833,124.17857846760285,66.16840726552337,152.32489548045083,148.94746096821365,65.31971018023668,115.18229820953226,236.55763335622706,68.48531499099673,115.24120956881788,278.801534743154,162.73620075156234,213.11189420135295,234.66728911614197,66.77855448585059,,,,181.14774291564115,59.084968787004584,,180.73502885777145,,123.34601292563336,115.6757417335267,53.77823617808097,101.28630834152628,,105.00851041666667,111.58399588867803,93.94399540258449,,215.50106189368944,84.21433651975701,135.06826012113243,,,94.94757014569551,,58.352274427678104,180.09973785577887,,,,,,,,,
285.17989478060423,165.91154125403182,270.9897043010752,137.92181491242397,134.35001493057783,185.5079769118722,231.70134814029979,263.48289243742363,182.26210710567514,328.6766376041667,178.99951748778662,82.20923326928661,120.39452224219458,178.01836011540982,166.96027380105994,170.42892615406268,72.60196202835526,,210.21186962514273,190.9704119640332,170.03275563989035,135.97783352645124,189.8626242572213,,81.82218954418649,,132.6930562003611,120.66293909384133,,166.20356925111645,,150.38274378528038,,249.0428069395292,,162.76319114583333,,52.074887744478616,127.89498063568374,,55.64879540487549,242.9190576404061,,,,,,,,,
173.8498925102056,291.41908333929376,178.79663641137049,173.9354925869598,103.20322056904182,122.7028560255358,71.74908180785901,169.06370177083332,90.57666478326153,141.35761017628204,66.95039753320683,146.2390632912728,46.068992779453424,128.78565912999306,46.69552630116173,87.74516027820961,110.4941545543923,77.3718342004912,,,196.97934519896748,,135.06826012113243,,72.84933216638247,,229.33000704194757,181.26066695674288,,97.6417204509374,81.8212587938607,154.7303637404435,,193.41225954037526,118.34786093545719,125.9717478441697,,148.92893921093963,143.86165927083331,,53.58475729954028,,,,,,,,,,
