GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,120.95097686198467,,158.13261265154082,111.1937713250629,173.39012591119584,,164.1320824439603,130.4162125097283,172.00657832375788,155.26665094956476,204.0333196871425,91.43042817688693,132.42567293957848,147.00358703506683,153.83968086377908,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,284.351911469054,,,127.42240854776519,194.76667940478092,,154.96567652879784,209.66255352541992,241.64589297625122,204.87217984947017,214.39933134686663,254.3337433922789,216.38803432991128,205.24778495462763,226.27855631340253,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,230.71229668142814,,,183.31957691992235,,,228.226255967756,218.25060101116085,170.01476641361896,156.29954837034234,241.78108349376166,211.46723042315804,269.94034803728283,196.44313960647523,256.5229289349402,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,195.11767007747318,,,159.14040060306874,219.30936913019406,,230.78033482868915,208.36876630949195,167.9453029634525,184.8743366588776,176.9830523995489,176.659171983386,190.03329767678966,245.19372649290466,206.70611047825636,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,190.549849759829,,208.93515820813997,191.03942239368348,177.13937026648492,,219.90549998115114,177.46413106048513,185.37686555707145,231.40764627430235,195.64804259717613,133.98853067019797,181.28128830007236,187.09636497530602,168.40181504393004,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,105.91011111813621,,91.16775111061024,108.86555720403274,103.57021265735365,,101.38938202249962,109.14526142654245,89.78434875162213,83.26805754779724,125.63712234805655,111.77827324485332,96.21187029029521,76.55076122466645,112.99586031437057,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,130.9546905767943,150.7419586247611,127.07309185166878,121.42641100752576,,,75.52243434544495,135.57471694624195,91.8471504724108,168.5335319719166,109.38491035918501,143.22195205017118,142.0791281137686,99.90669836309286,107.72507624914972,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,209.5514388789572,,196.2251312402266,232.09021239051387,,,146.17586267989319,246.58541249107108,160.04365971344527,191.60291732864331,157.61511701395446,198.362587613247,177.98758395694313,220.55413906232377,181.8160003845215,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,135.16221598473768,,,149.0116500302683,121.53575670991466,,157.8617589143713,102.04984305110338,187.25480755930926,119.69154260475472,150.63481572264618,145.50158117514968,167.4868859812218,138.06948196677968,142.4984256910631,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,106.97108927897992,,121.52343706900236,140.0614414653783,,,112.88957379275553,147.41550238682993,125.42162265131378,132.58295959476555,97.70203508942335,118.96457359259314,128.06488437200767,155.12606294341916,89.8203390297806,,,,,,
