GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,257.77981068648467,,270.979077408412,327.9609711253176,367.16293688202063,349.561549687385,,299.039777369521,260.0222934393007,293.3982331537201,338.9859487290034,150.31823022697617,281.0891722687757,281.46040449541505,332.63208077786567,269.5470272702551,285.0029682253265,245.5507152258758
,,,,,,,,,,,,,,,,,,,,,,199.47850016254043,,278.2093366952325,251.63509906959794,341.2290316773017,263.12181986027986,274.7512172530516,286.4044832288032,264.5197341400215,253.82412763690115,358.41085363104366,202.20063059399936,239.69750923443235,330.9055219043836,292.35240086439774,324.70311145531923,291.911549642841,274.3888341095485
,,,,,,,,,,,,,,,,,,,,,,165.0342715160544,151.34877990786333,175.57350720472468,215.57026664150297,167.33215606044453,175.83866216422834,199.02687339794093,88.25547928744346,158.2575982056285,121.6158590361759,192.55384161013055,165.25223096142258,205.23606525660892,149.4612250075908,151.34877990786333,152.66539592871965,119.97860286215774,159.09838957947483
,,,,,,,,,,,,,,,,,,,,,,156.04884099433957,,137.86791182645862,129.5675235861174,129.39663048885473,137.66001465454394,118.66639558421461,119.69870042115194,94.07032126423167,124.74254794880285,124.08331777969688,113.03685199931887,150.97360119901967,160.91721467933087,95.35402694680813,69.19751598905425,117.18644089532303,169.01983982327536
,,,,,,,,,,,,,,,,,,,,138.7469260367561,,130.59053972122533,,157.28094359060472,125.72746790215274,69.74387338948061,96.10690625957253,132.23420008018536,119.60334053784001,138.95646468606748,94.8130649227082,120.64379606312352,170.3543565177898,136.1293915905758,154.33290886954333,130.4182973167363,138.7469260367561,113.92934820713789,125.06303270109834
,,,,,,,,,,,,,,,,,,,,149.09518721004136,,142.02209924301485,,86.94134973987764,155.90113277585655,169.69623952572314,162.79161501711062,202.18008754556578,162.57690100137063,196.06335093787894,212.36041203239034,173.22041360425104,118.19211404163576,147.23573811902995,150.392198736879,156.72940471412073,149.09518721004136,119.80499136991446,189.6867029939202
,,,,,,,,,,,,,,,,,,,,,,161.92559819588627,208.6119392240549,129.98426205977424,181.2868820399322,156.1917892405253,95.61557706326931,190.5027913123351,179.03350083122967,186.62700678405207,190.21552365860043,211.58317461100557,178.79736457868725,165.3969821156909,163.9705664231886,208.6119392240549,131.75805780756323,233.54782738733246,222.35180152148843
,,,,,,,,,,,,,,,,,,,,,,172.73309075325324,190.66467897312117,181.52442405674552,155.2888851923369,135.02742821884942,145.96728430317464,152.35927790148997,132.1934463828107,147.99968620070558,146.16006213069107,107.56515303538882,155.52340587099792,133.8629254566716,78.05901476173094,190.66467897312117,140.71719558967672,170.3074221116564,106.11705479958214
,,,,,,,,,,,,,,,,,,,,,233.0553669385373,199.6732098787209,,195.6108529325083,226.0045326458201,218.65409549615646,221.7683601372713,163.7105456540204,138.10062387321426,187.40430760801536,179.70907098861696,187.6518109815306,171.86377741663108,244.79034681530464,136.24144119042842,169.72036856034828,233.0553669385373,100.21831730185774,173.35885787178486
,,,,,,,,,,,,,,,,,,,,,,131.43686759037533,,118.8821683354687,117.39952262446103,124.30894019563232,151.24811858987047,137.91032376651668,124.96936905208862,129.80311800945617,138.11859896073952,129.631914174907,153.40232780644496,69.32333879113229,169.32717093985343,119.91635022659396,94.24137063276275,161.2098126803451,95.52741049516801
