GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,101.40463150063579,149.7909683817891,157.25743323794896,,,162.58944878410924,,211.71490835033512,193.8561927210936,169.49889892768843,,243.4744319166949,192.22177108162992,158.84454968811784,130.68321661726512,174.8190970833064,120.18535335255118,,173.35761793969954,146.17481408179717,210.46025526780977,180.89773056328318,215.3393032835084,101.40463150063579,149.7909683817891,157.25743323794896,177.19456655758302,,,,,,
,,,,,,,,231.38160524322348,257.43618417801935,301.292216157696,,,185.9757362201353,,226.05222642569055,248.78565991091392,346.4893036655203,,213.16804364800024,246.70582390183645,241.21446756931573,306.4501050855721,299.50671502936905,144.30928077546838,,171.03619080695978,261.262526977415,275.8774163611669,223.79359553239306,252.16619871140045,301.292216157696,257.43618417801935,231.38160524322348,273.5514652898553,,,,,,
,,,,,,,,255.78599388879172,339.2262638475586,221.3137646489495,,,236.1581779116252,246.8803410453498,243.57066442633425,246.8803410453498,226.53143008847263,167.4509642184281,270.0945288702393,300.026358978813,208.6996575461683,241.53442552570704,219.10247872687785,203.66136870809328,,267.8173339223256,252.03985812555902,182.0773498542303,167.4509642184281,293.22851488295083,255.78599388879172,339.2262638475586,221.3137646489495,294.97658869201314,,,,,,
,,,,,,,,216.88738529801253,195.5885769463586,240.92280873508528,,,113.45206503113306,,134.46404096698336,193.9534659618954,205.3975533767512,,202.3893858508949,236.86781555014082,163.54119400372613,215.05878528847984,146.20910870374448,167.58696752249017,,272.40054694205816,216.88738529801253,177.7161645811454,198.2462653900409,181.90597849285794,175.9404898801786,195.5885769463586,240.92280873508528,235.46410271174557,,,,,,
,,,,,,,,212.17478868410328,215.32839926719564,140.9652949824105,,,246.84864784541125,,203.33099723585437,184.4471047943518,252.57127896127426,,171.4483105574042,153.27822954985712,118.93740288085056,205.04516483483667,227.37375752380655,198.8051091088147,,248.32022933970507,190.7010211273217,207.83135088681627,285.57094652901134,225.45674582391342,140.9652949824105,215.32839926719564,212.17478868410328,186.308632279429,,,,,,
,,,,,,,,105.97378160688217,99.3124894886402,120.18053283864216,,,113.10053760332958,,134.63403268053253,114.78158111727096,131.58356349084343,,63.40001227476585,98.32019553783029,152.22462469096703,110.78525239453327,93.6520264756837,109.30006585424665,,101.65386823180071,105.97378160688217,91.39114131083304,81.70551398915684,132.36799532256092,120.18053283864216,99.3124894886402,75.14205973669989,108.38632262306685,,,,,,
,,,,,,,,111.18882298851402,179.06528990348093,164.93810342012395,,,207.15464627642052,,138.33551016426398,180.1327827546362,148.74082643325121,,135.1492485044096,156.20033804430517,153.91269256504873,144.21425763351544,150.76194025128274,133.79888680833338,,86.27780914791234,147.4973603631144,102.25695636851461,183.2165162063871,127.44621612321467,164.93810342012395,179.06528990348093,111.18882298851402,124.3694940255445,,,,,,
,,,,,,,,250.70784181522916,192.53462179026204,205.28603580420614,,,142.32068394049458,120.0809924614492,249.22211098504002,120.0809924614492,214.21486078697183,,186.22057371249954,188.09999988532653,207.0166852176397,229.55996853655478,227.6245246651766,288.3167266710195,,154.7520080417368,254.99976550951294,177.37896069307266,200.71663101731286,173.09679536382885,205.28603580420614,192.53462179026204,250.70784181522916,217.39879350689193,,,,,,
,,,,,,,,107.0289474379087,188.5389788818945,163.48968680506363,,,155.68206466877842,,216.82186264116407,133.39370592504596,141.4562131335362,,157.79749712714886,172.6352145456217,116.37763448027675,144.79116699708558,90.30410671594258,171.17970917111572,,187.42166970006343,107.0289474379087,191.76661988785733,130.17340346967205,154.38057018480535,150.9442560018057,188.5389788818945,163.48968680506363,161.09528454187154,,,,,,
,,,,,,,,202.07883389278183,140.6806438432812,134.94594054460987,,,130.52047592648142,,84.16378477057914,121.32212709813616,159.54016626382986,,178.7272485092166,174.67773774228473,147.0678916887043,124.32346172849589,152.3730349911268,160.89670303194913,,131.83775034818296,175.71907432067115,150.1414426077661,143.88330225849379,108.46441581352732,134.94594054460987,140.6806438432812,202.07883389278183,99.75140249956628,,,,,,
