GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,207.98308562244088,191.46455640644626,,177.4365435924944,199.6233737379897,167.36028317738035,206.08633272672867,154.58691022408152,115.45106528047998,196.9422734859086,226.3540128133484,125.95545863975283,179.6181921042234,128.32161419406492,181.33893351241497,114.84051950261787,213.618367973035,133.1569442330082,128.32161419406492,181.33893351241497,154.58691022408152,206.08633272672867,167.36028317738035,115.45106528047998,199.6233737379897,177.4365435924944,226.3540128133484,179.6181921042234,125.95545863975283,196.9422734859086,207.98308562244088,191.46455640644626,159.7574130252965,190.43595603721758
,,,,,110.89206581221994,116.24195744780617,105.59481186129847,111.4910263352878,97.45495505497286,93.02775551340164,91.5306215009747,104.59281321853324,73.34466294882941,90.01693891738789,74.72249034503523,67.22788802904336,124.3913314108354,66.87236334773355,131.8073782287855,77.53813371438672,105.59481186129847,103.32242544420713,66.87236334773355,131.8073782287855,104.59281321853324,91.5306215009747,93.02775551340164,73.34466294882941,97.45495505497286,111.4910263352878,74.72249034503523,124.3913314108354,67.22788802904336,90.01693891738789,110.89206581221994,116.24195744780617,121.10987073347047,114.68073575527646
,,,,,167.78706829848903,190.92158638521747,,128.6488468840134,177.88902416499656,180.07623609420205,214.16311574302878,133.49650748835185,157.5872117792694,191.95280978617637,160.16481008254064,206.6118730688085,126.27665740118711,,200.13243290136717,226.93123772560304,115.13337408014127,181.8013655615935,154.98112199254436,200.13243290136717,133.49650748835185,214.16311574302878,180.07623609420205,157.5872117792694,177.88902416499656,128.6488468840134,160.16481008254064,126.27665740118711,206.6118730688085,191.95280978617637,167.78706829848903,190.92158638521747,197.44449558093228,208.51346287026047
,,,,,173.82838786156927,120.73873984824021,,148.18435770117463,216.97906991742371,110.6694087468683,188.7854816324041,197.5508198063689,191.35553829639457,110.084150048001,127.64196027993088,204.7708994595467,150.67615629052813,199.36901456271363,153.14071290278608,160.4286936803233,183.53463609889636,182.54863744723565,199.36901456271363,153.14071290278608,197.5508198063689,188.7854816324041,110.6694087468683,191.35553829639457,216.97906991742371,148.18435770117463,127.64196027993088,150.67615629052813,204.7708994595467,110.084150048001,173.82838786156927,120.73873984824021,123.00689593292132,170.08762389297235
,,,,,226.11373060098293,181.14643628388876,,207.76230475212705,125.8217527872022,190.23380202076422,128.18539658974845,213.3916050655853,133.01559376718495,179.4275214991678,199.4114669761636,191.26131049694763,196.73321279997987,205.86756532185524,167.18262474489154,157.01951263978668,115.3285101861799,159.58782528896086,205.86756532185524,167.18262474489154,213.3916050655853,128.18539658974845,190.23380202076422,133.01559376718495,125.8217527872022,207.76230475212705,199.4114669761636,196.73321279997987,191.26131049694763,179.4275214991678,226.11373060098293,181.14643628388876,177.24818887892434,154.42281114613846
,,,,118.75981783387414,75.60950765433846,101.23977759280515,,82.48888991185677,134.9670192639677,102.94217816264756,104.6259669724829,136.20921267498846,116.20412222549123,130.7343935541783,128.97852694922935,124.71750555680454,125.39114132882196,139.8997886171547,75.20965802495272,117.63289526838962,101.23977759280515,84.03849758382135,139.8997886171547,75.20965802495272,136.20921267498846,104.6259669724829,102.94217816264756,116.20412222549123,134.9670192639677,82.48888991185677,128.97852694922935,125.39114132882196,124.71750555680454,130.7343935541783,75.60950765433846,148.24042916210965,87.20518056507011,118.75981783387414
,,,,,81.41767652578898,147.45230743803236,,139.6247804030846,127.34264810213888,90.97527354429381,135.0120422188103,125.79594007965494,151.44751398655117,128.56259005262334,111.43931753719535,109.59639599556618,94.40334352091162,113.26209105135537,146.1075798594626,81.85053087773251,147.45230743803236,89.29775685972074,113.26209105135537,146.1075798594626,125.79594007965494,135.0120422188103,90.97527354429381,151.44751398655117,127.34264810213888,139.6247804030846,111.43931753719535,94.40334352091162,109.59639599556618,128.56259005262334,81.41767652578898,118.65224450408185,141.52558121801104,135.7412817981755
,,,,,143.15004957028924,175.35032551192916,,229.90101029258102,219.7002928077039,140.51046864685617,148.54413488561764,212.44212612121257,178.21846878583068,128.79222118301408,232.01694588729043,128.11112268752825,186.69990229945003,222.69121243101768,197.94054314523385,238.30342344523436,200.3742959822785,172.45047921567237,222.69121243101768,197.94054314523385,212.44212612121257,148.54413488561764,140.51046864685617,178.21846878583068,219.7002928077039,229.90101029258102,232.01694588729043,186.69990229945003,128.11112268752825,128.79222118301408,143.15004957028924,175.35032551192916,202.29388076483704,252.5107586759408
,,,,,147.58639839497098,212.52970771604572,,107.82676984823884,150.0004169298102,187.43161098191055,145.14569650568697,157.13895072977357,170.26387143714138,118.26287715085091,179.7710838225737,184.9142557742426,178.80530401106643,168.64822228653668,120.48452253773134,166.59981539162885,212.52970771604572,200.5718774048194,168.64822228653668,120.48452253773134,157.13895072977357,145.14569650568697,187.43161098191055,170.26387143714138,150.0004169298102,107.82676984823884,179.7710838225737,178.80530401106643,184.9142557742426,118.26287715085091,147.58639839497098,125.02454048181185,193.49985235207845,108.40002726083573
,,,,,192.38499264824753,107.77547473111396,,149.13618153965288,199.41627185203845,107.2055201716276,211.3052064871328,178.73532314972763,183.84886244230617,119.79034454493255,169.28288707474437,156.2335862969773,194.15564277855484,124.30420493385735,144.30943184578308,186.35171377388767,165.63994168326113,167.67654657275952,124.30420493385735,144.30943184578308,178.73532314972763,211.3052064871328,107.2055201716276,183.84886244230617,199.41627185203845,149.13618153965288,169.28288707474437,194.15564277855484,156.2335862969773,119.79034454493255,192.38499264824753,107.77547473111396,117.58149928625858,146.73607150115657
