GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,1.407413752359159,1.7060809783339972,1.6832092652594353,,,1.7676240110903045,,1.8507672872546466,1.741736121674541,0.9763533740295689,,1.1571796427657604,2.344242857293034,1.6691377177194646,1.5141204426361776,2.0733496311823965,1.5294016628148683,,1.8665039755958224,1.4422311408705164,2.038452899450797,2.026372733562589,1.6319848453993728,1.6832092652594353,1.7060809783339972,1.407413752359159,1.258256132733975,,,,,,
,,,,,,,,0.19400980283050986,0.23518061669117107,0.2320277865184136,,,0.24366422830192067,,0.2551253999639766,0.2400956228986898,0.13458879826267386,,0.15951541894211474,0.3231502419014236,0.23008804551533354,0.2087191545805826,0.28580803084390816,0.21082564708067922,,0.2572946780438298,0.19880932583420288,0.280997570500368,0.27933233836930316,0.2249665796909974,0.2320277865184136,0.23518061669117107,0.19400980283050986,0.17344865631219347,,,,,,
,,,,,,,,10.589630072654751,12.836855121150942,12.66476430551018,,,13.299915787814271,,13.925500507398757,13.105130727759827,7.346255522820115,,8.706824360608522,17.638498002157778,12.558887492278616,11.39251008886665,15.600249442421086,11.507488693047451,,14.04390613461561,10.851602263713094,15.337680258936224,15.24678695356814,12.279342707849123,12.66476430551018,12.836855121150942,10.589630072654751,9.46734175360089,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.236824694879184,0.2870812555695567,0.28323264569121226,,,0.29743706595582103,,0.3114275367579361,0.2930809258359185,0.16429041531761873,,0.19471794655909375,0.3944643843862723,0.28086483455746036,0.2547801676916833,0.3488813385257698,0.25735152973794284,,0.3140755401674244,0.2426833966268901,0.343009285740465,0.34097656324093767,0.2746131423053829,0.28323264569121226,0.2870812555695567,0.236824694879184,0.2117260288348684,,,,,,
,,,,,,,,5.335663760370971,6.467944791001259,6.381235555437104,,,6.701261347010978,,7.016466854137063,6.603117447850803,3.7014654051753784,,4.3869981189217935,8.887288217981677,6.327888736752474,5.740200819459565,7.860301543263115,5.79813364311218,,7.076126408798595,5.467660394480453,7.7280041100857195,7.682206843119317,6.18703802096281,6.381235555437104,6.467944791001259,5.335663760370971,4.770190455677699,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.0092090708117194,2.4355832614695365,2.402931844430743,,,2.523441447771869,,2.6421359143893657,2.4864841691101147,1.3938318082579242,,1.6519774877191251,3.346616448193394,2.3828434511560035,2.161542419595262,2.9598921276369135,2.1833577288066652,,2.6646014451592817,2.058914008468988,2.910073920432896,2.8928284026604483,2.3298044013761428,2.402931844430743,2.4355832614695365,2.0092090708117194,1.7962732217557793,,,,,,
,,,,,,,,8.991163891243293,10.899178484095932,10.753064151773847,,,11.292341825685128,,11.823496804947922,11.126958862682706,6.23736494471031,,7.392560860143004,14.97603081927208,10.66316905878984,9.672852086320683,13.245448473529297,9.770475087982044,,11.924029532970335,9.213592331953043,13.022513154230603,12.945339863041557,10.425820543827243,10.753064151773847,10.899178484095932,8.991163891243293,8.038280916048718,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,9.360671119921076,11.34709882958592,11.194979679349325,,,11.756419889855987,,12.309403589711557,11.584240231668302,6.493700104746322,,7.6963707683267115,15.591496370957968,11.101390194061715,10.070374455066231,13.78979278948764,10.172009440630392,,12.414067881808693,9.592240637103231,13.557695562675649,13.477350703344799,10.854287436705647,11.194979679349325,11.34709882958592,9.360671119921076,8.368627792220714,,,,,,
,,,,,,,,9.756915181481387,11.82742983038272,11.668871365148446,,,12.254077750802633,,12.83046965551876,12.074609601629172,6.768583184292119,,8.022163777550771,16.251495827052878,11.57132016843068,10.49666077838514,14.373524813931176,10.602598047296363,,12.939564463726288,9.998287205860546,14.131602741587209,14.047856825539496,11.313757370448982,11.668871365148446,11.82742983038272,9.756915181481387,8.722877933433239,,,,,,
,,,,,,,,2.946173701084418,3.5713811250334455,3.523503207508431,,,3.7002106638152577,,3.8742565215076255,3.646018910433953,2.0438244465845576,,2.4223525066683695,4.907261026499648,3.4940468921737766,3.1695454310372786,4.340193597158936,3.201533983753545,,3.9071985168911567,3.0190577937690706,4.267143413366785,4.241855706049078,3.4162738739936414,3.523503207508431,3.5713811250334455,2.946173701084418,2.6339384003283626,,,,,,
,,,,,,,,11.473244355572152,13.907981161906658,13.721530835913242,,,14.409680290547763,,15.087464717733665,14.198642079062894,7.959237870776429,,9.43333457022892,19.110280175565602,13.606819505917702,12.34311785927383,16.90195716307065,12.467690447020349,,15.215750284350552,11.757075890928467,16.617478821363132,16.51900124512876,13.303949094196012,13.721530835913242,13.907981161906658,11.473244355572152,10.257310651224984,,,,,,
,,,,,,,,11.556371180557258,14.00874832768052,13.82094711756602,,,14.514082405109365,,15.196777567716756,14.30151516348031,8.016904747990417,,9.501681685268313,19.248739434894375,13.705404672294204,12.432547158106821,17.024416512096717,12.558022308666317,,15.325992598704294,11.842259153799283,16.737877046212784,16.638685972732915,13.400339880767806,13.82094711756602,14.00874832768052,11.556371180557258,10.331627700605017,,,,,,
,,,,,,,,9.644807054149018,11.691531241046217,11.534794631621846,,,12.113276925616084,,12.683046018116944,11.935870887032436,6.690811350534193,,7.9299881522095,16.064764188042762,11.438364309871183,10.376052885293952,14.208371287423782,10.480772922261323,,12.790887313874855,9.883405684977014,13.96922892874816,13.886445263334508,11.183760939374007,11.534794631621846,11.691531241046217,9.644807054149018,8.622651018278527,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.9122960629370455,1.1058943803674701,1.0910687658276288,,,1.145787031970932,,1.199681122018917,1.1290063094917306,0.632879519380433,,0.7500924518014069,1.519555657099308,1.0819474840449064,0.9814641332828042,1.3439606529700727,0.9913695338677603,,1.2098817604546697,0.9348649531496195,1.321340331891965,1.3135098785082568,1.0578647158556604,1.0910687658276288,1.1058943803674701,0.9122960629370455,0.8156109844283117,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.468794590188383,4.204907375779317,4.148536408500936,,,4.356589948676606,,4.561509750039901,4.292785136050419,2.406377865975031,,2.852052907663826,5.777758621325947,4.113854846024792,3.731790165831566,5.110099266941963,3.7694531585360687,,4.6002953163268945,3.554607570706896,5.024090732463086,4.994317246157903,4.022285694950442,4.148536408500936,4.204907375779317,3.468794590188383,3.1011719609694097,,,,,,
,,,,,,,,0.2815289607542748,0.34127221223175574,0.33669711865905333,,,0.35358283945456553,,0.37021422457000636,0.34840441158207613,0.19530273187875566,,0.23147392278053533,0.4689255410948412,0.3338823471332729,0.3028738023609888,0.4147380015070949,0.305930548132268,,0.3733620789283845,0.2884935816323567,0.407757509379851,0.4053410795684003,0.32645055281139784,0.33669711865905333,0.34127221223175574,0.2815289607542748,0.25169253946645476,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,4.630727664676452,5.613414229686594,5.538160826559488,,,5.815905518317966,,6.089466770949382,5.730728174060307,3.2124359819848802,,3.807397629711635,7.713119353701459,5.49186207157793,4.981818182190277,6.821815887168428,5.032097049305835,,6.141244237191788,4.745285195410446,6.706997298274127,6.667250664934333,5.369620240853701,5.538160826559488,5.613414229686594,4.630727664676452,4.139963442401491,,,,,,
,,,,,,,,3.883782195197335,4.707959486761872,4.644844605396142,,,4.8777885327383945,,5.107223817903239,4.80635046144227,2.6942637471892588,,3.1932569123223864,6.468978049356035,4.606013930548037,4.178241122511102,5.7214435829601324,4.220409909586975,,5.150649477122768,3.9798613711731354,5.625145458018138,5.591810034719192,4.503489947266402,4.644844605396142,4.707959486761872,3.883782195197335,3.4721792060924823,,,,,,
,,,,,,,,0.12403693394297262,0.15035880760455536,0.14834309818077243,,,0.15578266329436127,,0.16311017237696904,0.15350113490656234,0.08604710502260282,,0.10198352451032536,0.2066007213223101,0.14710295709946988,0.13344111282851914,0.18272660105287195,0.13478786370024756,,0.16449706416268853,0.12710542898333368,0.17965111340656859,0.17858647499744112,0.14382863328244433,0.14834309818077243,0.15035880760455536,0.12403693394297262,0.11089150760226234,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,9.576548350299465,11.608787359903767,11.453160014536728,,,12.027548245128115,,12.593284939725178,11.851397753304585,6.64345881067256,,7.873865649211445,15.951069847143238,11.357412154211943,10.30261897240713,14.107815101857007,10.406597879567514,,12.700363015749554,9.813458359137494,13.87036521326887,13.78816742849226,11.104610675237147,11.453160014536728,11.608787359903767,9.576548350299465,8.561626367505287,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,7.740510123735786,8.447733329998806,8.259697582875166,,,10.316887766367914,,9.446630842875857,6.368205665315096,7.299328239338119,,8.51895134867763,4.941457407670081,5.856643782721962,7.123112693869063,7.92299941544775,10.255748401459693,,8.815163740494805,8.63470820373099,7.663169787072043,9.366985319805904,8.946185874821547,7.740510123735786,8.447733329998806,8.259697582875166,11.864532392344165,,,,,,
,,,,,,,,4.70881176429522,5.13903934625033,5.024650898459435,,,6.276108642532266,,5.746702185620223,3.8739929636336146,4.440426035934072,,5.182363654186612,3.0060541749890075,3.5627927232860204,4.333228213013854,4.819826117346214,6.238915517513469,,5.362559580943642,5.252782429197529,4.661763045113257,5.698251144279263,5.442264737017137,4.70881176429522,5.13903934625033,5.024650898459435,7.217592744387308,,,,,,
,,,,,,,,2.643285046993125,2.8847927120072443,2.820580913207578,,,3.523085007113862,,3.225903416219102,2.17466065442987,2.49262708525794,,2.909112753043423,1.6874444018870176,1.9999688249180612,2.432451733899922,2.7056028023228986,3.5022066972271535,,3.0102654902026273,2.9486422361341083,2.6168743127954133,3.1987054903943957,3.05500787060841,2.643285046993125,2.8847927120072443,2.820580913207578,4.0515858206917565,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.531155312514963,6.03651753437427,5.902152369156491,,,7.372163806437307,,6.750302181211129,4.550544348347887,5.215898890824013,,6.087407968733918,3.5310293449767647,4.184996318650386,5.089980116106555,5.661557133479518,7.328475300433172,,6.29907318439048,6.170124628689579,5.475890038370099,6.693389684359592,6.392697992413938,5.531155312514963,6.03651753437427,5.902152369156491,8.478068024378224,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.327246625950309,5.813978427747903,5.684566698622872,,,7.100385461050979,,6.501449062122085,4.382786354077441,5.023612283055922,,5.862992761900149,3.400856259016522,4.030714427363934,4.90233556420487,5.45284112140398,7.058307552720194,,6.066854838126093,5.942660032616928,5.274018732574344,6.44663467169252,6.15702812281396,5.327246625950309,5.813978427747903,5.684566698622872,8.1655199909601,,,,,,
,,,,,,,,1.4238953841926905,1.5539917012175766,1.519401832060044,,,1.8978295532123695,,1.7377425826363242,1.1714549180197444,1.3427383494829308,,1.5670925184049564,0.9089993141912435,1.0773512230811302,1.3103228500125563,1.4574649624219675,1.886582741556076,,1.6215818803083542,1.5883864188022587,1.4096683440329312,1.723091494935636,1.6456838851262072,1.4238953841926905,1.5539917012175766,1.519401832060044,2.182524489860117,,,,,,
,,,,,,,,5.56115223038593,6.069255165208024,5.934161302168899,,,7.412145000191286,,6.78691085493176,4.575223153655835,5.244186089756449,,6.120421591850234,3.550179050829642,4.207692660330904,5.11758442422682,5.692261254907913,7.3682195598664775,,6.333234723942232,6.2035868461257175,5.505587238045503,6.729689706560345,6.427367284056942,5.56115223038593,6.069255165208024,5.934161302168899,8.524046829141907,,,,,,
,,,,,,,,14.59405507259537,15.927462594299984,15.572937633377304,,,19.451589860784498,,17.810796519554316,12.006694999110461,13.762245202831453,,16.061737941808765,9.316685902300245,11.042189796189598,13.43000619866855,14.938122676775178,19.33631693376668,,16.62022050823666,16.279987371196995,14.448236629810493,17.66063184934682,16.86725128702603,14.59405507259537,15.927462594299984,15.572937633377304,22.369538489912166,,,,,,
,,,,,,,,0.6301360174580305,0.6877093307829407,0.6724018000209951,,,0.8398726267052499,,0.7690271367868284,0.5184200643301551,0.5942204781505511,,0.6935070156827915,0.4022719745252276,0.4767750613229122,0.5798752011260345,0.6449920248360836,0.8348954203845654,,0.7176209427906484,0.7029304984340272,0.6238399296091546,0.7625433893446845,0.7282871346312008,0.6301360174580305,0.6877093307829407,0.6724018000209951,0.9658625944804392,,,,,,
,,,,,,,,6.807715767834911,7.429712832071277,7.2643369201291295,,,9.073618973343432,,8.308235079333993,5.600785145625242,6.419699884787713,,7.492348500904922,4.345971644313878,5.150870625951206,6.264719744170269,6.968213617303387,9.019847398619332,,7.7528648929988115,7.594155714484457,6.739695570072891,8.238187488855667,7.868097795680043,6.807715767834911,7.429712832071277,7.2643369201291295,10.434759848407433,,,,,,
,,,,,,,,8.52428635558584,9.303120441599797,9.096044870617291,,,11.361538737516204,,10.403162726091628,7.0130272804566465,8.038431979403247,,9.381549740856723,5.44181162269202,6.449666480442361,7.844373481207134,8.725253857018425,11.294208620282948,,9.70775553473326,9.509027718964534,8.439114814431523,10.315452583641607,9.852044499422597,8.52428635558584,9.303120441599797,9.096044870617291,13.065892295307043,,,,,,
