GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2363465275275725,3.20336648278845,,,4.034713909117307,4.330619975152514,3.574377795373796,3.330657466569979,3.27324873693429,3.5251311119662296,3.7236635286731987,3.6397489550080686,3.806025961326361,4.174541564303659,3.6785931357943364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.397419205720954,14.250702058625052,,,17.94908766123163,19.26547440844417,15.901206833661226,14.816976911772924,14.561584746687208,15.682124872110025,16.565328943411615,16.192021176690723,16.931731755849764,18.571133956690876,16.36482589637257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1257970971016595,5.073562573960152,,,6.390268986055909,6.85893154780475,5.661178483710917,5.275168844983619,5.184243631255127,5.583180499037368,5.897620524721081,5.764714769901973,6.028067964330192,6.611731114092083,5.826237041210063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.691474858937743,6.623285269738506,,,8.342180435940621,8.953996254994593,7.390388807456064,6.886472295756473,6.767773921594965,7.288566292127476,7.699052210053495,7.525550313639557,7.8693448974192775,8.6312883022662,7.605864599188551
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.894388945392565,11.773178971050523,,,14.828590236005763,15.916119587633201,13.136739027890924,12.241005409740275,12.030013863149179,12.955745057765078,13.685401713038477,13.376994511006757,13.988104405760886,15.342492100952004,13.519756662898441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2448741010287607,2.2219976730393927,,,2.798657276839087,3.0039109041406165,2.47934764459754,2.3102923690353525,2.2704711171280128,2.4451879514982764,2.582898878523327,2.5246919926050775,2.6400291303020387,2.8956479665150856,2.551636046550187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.416892536563566,11.300548497556942,,,14.233301262507695,15.27717209899137,12.609368875599788,11.749594194717625,11.54707283572953,12.43564085004256,13.136005674170134,12.839979379817086,13.426556464900653,14.726572702794972,12.977010391155192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.982717904082836,22.748512123503975,,,28.652275276517763,30.753634195888345,25.383226380412257,23.652461298013115,23.244776698349195,25.033504055302515,26.443369930041797,25.847455692124754,27.028261733024266,29.645252860037647,26.123305277956344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0527479660585097,0.0522104370066265,,,0.06576024863953742,0.07058310768598705,0.05825740755107116,0.0542851037442431,0.05334942096227633,0.05745475481818813,0.06069055824309932,0.05932286691404868,0.06203295182337029,0.06803924575776177,0.059955973261671465
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.224612355842408,11.11022775131188,,,13.99358789652401,15.01987814595689,12.397005334608638,11.551710743688789,11.35260019402393,12.226203188930151,12.914772660292275,12.623731959803242,13.200430074092827,14.478551794160843,12.75845513233669
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42865655313962,,7.17983123639289,,5.82479304736278,,6.273021344309562,6.476985438978127,5.843603917618629,5.700436574391535,6.3048964339056415,4.491322956066308,7.7064003225322635,7.717996779942636,8.291071225136221,5.926952704667982,3.2665728694768545
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5916986815249328,,1.5383842059178454,,1.248047388827599,,1.3440868791673202,1.3877891796088677,1.2520778938281183,1.2214021895709761,1.350916584877988,0.9623318531871082,1.6512093599876752,1.653694071165048,1.776483680875131,1.2699365945910561,0.6999111740135531
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.769310615925497,,5.576065642066636,,4.52370359611206,,4.871810720655374,5.030215165418896,4.5383126647485685,4.427124744399117,4.896565841783233,3.4880919618005435,5.985014500712972,5.994020646624579,6.439086918933753,4.603043755560017,2.5369154434259156
,,,,,,,,,,,,,,,,,,,,,,,,,,,29.018460675434444,,28.04647770416411,,22.753310343308854,,24.504218480671856,25.30096066655725,22.826790991510222,22.26753833395049,24.62873171228422,17.544394151080173,30.103407407365545,30.148706492190648,32.38729945082166,23.15237523168008,12.760169443597857
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0192515506006963,,0.9851113816335867,,0.7991928692602578,,0.8606921973578844,0.8886771658741552,0.801773821622138,0.7821304937154353,0.8650656307322687,0.6162336156575106,1.0573594864835971,1.0589505826814691,1.137579472399938,0.8132097225596817,0.4481913302287881
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5390642591025814,,2.454017459053051,,1.990874626849919,,2.1440760086280277,2.2137895482443253,1.9973040542985543,1.9483704306132659,2.154970697347335,1.5351036236848605,2.6339951894812708,2.6379587797121906,2.83383172540398,2.0257921025375216,1.1164923783072838
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90502824242392,,3.7742280254027962,,3.0619239419021023,,3.297544494031545,3.404762474082668,3.071812268154393,2.996553368419916,3.3143002996354367,2.3609575787796127,4.051030047175166,4.057125966858036,4.358374500490482,3.1156262963129486,1.7171421534963398
,,,,,,,,,,,,,,,,,,,,,,,,,,,17.903841344782247,,17.30414623682685,,14.038362096858387,,15.118639298714688,15.610214156813997,14.083698266892478,13.738649955592026,15.19546160741837,10.82455933429909,18.573232956325526,18.60118163481829,19.982351146707853,14.28457758456412,7.872783184675046
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.763462914227202,,3.6374044748581915,,2.9509228835641212,,3.1780017046940996,3.2813328118233756,2.9604527375943643,2.887922128202295,3.194150077784765,2.275367996899661,3.904171852416721,3.910046782437804,4.200374435378747,3.0026784168625067,1.6548922086997202
,,,,,,,,,,,,,,,,,,,,,,,,,,,24.095326802689293,,23.288245834427112,,18.893092045683755,,20.34694944505175,21.00852014520434,18.954106316974315,18.489733802529337,20.450338354632972,14.567895773442448,24.99620663783231,25.033820495608293,26.89262443147922,19.22445348515954,10.595339850726843
,,,,,,,,,,,,,,,,,,,,,,,,,,,14.180309614226632,,13.705335437390392,,11.118749165418103,,11.974356903250134,12.363697020389255,11.154656595305712,10.881369327401474,12.035202176715172,8.573333501006562,14.71048524090108,14.732621323694918,15.826543624007979,11.313758257615103,6.235449752625537
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2911080014128666,,2.214366578508939,,1.7964526778057497,,1.934692941068481,1.9975984968649163,1.8022542295464208,1.7580992947661898,1.9445236920659095,1.3851906987440192,2.3767683045707932,2.3803448242511545,2.557089493680427,1.8279602332566236,1.007459583697347
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5025584779361448,,0.4857251149233716,,0.394054982517464,,0.42437822186365265,0.4381766636460952,0.3953275628631576,0.3856421020281213,0.4265346139914747,0.3038439605565552,0.521348212661897,0.5221327284009031,0.5609019754189077,0.40096621895900897,0.22098799124829302
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1695861093538034,,1.1304104344466712,,0.9170698617338646,,0.9876400363244109,1.0197526491804265,0.9200314917942555,0.8974908702493373,0.9926585294744578,0.7071250238129414,1.2133147771576624,1.2151405521693168,1.3053668139340742,0.9331541315161324,0.5142973330376172
,,,,,,,,,,,,,,,,,,,,,,,,,,,28.646997622105996,,27.687456929091894,,22.46204699105908,,24.190541889826243,24.977085041090373,22.534587019210104,21.98249331133012,24.313461237265635,17.319809729010014,29.718056035485343,29.76277525025634,31.972712154905942,22.85600348089847,12.59682750911269
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.157714668838196,,9.817478644758127,,7.964641433737801,,8.577534911086735,8.856429090876963,7.990362834554303,7.794600247874775,8.621119920414403,6.141295770908015,10.537492888541422,10.553349524893,11.33695375489593,8.104331382000916,4.466610471995836
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.082203104716301,,9.744496365538055,,7.90543298459947,,8.513770265340844,8.790591170144813,7.930963174767674,7.736655870068262,8.55703126751396,6.095641914256667,10.459158086287314,10.474896845788471,11.25267583035095,8.044084489981548,4.4334060796635395
,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94866397897572,,27.01251420310846,,21.914485137829292,,23.600844167570628,24.368213597680903,21.985256843072634,21.44662163494397,23.72076708526751,16.897601231423888,28.993612985230207,29.037242070676626,31.193306897348982,22.298838070799878,12.289752102385455
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.498442635139878,,5.3142704741958955,,4.311316616050846,,4.643080180644058,4.794047568373049,4.325239791833569,4.219272122130646,4.666673053780711,3.3243267410687247,5.704019265631368,5.712602574791735,6.136773074534357,4.386931770863837,2.4178077701992766
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2162704815727,,9.874073111110983,,8.010554916001894,,8.626981518355407,8.907483429401823,8.036424592053386,7.839533499825145,8.670817780620121,6.1766982779514255,10.59823799513174,10.614186039665086,11.402307484813937,8.151050129890011,4.492358980876337
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.833244372841708,,3.704848580356613,,3.00563836974457,,3.236927645904943,3.3421747000064803,3.0153449246297885,2.9414694656050995,3.2533754392514207,2.3175574647719728,3.9765623110853645,3.982546173011842,4.278257029550131,3.0583535449172725,1.6855769250911825
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31188962916101426,,0.30144278251911233,,0.24455196312903058,,0.26337067635317624,0.2719340397814471,0.2453417311451348,0.2393308987331566,0.2647089411931888,0.18856667301678437,0.3235506072420433,0.32403748057848447,0.34809781704908643,0.2488411017376353,0.13714595547669792
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.871084056115075,,13.406467491976757,,10.876286094461644,,11.713235863077669,12.094085762563376,10.91141050230323,10.644082724018153,11.772754302774084,8.386377509998757,14.389698309412243,14.41135167760093,15.481419157882023,11.067042684632103,6.099475258253586
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7648994205106048,,1.7400802202750758,,2.212069557343105,,2.2982278960477256,2.4688752432814933,2.294774758831459,1.3477761528485455,1.928685518091793,2.1379755533553895,1.8774416832811205,1.9731514482934063,1.867950072674453,1.9492688632264985,2.0167949064155373
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.374130906566595,,11.21418024354608,,14.255978798141442,,14.811237761757136,15.910997466892999,14.788983556061497,8.68592409125104,12.42967236854133,13.778470056876104,12.099424605684431,12.716239016542767,12.03825464874538,12.562324495533048,12.997505132972654
,,,,,,,,,,,,,,,,,,,,,,,,,,,15.513736776987288,,15.295572197751413,,19.444430909881145,,20.201775930380553,21.7017923029339,20.17142232427393,11.847159235591853,16.953441712053444,18.793133243135973,16.503000539339933,17.34430406300381,16.41956782536754,17.134372474848593,17.72793675814534
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,8.465853524851678,,8.34680101038195,,10.610835179396384,,11.024118716657023,11.84267836334081,11.007554739393282,6.465000419685577,9.251501191463891,10.25542173342885,9.005695229652572,9.464794961952085,8.960165958025451,9.350235194623952,9.674143505832882
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9552555658609568,,0.941822120935043,,1.197287353696475,,1.2439207378068913,1.336283977519046,1.2420517199426517,0.7294867098833095,1.043905139602565,1.1571838164163097,1.0161693049991445,1.0679724189175452,1.0110319505665724,1.0550459189441297,1.091594533469843
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.328623019897357,,7.225563004086985,,9.185466146772654,,9.543232701086621,10.251834031387922,9.528893787151981,5.596547443240095,8.008733484620262,8.877795909619062,7.79594699772082,8.193375190481559,7.756533739843608,8.09420440450818,8.37460163780468
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.944794639023232,,12.762756248381816,,16.22459943850917,,16.856534600371287,18.10816108965651,16.831207291854174,9.885370982188713,14.146096749090281,15.681151095528552,13.770244782439246,14.47223563734857,13.700627812390413,14.297066924872771,14.792342038972492
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.579242076092908,,7.472657686901102,,9.499584208265274,,9.869585409652377,10.602418986057327,9.854756143701074,5.787934206397424,8.282610476490058,9.181392482389237,8.062547268114683,8.47356642855172,8.021786183576998,8.371004270322553,8.660990329484134
,,,,,,,,,,,,,,,,,,,,,,,,,,,19.148541421514114,,18.879261779719354,,24.000181003969185,,24.934968844183313,26.786432876072414,24.897503513155705,14.622899860368694,20.925563294462652,23.196286975813106,20.369585609804844,21.40800308475133,20.266604954507176,21.14888538994569,21.88151934064537
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.567565005313929,,11.404894142165636,,14.49842302823093,,15.063125000554777,16.181587763458225,15.040492328824465,8.833641214623421,12.641057527731414,14.012793537013849,12.305193407994478,12.932497669957822,12.242983164497435,12.775965602438376,13.218547137149775
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5444419863996683,,1.522723006571616,,1.9357551266059199,,2.0111512393970736,2.1604826544752793,2.0081294410783577,1.1794224954333612,1.6877692054769782,1.8709163661818355,1.6429263497844795,1.7266807994010218,1.6346203569504782,1.7057814400990492,1.764872658026027
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.377536685679502,,6.287851484261329,,7.993404377201846,,8.304741079724502,8.921382291483969,8.292263026288994,4.870244592402218,6.969384489463193,7.7256626446538075,6.784212783573339,7.130063958121871,6.749914458044571,7.0437632541593755,7.287771390074726
,,,,,,,,,,,,,,,,,,,,,,,,,,,8.167655159112888,,8.052796110210188,,10.237082704193348,,10.63580888169858,11.425535859805679,10.619828348376512,6.237279428058262,8.925629437620461,9.894188221427576,8.688481662002161,9.131410220363813,8.644556098064125,9.020885667594541,9.33338474182953
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.610349859320878,,6.517390682792892,,8.285205104186915,,8.607907211466568,9.24705902639201,8.594973644348526,5.048033785291213,7.2238031782591845,8.007689409442671,7.031871744492952,7.390348281077433,6.996321352153676,7.300897153719943,7.553812852432122
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83529457104401,,13.640733372663128,,17.34072411255398,,18.016131437117178,19.35385997241431,17.989061809224463,10.565406659317343,15.119236806132916,16.759890803185236,14.717529183978186,15.46781148158769,14.643123114617644,15.280592541132096,15.809938682832966
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24320360782374345,,0.2397835154544943,,0.30482377117403653,,0.3166964130784696,0.34021166274680276,0.31622056985502767,0.18572391100720054,0.2657733754718015,0.2946135977904984,0.2587119614558833,0.27190079243652715,0.25740401499912047,0.2686097658857059,0.27791487253075475
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.786129969727671,,3.7328868688776393,,4.7454165086392965,,4.930246683390636,5.296325921735771,4.922838880910703,2.8913011276913605,4.1374901919988485,4.586467207724545,4.027559950940504,4.232880211969188,4.007198183600532,4.181646373924054,4.326505833270002
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.850810116314689,,3.79665743983063,,4.826484574936377,,5.014472285982616,5.386805419198753,5.006937932709625,2.9406945141470664,4.208172781941761,4.664819872235298,4.096364553555236,4.3051923921596496,4.0756549370640585,4.253083303612956,4.40041746169876
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7484650650870656,,0.7379396469789221,,0.9381026283837317,,0.9746409748962432,1.0470097322146095,0.9731765557110525,0.5715698890493913,0.8179240783100369,0.9066805694988224,0.7961924035691701,0.8367813542294085,0.7921671662848577,0.826653139341458,0.8552898331514281
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.942122568958596,,5.858560453095715,,7.4476699850645876,,7.737750769822616,8.312291982509581,7.726124631614381,4.537737959837134,6.493563096168507,7.198207807105158,6.3210336342570805,6.643272481491044,6.28907696128966,6.562863792994738,6.790212740228216
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.954580719313403,,2.91303142215093,,3.703178769255424,,3.8474146182711704,4.133091726031227,3.8416337944339833,2.2562834963165423,3.228771554429072,3.579139567329969,3.1429853364974627,3.3032110258874585,3.1270956323206787,3.263229696330654,3.37627361426686
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,9.611487554616163,,9.476324365480831,,12.046736926344176,,12.515947687343964,13.445278183520964,12.497142204723923,7.339870798849531,10.503452286558396,11.643227474800716,10.224382853586917,10.745609845097109,10.172692374141434,10.615547380077862,10.983288292778797
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0659482146108425,,6.96658210821733,,8.856237787636347,,9.201181160878331,9.884384580008962,9.187356186795089,5.395954234128565,7.721681946704796,8.559595163639734,7.516522219820456,7.899705666622047,7.478521624296117,7.80408939106965,8.074436538769026
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
