GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.373538918887533,11.576803821624802,16.135170581104813,17.235452123943073,18.10068345405196,16.19494976823633,17.99748875152202,,17.259613423349016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31258842054491,7.998491804869443,11.147898129021264,11.90809006446738,12.505884223358198,11.189199972409167,12.43458630769776,,11.924783269109271
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.527939685364708,3.9084936733756286,5.447463143262773,5.8189338458311575,6.111048252522583,5.467645447316905,6.07620825279738,,5.827091044253424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.655484792506272,11.069108338345075,15.42756999011327,16.47959918470049,17.3068861870781,15.484727588093893,17.20821704144453,,16.50270090127445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59084855704673,18.80088591235231,26.203735154002032,27.990607254203677,29.395754631304772,26.30081736205444,29.228165039313897,,28.029845531073914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.165540635661789,2.945218317735508,4.1048980951451695,4.384817268395763,4.604938054908124,4.120106330481265,4.5786846145918325,,4.390964068729181
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62193326915374,11.752429425697155,16.379948770644805,17.496922106277353,18.37527940598493,16.440634836394352,18.270519190879316,,17.52144994405336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58585685525764,3.9494436303199243,5.504537146654874,5.879899811331286,6.1750747506412775,5.524930904161697,6.139869726277962,,5.888142474117089
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.471592446446772,5.282740671771943,7.362819927514105,7.864901689139386,8.259725062540564,7.390098436163897,8.212635135081657,,7.8759270015676925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62956198408147,9.636692839956128,13.43114085771737,14.34703054792698,15.067261165309574,13.480901886191623,14.98136045676219,,14.367142750273741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5372504044459956,1.7939463376928402,2.500312747630176,2.670812833372209,2.804889440337472,2.509576155344188,2.7888983462906785,,2.674556878382476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.098973563457024,8.554500287387068,11.922834963763618,12.735871007169212,13.375220328114512,11.967007870325368,13.298966197350008,,12.753724626000146
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.551308020908845,18.06588556141336,25.179328398709238,26.89634466196501,28.24655931833661,25.272615282577394,28.085521460636414,,26.934048960734195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039670721910227254,0.028048924993677365,0.03909318982707611,0.04175901322207483,0.043855343872083,0.039238026170670605,0.043605318000037016,,0.04181755256378166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.619826224297734,8.922765761600985,12.43610497655192,13.284141673884575,13.951014552367585,12.482179496981912,13.871477732646001,,13.302763878978215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7151536009569446,3.886347588971544,3.7878448472743793,2.014153753629797,2.745040091427742,3.7878448472743793,1.541694635607128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7347744406335117,1.8147127114822195,1.768717294607786,0.9405001317854025,1.2817842545989293,1.768717294607786,0.7198874491822219
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1486411521815105,5.385890134692221,5.249380228513888,2.791312558406226,3.804210511100416,5.249380228513888,2.136555657601821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98015134793175,31.361634382499073,30.566747435292754,16.253603715408254,22.15163253975454,30.566747435292754,12.441003380288459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0662913805746244,1.1154260041818809,1.0871545958590592,0.578085058473567,0.7878577585775307,1.0871545958590592,0.4424839126443075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5301343975134745,2.6467227931081223,2.5796393823567643,1.3717009419548596,1.8694571217959592,2.5796393823567643,1.0499416839742133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.886476706651911,5.111645171971007,4.982086234563798,2.649181287737981,3.610503334810233,4.982086234563798,2.027764053611129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.939354650908484,17.7199187913348,17.270792576131928,9.183594655522587,12.51609290869685,17.270792576131928,7.0294030882667995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9520474586582535,4.134157497149368,4.029373805327076,2.1425846891846643,2.920075421497425,4.029373805327076,1.639999585779932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.576247737209624,24.662639393132945,24.03754409681773,12.78175628167173,17.41993796095082,24.03754409681773,9.78354559952473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69076735113005,15.367716764254403,14.978209083778212,7.964533201631029,10.85466435150956,14.978209083778212,6.096296317965351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7367608168753343,2.862870541749779,2.7903086848827696,1.4837225224487525,2.0221285496880306,2.7903086848827696,1.135686413942534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5551350580970361,0.5807156382533637,0.5659969129708645,0.3009639657293402,0.41017630879135575,0.5659969129708645,0.23036698694912736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2065753141180886,1.262174210435764,1.2301833456504867,0.6541393597675274,0.8915102755719302,1.2301833456504867,0.5006981915236834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34619505526233,24.42198590155402,23.802990169978404,12.65703425866913,17.249957415618013,23.802990169978404,9.688079563995588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44389791926985,11.971231842348335,11.66781092310015,6.204257596325617,8.45562847859391,11.66781092310015,4.748927750397572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.080160305183794,11.590733227389997,11.296956364914223,6.00705889085108,8.186871264041782,11.296956364914223,4.597985854412285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.132862226474682,29.429222322481195,28.68331398093037,15.252104257333663,20.78671381942173,28.68331398093037,11.674425188680932
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.569288908942902,8.964161073149878,8.736956886569663,4.645801298078162,6.331647123288879,8.736956886569663,3.556037828013894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.344754905062933,8.729280559892963,8.508029617071154,4.524071201477075,6.165744200087926,8.508029617071154,3.46286190408871
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4922906708378223,3.653215152423971,3.5606213480137443,1.8933296221245093,2.5803718855391695,3.5606213480137443,1.4492121649626206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32175341709815697,0.33657978944953715,0.32804889217346317,0.17443716260467398,0.23773607348584808,0.32804889217346317,0.13351951773964896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.184627572243873,25.29905332348975,24.657827581927613,13.11158666285739,17.869455589927192,24.657827581927613,10.036007820156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9894884940862692,,1.829527200074484,1.8227740053798045,1.8497022369489675,,1.9498011832503825,,2.044816019378898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.022776668568294,,11.056106632910632,11.015296066850643,11.178027399651958,,11.782940310542479,,12.357129182893013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.223523299589665,,17.677890001579385,17.612636949880052,17.872832215409495,,18.840042848800667,,19.758128035798492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.148267607427465,,3.8147335073993927,3.800652471554319,3.8568003261791177,,4.065515891870534,,4.263630617393475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5737659503978955,,0.5276333167293092,0.5256857039716921,0.5334517716944972,,0.5623201804483952,,0.5897223382971222
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.001024642885955,,9.196909993278728,9.16296213846054,9.29832854460617,,9.80151920474977,,10.279152385532495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.386896876577275,,6.792966533867951,6.767892172822219,6.867875696356674,,7.239539365676963,,7.59232592278072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.521361143064848,,8.755812986478153,8.723493319514205,8.852367358482617,,9.331424272161204,,9.786149479880597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67005063554067,,11.651337684508121,11.608329987309775,11.779822337489744,,12.417302132911068,,13.022403790173374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.668268537454739,,7.051715005364832,7.025685545753253,7.1294775061113596,,7.5152980840323425,,7.881522508371296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.623936556802274,,17.126511967479516,17.06329417560824,17.315373882438266,,18.25241696203472,,19.141866830818785
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.063877893570202,,12.013499960307911,11.969155441028187,12.145978343073114,,12.803273127960683,,13.427183354609467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8424012136157417,,1.6942662115310914,1.688012295442486,1.712949663349375,,1.8056480733656064,,1.8936382527082005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.054212795290353,,5.5674345526234434,5.546883904629676,5.628829210976092,,5.933440332525423,,6.222579997490348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.510906584755782,,8.746199008388782,8.713914828771415,8.842647362640433,,9.321178266606527,,9.775404181091762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.073109038294488,,5.584811476721292,5.5641966866083905,5.646397758398495,,5.951959623829678,,6.242001743590305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.611617343007364,,17.115183258221673,17.052007283153806,17.30392024629931,,18.240343498073788,,19.129205020615373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29157104745708556,,0.2681277944871669,0.2671380747392707,0.2710845628482125,,0.28575464247380916,,0.29967961634337575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.051519965007881,,3.725764687586738,3.7120120555838847,3.766850406320327,,3.9706982197768688,,4.164192430319381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.207329858804953,,4.78864373670038,4.770967780050991,4.841450310968727,,5.103451440133171,,5.352145310277275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8377650241197526,,0.7704060131305697,0.7675622719714271,0.778901634142709,,0.8210528686996504,,0.8610632063907457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9184842876129675,,6.36221582839021,6.3387314646830495,6.432374904973477,,6.780470905152165,,7.110886814969813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.377540876423733,,4.025572465817856,4.010713176151048,4.069964302646231,,4.29021550310499,,4.499279958745538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02067546742693,,10.13457760162188,10.097168605631383,10.246336244407683,,10.80082952501645,,11.327159622765542
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.362221180248668,,6.7702748431403315,6.74528424220783,6.844933773931403,,7.21535591247175,,7.5669639971942955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.975018876632642,,25.725737097516088,25.630777639533395,26.009426618253755,,27.416959218033494,,28.75300204620585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.133517390586945,4.138910112018711,8.22320942318841,7.9387818798927094,8.103494756056582,,9.090625519802021,,8.656084247922072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65462206489714,17.12585698061916,34.02574704250254,32.84885136320613,33.530395316494136,,37.61491511120605,,35.81688338957423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9992484693163948,1.526230193160557,3.0323225599676475,2.927439416194165,2.988177571408898,,3.3521837313520777,,3.191945893040075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8209084872192483,1.4354781704091988,2.8520159409629664,2.7533693121612224,2.8104958821323764,,3.1528576692562837,,3.0021478222088263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.59506560995982,9.971358184171798,19.811149399926308,19.125913713504943,19.522735833658224,,21.900906451893757,,20.854020544625964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.163857833656764,1.6099951044386482,3.1987471473860434,3.0881076457105068,3.1521793257143287,,3.5361634312052757,,3.367131173565345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.256284818407565,4.710253755524051,9.358358123207019,9.034667618285757,9.222117797810348,,10.345514117441331,,9.850987876859502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.465355238788472,6.343256228533603,12.60281643728055,12.166905355196919,12.41934282046397,,13.932210506892497,,13.266236481169337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.536837932512235,9.941727814995224,19.75227961913116,19.069080143423182,19.464723087610622,,21.83582685777173,,20.792051822197156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9250516696713457,0.4707318526390008,0.9352526393785258,0.9029037598973424,0.9216370967545425,,1.0339067234530073,,0.9844849161597855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.687042693039396,3.4028412668979735,6.7607837846765255,6.5269391841478726,6.662359320616241,,7.47393753995069,,7.116675620241539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.986060218902214,7.1170987025011625,14.140290929784026,13.651201086187957,13.934434537870573,,15.6318637855971,,14.884644580884396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2221420891323365,1.6396542645258343,3.2576741301210816,3.14499643920937,3.210248440947742,,3.6013062611501767,,3.429160109079499
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.231385663236228,2.153228925247997,4.278047096737996,4.130076351593493,4.215766670957268,,4.729312134852865,,4.503246139094963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.467854023414954,7.871140412490287,15.638425155278323,15.097517266518164,15.410758709541103,,17.28802703299823,,16.461641517628593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.379843726385657,5.79087103530879,11.505334490773496,11.107383538098237,11.337838174199177,,12.71896189834974,,12.110982406920654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.862142993248075,3.4919447098917704,6.937814996332327,6.697847171886266,6.836813286395809,,7.669642691997725,,7.303025864257358
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.840705352931543,3.989906594183324,7.927168412683218,7.652980450188577,7.811763553219679,,8.763356952687868,,8.344459455715414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2906167928127035,3.201111672145614,6.359986313939842,6.140004651115208,6.267396717183462,,7.030862393952731,,6.694779923013189
