GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,2.2240123793637987,,,2.3185055016478615,,2.9072139434642046,3.053672902586047,2.47513179895825,2.39406128176809,2.288164363403904,2.5072797699484752,2.6584175958753216,2.652321186035778,2.7160572958674023,2.98360778158118,2.45110214088838
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,14.488764972114586,,,15.104358955744619,,18.93961559807355,19.893751220908502,16.124731697928688,15.596581908550263,14.906695658056998,16.334165962022567,17.31878298060088,17.279066722652665,17.694288114473988,19.43729824411676,15.968185776078105
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,4.698305175459404,,,4.897925253833037,,6.1415927552763465,6.4509925104303125,5.2288038721782035,5.057539524000134,4.833828521205274,5.2967176031831995,5.6160016307131695,5.6031227483082775,5.737767545011806,6.302977452739616,5.17804036567898
,,,,,,,,,,,,,,,,,,,,,,,,,,6.4658556854427305,,,6.740574881084267,,8.452122829695606,8.877921940486925,7.195933423307813,6.960237673877799,6.65236430139603,7.289396995242631,7.72879894287662,7.711074893052276,7.8963744408185965,8.674222102660416,7.126072165928141
,,,,,,,,,,,,,,,,,,,,,,,,,,11.600906124211788,,,12.09380169042921,,15.16462603988542,15.928586102152833,12.91079668044832,12.4879161838778,11.935536071165629,13.078487111042133,13.866853105163248,13.835052977205553,14.167513638728774,15.563112016261496,12.785453040254549
,,,,,,,,,,,,,,,,,,,,,,,,,,2.196005720273399,,,2.2893089046386117,,2.8706038280831248,3.0152184511855635,2.44396283014295,2.3639132219901207,2.2593498478628593,2.4757059664873227,2.6249405361168243,2.6189208974650833,2.6818543878884857,2.946035649890928,2.4202357740045564
,,,,,,,,,,,,,,,,,,,,,,,,,,11.242367621462044,,,11.720029719152835,,14.695946933539343,15.436295986980964,12.5117745987634,12.101963679556846,11.56665546937022,12.674282375927662,13.438283069603749,13.407465758862495,13.729651365443505,15.082117271481067,12.390304838816837
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,22.148084007156292,,,23.08910467316742,,28.95182564812904,30.41035409892802,24.64888573497637,23.841535631221596,22.7869489455576,24.969035015060328,26.474158501038552,26.41344669991679,27.048170107006804,29.71260250348444,24.40958361124136
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,10.825844245267335,,,11.285809231788182,,14.15147039272151,14.864389931519492,12.048220410398727,11.653592754488377,11.13811741140939,12.204707366123817,12.940402265232434,12.910726718463627,13.220975530133371,14.523333337562276,11.931251036511584
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.4731046823369836,1.6182157128981522,,1.5767820801088004,1.2410289145282714,1.3598702702846845,1.4385362061970406,1.2121798559006927,1.206234881201185,1.3055293635429888,0.9835461399604097,1.656216847107589,1.6618688148071141,1.7609087428590486,1.2984640969615346,0.7010411696420883
,,,,,,,,,,,,,,,,,,,,,,,,,,5.254110387962234,5.771676710451819,,5.623895712224195,4.426367650423958,4.850238139253515,5.1308152876474615,4.32347194963939,4.302268057139841,4.656420872886618,3.5080059502682412,5.907215044148104,5.927373870984082,6.280618770033058,4.631221244520458,2.500397789763523
,,,,,,,,,,,,,,,,,,,,,,,,,,28.361835032196733,31.15567253707709,,30.35794656957019,23.89365655141217,26.181721321947574,27.696284627428412,23.33822267665758,23.223763471062952,25.135490289633605,18.936314372348043,31.887312258549283,31.996130170421594,33.902956029228434,24.999461989917794,13.49721730069066
,,,,,,,,,,,,,,,,,,,,,,,,,,0.925506910609603,1.016675761812345,,0.990644269320331,0.7797007574778064,0.8543651702229246,0.9037885874378886,0.7615757705406608,0.7578407235791206,0.8202244297030825,0.6179321540086762,1.0405507197454373,1.0441016793121085,1.1063254567105534,0.8157855373929573,0.440442865266224
,,,,,,,,,,,,,,,,,,,,,,,,,,2.3671812699040524,2.600365046807081,,2.5337839540585074,1.9942509429948656,2.185221099297873,2.311632027390085,1.947892424108598,1.9383392450796628,2.0978988755815826,1.580493245671533,2.661430342582925,2.670512678846491,2.829663257531267,2.08654546199256,1.1265265436368765
,,,,,,,,,,,,,,,,,,,,,,,,,,3.261863932991733,3.5831801588799213,,3.491434559243375,2.747983564669455,3.0111314161002922,3.1853197016880337,2.684103716233445,2.670939886950037,2.8908055180754455,2.1778450091411776,3.667325250927212,3.679840281128777,3.899142258179177,2.875161050635116,1.5523003451256205
,,,,,,,,,,,,,,,,,,,,,,,,,,21.614820200429545,23.744029938397908,,23.136075504656187,18.20957951780273,19.953335116335634,21.107598001405417,17.786278157985233,17.699047725031818,19.15599264445734,14.431542597736156,24.301619424873703,24.38455057502799,25.83776042710036,19.052324202793052,10.286355760456562
,,,,,,,,,,,,,,,,,,,,,,,,,,15.522988021085178,17.05211002859575,,16.615498976325657,13.07746639124171,14.329769071380989,15.158719244085427,12.77346654868806,12.710820782808266,13.757146328054942,10.364215884894891,17.45255078354937,17.51210895884218,18.555752112783107,13.682695374348313,7.387291486561363
,,,,,,,,,,,,,,,,,,,,,,,,,,3.4615523614356127,3.802539282821599,,3.7051770986234582,2.9162126909270776,3.195470221357435,3.3803221599107514,2.8484221746013376,2.83445246731814,3.0677780781515263,2.3111707566903323,3.891835663070166,3.905116852364881,4.137844302718719,3.051175870234838,1.647330800950527
,,,,,,,,,,,,,,,,,,,,,,,,,,23.353906763365455,25.654428592326806,,24.997559322523827,19.67468701175701,21.55874180789289,22.80587444875553,19.217327644511975,19.1230788198985,20.697246705271265,15.592676559593558,26.25688064876953,26.346484278618064,27.916616580353693,20.585237301608355,11.113976019089707
,,,,,,,,,,,,,,,,,,,,,,,,,,12.850131289066248,14.115958366096853,,13.75452606090489,10.825696691097463,11.862369130165304,12.548584859822325,10.574041669308894,10.522182689892945,11.388344578909443,8.579632648573984,14.44744842894154,14.496751460729639,15.36069283135105,11.326713111538158,6.115295930395152
,,,,,,,,,,,,,,,,,,,,,,,,,,2.2392167196719375,2.4597951006502035,,2.3968132335696666,1.8864461761124995,2.06709291085512,2.1866703455586323,1.84259369556564,1.8335569401301435,1.984491132178333,1.495055298903962,2.5175593424644878,2.5261507078464405,2.6766979605081933,1.9737514588558414,1.0656290262757007
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588123930497805,0.5040085966787493,,0.4911036996671738,0.3865301990727319,0.42354446389835076,0.4480457140404586,0.37754488676949877,0.3756932681430653,0.4066194742750071,0.3063347524184165,0.5158444095264673,0.5176047683500814,0.54845169113964,0.4044189301408122,0.2183459061168911
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.071749896692791,1.177324696554394,,1.147179865576634,0.90290433998782,0.9893667701748627,1.046599775879221,0.8819153525964143,0.8775901161780963,0.9498313170024437,0.7155740434025896,1.204972230467979,1.2090842911183242,1.2811402922503878,0.9446910178644573,0.5100389742495074
,,,,,,,,,,,,,,,,,,,,,,,,,,27.147861358105246,29.82211403440297,,29.058533189120816,22.870934643669965,25.061063212514153,26.510798555399784,22.33927504518788,22.229715045240262,24.05961408266894,18.12578194007579,30.522437328014316,30.62659749894241,32.45180535274215,23.929408212094224,12.91949493336394
,,,,,,,,,,,,,,,,,,,,,,,,,,9.784492717261879,10.748333127753035,,10.473127242429282,8.243024763759133,9.03237965065247,9.554885814851167,8.051406742700644,8.011919690389226,8.6714425002661,6.532801204776984,11.000740051292274,11.038280924970355,11.696112962544866,8.624514369332402,4.656377989364533
,,,,,,,,,,,,,,,,,,,,,,,,,,9.061096547700352,9.953677417082355,,9.698818307931553,7.633593829318939,8.364589400292306,8.84846515526327,7.456142689105293,7.419575030084336,8.030337389298124,6.04981210103885,10.187423158388103,10.22218852545532,10.831385116109143,7.986878792365123,4.312118343118965
,,,,,,,,,,,,,,,,,,,,,,,,,,26.445346023660903,29.050396065964875,,28.306574687029734,22.279094937097444,24.412548732053473,25.824768732723793,21.761193292352907,21.654468417389523,23.437014474879145,17.656734319943613,29.732596832488706,29.834061611822225,31.612037881191476,23.31017799018374,12.58517234403576
,,,,,,,,,,,,,,,,,,,,,,,,,,5.131348630733017,5.636822068501898,,5.492493958334844,4.322946018447293,4.7369128162227865,5.010934307953311,4.222454465293232,4.201745999595014,4.5476240706603015,3.426041746430396,5.769193562754801,5.788881380642866,6.133872748392068,4.523013229059422,2.441976248574232
,,,,,,,,,,,,,,,,,,,,,,,,,,9.32706400652911,10.245844515698526,,9.983504608913202,7.857660259008416,8.610112508365395,9.108191313073327,7.67500045242857,7.637359434648667,8.266049305369831,6.227390293968838,10.486451320728719,10.522237144457602,11.149315287116792,8.221315082188983,4.438690568881122
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.83556181225709,4.21339125916015,,4.1055094082805486,3.231299967711738,3.5407303641537777,3.745554952201536,3.156184907038681,3.1407058184133625,3.399241501046497,2.5608852244229294,4.312335822261355,4.327052000773541,4.584924893636827,3.3808454786740403,1.8253195250411507
,,,,,,,,,,,,,,,,,,,,,,,,,,0.285799972451411,0.3139532524145051,,0.3059146308204358,0.24077449066341872,0.2638311387132968,0.2790932735677923,0.23517742735904382,0.23402403098082572,0.2532883512006517,0.19081974490735723,0.32132592812479444,0.32242247763155313,0.34163741126677016,0.2519176047638553,0.13601039313320198
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,7.184609039151349,7.892342871207587,,7.6902632388280345,6.052731801125545,6.6323434804788315,7.016012069008865,5.912029507614475,5.88303474609091,6.367312641562011,4.796939804964579,8.077681561398965,8.10524727258697,8.58828365883345,6.332854005489657,3.419109846448508
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.010139772674397,1.8709746082391059,,1.7466464697146875,2.3317090680988435,2.394609417391259,2.5373173990910307,2.3864654201277657,1.395626594259688,2.072806418849338,2.272006782100036,1.881155047117065,2.0775708031606626,1.9594556000089898,1.9155524141035363,2.1226166070976684
,,,,,,,,,,,,,,,,,,,,,,,,,,6.03052438710913,11.169699785976814,,10.427462036649958,13.920279924812014,14.295794383926241,15.147759614041973,14.247174801335193,8.331876874522385,12.374633686121072,13.563857871724492,11.23047690473382,12.403077013031103,11.6979304260309,11.435828843223543,12.672000014112275
,,,,,,,,,,,,,,,,,,,,,,,,,,8.574847582112522,15.882279393056171,,14.826886004087713,19.793349797367085,20.32729660614991,21.53871231804356,20.25816405921662,11.847157839984476,17.59558388815835,19.286550623042842,15.968698831295288,17.63602766672976,16.6333744779791,16.260690283482226,18.018411286722174
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,4.4115228690144095,8.170995237361664,,7.628024411739836,10.183133221823931,10.457834146269096,11.081074159077067,10.422267355271478,6.095036354108462,9.05244320356171,9.922399007469743,8.215455657732813,9.073250413528836,8.557412968080735,8.365677216372115,9.269976252464094
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.968357094770603,7.3501663448851655,,6.861740422117316,9.160172159970553,9.407277614216008,9.967909169351524,9.375283735552255,5.482750849734303,8.143067207965707,8.925630370184242,7.390160430794948,8.161784200203327,7.6977659354970065,7.525291270125032,8.338747666526203
,,,,,,,,,,,,,,,,,,,,,,,,,,7.138704092233431,13.22226334771451,,12.343630691845295,16.478294901967388,16.922814554636698,17.931338405011722,16.865260552542402,9.862957136410913,14.648618008051768,16.056376109237352,13.294208976076819,14.682288130445007,13.84756257374166,13.537296745820072,15.00062889238895
,,,,,,,,,,,,,,,,,,,,,,,,,,3.310076560799165,6.130903231526262,,5.723498565053317,7.64066096762301,7.846775980110511,8.314408636542536,7.820089322301037,4.573259069936677,6.792275809457544,7.4450255289870535,6.164263003134268,6.807887982408423,6.42084217349896,6.276978016734495,6.955496327122417
,,,,,,,,,,,,,,,,,,,,,,,,,,10.771751865884566,19.951371852198577,,18.625583189718064,24.864471417154686,25.53521716262863,27.057001582700796,25.44837262874147,14.882438824276134,22.10363062009129,24.227828619789534,20.059932236063915,22.15443622836808,20.89489997966671,20.42673286310691,22.634787795284474
,,,,,,,,,,,,,,,,,,,,,,,,,,6.333739306828416,11.731312575593112,,10.95175509333294,14.620191953837935,15.014587289516918,15.909389353093662,14.96352311307535,8.750803855900589,12.996830582913898,14.245848990846769,11.79514556942859,13.026704041025125,12.28610266567772,12.010822608613779,13.30914849744736
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8347792130023511,1.5461728696001575,,1.4434281322489284,1.9269236926139828,1.9789045228914386,2.096838357272682,1.9721743259323457,1.153345409731517,1.712966618918607,1.8775857409079764,1.5545859813144516,1.7169039047214603,1.6192935353470148,1.5830119553420825,1.7541297439338253
,,,,,,,,,,,,,,,,,,,,,,,,,,2.585548675243527,4.7889371853356275,,4.470707508064104,5.968230788611427,6.129230205904722,6.494504837210084,6.108384871520885,3.572238802526493,5.305544871382553,5.815417118019542,4.814994985420675,5.317739765473182,5.015412686294441,4.903038312739897,5.433038778387256
,,,,,,,,,,,,,,,,,,,,,,,,,,4.491724091185565,8.31954344256172,,7.766701439772476,10.368261975356706,10.647956946194965,11.282527425197332,10.61174355306212,6.205843750849065,9.21701608012096,10.102787628564371,8.364812150718716,9.238201563922061,8.71298622453689,8.517764728318376,9.438503866854836
,,,,,,,,,,,,,,,,,,,,,,,,,,3.809853580479978,7.056587120923638,,6.587669831925508,8.794297959592827,9.03153356544437,9.569772460446476,9.000817581406247,5.263759650880755,7.817818058571321,8.569124202229336,7.094983769149222,7.835787459557508,7.390302941662409,7.2247172330891,8.005682678078243
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,7.950725471176528,14.726284298525593,,13.747707942569471,18.352686608927783,18.84776998530159,19.97101254611728,18.783669265548106,10.984859928694792,16.31488556037265,17.88277492064582,14.806413679512591,16.352385629890986,15.422710767426285,15.077152471547954,16.706937376510528
,,,,,,,,,,,,,,,,,,,,,,,,,,0.1340763336195087,0.248335351754093,,0.23183321865328543,0.3094888562702151,0.31783764962005573,0.3367793480682692,0.3167566929805547,0.18524218323253372,0.27512458420136304,0.30156454338603805,0.2496866062599724,0.2757569632024645,0.2600794759757495,0.254252185179314,0.28173591423498046
,,,,,,,,,,,,,,,,,,,,,,,,,,2.186995947024495,4.050740299405674,,3.781564545307684,5.048250172420602,5.18443212732446,5.493401030468567,5.166800023837748,3.021591454739576,4.487714828798324,4.91899216175758,4.072781386359493,4.4980299252441815,4.242305442788873,4.147253161674863,4.5955560234195545
,,,,,,,,,,,,,,,,,,,,,,,,,,2.2821596334725167,4.227001887937411,,3.946113374564653,5.26791683306212,5.410024531392243,5.73243773006008,5.391625194674071,3.1530712511077765,4.682990676207618,5.133034363508644,4.250002058098814,4.69375461784004,4.426902687024085,4.3277143555033915,4.795524410677896
,,,,,,,,,,,,,,,,,,,,,,,,,,0.41278751788087187,0.7645624748626753,,0.7137565318708766,0.9528388295142296,0.9785426773980861,1.0368594323078304,0.9752146820978658,0.5703143795711995,0.8470398254085534,0.9284418508822385,0.7687226497305994,0.8489867622853138,0.8007196978137422,0.7827789260243155,0.8673944580330771
,,,,,,,,,,,,,,,,,,,,,,,,,,3.262840007988415,6.04341198201762,,5.641821196791745,7.531624672335924,7.734798313983923,8.19575760372311,7.7084924889732696,4.5079962309641095,6.695346421545998,7.338781055447605,6.07629569194416,6.710735800486364,6.329213341099765,6.187402202358828,6.856237695623643
,,,,,,,,,,,,,,,,,,,,,,,,,,1.726228462809749,3.1973096291276493,,2.9848451987045306,3.9846590236589323,4.092149468255299,4.336023223694175,4.0782321864517455,2.384987123204647,3.542220131219237,3.882633751341327,3.2147069872264207,3.5503619904237294,3.348514848981953,3.2734886682808684,3.6273407917636025
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,5.253401434769928,9.730317484003912,,9.083728131743069,12.12644437451026,12.45356819851874,13.195745010178998,12.411213973820185,7.25819035248521,10.779977691555978,11.815952615439334,9.783262565125172,10.80475567184542,10.190477732801089,9.962151845566645,11.03902393593575
,,,,,,,,,,,,,,,,,,,,,,,,,,3.9197953313456013,7.260220548513896,,6.777771614093025,9.048076876521652,9.292158440445867,9.845929409122325,9.26055607875743,5.415657076839247,8.043418488391499,8.81640523239937,7.299725216941338,8.061906436183932,7.603566477299747,7.433202426899302,8.236704356972167
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
