GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,3.2232779145668604,,2.179839072680095,,2.3269013204823086,,2.86917883822176,2.9968446227467274,2.439484846977227,2.4013811678860093,2.1983479878129,2.473686752806084,2.693706600986722,2.6026632483412917,2.628748427788411,2.931750750306395,2.468542214849783
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,20.29359414430132,,13.72415615822084,,14.650052605858626,,18.06420433284751,18.867981632209442,15.358872774202403,15.11897394469493,13.840687348429094,15.574206237294652,16.95944003376319,16.386235706648527,16.550466672426804,18.458153915333053,15.541816487446118
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,6.26399970497372,,4.2362190509387645,,4.522014412450317,,5.575856588386382,5.823957576819797,4.740805095550267,4.666755807554611,4.27218859560859,4.807271820945955,5.234850298700977,5.057919996931627,5.108612974916089,5.697456540120754,4.797274115164875
,,,,,,,,,,,,,,,,,,,,,,,,9.437652298100755,,6.38249750069523,,6.81309095174766,,8.400861785399101,8.774663026448092,7.142731834636231,7.031165508656037,6.436690998764087,7.242873896134057,7.887084814598656,7.620512856146726,7.696889408302812,8.58407029721043,7.227810857279564
,,,,,,,,,,,,,,,,,,,,,,,,17.099274040918935,,11.563900680239154,,12.344056081943476,,15.220802092627506,15.898060552214808,12.941304170086802,12.73916669760779,11.662089238732868,13.122742996024316,14.289933594600939,13.806954689973216,13.94533482460482,15.552741906803671,13.09545156579078
,,,,,,,,,,,,,,,,,,,,,,,,3.1638956814457013,,2.1396800434522683,,2.284032973313622,,2.8163201486661387,2.941633954994005,2.3945423810408997,2.3571406834773505,2.15784797008133,2.4281141874495553,2.6440806247043467,2.5547145576465136,2.580319171579894,2.877739302605578,2.423064426971436
,,,,,,,,,,,,,,,,,,,,,,,,16.110886810873463,,10.895473954372827,,11.630534129540028,,14.340995945103248,14.979106917417436,12.19325956005021,12.002806214981158,10.987986931720842,12.364210699892867,13.463934324146393,13.008872989619778,13.13925435438346,14.653748683109379,12.338496792837681
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,31.402012135310322,,21.23655943658285,,22.66927812002647,,27.9522867975604,29.196040088829317,23.766096129187968,23.394880172966836,21.416878103795842,24.09929999505221,26.24279060482979,25.35582257402773,25.609951179522255,28.561878646197297,24.04918056768163
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,15.885965730055025,,10.743364278064213,,11.46816241545497,,14.14078397999848,14.76998640424453,12.023031741362086,11.835237279861722,10.834585699019392,12.191596264279685,13.27596685247304,12.82725854422002,12.955819679108991,14.449170435459955,12.166241344276845
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.332018489389173,,1.4184653147525612,1.5819645222985732,1.5482008931769866,1.1862224385968048,1.334794467711899,1.4043898247270803,1.2052065557979115,1.1762350796498438,1.2881988218617146,0.9588186479668944,1.6170889941892592,1.6297262273471385,1.7392717664761919,1.2957785758951574,0.6838274394626163
,,,,,,,,,,,,,,,,,,,,,,,,4.779817045532992,,5.090022956859057,5.676723746213668,5.555566291358503,4.256642289101252,4.789778370102203,5.0395144483931755,4.324764922319246,4.220803636023371,4.622574488131719,3.4406262027403893,5.802764451200755,5.848111916673329,6.241205285393205,4.6497736883069445,2.4538473582641256
,,,,,,,,,,,,,,,,,,,,,,,,27.4917971707709,,29.275990564390504,32.6504835517198,31.953629228034366,24.482683191789086,27.549091144996318,28.98548369835054,24.874500200123784,24.276552084279125,26.587394250427103,19.78925067740348,33.37542458267501,33.63624697631571,35.897179363282596,26.743834316501037,14.113651886420032
,,,,,,,,,,,,,,,,,,,,,,,,0.9720332778640125,,1.035117380440881,1.154430041567678,1.1297912160940988,0.8656393994905058,0.9740590330091653,1.0248458678335113,0.8794929561921162,0.8583511783946629,0.9400561128314466,0.6996927149921112,1.1800619346811156,1.1892838871295521,1.2692241509646465,0.9455873972822422,0.4990193700532009
,,,,,,,,,,,,,,,,,,,,,,,,2.1273270332478758,,2.2653886817902515,2.526508393639548,2.472585507776422,1.8944805054691103,2.13176046549877,2.242909136141341,1.9247994732957354,1.8785299921332457,2.0573439481318094,1.531300688429267,2.5826046409340404,2.602787189401923,2.7777391053230103,2.069449347410544,1.092120424478939
,,,,,,,,,,,,,,,,,,,,,,,,2.353954798246911,,2.506724388893266,2.7956616275114725,2.7359942449562693,2.096302734058578,2.358860531571684,2.481850059034413,2.1298516330656176,2.0786529854234863,2.276516296112345,1.694432753756513,2.8577339033857245,2.8800665330492934,3.0736563739663136,2.2899113041536645,1.2084658697448623
,,,,,,,,,,,,,,,,,,,,,,,,19.834609381984347,,21.121858040358234,23.556466074535187,23.05370398806298,17.663612702930234,19.875945479135204,20.912264968836034,17.946298380452944,17.514894524429963,19.182106435832203,14.277424451748224,24.079491982396064,24.267668486965864,25.898871803940867,19.294973833441528,10.18262903591028
,,,,,,,,,,,,,,,,,,,,,,,,14.902220283775389,,15.869361239145332,17.698540958858302,17.320803680616535,13.271098131402931,14.933277090267032,15.711888910770979,13.483486697085404,13.159362577980547,14.411979087081912,10.726973250008468,18.091502934713688,18.232884479937216,19.45844686380074,14.4967790843815,7.650454719765257
,,,,,,,,,,,,,,,,,,,,,,,,3.1847175866898954,,3.391402949724564,3.7823125398162327,3.7015872163236883,2.8361344020515857,3.1913546619670634,3.3577499178916623,2.881523450626933,2.8122556661809166,3.079949321887808,2.29243560427354,3.8662914967485493,3.8965058060885456,4.158417789883684,3.0980717249665815,1.6349602427188465
,,,,,,,,,,,,,,,,,,,,,,,,22.401697012177127,,23.855547394046273,26.60525375199361,26.037421852032413,19.949719820088482,22.448383019761447,23.618827809925975,20.26899199609099,19.781753841489884,21.664744092270876,16.12527529646337,27.19597211159289,27.408503296805545,29.250824552969178,21.79221931475212,11.500512364869085
,,,,,,,,,,,,,,,,,,,,,,,,12.211961366713831,,13.004506890685397,14.503469571718323,14.193924218018356,10.87530143753198,12.237411569021091,12.875462630580897,11.04934805001361,10.783737211819377,11.810222133204423,8.790460778082709,14.825491148124506,14.941349452146206,15.945664258882335,11.879713408410405,6.269338105093265
,,,,,,,,,,,,,,,,,,,,,,,,2.1821374744392457,,2.3237562722821035,2.5916037163448964,2.5362915108716315,1.9432916711762833,2.186685133780693,2.300697542617035,1.9743918052162233,1.9269301939126804,2.1103512797348576,1.570754550020691,2.649145279763961,2.669847830266605,2.849307370802545,2.122768573830372,1.120258835435155
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.423369610126518,,0.45084592448875793,0.5028126173733982,0.4920811638601535,0.37702969992733104,0.42425192885525514,0.44637216172052463,0.3830636239021509,0.373855311360467,0.40944193892318426,0.3047515334099677,0.5139766020243012,0.5179932283082072,0.5528112526536757,0.4118510928017203,0.2173481515049127
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.0094591961967463,,1.0749722078705584,1.1988787301470527,1.173291243047387,0.8989688648583167,1.0115629484108792,1.0643052141610991,0.9133558210777623,0.8914000274772749,0.976250823556092,0.7266327827918959,1.2254975206849128,1.2350745433218535,1.318092724193249,0.9819950774646674,0.5182329696442595
,,,,,,,,,,,,,,,,,,,,,,,,25.57675232377066,,27.23666099554109,30.37609094328511,29.72777863645634,22.777249531125264,25.630055270075164,26.96639048121623,23.141773047582458,22.585477263555497,24.735349000777948,18.41075576489009,31.050533471829354,31.293187297667043,33.396625909666014,24.880891643866462,13.130512219356715
,,,,,,,,,,,,,,,,,,,,,,,,9.249274671526445,,9.849544441531002,10.984850813939879,10.750402807293732,8.236895541248138,9.268550519567317,9.751807004386487,8.368717521039128,8.167545283065213,8.944999510029032,6.657848300059424,11.228748245392383,11.316498709441081,12.077161409333256,8.997631832745567,4.748363379262692
,,,,,,,,,,,,,,,,,,,,,,,,8.374162769810207,,8.917638549082866,9.945528918197148,9.733263001307865,7.457568991077685,8.391614850622263,8.82914845267867,7.57691875142232,7.394780245929916,8.098676332259195,6.027921901058704,10.16635021096397,10.245798242854768,10.934491517520932,8.146328894544785,4.299101198774268
,,,,,,,,,,,,,,,,,,,,,,,,23.58662315875432,,25.117374202647042,28.01252485247862,27.41465777863042,21.00494990461567,23.63577859849978,24.868133458880738,21.341109816802373,20.82809945268147,22.81068949631242,16.978213371161395,28.63448895337919,28.85826186542105,30.798031749054136,22.94490745458179,12.108826002570737
,,,,,,,,,,,,,,,,,,,,,,,,4.939389529837508,,5.259951554681036,5.866239140268409,5.741036887070739,4.398748771085188,4.949683409668423,5.207756837705992,4.469145654073918,4.361713657378943,4.776897485837921,3.555490279232102,5.996487669158939,6.043349043564311,6.449565693952235,4.805004721593109,2.535768175595036
,,,,,,,,,,,,,,,,,,,,,,,,8.533718130217574,,9.087548911681871,10.135023975148469,9.9187136939684,7.59966022346021,8.551502730604465,8.997372787717385,7.721283989523361,7.535675146077572,8.252982769396374,6.142773651361221,10.360052640272569,10.441014418636948,11.142829566697504,8.301543269819641,4.381013225093016
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.093483309045261,,4.359146766094762,4.861603212805678,4.7578427519990205,3.6454311947559495,4.102014287421967,4.315890772319208,3.7037721018219805,3.614738612425822,3.9588192041094357,2.9465868252727345,4.969545738055074,5.008381762792249,5.345030870576615,3.9821128722302106,2.10149951521396
,,,,,,,,,,,,,,,,,,,,,,,,0.269189118985799,,0.2866592554321489,0.3197009947058807,0.3128776648126365,0.23972503062888445,0.26975011957623446,0.28381472377629313,0.24356155228740325,0.23770667399393997,0.2603335529482912,0.1937687420778389,0.32679933884931006,0.32935321155249425,0.3514913931181997,0.261865353990578,0.13819545857180254
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.076693748784977,,1.146570223633122,1.27872948125485,1.2514377516721944,0.9588442611568694,1.0789376204208823,1.1351927598499651,0.9741894537945528,0.9507713049398758,1.0412735481822915,0.7750298158082084,1.3071212037537003,1.3173360994562866,1.405883667021673,1.0474003954071212,0.5527496316171036
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.784132918410434,,1.0372408257206274,1.9654584803862174,1.828077334951809,2.3995500804401604,2.471995828480529,2.6381563229314717,2.452827463189713,1.4669588723391969,2.1302018277861148,2.3483368466206453,1.9539613834891025,2.204718081987142,2.0246384335568974,2.0204277834988806,2.151551764998236
,,,,,,,,,,,,,,,,,,,,,,,,10.170738219091078,,5.912959062465712,11.20441390785555,10.421250471973687,13.679023272268035,14.092011974399764,15.039236743348566,13.9827396082834,8.362636278258899,12.143560000868602,13.3870739510283,11.13887284776219,12.568351958197168,11.541778801079603,11.517775309506538,12.265268770511158
,,,,,,,,,,,,,,,,,,,,,,,,14.658247037109259,,8.52186073329907,16.14799864370579,15.019289707707484,19.714449239771156,20.309655830382134,21.674812848862658,20.152170571951576,12.052378677696964,17.501512532155033,19.293686736512974,16.05353971366282,18.11373018202153,16.634214869116427,16.59962061433847,17.676921354363678
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.796522181552694,,4.532661788757236,8.588900793840304,7.988555866254545,10.485847346265105,10.802429634348853,11.528538080259226,10.718665367891003,6.410496252604308,9.308816417285499,10.262049495027297,8.538659374012864,9.634446656361037,8.847512589428684,8.829112375948325,9.402113983476566
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.137580158988521,,4.149572860497659,7.8629889668865784,7.313383650066695,9.599610470675142,9.889436037189945,10.554175662899794,9.812751311310963,5.8686975803288846,8.522059171574297,9.394727438802445,7.816993822773702,8.82016797951068,8.099743557983555,8.082898483269433,8.607471467187706
,,,,,,,,,,,,,,,,,,,,,,,,11.4309558545122,,6.645611415473413,12.592710381235738,11.712508131449225,15.373939215605398,15.838099782988673,16.90269158398794,15.7152878920239,9.398818853157197,13.648222508174463,15.045815560177715,12.519048376723731,14.125648827383042,12.971876880091022,12.944899206827262,13.785011750304362
,,,,,,,,,,,,,,,,,,,,,,,,4.884691363398717,,2.8398115694632047,5.381133863510007,5.00500465941732,6.569612293467227,6.767958008697363,7.222880802737681,6.715477866987999,4.016315858664048,5.8321767190718194,6.4293980536264055,5.34965651709821,6.036191173136641,5.543159799557817,5.53163166409187,5.890629681198693
,,,,,,,,,,,,,,,,,,,,,,,,18.587707377934017,,10.806329926426699,20.47681914273917,19.04553534979436,24.999334003465297,25.754098601693578,27.48521550265782,25.554396011565665,15.283279610579035,22.193171720695567,24.465777005389732,20.357038452290546,22.969507560753087,21.093376149689355,21.049508156255868,22.415602673760286
,,,,,,,,,,,,,,,,,,,,,,,,10.787541874692062,,6.271550020819347,11.883904747985481,11.053246424340387,14.508586611490413,14.94662098245261,15.951290126389528,14.830721801898113,8.869787727424058,12.880005285291132,14.198932045585854,11.814388955224077,13.330558718975302,12.241729109827205,12.216269928310055,13.009095074129847
,,,,,,,,,,,,,,,,,,,,,,,,1.6089646647803093,,0.9354033100509832,1.7724874713099923,1.6485945671826787,2.1639594510922002,2.2292923909800986,2.379139054025912,2.2120059981803952,1.322931136982004,1.921056124457327,2.117774392381358,1.7621191728137713,1.9882562857928732,1.8258570675617178,1.8220598240440429,1.9403098998992299
,,,,,,,,,,,,,,,,,,,,,,,,4.718880591801009,,2.7434142103479373,5.19847135904456,4.835109854876245,6.346606907366506,6.538219780408937,6.9777002273518685,6.487521076285495,3.8799820799333817,5.634203571959689,6.211152237694478,5.168062510662239,5.831292758586112,5.354997327238467,5.343860514149818,5.6906723492053946
,,,,,,,,,,,,,,,,,,,,,,,,7.673080535494622,,4.460896555593069,8.452913487303842,7.862073767852954,10.31982585275877,10.631395721478619,11.346007756592916,10.548957687242217,6.30899943247816,9.161430750363264,10.09957137310354,8.403467535432418,9.481905314667188,8.707430705208212,8.689321820680295,9.253251144441478
,,,,,,,,,,,,,,,,,,,,,,,,6.530577109883211,,3.7966796778362024,7.194294791596513,6.691429699850534,8.78322835010659,9.04840620708056,9.6566142113334,8.978242999894398,5.369604435847632,7.797315520844561,8.59576923814603,7.152211224250364,8.07007218542818,7.410915001644953,7.395502486914204,7.875464076827231
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,13.118450375174934,,7.626669604552007,14.451708879619394,13.441566798685388,17.643516538580997,18.176198796025545,19.397950930228237,18.035256803281623,10.786319208968973,15.66304095314632,17.266953638204654,14.367172523865275,16.21094731863787,14.88684982167792,14.855889570194787,15.820023703108609
,,,,,,,,,,,,,,,,,,,,,,,,0.22809805503321423,,0.13260929861588536,0.2512801888236329,0.2337162664563786,0.3067779875900935,0.3160400409118589,0.3372833491970874,0.3135894012785199,0.1875479467597111,0.27234231751024296,0.3002304714798026,0.24981030649945227,0.2818690811701828,0.25884623509512683,0.2583079113644516,0.2750718670314215
,,,,,,,,,,,,,,,,,,,,,,,,3.724667570590208,,2.1654088810243417,4.103214165096166,3.8164086855661017,5.009450964329186,5.160693243179978,5.507580293358987,5.1206761638227185,3.062515176312905,4.447142690375309,4.90253501136165,4.079212105873601,4.60270748750472,4.226761940112989,4.217971523457164,4.49171415584604
,,,,,,,,,,,,,,,,,,,,,,,,4.104407131593628,,2.386177956999299,4.521547537464677,4.205501492212699,5.52017753898591,5.686839362128237,6.069092450659999,5.642742437292215,3.374746575915391,4.900540471776533,5.402361226113847,4.495098405782726,5.071965505195473,4.65769132996727,4.648004707435711,4.949656114253764
,,,,,,,,,,,,,,,,,,,,,,,,0.715990499445336,,0.41625518434717845,0.7887582727101871,0.7336258361529427,0.9629636014278247,0.9920368093636595,1.0587186883774775,0.9843443514214846,0.5887053620465086,0.8548714363472552,0.9424112151777493,0.7841443719942748,0.8847755592473157,0.8125077836297985,0.8108180073766283,0.8634393810614038
,,,,,,,,,,,,,,,,,,,,,,,,5.832609348766217,,3.390902367526622,6.425390949866044,5.976270514422899,7.844504233730168,8.08134070647183,8.624545331715586,8.01867632455157,4.795717821676794,6.963962699916919,7.677080168362669,6.387805143251631,7.207567980892945,6.618859465894763,6.605094192781226,7.033758981401336
,,,,,,,,,,,,,,,,,,,,,,,,3.1715425521238894,,1.8438387530588205,3.493873769523511,3.249659818809042,4.265531512556035,4.39431383043131,4.6896870468521055,4.36023941504042,2.6077219011151844,3.786727811431786,4.174492919739096,3.4734360926784595,3.9191907398295185,3.599074305748544,3.5915892940135428,3.8246802720666944
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,9.181420283015933,,5.337799587335874,10.114549297886077,9.407564957100952,12.348450920514646,12.721267796215093,13.576355059190467,12.622624463054605,7.5491942365175495,10.962343705859324,12.084899803388089,10.05538348262775,11.34581572225216,10.419098368632058,10.397429720826489,11.072213741066752
,,,,,,,,,,,,,,,,,,,,,,,,6.598504933835541,,3.836170856704475,7.269126277672247,6.761030632661351,8.874587134952149,9.142523240467021,9.757057522710937,9.071630230400428,5.425456397883254,7.878419329449642,8.685178166288074,7.226604977931873,8.154013073571855,7.487999663702701,7.47242683563828,7.957380747950219
