GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.08111954553049575,0.1104968245324007,0.07389791171334247,,0.07757822930415387,,0.10201702604774068,0.09869908490124756,0.08459312699124887,0.08155051766014827,0.07825309922800587,0.08577097470305528,0.08829750998892431,0.08999531948625229,0.09013123239061817,0.10010484439329306,0.08470484845898764
,,,,,,,,,,,,,,,,,,,,,,6.27164121381492,8.542903368123008,5.713310962054432,,5.997849433411913,,7.887299921217034,7.6307780644527385,6.540196178051165,6.304961205349122,6.050026032784048,6.63125978306342,6.826595231793924,6.957858935837304,6.968366846932416,7.739462341581851,6.548833762950787
,,,,,,,,,,,,,,,,,,,,,,4.130746708985725,5.626688257505057,3.763008700487002,,3.950416798952634,,5.194882341257618,5.025927074288916,4.307627448313901,4.152692550700992,3.9847823356271106,4.367605478607496,4.496260998667286,4.582716376932883,4.589637295667653,5.097510764229701,4.313316497508728
,,,,,,,,,,,,,,,,,,,,,,0.3155645426273001,0.4298456021579608,0.287471540409048,,0.3017884073203771,,0.3968581918749799,0.38395101181732305,0.3290771817548104,0.3172410747391299,0.3044137304463951,0.33365914744544745,0.3434876659202861,0.35009234391729455,0.3506210610498042,0.38941958105363067,0.32951179136261916
,,,,,,,,,,,,,,,,,,,,,,10.039001448082576,13.674605475597492,9.145283517665064,,9.60074358443368,,12.62518256882162,12.214568631619825,10.468876752320122,10.092336680736691,9.684262545228039,10.614642052250215,10.927315048968813,11.137428553559841,11.154248542316179,12.388539300267064,10.48270291430213
,,,,,,,,,,,,,,,,,,,,,,17.554731048224713,23.91214131765512,15.99192841465681,,16.788370074385494,,22.07706469379277,21.359043357755716,18.30643383352566,17.64799586838432,16.934415764462788,18.561326777776134,19.108083384180034,19.47549901627957,19.50491134183592,21.66325770757688,18.330610994598757
,,,,,,,,,,,,,,,,,,,,,,18.900085246380037,25.744712811927258,17.217513014623304,,18.07499213072533,,23.769000137699464,22.99595129846975,19.709396803651995,19.00049766777587,18.232230426472757,19.98382415670005,20.572482931458104,20.968056452263262,20.999722870779284,23.323479936134262,19.735426846723673
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,10.897785748659242,14.844396770055946,9.927614902903915,,10.422037206793755,,13.705201197974127,13.259461376520742,11.364434646803911,10.955683532749156,10.51270077979896,11.52266940913982,11.862089952632354,12.09017757347539,12.108436424687772,13.448314330001562,11.379443564950343
,,,,,,,,,,,,,,,,,,,,,,15.681484075087567,21.360501749867208,14.285446474541224,,14.996900678508348,,19.72124423150306,19.07984220058007,16.352973443082632,15.764796703921418,15.127361985884168,16.580667028084623,17.0690798093866,17.397288904010686,17.423562671096956,19.351594155595986,16.37457068460727
,,,,,,,,,,,,,,,,,,,,,,21.309819296506234,29.027127164291276,19.412721492731905,,20.379527979393753,,26.79951392759039,25.927902458297446,22.22231692893584,21.423034159147118,20.55681393473144,22.531733380091406,23.195445313337817,23.641453896735882,23.67715773867878,26.297190532508566,22.25166576556312
,,,,,,,,,,,,,,,,,,,,,,2.3534308263320116,3.205721030187358,2.1439176254058427,,2.2506905715837946,,2.95970610216511,2.8634463792703757,2.4542059679338415,2.3659341396652076,2.2702698193738424,2.4883775488464557,2.5616770968985882,2.6109337486971222,2.614876838081304,2.9042301102608925,2.457447218170391
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,15.108692158132026,20.580274401112888,13.763647119866782,,14.449114292544959,,19.00089345130766,18.38291968119675,15.755654275997736,15.188961656599652,14.574810286766583,15.975030979484732,16.445603683155795,16.7618244024723,16.78713847713769,18.644745450495506,15.776462642865193
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.590022965187556,6.252290479035669,4.18139807891465,,4.389643109758142,,5.772474307357046,5.584733782432399,4.786570154549122,4.614408850975307,4.427829571833802,4.853216830283427,4.996176888906239,5.092244791312316,5.099935211028366,5.66427649078736,4.792891739553968
,,,,,,,,,,,,,,,,,,,,,,6.920243314627524,9.4263954051672,6.304171530484509,,6.618136469969335,,8.70299060316672,8.419939707267472,7.216571760803965,6.957009201067279,6.675709081455728,7.317053003640976,7.5325897008310845,7.677428466218128,7.689023086992427,8.539863921132119,7.226102629538048
,,,,,,,,,,,,,,,,,,,,,,12.747298304831649,17.363706549879925,11.612475372657975,,12.19080832410376,,16.03117293986131,15.509784595343,13.293144300106695,12.815022183975968,12.2968588225384,13.478233800323574,13.87525894088662,14.142056344467733,14.163413987981363,15.730688638539544,13.310700449700562
,,,,,,,,,,,,,,,,,,,,,,2.381552608058014,3.2440270581685966,2.169535877204711,,2.2775846822067516,,2.995072431205648,2.897662474836463,2.4835319390941897,2.394205326865326,2.2973978877263197,2.5181118454731424,2.5922872696580566,2.642132502516604,2.6461227089427437,2.938933541663689,2.4868119199068204
,,,,,,,,,,,,,,,,,,,,,,12.829225457569114,17.47530345493245,11.687108994682433,,12.269158904099479,,16.134205623540403,15.609466305230201,13.378579616468846,12.897384599500727,12.375890991304962,13.564858690773642,13.964435520216457,14.23294763628883,14.254442545823888,15.831790103331235,13.396248599803233
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,23.058264287017952,31.408767964392876,21.00551189484156,,22.051643688531012,,28.998381746358177,28.055255606482945,24.045631250438877,23.18076829269105,22.243475742837692,24.380434948500547,25.098603645958836,25.58120669609156,25.61983999523531,28.45484332211411,24.077388123739972
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,11.529394769689793,15.704741717916352,10.502995193415032,,11.026073005362914,,14.4995211553787,14.027947343539044,12.023089497190982,11.59064816780739,11.121991217421376,12.19049515952777,12.549587687966362,12.790894709725551,12.810211799318223,14.227745752529614,12.038968295542055
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.446595944216346,1.3877366445735773,1.4766381887761502,1.6400378891082061,1.671365547456395,1.2820363335250564,1.4052032062114344,1.4744115002064837,1.255128706457888,1.210684416627241,1.3289979023848797,1.02129201623423,1.617007047355231,1.72350840220232,1.8102917991391416,1.3360586058509665,0.7411419620723969
,,,,,,,,,,,,,,,,,,,,,,4.079794349700907,3.9137951022469073,4.164521657348529,4.625353292348499,4.713705816789966,3.6156914517413803,3.9630555607486317,4.1582417894411225,3.5398046187169983,3.414459622933971,3.7481358596310947,2.8803214981251957,4.560400049234338,4.8607628613090155,5.105515664526984,3.768048965444107,2.0902220839746786
,,,,,,,,,,,,,,,,,,,,,,28.91803921099656,27.74141795624567,29.518595855469517,32.78502208883438,33.411274675898284,25.628425899454367,28.090581602351744,29.474083448514598,25.090531529078003,24.20207216268334,26.567206693861998,20.41604132060408,32.32462622809831,34.4536314750754,36.18846675199994,26.708353017758355,14.815728196815112
,,,,,,,,,,,,,,,,,,,,,,0.4824519097986146,0.4628218385022057,0.49247125094253447,0.5469664248028671,0.5574144622524605,0.4275698960814133,0.4686470836603237,0.49172863158344016,0.4185959762259026,0.40377343189749687,0.4432319741303287,0.34060947403056757,0.5392854454441065,0.5748045427065785,0.6037475352252407,0.44558677809985087,0.2471770755775356
,,,,,,,,,,,,,,,,,,,,,,2.407661296589044,2.3096980344488327,2.45766250790067,2.7296189833329714,2.7817595902655863,2.1337743088456826,2.3387687397885584,2.453956489015315,2.0889902400587563,2.015018792186626,2.2119354237188125,1.6998010189601358,2.691287294005207,2.8685442475621588,3.012983354298698,2.223686999913918,1.2335295315143686
,,,,,,,,,,,,,,,,,,,,,,1.879465549224224,1.8029935900898595,1.91849743224399,2.1307917558631724,2.171493691216091,1.665664231499961,1.8256867277230757,1.9156044444181417,1.6307049477508886,1.57296144865537,1.7266782632082918,1.3268965448743946,2.1008693204952227,2.2392394218224747,2.351991296621741,1.7358517639158353,0.9629162796762226
,,,,,,,,,,,,,,,,,,,,,,20.68607385889559,19.84439597049755,21.11567280277191,23.452260488576183,23.900240629131567,18.332899653920755,20.094164805773385,21.08383153818311,17.948125202489123,17.312579481710145,19.004442033012776,14.604300643720105,23.12292340212896,24.645874507617368,25.886862197330164,19.105408881412423,10.5982029250481
,,,,,,,,,,,,,,,,,,,,,,16.22315489074343,15.563064878267554,16.560069969696812,18.392550323444823,18.743880946055054,14.377666477977657,15.75894731246944,16.535098301759007,14.075905227091866,13.577475378166584,14.90432688275153,11.453494415141018,18.13426609797292,19.328647972653435,20.30189865545804,14.983510628859701,8.311692629031583
,,,,,,,,,,,,,,,,,,,,,,3.327625772392876,3.192230866013282,3.396732386204025,3.7726031026954745,3.8446665726125184,2.949086897166099,3.2324094527800993,3.391610301975088,2.887190889742166,2.784955040908595,3.0571132797055616,2.349292936944559,3.719624921135164,3.9646115427283255,4.164240657836352,3.073355118982736,1.7048596768532704
,,,,,,,,,,,,,,,,,,,,,,10.25841030304485,9.841014658947092,10.471452287816787,11.63018716198986,11.852344547716132,9.091450024654835,9.964877273508497,10.455661917979194,8.900636909327138,8.585464063355138,9.424473937631264,7.242404199764441,11.466865935166911,12.222111102429885,12.837528072752026,9.474544306950934,5.255744266489725
,,,,,,,,,,,,,,,,,,,,,,22.04975821161086,21.15259454208953,22.507677529943116,24.99829966847213,25.47581192382946,19.54145612377016,21.41882884368754,22.4737371993553,19.131316254892905,18.453873567063855,20.25726847118965,15.567057346903118,24.6472517520907,26.270600091325413,27.59339719088163,20.364891339104876,11.296866363764106
,,,,,,,,,,,,,,,,,,,,,,11.685892273677007,11.21041504198735,11.928579552726106,13.248555115540169,13.501626225069524,10.356546722263626,11.351513431283685,11.910591915710958,10.13918151223081,9.780151621944222,10.735911697599605,8.250201813018979,13.062507355090261,13.922846667335422,14.62390035948913,10.79294947681567,5.987093467880175
,,,,,,,,,,,,,,,,,,,,,,2.360811663939502,2.264754626254916,2.4098399234554164,2.6765045162675514,2.7276305418367586,2.092254123814643,2.2932596573995387,2.4062060183776053,2.0483414887190716,1.9758094190370021,2.168894335592112,1.666725331184443,2.638918706589215,2.812726494281149,2.9543550233419906,2.180417242983772,1.2095268175546927
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.44007887867132656,0.4221728872369309,0.44921823603749866,0.49892718011746884,0.5084575820326616,0.3900170703017173,0.4274865098076038,0.448540839828276,0.3818313164325948,0.3683106140483433,0.40430357141289863,0.310694252322002,0.49192080971111696,0.5243203176770224,0.5507212903632374,0.40645155646457076,0.22546788196739764
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.0292483729995066,0.9873701701499691,1.0506233336151898,1.166881696143976,1.1891712245459274,0.9121647379716239,0.9997975727149604,1.0490390518420598,0.8930200476447313,0.8613980780268831,0.9455777435422026,0.7266459928006406,1.1504953261297146,1.2262706984006435,1.288016806882222,0.9506014114045086,0.5273201281079998
,,,,,,,,,,,,,,,,,,,,,,26.805141140084178,25.714489779807053,27.361818081430584,30.389582708560756,30.970078117087876,23.75588359987527,26.038141765564813,27.320557975854072,23.257290510240328,22.433746474641172,24.626072325676837,18.924342177130747,29.962825695842962,31.936275061369084,33.5443545066406,24.75690578592082,13.733216229188034
,,,,,,,,,,,,,,,,,,,,,,9.445932976468567,9.061595524334576,9.642101802815107,10.709063606408286,10.913625883974332,8.371397229677333,9.175648084221942,9.627562047555436,8.195696721979605,7.905485910449604,8.678045284162243,6.6687978583937015,10.558677599548501,11.254106522746314,11.82078179528039,8.724150025416376,4.839483566765252
,,,,,,,,,,,,,,,,,,,,,,8.592924432090477,8.243294311822115,8.771378366172687,9.74198891073647,9.928078331142087,7.615423904110978,8.347047432963254,8.75815161360958,7.455589911101751,7.191586389261682,7.894380314875339,6.066576609512171,9.605183409807212,10.237812097710833,10.753314145687469,7.936321598869711,4.402457299152304
,,,,,,,,,,,,,,,,,,,,,,0.14716570594562484,0.14117780696248095,0.15022197618232158,0.16684502309933566,0.17003206159122922,0.13042465854096064,0.14295472254430258,0.14999544976588433,0.12768728052708364,0.12316585537424156,0.13520217258087028,0.10389850818167574,0.1645020398366979,0.17533668038224978,0.1841653653551538,0.13592047503029564,0.07539816525159405
,,,,,,,,,,,,,,,,,,,,,,5.523525033495417,5.298783068518485,5.638235081281678,6.262142772201335,6.381760904561545,4.895188466681664,5.365475492786312,5.62973293518793,4.792447302300771,4.622746047118219,5.074501427046676,3.899590649851232,6.174204304328786,6.580857524912609,6.912221833922876,5.101461251249796,2.829896072395291
,,,,,,,,,,,,,,,,,,,,,,8.859689091320153,8.499204813002699,9.043683072133817,10.044425918361783,10.236292426790584,7.851842364290019,8.606178917433516,9.030045699162246,7.687046374813187,7.414846945968968,8.139458889832019,6.254911588449431,9.903373333319944,10.555641781549781,11.087147429842872,8.182702227908308,4.539130213066881
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,5.087280541224095,4.880288553627346,5.1929308624315,5.767562720943608,5.877733489328552,4.508569596617708,4.941713652665971,5.185100210425928,4.413942864020669,4.257644505983686,4.673720533478211,3.591603461815659,5.686569577304323,6.061105585298666,6.36629895204572,4.69855108792155,2.606392681391113
,,,,,,,,,,,,,,,,,,,,,,0.2744662327998685,0.2632987120399918,0.280166222297384,0.3111684523050603,0.3171123265455807,0.24324393012576642,0.2666126860573228,0.27974374715788264,0.2381386793719284,0.2297061541405022,0.2521540649445874,0.1937722647468375,0.30679875363459064,0.327005519573505,0.34347114850192595,0.253493709707869,0.14061870082879996
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,2.2850898550105327,1.660787575052646,1.9687705421005053,1.205217844058499,2.172649444887608,2.0410442142329313,2.666969393229638,2.8027060765938403,2.943830050014269,2.6295174840613083,1.6384291858381377,2.3976338413831897,2.717913280886774,2.1611675881794294,2.3524012056166463,2.2850898550105327,2.256686373845562,2.401254800571385
,,,,,,,,,,,,,,,,,,,,,10.330556971472676,7.508177686744064,8.90052362900743,5.448613573676911,9.822230325094354,9.227262328522652,12.056978502408036,12.670624192330445,13.308625032544063,11.887663899524698,7.407098679691287,10.839351870924897,12.287288366432145,9.77032253048311,10.634861741256016,10.330556971472676,10.202148987988133,10.855721697740682
,,,,,,,,,,,,,,,,,,,,,16.973088794399654,12.335924085521052,14.623546270444665,8.952063499360959,16.137908916938635,15.160377437897964,19.80959664407777,20.81781554380559,21.866049917010308,19.53141301885183,12.169851436515374,17.80903801092182,20.18799538705959,16.052624492343615,17.47306105072183,16.973088794399654,16.76211468026317,17.835933610535715
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,10.233902119769969,7.437929605941276,8.817248468354064,5.397635205482111,9.73033148381373,9.140930132257905,11.94417088977388,12.552075182274908,13.18410675318704,11.77644042972795,7.337796315219566,10.737936627726413,12.172325926539944,9.678909349385593,10.535359750480648,10.233902119769969,10.106695548235956,10.754153295018694
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,9.037304051553035,6.5682503678714355,7.786292498603364,4.766517203352461,8.592613366093094,8.072127713595371,10.547599802236684,11.08442494100394,11.64255627836346,10.399481210872239,6.4798251529979725,9.482404370822035,10.74907783222145,8.547203760024146,9.303513776397896,9.037304051553035,8.924971096747099,9.496724905776157
,,,,,,,,,,,,,,,,,,,,,15.230446643371485,11.069383767272926,13.122133743998914,8.03294716280974,14.48101542814773,13.603847977126243,17.77572770454648,18.680431871427988,19.62104308746724,17.526105440008433,10.920361945125922,15.980568208929428,18.115275911399966,14.404487231421767,15.679086302618039,15.230446643371485,15.041133429529786,16.004702413364633
,,,,,,,,,,,,,,,,,,,,,5.5377134496433005,4.024772011132633,4.771141531413103,2.9207390029579767,5.265224046193448,4.9462903927785575,6.463164783779027,6.792110647954881,7.13411213378871,6.372403389577606,3.970588429513707,5.810453860986758,6.586622796267004,5.237398780512828,5.700836563050765,5.5377134496433005,5.468880121571295,5.819228935784412
,,,,,,,,,,,,,,,,,,,,,20.947223611795053,15.224297911102616,18.04755147604651,11.048129081253371,19.916491971775585,18.710078058134247,24.44788073576087,25.692167323668485,26.98583873958272,24.104562281863995,15.019340466016196,21.97890472645301,24.91487900458968,19.81123877159292,21.564261016108283,20.947223611795053,20.68685132489725,22.012097750192535
,,,,,,,,,,,,,,,,,,,,,12.042258191914406,8.752230349653013,10.375278301036568,6.3514108313206705,11.449705366503187,10.756155323613184,14.054735726379814,14.77005822610634,15.513771354616917,13.8573668749991,8.634403256295592,12.635356856667169,14.323206328147151,11.389196812452557,12.396984139109843,12.042258191914406,11.89257390138738,12.65443904958445
,,,,,,,,,,,,,,,,,,,,,1.7798158845261314,1.2935579318340238,1.5334403923479196,0.9387227633373599,1.6922380470242044,1.5897330713479463,2.077255071264254,2.1829779620445766,2.2928969173234552,2.0480844446924094,1.276143379758908,1.8674743957285385,2.1169343601433637,1.6832950328542102,1.8322434994643266,1.7798158845261314,1.757692917745457,1.8702946964997487
,,,,,,,,,,,,,,,,,,,,,3.6203206280625957,2.6312241085878156,3.119168635692702,1.9094544630648673,3.44217868965993,3.2336734835056338,4.225341199406068,4.440391961497854,4.663977931637212,4.1660052748142515,2.5958011962213505,3.7986266647096523,4.306052777094983,3.423987718920669,3.7269635552839167,3.6203206280625957,3.5753203369165574,3.804363433972205
,,,,,,,,,,,,,,,,,,,,,7.048448696695498,5.1227639881206954,6.072749450588599,3.7175414015170656,6.701621870411599,6.295680408437015,8.226371012333596,8.64505610117347,9.080358496108449,8.11084913918386,5.053798665390099,7.395595007957561,8.383509418849293,6.6662056360027195,7.2560731804383,7.048448696695498,6.960837052295662,7.406763997664841
,,,,,,,,,,,,,,,,,,,,,8.47918709170796,6.162614803779981,7.305434283255587,4.472151308898886,8.061959177448868,7.5736171673867565,9.896211478716106,10.399883897080453,10.923546706721487,9.757240250042711,6.079650466599389,8.896799342013097,10.085246826134345,8.019353933293873,8.728956497463846,8.47918709170796,8.373791485348978,8.910235483415075
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,14.582486840330738,10.598451043264719,12.563869407086882,7.691195736648104,13.864939214208444,13.025089726481552,17.019482185813995,17.88569687517005,18.786290994366773,16.780479780112135,10.45576916326046,15.30069544671837,17.344584750042067,13.791666811382603,15.012039701136736,14.582486840330738,14.401227714174464,15.323802892403908
,,,,,,,,,,,,,,,,,,,,,0.25768238910453783,0.1872817864016665,0.22201205601376925,0.13590862204715481,0.2450028380361901,0.23016213049053671,0.30074574240885815,0.31605234087006073,0.3319664470708139,0.29652240851681877,0.18476050123789464,0.2703736201404925,0.30649052424007567,0.24370806520201385,0.26527287820500106,0.25768238910453783,0.25447941795247264,0.2707819443087602
,,,,,,,,,,,,,,,,,,,,,4.286888020256042,3.1156807002893343,3.6934647594086614,2.261020032172599,4.0759468854504615,3.829052048707174,5.003303969494435,5.257949519010738,5.522701764836178,4.933043213490732,3.0737357804142005,4.4980234668009125,5.098876028170281,4.054406623537058,4.413165865264142,4.286888020256042,4.233602350603843,4.504816480446164
,,,,,,,,,,,,,,,,,,,,,3.54189122354657,2.5742221573282698,3.0515960188404323,1.8680886858660706,3.367608491988721,3.163620272266625,4.133804833378789,4.344196808323149,4.5629390874478934,4.075754342236173,2.5395666349828954,3.7163344983798132,4.21276790268239,3.34981160430155,3.6462238743760755,3.54189122354657,3.4978658035238994,3.7219469882087655
,,,,,,,,,,,,,,,,,,,,,0.7980400872111232,0.5800100413241974,0.6875693801149607,0.42090780424755464,0.7587716293411635,0.7128100889147306,0.9314069127284128,0.9788113132127942,1.0280971598104984,0.9183272848996072,0.5722016434007975,0.8373447178377856,0.9491984514110731,0.7547617292890283,0.8215477650340391,0.7980400872111232,0.7881205137920338,0.8386092941869384
,,,,,,,,,,,,,,,,,,,,,6.10096324540652,4.434138085032683,5.256422056951843,3.2178120931157417,5.800758503805565,5.449385592422294,7.120543732247742,7.482947212549642,7.859734222914183,7.02055084977738,4.374443403650633,6.401444525320104,7.256558858958317,5.7701030853273725,6.280677874634821,6.10096324540652,6.025128768154295,6.411112127174735
,,,,,,,,,,,,,,,,,,,,,2.7331148645482233,1.986409067582361,2.354776562374941,1.4415182831398385,2.598628881159422,2.4412205362027044,3.189867425102844,3.3522172539963195,3.5210106293000245,3.1450725259310564,1.9596669918711866,2.86772473181281,3.2507996008368925,2.5848958399081448,2.813623581739801,2.7331148645482233,2.69914246893031,2.872055632569066
