GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,9.36524802235951,,8.267316205465626,4.020733066115231,6.53421494289933,7.08802864465813,9.014618903886031,8.111776594744494,7.606554433245902,7.025747133612238,,6.477600433953005,6.618425062139707,7.390470786732085,4.020733066115231,6.477960960419073,5.892102451026637,5.587425650934093,7.790198827769369,7.406958756721798,,,,,,
,,,,,,,,,,,,,,,,42.76024516203114,,37.74726167782561,18.35803293492023,29.834194698603252,32.362820700259526,41.15932791658531,37.037092350653126,34.73032765681982,32.07845314533458,,29.575701781331535,30.218684819446327,33.7437238126529,18.35803293492023,29.577347888304853,26.90241034985714,25.511304141453913,35.56881899348362,33.81900528275397,,,,,,
,,,,,,,,,,,,,,,,6.146488607510224,,5.425907007508878,2.638839881839088,4.288458523433226,4.651930969695884,5.916367859291576,5.323825093283915,4.992243670934096,4.611055106377781,,4.251301959781354,4.3437263110361055,4.850426212560813,2.638839881839088,4.251538576239465,3.8670348615491323,3.667072994413265,5.112770983833517,4.861247401648468,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.789252087742539,,2.4622550231523936,1.1974950446738801,1.9460854242970325,2.1110277750135458,2.6848242073072828,2.4159306564196825,2.2654603255358334,2.0924784707882056,,1.9292239234699278,1.9711657265313658,2.2011041268823957,1.1974950446738801,1.9293312990776814,1.7548450423823803,1.6641031422516095,2.3201551408363836,2.2060147394584475,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.094692228518889,,4.497417636151648,2.1872776306596196,3.554611048162511,3.8558855425124188,4.903950088992595,4.412804132689072,4.137963422254378,3.822004418430242,,3.5238127715913383,3.6004213287906697,4.020413980747264,2.1872776306596196,3.524008897885107,3.2053020374061134,3.039557945852368,4.2378659200158895,4.029383431675855,,,,,,
,,,,,,,,,,,,,,,,32.54604245114568,,28.730517711621587,13.972822582176788,22.70765669086179,24.632266077013092,31.327538664892455,28.189987577098865,26.434243161560143,24.415825818561675,,22.510910357276313,23.00030309051612,25.683310830067526,13.972822582176788,22.512163256253615,20.476191985495188,19.417381364995155,27.072442838259132,25.74060970458075,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,18.1980817606558,,16.064635542920033,7.812887485760647,12.696959812349132,13.77310291082512,17.516756786622764,15.762398747250995,14.780676300574111,13.652080592197324,,12.58694932889105,12.860592706144597,14.360793361327792,7.812887485760647,12.58764988589613,11.449238919240985,10.857206192993743,15.137524907086743,14.392831960329511,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,7.659888334001561,,6.761883807514313,3.288579889581072,5.344370666262735,5.797337966561065,7.373106832033439,6.634667096670837,6.221443086831201,5.746397573018318,,5.298065345188716,5.4132465901500915,6.044707073097451,3.288579889581072,5.2983602217862105,4.819183295477746,4.569986449745749,6.3716468563263176,6.058192675259191,,,,,,
,,,,,,,,,,,,,,,,3.607425417562285,,3.1845100677971585,1.5487571311841155,2.5169320676348317,2.7302570772393944,3.4723656315215083,3.1245973411065746,2.9299894393666053,2.70626669220584,,2.4951245705895664,2.5493691930412714,2.846755590472009,1.5487571311841155,2.4952634427619094,2.269595006343398,2.152235719096409,3.000727924350144,2.8531066365823614,,,,,,
,,,,,,,,,,,,,,,,0.22391490908484635,,0.19766431728266412,0.09613221954230772,0.15622737821646374,0.16946858062596715,0.21553167278421195,0.19394550089781623,0.18186607982007041,0.16797948403715152,,0.15487377470341915,0.15824076869461387,0.17669970836377305,0.09613221954230772,0.15488239457666536,0.14087502877556826,0.1335904723142653,0.18625685706435569,0.17709392134055976,,,,,,
,,,,,,,,,,,,,,,,25.368429865322444,,22.394370211239604,10.891295623074058,17.6997740057845,19.19993545564465,24.418651474029687,21.973047071004768,20.604509586489268,19.031228322517816,,17.54641755477161,17.927880992251872,20.019185757526987,10.891295623074058,17.547394142935342,15.96043024501821,15.13512673823599,21.10196250300631,20.063848099550064,,,,,,
,,,,,,,,,,,,,,,,27.266166476730707,,24.069626286011257,11.706040980169712,19.023841333670052,20.63622538940438,26.24533799540678,23.61678521767831,22.14587152374672,20.45489777858775,,18.859012743733793,19.26901232377641,21.516761364071485,11.706040980169712,18.860062387546705,17.154382451386414,16.267340449606316,22.680537409972093,21.564764762756656,,,,,,
,,,,,,,,,,,,,,,,15.037763773057186,,13.27481641042941,6.456084654502035,10.491978484617277,11.381236259899662,14.47475915823322,13.02506670622581,12.213832289434029,11.281230937210813,,10.40107265813731,10.627194538416857,11.866867123777167,6.456084654502035,10.401651554907337,9.460939483252108,8.971720432567713,12.508709800045247,11.893341830822894,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,6.616314452266277,,3.7531499416402534,,4.476058251109473,8.741982989317338,7.100331919025755,6.177963378135916,8.41468852985013,6.046847279029961,,7.271754626590435,5.499978139950275,7.717119446589888,7.571931126126528,6.520063623905653,6.914019500523954,6.824225361809339,6.046510745899602,5.215577833915709,,,,,,
,,,,,,,,,,,,,,,,1.3573202667247757,,0.7699492695816939,,0.9182520908132668,1.7933958200398603,1.4566152324978119,1.2673936465270437,1.7262521849804047,1.2404955086144107,,1.4917821697455838,1.1283066803665427,1.5831476422654744,1.5533626235396567,1.337574651402914,1.4183937085059493,1.3999726668233408,1.2404264696892573,1.0699626729847258,,,,,,
,,,,,,,,,,,,,,,,0.23846344201229897,,0.1352700298525313,,0.16132489846239234,0.3150762208606226,0.25590827054187465,0.22266450943419125,0.3032799611877814,0.2179388579371827,,0.26208664207784954,0.19822874618598318,0.2781383622151655,0.2729055234667263,0.23499439531069494,0.24919324801292617,0.24595691159861283,0.21792672869979599,0.1879784661583881,,,,,,
,,,,,,,,,,,,,,,,15.608369757729658,,8.853955244714381,,10.559348825466268,20.62297732332091,16.750202366334566,14.574267509705294,19.850865752766612,14.264955041139677,,17.15460107256961,12.974850740107959,18.205249260134984,17.86273939204375,15.38130701314898,16.31067774285829,16.098846801441272,14.264161134868704,12.303929615088201,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.24739554481059214,,0.14033682668300182,,0.16736763006447994,0.32687800133596967,0.26549380264744393,0.2310048330956066,0.31463989027012657,0.22610217331336993,,0.27190359686699533,0.2056537817535678,0.2885565647811028,0.283127720082093,0.24379655835181055,0.2585272561489709,0.2551696965849011,0.2260895897522752,0.19501955794765113,,,,,,
,,,,,,,,,,,,,,,,8.289772750888684,,4.7024306871557195,,5.608183527118798,10.953084666154664,8.896212308114162,7.740549944768282,10.543007921589004,7.576270771912606,,9.11099280264862,6.8910825269839036,9.66900333489763,9.487092666744275,8.169177289480247,8.662776061818557,8.550270374600053,7.575849119768659,6.534749114429396,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,2.8103224280086234,,1.5941747528426522,,1.9012347407184196,3.713213910462374,3.0159119827668857,2.6241299693735503,3.574193468396083,2.568437556830454,,3.0887248883829375,2.3361513470637787,3.2778964810151123,3.216226801282263,2.7694392650925055,2.9367745759659147,2.8986339338072034,2.5682946122030725,2.2153504745617636,,,,,,
,,,,,,,,,,,,,,,,10.616586632794375,,6.022331887149442,,7.18231585562876,14.027449937285274,11.393244605251766,9.913205288443457,13.502270850282086,9.702815435428596,,11.668310737434348,8.825305209194942,12.382946389780573,12.149976147300457,10.46214184859601,11.094286333836434,10.950202001137535,9.702275431902606,8.368954394977672,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,11.904484787461401,,6.752900985534945,,8.053602612534855,15.729119929136385,12.775359140770012,11.1157762502236,15.140231365592799,10.879864003540183,,13.083793546231224,9.895903009262423,13.885121651599304,13.623889788340279,11.731304306051978,12.440134240597663,12.278571037088618,10.879258492184919,9.384192276472481,,,,,,
,,,,,,,,,,,,,,,,10.134337831806134,,5.748772933393075,,6.856065684128569,13.390265769985934,10.875716821578207,9.462906945891918,12.888942465803662,9.262073860778623,,11.138288324646402,8.424423739218247,11.820462301841514,11.59807452093666,9.986908561593072,10.590338457992216,10.452799025183324,9.261558386422127,7.988802246071696,,,,,,
,,,,,,,,,,,,,,,,2.913960548900883,,1.6529641907063946,,1.9713478330594862,3.850148558357565,3.1271317657908178,2.7209017476906903,3.706001367403755,2.663155529176294,,3.2026298411367,2.4223031470553447,3.39877763984089,3.334833726497035,2.8715697105171634,3.0450759564423673,3.0055287765698484,2.6630073130852447,2.2970474207958107,,,,,,
,,,,,,,,,,,,,,,,13.511249197224794,,7.664349163253814,,9.140608247741177,17.85210051588598,14.49966663965103,12.616087602174277,17.18372886658843,12.348333960540486,,14.849730853901917,11.231566420290564,15.759215297258239,15.46272461616084,13.314694312053904,14.119195981390037,13.93582637382736,12.347646722498792,10.65078939792824,,,,,,
,,,,,,,,,,,,,,,,17.358235782560627,,9.84657879916516,,11.743165331662999,22.93503475847152,18.628080100194428,16.208199556926395,22.076361181399996,15.864209835822503,,19.07781624829625,14.42947097526251,20.246253391147008,19.8653444851905,17.105716863605952,18.13928004195874,17.903700575029635,15.863326924124824,13.683332380370086,,,,,,
,,,,,,,,,,,,,,,,12.831085840380801,,7.278521814589864,,8.68046524403901,16.95341643150869,13.769745831383384,11.980987148583703,16.318690960885643,11.726712365421285,,14.102187629853148,10.666163487702345,14.965888150275262,14.684322965257795,12.644425631013046,13.408428265210768,13.234289579674797,11.726059723302335,10.114623084644546,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.1126478061419283,,0.6311571311815987,,0.7527266772446923,1.4701157668016067,1.1940437217093693,1.038931484998207,1.415075537846972,1.0168820432625354,,1.2228714173805477,0.9249165310073979,1.2977672213028435,1.2733512919502632,1.0964615632135697,1.1627120633973889,1.1476116246008323,1.0168254493911453,0.8770896964670498,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,5.38422536198386,,3.054238919401109,,3.642527351324085,7.114052221171481,5.77810916828888,5.027503959485052,6.847706487120628,4.920804280794772,,5.917609564823623,4.475773031212829,6.280038614482088,6.161887241396291,5.3058983485218985,5.626491820566488,5.553419132967862,4.920530416813744,4.244333707741319,,,,,,
,,,,,,,,,,,,,,,,0.3421986694080618,,0.19411455204918837,,0.23150368513666797,0.4521391733289869,0.367232263910001,0.3195269606518941,0.43521136112442255,0.3127455788152638,,0.376098321117253,0.28446126840596925,0.3991327838690606,0.391623580605734,0.3372205345820867,0.3575961043584132,0.3529519123372406,0.3127281731749709,0.26975196052672556,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,4.3155059912746285,,2.448000495767351,,2.9195190674984817,5.701978078308777,4.631207473232855,4.02959051667936,5.488499530556574,3.9440697459653133,,4.743018320022717,3.587373119290743,5.033508526145289,4.938809117381833,4.252726171867294,4.509684778975483,4.451116349920311,3.94385024147368,3.4018723796467696,,,,,,
,,,,,,,,,,,,,,,,5.784530586647742,,3.281314815116876,,3.9133411883546483,7.642966239662221,6.207698781137491,5.4012877383383735,7.356818290484881,5.286655174975165,,6.357570723033211,4.808536838139373,6.746945569420881,6.62000990355986,5.70038013330109,6.044809019583485,5.966303539584954,5.286360949814007,4.559890513818221,,,,,,
,,,,,,,,,,,,,,,,0.609365867057504,,0.3456669849784809,,0.4122472014994621,0.8051410014623227,0.6539441175972496,0.5689935140972331,0.7749970182046896,0.5569176558542002,,0.6697322346195166,0.5065507348883839,0.710750557078921,0.6973786402173405,0.6005011176714036,0.6367846507576645,0.6285145657142049,0.556886660984737,0.4803573245950125,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,8.904790013928968,,5.051303465428334,,6.0242540018017685,11.765692726189217,9.556221250406955,8.314820432574798,11.325192436291484,8.138353407253156,,9.786936284508721,7.402331127215559,10.386345552356923,10.190938953180186,8.77524758945661,9.30546639652036,9.18461392563132,8.137900472786361,7.019561380794652,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,21.370506182784066,,12.12256681743196,,14.457539952181662,28.236354676130585,22.9338687376602,19.954644768167626,27.17920294610072,19.531143523355034,,23.487559173371846,17.76477186702102,24.926074786264575,24.45712066951042,21.059618763901753,22.332084962078255,22.042052465826334,19.530056530982623,16.846167024046007,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,6.112763224726997,,6.446086163658962,,8.103371377763086,4.3987680120422095,5.246031243402209,7.086633485767098,7.148570970020731,8.874457174614173,,7.754455010535017,7.998130822179498,7.240698642441105,8.085333185776285,7.686317704719035,7.087027909435706,8.321733318931301,7.641647083458103,10.245781738850688,,,,,,
,,,,,,,,,,,,,,,,4.4066932556347105,,4.646985884833583,,5.841723404866013,3.1710734767800233,3.781865851704398,5.108756684793672,5.153407439959091,6.397599439251619,,5.590189467476648,5.7658554496614896,5.219822312871221,5.828719665632252,5.541069258668001,5.109041024961354,5.999140608519644,5.508866191380972,7.386187821681094,,,,,,
,,,,,,,,,,,,,,,,2.4308896300748204,,2.563443639763616,,3.2225035923470022,1.749277561140248,2.086212483586666,2.818172930861654,2.8428038845972785,3.529144696959231,,3.08374847495147,3.1806521144103805,2.8794407041985512,3.2153302646335007,3.056652010710995,2.818329783069179,3.309340552797492,3.038887646870933,4.074485411152899,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,0.10724479401767611,,0.11309274667229927,,0.14216882975959647,0.07717376774463205,0.09203849706350926,0.12433076834802498,0.12541742465983569,0.15569707131142657,,0.1360472996827561,0.14032244682426337,0.12703374986151927,0.14185236041292681,0.1348518711901891,0.12433768827663018,0.14599986010396762,0.13406815171674522,0.1797561449277603,,,,,,
,,,,,,,,,,,,,,,,3.8757866328278983,,4.087129448447118,,5.137928186017221,2.7890310216858687,3.3262367641409623,4.49326733690284,4.5325386884530126,5.626833761831074,,4.916698384966353,5.071200599234164,4.59095207502687,5.1264911025228015,4.873496047599477,4.493517420527261,5.2763801858058965,4.8451727197691286,6.496319658787895,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,4.6440799802787796,,4.897317073022669,,6.156414604119454,3.341897880156851,3.9855933851403624,5.383963273057094,5.431019345748995,6.74223544824243,,5.891330638609268,6.076459673864327,5.501011960117965,6.142710358885899,5.8395643446736365,5.384262930510817,6.322311806767838,5.805626511605715,7.784078673818984,,,,,,
,,,,,,,,,,,,,,,,1.0449158745876233,,1.1018941048003217,,1.3851904742608099,0.7519254967734209,0.8967566914156785,1.2113892775542565,1.2219768724191846,1.516999896641101,,1.3255467030862222,1.3672006514692323,1.2377251786862178,1.3821070253420589,1.3138993105926366,1.211456700344489,1.4225172690905947,1.3062633136519366,1.7514141465806907,,,,,,
,,,,,,,,,,,,,,,,5.3467167189168885,,5.638267898778864,,7.087863480433348,3.847517989488832,4.588602883160364,6.198542352485676,6.252717881687748,7.762317433608869,,6.782673028001686,6.995811585511146,6.333300189278586,7.0720858199663565,6.723074633822999,6.198887347301564,7.278860481085437,6.684002098414776,8.961788720997436,,,,,,
,,,,,,,,,,,,,,,,12.00509509814632,,12.659721072220522,,15.91452841034711,8.638912772808931,10.302886215211293,13.917717044592667,14.039358495646582,17.428894005693834,,15.22927789173901,15.707842361580818,14.220291639613869,15.879102498653987,15.095460368308128,13.91849166868271,16.343377978564657,15.007729985727389,20.122092024142955,,,,,,
,,,,,,,,,,,,,,,,0.7647727221517019,,0.8064750230573597,,1.0138193087717442,0.5503334029159281,0.6563351870526224,0.8866144135729315,0.8943634620301444,1.1102904728248322,,0.9701661015137107,1.0006525782416227,0.9058896292040048,1.0115625360682579,0.961641388395725,0.8866637602352563,1.041138746810178,0.9560526110513422,1.2818579917011246,,,,,,
,,,,,,,,,,,,,,,,7.300985549424968,,7.699101077700289,,9.678535738363143,5.25381738348409,6.265774886384872,8.464160441281841,8.538137570916811,10.599508145310587,,9.261795671483856,9.552838120562228,8.648173373108929,9.65699121353996,9.180413575228778,8.464631534533614,9.939343709881578,9.127059707539184,12.237396029886622,,,,,,
,,,,,,,,,,,,,,,,7.978325458165984,,8.413375662419622,,10.576449926713494,5.741233796375273,6.847074405607992,9.249412462677597,9.330252729062622,11.582864410193181,,10.121047315310888,10.439090867810707,9.450496966774917,10.55290663523356,10.032115095681725,9.24992726102343,10.861454035374145,9.973811388874221,13.372705318474916,,,,,,
,,,,,,,,,,,,,,,,1.7322308617004152,,1.826687699059173,,2.2963281037288885,1.2465200145651645,1.4866169172897679,2.0082055820432343,2.025757385994387,2.5148378946727323,,2.1974524108147646,2.2665051036252764,2.051864465806942,2.2912164526309993,2.1781437054668924,2.008317353565577,2.358207368409435,2.165484973905607,2.9034429566141675,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,4.1258063297468475,,4.35078247240723,,5.469366257705413,2.968946160675516,3.540806033926696,4.7831195512205795,4.824924223704626,5.989810211522747,,5.233865338802059,5.398334199958366,4.88710574784403,5.45719138949274,5.187876100008988,4.783385767268662,5.616749535271816,5.157725687637943,6.9153850063025715,,,,,,
,,,,,,,,,,,,,,,,6.670757809980702,,7.034507642320304,,8.843075695574871,4.800303069473847,5.724907476665919,7.733526383031613,7.801117739285058,9.684548923378378,,8.462309011810397,8.728228410921984,7.90165515055392,8.82339091380758,8.387951892417261,7.73395681108372,9.081370484837787,8.339203579306153,11.181052830137771,,,,,,
,,,,,,,,,,,,,,,,6.06010797254786,,6.390559672604491,,8.033569056339722,4.3608770893225675,5.200842007715216,7.025589329535961,7.086993285214575,8.798012731519762,,7.687658249548136,7.929235041348335,7.17832737122474,8.015686245072411,7.620107877478587,7.025980355644911,8.250050030970247,7.575822048289754,10.157524726203896,,,,,,
,,,,,,,,,,,,,,,,9.999953876475981,,10.545241480911198,,13.25641727685363,7.196005409763694,8.582055044495357,11.593121701573208,11.694446088432468,14.517847193217026,,12.685620167468771,13.084252796882694,11.845159021533515,13.226908349180242,12.574153406794823,11.593766944706122,13.613638595557243,12.50107611984285,16.761216008251754,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,1.4264225942794297,,1.5042040089694144,,1.8909340339441543,1.026459204895973,1.22416936838232,1.653676700675224,1.6681299068152595,2.070868077243447,,1.8095138690480663,1.8663759902575114,1.6896280392747685,1.8867247944130305,1.7936139251182759,1.653768740038101,1.9418891249827035,1.7831899677156173,2.390868749706058,,,,,,
,,,,,,,,,,,,,,,,4.932359289552609,,5.201315968196985,,6.5385714483631965,3.549344783880818,4.232997416292651,5.7181705261844185,5.768147584774574,7.160756874711098,,6.2570325073139665,6.453653349479435,5.8424849612084175,6.52401651787727,6.202052842479729,5.718488784748403,6.714766650010957,6.166008332714461,8.26727207982208,,,,,,
,,,,,,,,,,,,,,,,14.30123429533103,,15.08106647112862,,18.958400382119333,10.291223402298995,12.27345460217338,16.5796714381359,16.724578486128774,20.762409180948925,,18.142086297350048,18.712182789937213,16.94011757703248,18.916198778624555,17.98267433603193,16.580594219714218,19.46927331585208,17.87816431375815,23.97071828226619,,,,,,
