GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.267903793340341,,6.504643065576018,6.727467741642662,4.766385774235273,6.97251946990876,7.191672515599188,7.736024116829147,7.643434010934953,7.083063665902576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9245615391231428,,4.072792570301909,4.212311168942155,2.984406734203956,4.365746929853261,4.502966587757421,4.843804837415474,4.785830819230674,4.434962654005181
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33878819816838474,,0.3515842579231048,0.3636282159992133,0.25762923322854964,0.37687357460946025,0.3887190763785622,0.4181419750431395,0.41313736167025356,0.3828486294624893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22920499658389,,11.653333047416616,12.052532532339834,8.539174294372081,12.491552686795764,12.884174296319868,13.85940236649615,13.693523419718758,12.689597117425986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.838242687599177,,15.398684406384161,15.926185582100278,11.283643015703031,16.506305688425357,17.025114876456637,18.313778747624443,18.094586732713765,16.768001091217688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87899969189391,,11.289900457864116,11.676650105306217,8.272862998383525,12.101978534746612,12.482355451041492,13.427169075710527,13.266463396953045,12.293846552158616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94437508988852,,4.09335448060554,4.233577453176304,2.999473817174426,4.387787850236628,4.525700275633612,4.868259282093428,4.809992576141873,4.457353017058915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.213279260722953,,13.71234596933356,14.182079514729864,10.047950379554926,14.698669594230296,15.160663027604675,16.308202932527173,16.113015040961294,14.931706248984048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.808318349251667,,23.669790520004923,24.480628770776544,17.34443407213916,25.372349195117778,26.169826724786677,28.150671521410636,27.81374474639065,25.774609232447634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.731305016884527,,2.834466645280597,2.931564842013153,2.077002743948937,3.038348710572297,3.133846955742521,3.3710538926084355,3.3307067799084322,3.086519506911925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.457529274612456,,16.04136150173144,16.590878384403727,11.754575384137127,17.195210293181944,17.73567242072442,19.07811976661931,18.84977958789486,17.467827774568377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283945961578041,,5.483521060801122,5.671365926654562,4.0181415818559545,5.877948562993865,6.0626981840671545,6.521595534733845,6.443540552996326,5.971139137906332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.171308421925921,,7.44216936567368,7.697110176633072,5.453373818730102,7.9774816661555095,8.22822164782535,8.851031657534971,8.745096367511607,8.103958802669279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.304305070346475,,12.769039744611026,13.20645915657427,9.356726998819443,13.68751172566529,14.117723487073572,15.18632128115291,15.004560847843722,13.904517212046441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3579391614986416,,2.446998729015025,2.530823728116644,1.7930791611416672,2.623010380261096,2.7054541391050346,2.9102351951781005,2.875403480484714,2.6645962911819283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97097704237716,,11.38535180088674,11.775371253354992,8.342806563146121,12.204295655139635,12.58788849770868,13.540690122778365,13.378625745339171,12.397785835653378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.661573351592498,,25.5930431252106,26.469764797167507,18.753729519298563,27.433940599927908,28.296215945835712,30.43801125498725,30.073708010485074,27.868885660984986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039034746548072145,,0.0405090923252861,0.041896781900891786,0.029683713531993564,0.0434228953224471,0.044787719014038094,0.04817778808459807,0.04760116287853171,0.04411133356515973
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.468608545793833,,11.901778889533292,12.3094891972229,8.721227131952025,12.75786914012186,13.158861333925547,14.154880997216424,13.985465557106709,12.960135823316586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9492883629244773,,2.9841255970231075,,,3.7545306290482445,3.830430234377018,3.7851885010907833,2.7897220506570743,1.6019324135398423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3699808816011212,,1.3861632072370118,,,1.744025862592006,1.7792821669699148,1.7582668229188572,1.295860358188764,0.7441173971847808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3656719050211725,,4.417239576756814,,,5.557628440077061,5.669978517048666,5.603009628409263,4.129474531034018,2.3712538317545087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.129564628481162,,23.40277292770722,,,29.444614479159746,30.039851231454566,29.685046456477984,21.878178233541586,12.563030375465997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8261677468291766,,0.8359265074721972,,,1.051735784535542,1.0729971188655354,1.060323803729042,0.7814693231914548,0.44874041796120107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9997403729345016,,2.0233614689196098,,,2.5457281745356433,2.597191268810779,2.5665154889408486,1.891547765927097,1.0861769104501977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.108556295863757,,4.15708689710496,,,5.230312724895286,5.336045960494497,5.2730211947694405,3.8862697317164896,2.2315991836997187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.138495850728011,,13.293688832672252,,,16.725690750112914,17.063808467668064,16.86226550139415,12.427659515429005,7.136291802802899
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.114251329294704,,3.151037119373579,,,3.9645333258620354,4.044678234633754,3.996905989031245,2.9457599717400074,1.6915335275523469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.118078271220156,,19.34390256721745,,,24.33787463449733,24.829876235178844,24.53660718459532,18.083726633812535,10.384155599112422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.138325765137816,,12.281704656656661,,,15.452444882461434,15.76482333500871,15.578622859086698,11.48160195888278,6.593040454680694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2668784178141776,,2.2936549701199067,,,2.885802744487246,2.944140606394314,2.90936696063613,2.144232753851194,1.2312753343147524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43649686987483644,,0.44165280641542976,,,0.5556733237857099,0.566906521789412,0.5602107116355443,0.4128809370560028,0.23708718789634634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991779301645436,,1.0034942794481958,,,1.2625641534731205,1.288087482596995,1.2728737058744781,0.9381207419277354,0.5386938186025102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.310874473544928,,18.52716401260953,,,23.31028051370728,23.78150881516393,23.500622174988674,17.32019524703563,9.94571562013858
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.143354985480595,,9.251357038477616,,,11.639759196421082,11.875062411767143,11.734804431979676,8.648669062216648,4.966295226967452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49612108031008,,8.596477953759912,,,10.815811442898744,11.034458166266809,10.90412867773155,8.036452664564482,4.614744329175105
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59642765399263,,21.85152641453914,,,27.492886122717934,28.048667766878385,27.71738113104446,20.42798906988609,11.730293283798819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.168435245086785,,6.241297304069125,,,7.852599071734818,8.011343061126869,7.916719996912523,5.83470237688302,3.3504409009798604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.324308301886517,,7.410823627458259,,,9.324059390637974,9.512549643543663,9.400195623887367,6.928038855896273,3.9782637137308035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7521499627136965,,2.784658581989746,,,3.5035676608090145,3.574393931512649,3.5321762778772654,2.603249493747129,1.4948549241966527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26447448043878297,,0.26759847451951896,,,0.3366837742594988,0.3434899953591987,0.3394329882331942,0.2501655311807295,0.1436516849606694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.787594532118444,,19.009515127301125,,,23.91715913700376,24.40065577571522,24.112456306447594,17.771123164465294,10.20465039356178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.310184190263585,,1.9768470446567974,2.0965326500256998,,1.842984358881049,1.9166062523013403,1.8492464297065103,1.9469926424880923,2.126478420642218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021691083690985,,12.103379379622982,12.836162571916526,,11.28379605622002,11.734551064868985,11.32213600725846,11.920593788508922,13.019507572515606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.868937943501717,,16.39939484222204,17.392274642750948,,15.288905770945453,15.899653325995143,15.34085423720351,16.151730699330255,17.64069675387091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635428410399197,,3.9764171352533952,4.217164082933762,,3.7071530670350374,3.8552431073431737,3.7197491886216003,3.916365166808363,4.277399838517253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.845733805175433,,10.329058113993577,10.954417357949914,,9.629623393229426,10.01429898948045,9.662342815627309,10.173068374781039,11.110884498795421
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5936006707070725,,6.930968926127752,7.350595327653759,,6.461636653816927,6.719760344750899,6.483591927707132,6.826297229701518,7.455587368476053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.147622300294565,,7.766894156538021,8.237130552152953,,7.240957000833267,7.530212285072316,7.2655602403370825,7.649598292713964,8.354785396235664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.702531259515972,,11.621821015629422,12.325448889877086,,10.834846535756459,11.267667309864914,10.871661051334389,11.446307933081577,12.501499124628907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902642378071677,,7.3972607577796845,7.8451181852217715,,6.896353418946169,7.17184278702012,6.919785768406298,7.285547108407345,7.957173730663074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.926194375084583,,19.503447941853473,20.684258556418172,,18.182767148445272,18.909116093642808,18.24454834324367,19.208906297821734,20.979701635778596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.378877159171775,,12.642312945570458,13.407725162081322,,11.786235602669414,12.25706161765144,11.826282736956706,12.451388363903993,13.599234062354395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1691814996138603,,1.7640977576702956,1.8709027371589078,,1.6446414423974474,1.7103401101063216,1.650229585967496,1.7374563014864444,1.8976257286716278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28864405076972,,6.47084080265345,6.862609351871596,,6.0326662198440495,6.273653782943718,6.053163942981519,6.373117974671268,6.960631257459092
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09209313807341,,9.191941411956373,9.748455420148888,,8.569506829461183,8.91183383588575,8.59862420012511,9.0531244425983,9.88769723442426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1408340151953,,6.247820379901194,6.6260864508275175,,5.824747680089343,6.057429499030002,5.84453894002999,6.1534656128980725,6.720729987592503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.727607229750747,,16.186150623680806,17.166119833349125,,15.09010143731956,15.69290733437787,15.141374408524406,15.94170690124476,17.41131166801902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18298349465820174,,0.27609124222699216,0.29280682351200077,,0.2573956555838261,0.26767786738390004,0.2582702315495226,0.2719217041724519,0.29698912230507435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5800739597056817,,3.892896601976268,4.128586908773353,,3.6292881472926637,3.7742677093187527,3.6416197003602937,3.8341059630794874,4.187557474549647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6001471686925584,,5.432015088907174,5.760889301024954,,5.064184845823423,5.266484379828274,5.081391874209181,5.349980637385476,5.843174816375042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405890896172411,,0.8156577923357147,0.8650407210319057,,0.760425323515684,0.7908021152948352,0.7630090878381445,0.8033397043833632,0.8773965081004503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4271872811373765,,6.679879178741936,7.084303681618765,,6.227549510677436,6.4763220974524245,6.248709405994511,6.578999447060346,7.185492152508981
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6891505290151887,,4.057474754638467,4.303129229318502,,3.782721849707729,3.9338306442646576,3.7955747380253873,3.9961986516431676,4.364592865877097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34789312576563,,11.0867318641675,11.757963469218641,,10.33599107831642,10.74888402007904,10.37111058862146,10.919299713711512,11.92590804044309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.472089983208539,,8.256461184458031,8.756337772147324,,7.697372876567903,8.00486065464052,7.723526920627353,8.131771864989762,8.881408699309972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.279061398264139,,18.527033387141067,19.648728266177503,,17.272470746413227,17.962455983818927,17.331158946681196,18.247237584411796,19.929380375057395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.742699081338646,,7.425673060885443,8.369180835623059,4.49272713880924,8.397617540954396,8.271477470766289,8.703505398132899,9.656556421460925,8.977065009463589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9297447673657,,29.674316185908825,33.44474181626761,17.953740295447624,33.55837997113502,33.054301715092286,34.78076249685621,38.58932465353263,35.87395557656248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.801284617299569,,2.6275609663565356,2.96141948396529,1.5897433627408062,2.9714817606542523,2.926847325229725,3.0797196250221774,3.4169550038639542,3.1765181981360975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5869102831467696,,1.7881493147154972,2.015351989408077,1.0818772774662824,2.022199728964353,1.9918243975680459,2.0958594710118046,2.3253602206784896,2.1617343657888823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.972386716190734,,15.879196828568663,17.89681133186016,9.607330938119338,17.95762090930989,17.687880646566953,18.611737169449597,20.64975913230854,19.19672210981119
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264103623707733,,2.947475226444199,3.3219821255757114,1.7832998884056377,3.333269517815926,3.2832006918801606,3.454685701064402,3.8329806054810116,3.5632698214184386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.489748809469173,,8.633285785023064,9.730233118000543,5.223364538869714,9.763294390951422,9.616640577088665,10.118927781694246,11.226970350312051,10.436975490567665
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41819840913082,,10.657517231675344,12.011663890845224,6.4480777037287895,12.052476982748932,11.871437505167329,12.491495113780331,13.859338489121868,12.884114913728753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.125823255882334,,17.367716201590298,19.57446232834247,10.50792423504806,19.640972208841305,19.34594643505448,20.35640546983049,22.58547205585962,20.99622702605212
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2417926268119275,,0.8583639908653622,0.9674279224842028,0.5193327480374661,0.9707150378305333,0.9561339900026897,1.0060738692377544,1.1162409440839796,1.0376957461768652
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.886049221104175,,6.1423014662561854,6.922743742757911,3.716253633297777,6.946265760953436,6.841926352024802,7.19928732792146,7.987623502973405,7.425567907204681
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67728792734862,,12.910296822279717,14.550682188847253,7.811068495469489,14.60012232760169,14.380814833996867,15.131939847458225,16.78891713383435,15.607551384878315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.181618502202646,,2.890459057598123,3.2577214688359537,1.7488036094790849,3.2687905169638833,3.2196902259314366,3.3878580169926895,3.7588351580739827,3.494341678457517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35767299787357,,3.703382897362662,4.173935603877234,2.2406438732166944,4.188117753740005,4.125208307717201,4.340672256139643,4.815984437428451,4.477103792743067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23862029950756,,13.989536187288932,15.767049962734689,8.464036643230896,15.820623061768028,15.582982505539006,16.396897994984744,18.192390695762278,16.912268393157788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.774697209231435,,10.212710066496435,11.510339422094743,6.178957691825411,11.549449119547639,11.375965590979115,11.970144182824962,13.280898601989529,12.34637741764646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.101705509762982,,4.217680294890776,4.753579750328501,2.551807299932118,4.76973140833232,4.698085581204419,4.943471509342679,5.4847913988877215,5.098849610792495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.066585772956524,,6.958323436536322,7.842449657510579,4.209968347328696,7.869096641769447,7.75089544983984,8.155732833277622,9.04880167935574,8.412075421916331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
