GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,34.07005355241746,,32.510319622834736,29.79844312462224,,,25.832077979869823,29.117607776925446,32.16000462290015,18.110002621200568,27.68135616602246,26.230100108579318,23.95725965287602,34.3440985386947,31.321979856380526,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.909488246490123,,4.684730883454076,4.293949995087602,,,3.7223975310009005,4.19584175078532,4.634250558493566,2.609647938354379,3.9888781664198825,3.7797524441575776,3.4522365661371617,4.948978076967428,4.513491348791537,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.413486989949466,,3.2572168664457823,2.9855132974814405,,,2.588122204503815,2.91730023764327,3.2221187210078512,1.8144455875395158,2.7734018378192573,2.6280001388302625,2.4002836982371267,3.4409436240835753,3.138156814890823,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.06770551921834,,23.92010089996059,21.924784944349003,,,19.006454532059692,21.42384707593973,23.662349815307483,13.324787175989512,20.36709697784473,19.29930706595053,17.627020430178757,25.269339455732318,23.045756770256776,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,21.352007209223338,,20.374508008710414,18.674950758198023,,,16.189194255500755,18.248265157896565,20.154962465801468,11.349700578897114,17.348153430655586,16.438638282600987,15.014228845705698,21.523753652581306,19.629764851165927,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.425924385794557,,7.085964068291102,6.494882231910766,,,5.630371478909833,6.346487049514177,7.0096092513923995,3.9472644175528244,6.033440994416784,5.717124563319351,5.221735222675655,7.485655355787602,6.826952991694319,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.8314133956491263,,3.656010516922871,3.351041229844655,,,2.9049960093914597,3.2744765814391688,3.6166151698806015,2.036595173863038,3.112960144340822,2.949756353350301,2.694159708785092,3.8622316516233264,3.522373483075234,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.18742289917106106,,0.17884264101067657,0.16392432705185433,,,0.14210494090217227,0.16017898117128068,0.1769155218527969,0.09962500323161617,0.15227801205655958,0.1442945019247929,0.13179137078336967,0.1889304490712205,0.17230546067174793,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,21.232800659983383,,20.260758759359696,18.570690001103987,,,16.09881127823481,18.14638655239718,20.04243892166501,11.286336107929127,17.251300076968985,16.346862679273812,14.930405606388765,21.403588256678535,19.52017344332449,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,20.415795606196884,,19.4811563618699,17.85611881352631,,,15.479354128662377,17.44814189976342,19.271237131028485,10.852055497162146,16.587496955893474,15.717860898661272,14.355906884772102,20.580011562539053,18.769067613746305,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.98950246843727,,9.532181028783516,8.7370458837415,,,7.5740886743180225,8.537421707162126,9.429466997201702,5.309939287578605,8.116305873271859,7.6907906639735115,7.024382984053643,10.069853767641057,9.183754132064001,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.009778345693682,,17.18528705727158,15.751761437519875,,,13.65510030415316,15.391864917748702,17.00010696971208,9.573132385775518,14.632647644397135,13.865498867328608,12.664052184558795,18.154641324908212,16.557118517404547,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.59382513516691,,10.539833637407567,7.2192530320306725,8.020673647594277,,8.956885494366235,6.8407677934422075,9.427175396446945,8.885415004039494,8.189709410158159,8.168721817355603,7.946960063299318,6.736964264371319,6.248014669182409,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.0363670056982797,,1.4384234075621758,0.9852472917154428,1.0946211407141753,,1.2223906180287176,0.9335935327158547,1.2865734150979329,1.2126366854930979,1.1176902901857617,1.1148260092308486,1.0845610820118392,0.9194269499082105,0.8526975719091505,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.4933925075134508,,0.6848030939049051,0.4690554881692579,0.5211260744742728,,0.5819544320438289,0.4444642212385525,0.6125105101619954,0.5773107901627137,0.5321088107456959,0.5307451868993198,0.5163366923716134,0.43771980948486977,0.40595135781210945,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.997407984529818,,18.039725097178717,12.356299405200113,13.72799160541355,,15.330389226619479,11.708493197591375,16.135326082492078,15.208062058809258,14.017309140504592,13.981387282756678,13.601825212057093,11.530825580342682,10.693951243704264,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.23412654573277275,,0.3249554471167159,0.22257804796331235,0.2472867865846442,,0.2761512971385866,0.21090890363298087,0.29065088704318615,0.27394777799978837,0.25249835762953327,0.2518512854993952,0.2450141102249217,0.20770851894362438,0.1926336287899284,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.765080241886882,,10.777526802875132,7.382060830002401,8.201554994877846,,9.158880187938085,6.99504003406666,9.63977601600953,9.085797902997909,8.374402833311544,8.352941930631395,8.126179029961731,6.8888955392594635,6.388919206739326,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.320791374964345,,3.2211375115785996,2.2063162993881247,2.4512429363876147,,2.737363875499817,2.090645308598563,2.881091803000711,2.7155213791870376,2.5029029012717223,2.4964887656430435,2.4287149155806556,2.058921331463121,1.909490710780046,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.460530849941858,,15.906619708080669,10.895230086873113,12.10472668772475,,13.517648971426404,10.324023655873914,14.2274061537787,13.409786366655998,12.359833901431248,12.328159619959344,11.993478826227395,10.167364327264867,9.429446108187268,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.204320291089536,,16.93896069979677,11.602331459715003,12.890324494335413,,14.394945556177428,10.9940536820517,15.15076604091288,14.28008265904942,13.16198818822594,13.128258243153176,12.771856637026747,10.82722714949701,10.041417974322625,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.63659118737021,,11.987138588118347,8.21058373165467,9.122053524881784,,10.186823761412198,7.780125798010008,10.721692757145293,10.105539112908188,9.31430087734568,9.2904313180898,9.038217766067287,7.662068214587413,7.105977220956185,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.7009742892140784,,3.748811588430897,2.5677463570428976,2.8527959123005115,,3.1857880582057923,2.433126599532241,3.3530609294383065,3.1603674100641745,2.912918609428262,2.905453735330796,2.8265774397385774,2.3962057252482434,2.222295968067899,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.308391455130542,,17.083406053214755,11.701269222064923,13.000245493046927,,14.517697065856508,11.087804414327694,15.279962736868322,14.401854686453033,13.274225772882147,13.240208198956402,12.880767412512593,10.919555284608903,10.127045197493178,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.552997707661763,,24.362646279513648,16.687180658852416,18.53965078786753,,20.70368855641864,15.812318463967136,21.790755670320223,20.538485733000826,18.93037407948721,18.881861615505578,18.36926309087396,15.57237837114217,14.442179693829011,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.036535603249723,,15.318136396489576,10.492148778604154,11.656898690461535,,13.017548322915284,9.94207477286472,13.70104723891297,12.913676216693094,11.902567925471876,11.872065469717498,11.549766568897798,9.791211232561635,9.080593129109833,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.042682707923951,,1.4471892731934124,0.9912514663745262,1.1012918482305896,,1.2298399628114782,0.9392829252959214,1.2944138949053237,1.2200265890421202,1.124501582917511,1.121619846808678,1.0911704827375246,0.9250300102159487,0.8578939781273344,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.2605083278124685,,8.689259376697212,5.951703248776486,6.612411172452722,,7.384243807387857,5.639672098998753,7.77196064258697,7.325322039778104,6.751767791862955,6.734465181230975,6.5516401512430855,5.554094297740845,5.150994021124663,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.31094862338915175,,0.4315804883529918,0.2956108090785734,0.3284270291955135,,0.36676262157124667,0.28011276141255864,0.38601984636150405,0.36383607925765954,0.33534863151545147,0.33448924076388087,0.32540863765322603,0.2758622599995024,0.25584096627407976,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.004542425894881,,6.946044142629677,4.757688969522689,5.285847493084306,,5.902837195032806,4.5082566478171024,6.212771348840672,5.855736149818678,5.3972467721283905,5.383415363486732,5.23726818642362,4.439847228855488,4.117615817189826,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5879940886943417,,0.8161051596931741,0.5589907631616061,0.6210452055699409,,0.6935366077116923,0.5296844413821551,0.7299514154632564,0.6880026080369308,0.6341337383444473,0.6325086574024755,0.6153375218861034,0.5216468765985472,0.48378723846846133,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.35157150069978,,11.591546112992658,7.9396228916881215,8.821012896577557,,9.850644213989547,7.5233706767941175,10.367861778704752,9.772042073496523,9.006915815343744,8.983833985199093,8.739943836011324,7.409209160084208,6.8714699533242625,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.467710891375228,,20.08042892679182,13.754078328116268,15.280940161511298,,17.06460545417799,13.032990482256787,17.960599003848703,16.928440297237042,15.602986100092636,15.563000661980938,15.140501475162347,12.835224610463499,11.903680723458704,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.744604246003275,,1.0334718984030595,0.7078759867314094,0.7864584116044444,,0.8782576437248513,0.6707640292282769,0.9243714074353273,0.8712496827020488,0.8030330290457376,0.8009751135109434,0.7792305064476659,0.6605856873359456,0.6126422677576856,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.246521644457085,,5.924658302871096,6.9196629682623385,4.865744111203162,,6.246231424704881,6.188825759435242,5.9138161302972785,6.531730063348773,6.052094490667136,5.6221119488001134,6.602879400655938,6.37787080294366,7.725568117084015,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.7653546848709745,,5.381298336903761,6.285049520071003,4.419498873163375,,5.673379469224676,5.6212385700787015,5.371450517458776,5.932694567376099,5.497047146436938,5.106498996795066,5.997318684236529,5.792945987827799,7.01704380824027,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.06401089715329,,2.330793643433274,2.7222340321821905,1.9142108903511499,,2.4573023043472646,2.4347185952339996,2.3265282722297034,2.569619062233127,2.3809277509672793,2.211770219150589,2.597609608633021,2.5090899704605603,3.0392816156982625,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.11568961999787958,,0.13064302677576534,0.15258360368291388,0.10729319830915617,,0.13773394811138714,0.1364681114197981,0.13040394898098645,0.14402940084234442,0.13345308744818782,0.12397165951452573,0.14559829550322193,0.14063669219160857,0.1703543986476152,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.0846007068594785,,4.612553827424909,5.387199780497331,3.788152071575876,,4.862909756507369,4.8182174371330975,4.604112816644806,5.085180437968159,4.71176735936585,4.377010902904301,5.140572686995562,4.9653956193023365,6.014625142216077,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.854005229742698,,6.610661889880552,7.720876029752163,5.429138275578505,,6.969469279715396,6.905416734528556,6.598564325198634,7.288025198658662,6.752853642887926,6.273084336790252,7.3674127664444375,7.116350901649433,8.620095222121828,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.089698556304461,,1.2305470246285346,1.4372087370677749,1.0106113521759224,,1.297337517521823,1.2854144044943352,1.2282951136289155,1.3566353676861924,1.2570154239362932,1.1677083769323724,1.3714130309457253,1.3246789162885972,1.604594623699372,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.215085872161532,,5.889159314787291,6.87820217496473,4.83658985733864,,6.208805655389739,6.151743949707839,5.878382105648548,6.492593661579731,6.015831938596892,5.5884257385794225,6.5633166908454665,6.3396562852348435,7.6792785529422165,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.35105078203063,,13.947479973183759,16.289861075068327,11.454646846511894,,14.70450838687597,14.569367366792571,13.921955972117598,15.376612387021806,14.247482705203394,13.235243250211923,15.544107946506832,15.01440602110375,18.187075285384715,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7997623245032163,,0.9031352231620869,1.0548104278046844,0.7417178627148058,,0.9521547612187449,0.9434040323726713,0.9014824784050988,0.9956752249388504,0.9225611721401618,0.8570160623543893,1.0065209934780424,0.9722214305800791,1.1776599305474547,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.382262474497992,,9.465707821647312,11.055406832509302,7.773901841601649,,9.979478753060945,9.887762872250342,9.448385499837478,10.435614205728578,9.66931006466567,8.982335575731836,10.54928807588698,10.189796349204467,12.342985335899181,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.782221645795703,,9.91736352529659,11.582914932922764,8.144833120331736,,10.45564900711833,10.35955690833609,9.899214669899067,10.933548936644504,10.13068063761661,9.410927200501115,11.05264674897187,10.676001895251192,12.931930170459697,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.5028529146258358,,1.697103452920829,1.9821200339596885,1.3937801490003903,,1.7892172639681563,1.772773555695713,1.6939977398870034,1.870997630139138,1.7336072280382766,1.610439811590889,1.8913781786609836,1.8269250324045436,2.2129695346185114,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.281807408698097,,4.835250387661993,5.647296660731789,3.9710460751057814,,5.097693634600805,5.050843546197479,4.826401840376954,5.3306956631753275,4.939254001869476,4.588335325050108,5.3887622795453645,5.205127569542199,6.305014453734373,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.208264886836545,,8.13996573448038,9.50701569211387,6.685109640626841,,8.58177926347131,8.50290886717631,8.12506953140392,8.97402958695003,8.31505198400972,7.724293331223582,9.071782594483082,8.762640331467871,10.61425934420276,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.912941996774671,,7.806471024803253,9.117512893016423,6.411220441153088,,8.230183436493636,8.154544363372775,7.7921851197406085,8.606363249110723,7.9743839839453985,7.40782873591877,8.700111312159892,8.403634619567967,10.179392730030385,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.364771703266761,,12.833719861449563,14.98905279099225,10.539949082028588,,13.530296634254611,13.405947146255672,12.81023405038862,14.148730535734693,13.109766217336938,12.178357989969427,14.302850928278758,13.81544774621548,16.73476712355808,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.127375274715783,,4.6608572016937115,5.443615366524962,3.8278221836540305,,4.91383489663416,4.868674552406317,4.652327795348337,5.138433230913167,4.7611097130255,4.422847635380905,5.194405556105852,5.0173940071728,6.0776112232897805,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.846307508632895,,7.731223727607057,9.029628341831755,6.349422093552365,,8.150851936119476,8.075941955029661,7.717075525706385,8.52340571668325,7.897518158184949,7.3364239886649685,8.61625013347031,8.322631207176155,10.081272620751852,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.75187723923209,,15.529369587478675,18.137417917057142,12.753805326520592,,16.37225834208181,16.221789952714058,15.500950715634461,17.12059076052263,15.863397907414864,14.736352689367328,17.30708326329055,16.71730382022276,20.24980959750881,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.8005925780411252,,2.0333273148410598,2.3748103272122325,1.6699107193307585,,2.143690373589356,2.1239888986261817,2.0296063094227588,2.241672763565036,2.077063082930729,1.9294941932853424,2.26609103101337,2.1888686657031635,2.651394877493565,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.044508241418828,,14.730569946479266,17.204465498146117,12.097775147136144,,15.530102193222461,15.387373596170915,14.703612884433506,16.239941892185428,15.047416519239846,13.978344247904348,16.416841594458713,15.857399223655031,19.208199985110976,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.81440138490085,,3.1781754965751627,3.711927703853,2.610140182993645,,3.350677565711208,3.3198833376903027,3.1723594097323065,3.5038281325892795,3.2465363283271054,3.015879991934737,3.541994904218559,3.421293122746815,4.1442409049886,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.12194157255560488,,0.13770307248612979,0.16082933438312555,0.11309140203398257,,0.14517719245082203,0.1438429490089836,0.13745107475064586,0.15181285609961334,0.1406649909138862,0.13067117960804403,0.15346653498735624,0.14823680296622666,0.1795604762400927,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,46.13656053479463,,52.09991971102824,60.84973455754195,42.788100945035836,,54.92775094994474,54.42294030963203,52.0045764369165,57.438352471680844,53.22056073588459,49.43940496905165,58.06402142534858,56.08535374937141,67.93665694224157,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.295719957552259,0.25002212236080495,0.23909378103736237,0.18625136950682394,0.2441326844234956,,0.20392115535373884,0.24350705082480897,0.22678457755906498,0.21520368232553339,0.26700196433114576,0.20082680451226997,0.22636955994939384,0.2368964020693022,0.14079293036196044,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.823746072276256,9.996613389623281,9.559666442014196,7.446872767365447,9.76113649027715,,8.153362321654328,9.736121834971554,9.067508599560668,8.604470644110151,10.675516976200491,8.029641153455538,9.050914985545262,9.471808824429111,5.629311836612556,,,,,,
