GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.08102755558184863,,0.11038104873974747,0.07385716389390369,,0.07781170317983889,,0.10193929218485603,0.09858889470221077,0.08451958655792943,0.08149227135121972,0.07821782137895647,0.0849118389899287,0.08822894443631561,0.08815623597510112,0.09003770169762901,0.10002690898930058,0.08458967286547445
,,,,,,,,,,,,,,,,,,,,,,6.2647741477838235,,8.534286090508019,5.710383926413448,,6.016135411905282,,7.881598275267845,7.622556972795455,6.534766068743513,6.300704385554389,6.047535085467028,6.565093688498894,6.821560964313554,6.8159393941591695,6.961407904640493,7.733739331256262,6.540184902922438
,,,,,,,,,,,,,,,,,,,,,,4.1453565502676755,,5.647076480747618,3.7785204790303744,,3.9808340650015475,,5.215197589927129,5.04379180024297,4.324008286414545,4.169131333361426,4.001611005942268,4.344075856967184,4.513778431497137,4.5100586784601475,4.606314158475298,5.117360377026022,4.327593890496756
,,,,,,,,,,,,,,,,,,,,,,0.3164805500390541,,0.4311305551326361,0.28847415778026275,,0.30391994976271497,,0.3981584169679952,0.3850723053292706,0.3301198592361224,0.31829565480491157,0.305506181879859,0.33165193390555864,0.3446080122257251,0.3443240247151502,0.3516727260608767,0.39068895696431205,0.33039360503781634
,,,,,,,,,,,,,,,,,,,,,,10.062101239611575,,13.707254024612883,9.171673204683495,,9.662752743802839,,12.658946341066024,12.242889872112535,10.495745929505885,10.119810213867039,9.71318499990912,10.544456317643828,10.956378540699129,10.94734951480216,11.180992236009653,12.421464250134953,10.504449333143874
,,,,,,,,,,,,,,,,,,,,,,17.543100286395934,,23.898361413641553,15.990654336730179,,16.84684305896771,,22.070655014598014,21.3452677236293,18.299152337783624,17.643714889517113,16.934770829268686,18.384078060924743,19.102257365343398,19.086515414131913,19.493867476263194,21.65660907745064,18.314326572192353
,,,,,,,,,,,,,,,,,,,,,,18.91510449413263,,25.767395500105447,17.241245433873367,,18.16439464258988,,23.796748524478673,23.01463041631115,19.73028558080129,19.023587926399653,18.259199034973634,19.821853143046816,20.59619954515549,20.579226453327603,21.01843655275847,23.35032103796496,19.74664655604363
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,10.896018003050738,,14.843270115053738,9.931793963960075,,10.463572701994396,,13.708081835721345,13.257543854831587,11.36560186386649,10.958509723959859,10.518184632185006,11.418349222837318,11.864410323931992,11.854632999456655,12.107639328446531,13.45091794156369,11.375026579486923
,,,,,,,,,,,,,,,,,,,,,,15.681238886766801,,21.36201174317024,14.293555102368646,,15.058875921743649,,19.728281091781362,19.07987965706312,16.35705060961457,15.771175192281964,15.137471856804202,16.43296310686228,17.074921543641793,17.060850296629507,17.424969801905963,19.358178137086508,16.37061439200209
,,,,,,,,,,,,,,,,,,,,,,21.39360044150773,,29.143765180813958,19.50041122113137,,20.544523101417376,,26.91489914304491,26.03029803976292,22.315596852422246,21.516298743553268,20.651749962965358,22.419162753456064,23.294973803570578,23.275776682828504,23.772537638075327,26.409975087481616,22.3341016493308
,,,,,,,,,,,,,,,,,,,,,,2.3531819828420075,,3.2056587820818616,2.144941262647161,,2.259788002515841,,2.960495401724884,2.863193996852117,2.4545966721712307,2.366678141868081,2.271582385577322,2.4659883690955473,2.5623229149864195,2.560211334059394,2.6148523905221572,2.90495644775107,2.4566321011678793
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,15.146479601498143,,20.63352758358521,13.806118403923783,,14.545340366102268,,19.055510172825265,18.429220427770126,15.799244893097983,15.233348912447108,14.621256034229736,15.872568633611339,16.492635098888897,16.479043707457507,16.830746063311008,18.698028414258957,15.81234612538806
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.5976638172734665,,6.263239095134721,4.1908016062316715,,4.415189989397999,,5.7842371261385095,5.594128944189442,4.795808563862878,4.624032709470833,4.438233939523497,4.818065742928571,5.006284868871823,5.002159246928337,5.108917334517056,5.67572471995978,4.79978539961921
,,,,,,,,,,,,,,,,,,,,,,6.914256603411938,,9.419053674516904,6.302391569086141,,6.6398409611464695,,8.698700325771314,8.412803660715998,7.212239160855576,6.953911805324553,6.674495905626166,7.245710909431476,7.528766693012737,7.522562322728255,7.683111862976213,8.53551253066664,7.218219777094979
,,,,,,,,,,,,,,,,,,,,,,12.725821752824654,,17.335948753050477,11.599672434071618,,12.220754505546909,,16.01012461301739,15.483926323323368,13.274264359019993,12.798807911721793,12.284537594835934,13.335869753578544,13.856839346489476,13.845420084107765,14.140914588995718,15.709774349517799,13.285271797794701
,,,,,,,,,,,,,,,,,,,,,,2.378082800865474,,3.23958030900157,2.1676385263699163,,2.283700547415705,,2.991822667442186,2.893491641998707,2.4805706365736455,2.391721773070628,2.2956197358634474,2.492082877754275,2.5894368131416217,2.587302887962095,2.642522143226952,2.935696013326097,2.482627604000987
,,,,,,,,,,,,,,,,,,,,,,12.770068370037418,,17.396224396022298,11.640003524350318,,12.263245046209876,,16.065790476412307,15.537762639302464,13.32041786527543,12.843308295700842,12.327249903962363,13.382237456635117,13.905018417220747,13.89355945101941,14.190081365570974,15.76439592018279,13.33146357599355
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,23.11197877469173,,31.48465281078708,21.066724671837694,,22.194701782635455,,29.076759632759725,28.121105535216834,24.10803184849105,23.244532458692724,22.310541327968156,24.21991637737247,25.16607438645701,25.145335313184184,25.68199713806732,28.53127903042182,24.128022989044965
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,11.565293548305876,,15.755001143475354,10.541843141442158,,11.106285785203632,,14.550085211857079,14.071873446587219,12.063721065070293,11.631623752280431,11.164252191253727,12.119708370728626,12.593168268940621,12.582790383400907,12.85133733913537,14.277125317230803,12.073724683156195
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.4427508401816296,,1.383240186959771,1.4723282773267397,1.6356753206908397,1.666947285687864,1.2790454224817491,1.3885083611366698,1.4415618857611079,1.2519227646140976,1.2077384121746573,1.324991187874372,1.019338993705927,1.6121604035154502,1.6988734464331232,1.8049898684252053,1.3325903841584188,0.7383933277134496
,,,,,,,,,,,,,,,,,,,,,,4.07537006571466,,3.9072690132134835,4.158918103674258,4.620328093749358,4.708662701843508,3.6129477677623547,3.9221501408091544,4.072011599983818,3.5363337988787653,3.4115252856624343,3.74273178293151,2.8793493000093235,4.553904989436851,4.7988452310722165,5.098594624815653,3.764197399999247,2.085755891230666
,,,,,,,,,,,,,,,,,,,,,,28.946040494214103,,27.75207288038815,29.539455288697706,32.81670178209232,33.44411404201071,25.66160390413288,27.857768735007014,28.92218639422421,25.11743956814197,24.23096491201794,26.583417947523138,20.451090352807345,32.344919873657446,34.08465149034845,36.21367485497683,26.735881309342293,14.814452065722083
,,,,,,,,,,,,,,,,,,,,,,0.483171475954606,,0.4632415966217281,0.4930768411516613,0.5477811115197294,0.5582539673052168,0.42834718745732203,0.465005887046482,0.48277329988275297,0.4192639180051446,0.40446675539903915,0.4437342402042973,0.3413725449814829,0.539906059970875,0.5689459106257342,0.6044838751924236,0.4462791805934288,0.2472849670573931
,,,,,,,,,,,,,,,,,,,,,,2.397416968486336,,2.2985282027575087,2.446565752684651,2.71799929658324,2.7699638752435014,2.1253879144762697,2.307282320109503,2.3954412846585194,2.0803182334257486,2.0068971593707445,2.2017359258685203,1.6938341202717477,2.6789245929831838,2.8230155300251902,2.999349033796948,2.214363499258766,1.2269871165380561
,,,,,,,,,,,,,,,,,,,,,,1.8801475531473388,,1.8025951401283373,1.918691939695571,2.1315606730495587,2.1723133150399545,1.6668117976217034,1.8094604591511307,1.8785981451121536,1.6314664022807464,1.5738867427769923,1.7266868751295747,1.3283705415153997,2.100916771997174,2.2139184843698376,2.352206070556269,1.73658990890465,0.962250978960435
,,,,,,,,,,,,,,,,,,,,,,20.738812755725384,,19.88337725032401,21.163973437433565,23.512004471054695,23.96152313256886,18.385630272498947,19.95910458644914,20.721722137986294,17.995755799867197,17.360628107368903,19.046077384265065,14.65248186749656,23.173989444007194,24.420445526696017,25.9458153582078,19.15531198281086,10.614030182507728
,,,,,,,,,,,,,,,,,,,,,,16.248047407469045,,15.577847198348751,16.581144147072873,18.42073448417895,18.77291474680309,14.404421111391255,15.637176599790154,16.234657577948987,14.098969734357443,13.601372066686725,14.921855552238855,11.479645572017583,18.155912951307524,19.13246246556383,20.32752997633463,15.00743658123088,8.315676872201012
,,,,,,,,,,,,,,,,,,,,,,3.331969882249471,,3.1945326348150753,3.4002776780357666,3.777520521141761,3.849741754792699,2.953899389309469,3.206699252364687,3.3292240440837855,2.8912607987610173,2.7892189717908265,3.060009122356546,2.3541187655125912,3.7232138497263936,3.9234738248746455,4.168545054252811,3.0775591333789336,1.7052870535049884
,,,,,,,,,,,,,,,,,,,,,,10.280652822142732,,9.856595980203318,10.491413650824242,11.655380564292402,11.87821614078053,9.114132229949242,9.894135566534423,10.272180654060545,8.920863495400468,8.60601773343654,9.441529344886781,7.263534361237106,11.487819615520966,12.105713339482291,12.861870302171184,9.495679165179913,5.261591424513035
,,,,,,,,,,,,,,,,,,,,,,22.07330521688315,,21.16282450487275,22.525823960559638,25.024945114422433,25.503389215015783,19.568701130087472,21.243424711993576,22.055114859212082,19.15373917773096,18.477742553751643,20.27164641675041,15.595333650756276,24.66517963759432,25.99184215568062,27.61536584800432,20.38790999761906,11.297017363495087
,,,,,,,,,,,,,,,,,,,,,,11.68480223918199,,11.202826977303497,11.924349147876868,13.247292683868368,13.50056353039572,10.358956238589833,11.245493785531366,11.675172927669374,10.139290524623169,9.781442581692025,10.731069820081885,8.25560049900305,13.056845969707675,13.759132691594562,14.618566885478632,10.792615516873601,5.980228719171613
,,,,,,,,,,,,,,,,,,,,,,2.3591482820655614,,2.2618380248798697,2.4075125304759135,2.674613325707051,2.7257484215564887,2.0914614825327478,2.2704524049328305,2.3572041350233217,2.0471112247256085,1.9748621320558288,2.166590791402565,1.666796351018611,2.636162350727719,2.7779532411119185,2.95147202735643,2.179016797584153,1.2074013766261662
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.43973714478198694,,0.4215988467453026,0.4487520747324155,0.49853874645493274,0.5080701528603399,0.3898412438684062,0.4232045376284714,0.439374762444306,0.3815745079931262,0.3681075250293079,0.4038450892489651,0.3106851205165532,0.49137161665642304,0.5178009520939786,0.550144258451301,0.40616125416359716,0.22505547362142278
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.04111891500857,,0.9981747939668574,1.06246260680318,1.1803372195365054,1.2029037177572164,0.9229856919253191,1.0019764176640154,1.0402609408512773,0.903413419745763,0.8715290750682612,0.9561411087045488,0.7355761491148672,1.163368367830222,1.2259422971915621,1.3025181071318839,0.9616248462771347,0.5328399324320023
,,,,,,,,,,,,,,,,,,,,,,26.775317952669678,,25.67088840239076,27.324231362892142,30.35571046579233,30.936071802261676,23.737187953080085,25.76865790956273,26.75325272023031,23.233831609141706,22.41383549328438,24.58987328356402,18.917421427108362,29.91930844372005,31.528574042533975,33.497937608095974,24.73090310730301,13.703486127354097
,,,,,,,,,,,,,,,,,,,,,,9.45578751047759,,9.06575475097161,9.649638002856065,10.720214355680264,10.92517078184303,8.382862372628306,9.100282359064126,9.447995104438387,8.205100501088788,7.915516301018038,8.683990871367701,6.6807467077363665,10.566097612896757,11.134414806261354,11.82990172595913,8.733795995933294,4.839429104150678
,,,,,,,,,,,,,,,,,,,,,,8.623782506891262,,8.268068328160492,8.80057629411135,9.77695373634413,9.963876257673942,7.645262946808504,8.29955788758038,8.61667574663327,7.483142159251032,7.219038174672797,7.919895459106158,6.09291468609137,9.636397567017905,10.15470911590503,10.789000857890086,7.9653182820604975,4.4136127218881605
,,,,,,,,,,,,,,,,,,,,,,24.54042777528649,,23.528183078158268,25.043524318239303,27.821971024587185,28.353890588955032,21.755885311265974,23.617791931118308,24.520204290210405,21.294543263881604,20.542990826940112,22.537398449775722,17.338416486677865,27.421994735880368,28.896937676567603,30.70192182015034,22.666656754373484,12.559679484382865
,,,,,,,,,,,,,,,,,,,,,,5.509436827012254,,5.282183322575696,5.622384272210342,6.246158101501922,6.365576445133559,4.88429447260295,5.3023009146179,5.504896563310701,4.780721100166943,4.611994185076812,5.059747700457258,3.892552778154018,6.156361618933993,6.4874929679705176,6.8927200570778435,5.088766773395556,2.8197047468102427
,,,,,,,,,,,,,,,,,,,,,,8.866282960132592,,8.50056611151797,9.04804818227661,10.051881322990521,10.244060098882326,7.860247465291978,8.532941156213676,8.858976358032317,7.693567847032187,7.422037267927492,8.14260263393605,6.264247227439348,9.907372719249324,10.44025917020812,11.092387173114147,8.189302745034558,4.537723352534782
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,5.094012169009744,,4.883894120033454,5.198443107844854,5.775182904831376,5.8855968209470895,4.516007036958647,4.902494797723724,5.0898142520043566,4.420243343474114,4.264238839620913,4.678230673574255,3.5990450281979705,5.6921572909079,5.998320547606391,6.372992549108319,4.705061639301334,2.6070922935067475
,,,,,,,,,,,,,,,,,,,,,,0.27763171066895204,,0.2661799450578286,0.28332336181418133,0.3147565918764015,0.3207743247352577,0.24612951784675177,0.26719371137707076,0.27740291756034063,0.2409102452655368,0.23240775335153632,0.254970962321213,0.1961536397639646,0.3102315647547259,0.3269179459177499,0.34733816190183575,0.2564332923405693,0.14209064864853396
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.5893693320084232,2.2495597178887112,1.8831246575000786,1.1513144471798482,2.0777958086451247,1.9520175921915948,2.5503705910215166,2.6489100989922827,2.8143684870045993,2.513705763683356,1.5662700490114885,2.2477058815253415,2.5991303288759586,2.0659470227197816,2.2495597178887112,2.164983994583222,2.1567697748544146,2.2956773213632298
,,,,,,,,,,,,,,,,,,,,,,7.37078425129391,10.432452046879819,8.73309009378272,5.339281578333239,9.635887842640727,9.052584718363129,11.827478364333327,12.28446053886878,13.05178255524653,11.657443290371617,7.263660105948261,10.423854782797507,12.053604224847183,9.580938471883012,10.432452046879819,10.04022766150418,10.002133783514694,10.646324869609984
,,,,,,,,,,,,,,,,,,,,,,11.779138265381881,16.671943027716708,13.956218523238606,8.532624725510473,15.398965881853426,14.466798025998882,18.901313379215843,19.63160964554911,20.857855295514845,18.62958291229737,11.607944797147377,16.658203870677646,19.26268167946199,15.311152127755653,16.671943027716708,16.04513519982742,15.98425795249462,17.013729934544685
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,7.095540902736556,10.042878436101136,8.40697486930795,5.139899573595676,9.276059913113968,8.714538772907053,11.38581101402155,11.825728341769759,12.564396652651718,11.222125471064116,6.992417038428994,10.034602215163456,11.603492774569744,9.223162488023476,10.042878436101136,9.665300681197374,9.628629323007667,10.248764717659196
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.598804449776052,9.33980817264336,7.818429058079163,4.780071405770383,8.62667219738503,8.10446138225018,10.588726273800768,10.997846376083443,11.684802846854618,10.43649983975753,6.502899962155046,9.332111343846304,10.791168820441083,8.577477954288746,9.33980817264336,8.98866344620898,8.954559334215453,9.531281004597467
,,,,,,,,,,,,,,,,,,,,,,10.493358426705745,14.85207745405283,12.432794313670007,7.601225789877454,13.718055154662219,12.887640297059018,16.83809558518417,17.48867462650859,18.58106651752627,16.59602650333872,10.340851988456777,14.839838027361036,17.160017869573736,13.639826919643479,14.85207745405283,14.293690324661755,14.239458277978704,15.15655579857159
,,,,,,,,,,,,,,,,,,,,,,4.030770960016308,5.7050679166119975,4.775758554464009,2.919827850003568,5.269460557507464,4.950476686311912,6.46794895845812,6.7178532312686094,7.137469271455058,6.374963949679879,3.972189284111195,5.700366435573193,6.591607652132127,5.239411064757423,5.7050679166119975,5.490576946793577,5.469745011965546,5.822025940833929
,,,,,,,,,,,,,,,,,,,,,,14.95040688358395,21.16048951873089,17.713617140554366,10.829842434757657,19.544791845829653,18.36165871547314,23.990067803507912,24.91697994947809,26.473364720008526,23.645180006831243,14.733123416130335,21.14305140200761,24.448726408389646,19.433336209249255,21.16048951873089,20.36492775065987,20.287660670753624,21.59429487948274
,,,,,,,,,,,,,,,,,,,,,,8.774696201258532,12.419519310919783,10.396480192418009,6.3562535797497945,11.471233666041726,10.7768289006489,14.080256040022407,14.624279527107271,15.537753229864196,13.877834416121177,8.647168139225984,12.4092845274948,14.349452052496783,11.405818098523978,12.419519310919783,11.952588017442782,11.907238405367666,12.674128451708755
,,,,,,,,,,,,,,,,,,,,,,1.2936665126839957,1.83102820515481,1.5327685387882266,0.9371119197346907,1.6912210420234255,1.5888439145841824,2.075873091353408,2.156079283250322,2.2907540699745157,2.0460297702539747,1.274864860809674,1.8295192758109569,2.115561059882303,1.68157672760331,1.83102820515481,1.7621878300306222,1.7555018692680866,1.868565609494198
,,,,,,,,,,,,,,,,,,,,,,3.3831271811772057,4.7884066176446725,4.00841395768153,2.450684760233885,4.422790433662488,4.155059268656172,5.428711813418922,5.638462738595298,5.990657007457198,5.350667162963667,3.333958111031702,4.784460546669183,5.532501657075955,4.3975691405868735,4.7884066176446725,4.608378966034614,4.590894200551205,4.886572421340053
,,,,,,,,,,,,,,,,,,,,,,5.122613421820389,7.250438631203013,6.069400894555389,3.7107415633888388,6.696835331355981,6.291446120175412,8.219966471653034,8.537564021791209,9.070844324937367,8.101793978420233,5.048163327225321,7.244463627882132,8.377121440323515,6.658646127254038,7.250438631203013,6.9778470273261535,6.951372204020361,7.399077874318538
,,,,,,,,,,,,,,,,,,,,,,5.906620856288553,8.360106162585524,6.9983125715189365,4.27866436636565,7.72177480167158,7.254341448322303,9.478018620855597,9.844223945965929,10.459121909453406,9.341760024765703,5.820776298974367,8.353216694978778,9.659225895186394,7.677740803620358,8.360106162585524,8.045794868696001,8.015268117870251,8.531494393778091
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,10.918054929770323,15.45318389695556,12.935985384976474,7.9088693374140915,14.27326444192003,13.409240298159274,17.51958191420303,18.196491767130567,19.333095911006264,17.26771559791849,10.759376115778014,15.440449105338244,17.85453332262317,14.191870084435786,15.45318389695556,14.872197228735704,14.815770254590563,15.769985358908954
,,,,,,,,,,,,,,,,,,,,,,0.18727628188774412,0.26506688619584345,0.22188963703112233,0.13566002854668321,0.2448278482089998,0.2300073302554269,0.30051160048420195,0.3121225661044414,0.3316186209798239,0.29619136326704737,0.18455448038647054,0.2648484476149747,0.30625698780689664,0.24343169910237392,0.26506688619584345,0.25510128117274694,0.25413339504430627,0.27050094933922075
,,,,,,,,,,,,,,,,,,,,,,3.1165845062944983,4.411147756259226,3.6926075096526243,2.257605388308017,4.074336967534192,3.827699239767623,5.001005939407844,5.194231451952176,5.518677783041266,4.929110105943084,3.0712892649400003,4.4075125799846315,5.096618608198995,4.051102756397967,4.411147756259226,4.245303742816828,4.229196530086261,4.5015794800640965
,,,,,,,,,,,,,,,,,,,,,,2.4178828182377177,3.422220173085595,2.8647682211255203,1.7514767424808082,3.1609184123245475,2.969573970005861,3.879839070744709,4.029745689956391,4.281454959445536,3.8240614397880535,2.382742238671279,3.41939996069031,3.9540165007515213,3.142893038782413,3.422220173085595,3.293556442068488,3.281060277490797,3.492378165198373
,,,,,,,,,,,,,,,,,,,,,,0.5799929938931101,0.8209098095977979,0.6871902496050049,0.420137912368308,0.7582296873891454,0.7123306739513853,0.9306817772520547,0.9666408354103604,1.0270199454732962,0.9173020406797114,0.5715635986403109,0.8202333072387017,0.9484751911364815,0.7539058259150133,0.8209098095977979,0.7900464187025933,0.7870488838961387,0.8377390552436548
,,,,,,,,,,,,,,,,,,,,,,4.705888135375244,6.660614479614525,5.575654320675684,3.408872241308002,6.152046882192945,5.779636137517654,7.551271100677372,7.843032047668441,8.332929926886704,7.442711955561491,4.637494565924909,6.655125543612289,7.695641491644503,6.116964374948255,6.660614479614525,6.41019823914187,6.385877146250068,6.797161900438627
