id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
22336.0,Suzanne Brannigan,Walnut Wanderers,Ireland,Liverpool,8639.0,1353.0,17757.0,5453.0,6418.0,69359.0,917.0,138474.0,1675.0,7945.0,,,,,,1,0.7822625656295656
41231.0,Stoichkov #8,Wasps,Poland,Everton,2382.0,5116.0,17910.0,20368.0,14193.0,248310.0,,,,,,,,,,1,0.7821476804346947
1227455.0,Petter TÃ¸mmerberg,Rapid Brennevin,Norway,,105063.0,1209.0,5737.0,3877.0,3096.0,21907.0,,,,,,,,,,1,0.7819531517397832
374036.0,George Robbins,I Must Break You,USA,,5351.0,329.0,53606.0,9831.0,51986.0,,,,,,,,,,,1,0.7818326071030087
250152.0,Maximus T.,Arteta Pavarot!,Czech Republic,Arsenal,6194.0,1516.0,4214.0,70567.0,13858.0,228413.0,,,,,,,,,,1,0.7811106423043978
1208987.0,Tod Modisette,Boycottapool 2,USA,Liverpool,18449.0,24929.0,1348.0,4252.0,23242.0,1588.0,17023.0,3749.0,,,,,,,,1,0.7800318654322355
554686.0,Mike Durbin,Winterfell FC,USA,Chelsea,16066.0,3883.0,57580.0,1336.0,52775.0,,,,,,,,,,,1,0.7792069163356419
1560.0,Ahmed Shahin,Pr?ñfe?ñ??r B??r,England,Fulham,24090.0,22290.0,9637.0,6773.0,2568.0,,,,,,,,,,,1,0.7792012601050906
248233.0,Scott Taylor,Taylor¢??s Swift,England,Sheffield Utd,12753.0,15840.0,1658.0,12252.0,142140.0,,,,,,,,,,,1,0.7783705134054432
2020058.0,Petteri Ylimaa,*Proper Eleven*,Finland,Man Utd,53930.0,7885.0,10473.0,1296.0,3230.0,937.0,486.0,80811.0,31386.0,14423.0,,,,,,1,0.7761001877765814
33241.0,Timothy Leichtfried,Onomah-topoeia,England,Sheffield Utd,14420.0,10202.0,54954.0,6040.0,11260.0,6135.0,,,,,,,,,,1,0.7755866257761146
5377.0,Chrome Dome,La R?sistance,Malaysia,Man Utd,8822.0,23349.0,42622.0,2036.0,18369.0,,,,,,,,,,,1,0.7747639594596272
21645.0,Widi Susanto,Trentminator,Australia,Liverpool,21839.0,9910.0,2925.0,685.0,13432.0,92667.0,10389.0,54549.0,412.0,28697.0,,,,,,1,0.7734465796496366
2258187.0,Niklas Zanden,gothenburgsaints,Sweden,Southampton,3843.0,46515.0,16329.0,2264.0,22.0,2068.0,266895.0,,,,,,,,,1,0.7733418140835531
2610616.0,Henning Stien,Gabbes gjeng,Norway,Man Utd,5041.0,4807.0,91672.0,5186.0,,,,,,,,,,,,1,0.7732787023060362
805615.0,Atul Tanawade,Ruddy Son of a Gunn,USA,Arsenal,23778.0,6644.0,23793.0,3570.0,57423.0,,,,,,,,,,,1,0.7729774881672734
592118.0,Mauro Zeraschi,The Divine Ponytail,Wales,Man Utd,7016.0,826.0,16234.0,,,,,,,,,,,,,1,0.7726161554737975
3344122.0,Matthew Davies,FC Poor toe,England,Liverpool,3819.0,41138.0,1109.0,1487.0,9229.0,1052922.0,,,,,,,,,,1,0.7721635887522409
9110.0,Mohit Bhandari,Mohit Mavericks,India,,97119.0,82.0,2945.0,582.0,52710.0,,,,,,,,,,,1,0.7719316025507218
2389.0,Jñrgen Stenseth,Bromstad Bonkers,Norway,Spurs,1907.0,12193.0,532.0,974.0,39085.0,181.0,3449795.0,,,,,,,,,1,0.771234287479812
4652.0,Konstantinos Anastasiou,InSane In De Bruyne,Greece,Leicester,4740.0,7314.0,38896.0,15310.0,100652.0,,,,,,,,,,,1,0.7710473506937736
7336.0,Gareth Parry,Parry Saint Germain,England,,11430.0,4269.0,74007.0,5181.0,53782.0,,,,,,,,,,,1,0.7709978459377504
543135.0,Mark Campbell,Mark's Marauders,England,Aston Villa,2943.0,12975.0,12385.0,10613.0,80805.0,8245.0,1036.0,13839.0,21396.0,,,,,,,1,0.7708672232335979
643261.0,Lars Egil Grimstad Pay,PARTYLAGET,Norway,Liverpool,24585.0,921.0,10664.0,1431.0,32847.0,80518.0,2329.0,1378.0,7706.0,177822.0,,,,,,1,0.7703650292878752
3750702.0,Eivind Almhjell,Sifl,Norway,,27848.0,460.0,38693.0,4060.0,119.0,26482.0,789.0,28308.0,2917.0,,,,,,,1,0.769774740028094
277277.0,Dan Sherwood,Gold Striving,England,Man Utd,121756.0,5164.0,6753.0,9400.0,10166.0,7362.0,,,,,,,,,,1,0.7669381629823236
1253026.0,MÃ¥ns Axelsson,Maans Goaldiggers,Sweden,,98153.0,16248.0,1813.0,2092.0,15577.0,38229.0,,,,,,,,,,1,0.7658491883573728
96186.0,Duöan Tratar,PROMOVERTUM team,Slovenia,Arsenal,41084.0,10867.0,2098.0,2403.0,209.0,26446.0,87059.0,98063.0,,,,,,,,1,0.7649360468246929
252570.0,Alan Bilham,True Blue,England,Chelsea,8228.0,14858.0,7776.0,4920.0,83125.0,124221.0,,,,,,,,,,1,0.7645636412720336
7640.0,Daniel Brenn,Brenn Mee,Norway,Man Utd,7909.0,10629.0,1480.0,13309.0,13797.0,85971.0,16071.0,442555.0,,,,,,,,1,0.7635934554783746
146893.0,Marcus Jansson,CaptHaddock,Sweden,,4978.0,2962.0,67824.0,18848.0,,,,,,,,,,,,1,0.7635553757412207
8754.0,Aapo Ounaslehto,Fc Takavasara,Finland,Newcastle,2236.0,3049.0,224299.0,4252.0,,,,,,,,,,,,1,0.7634539520228757
403241.0,Liam Quinn,Quinn it to win it,New Zealand,Liverpool,14821.0,14044.0,26605.0,18765.0,2495.0,,,,,,,,,,,1,0.7631790613587869
3202898.0,Steffen Marstein,Tactical TrÃ¸nder,Norway,Chelsea,6613.0,8608.0,68174.0,2889.0,172743.0,,,,,,,,,,,1,0.7628734248983079
69331.0,Aidan Atkinson,Aidan¢??s Allstars,England,,20998.0,11557.0,17035.0,20642.0,141.0,,,,,,,,,,,1,0.7626163163176476
100860.0,John Haugh,Sigurdsson Kane,Ireland,Man Utd,7538.0,14348.0,43167.0,5325.0,,,,,,,,,,,,1,0.7624752915121389
1406130.0,Hugo Osmundsen,Chang All Stars,Norway,Everton,17864.0,44758.0,5763.0,18177.0,7912.0,11455.0,7125.0,370.0,,,,,,,,1,0.7608713126527512
223959.0,Emil Gustafsson,Wesbrook Reds,Canada,Liverpool,122727.0,1350.0,1878.0,11030.0,1927.0,1598.0,21701.0,25906.0,9296.0,,,,,,,1,0.7608029931550299
274981.0,Alexander Krogstad,Rex's Supertots,Norway,Spurs,15225.0,553.0,5394.0,54278.0,,,,,,,,,,,,1,0.7607864676343553
376243.0,yann cameli,Chourmo,Singapore,,10289.0,22212.0,172545.0,727.0,1713.0,3043.0,13046.0,,,,,,,,,1,0.760716007490465
4237569.0,Ahmed Mohamed,Catch 22,Sudan,Arsenal,4058.0,16196.0,7969.0,384.0,38376.0,12540.0,11235.0,189003.0,2540442.0,,,,,,,1,0.7605193069909949
2104.0,Joe Kelleher,Bliblablu,England,Leeds,6933.0,22037.0,8373.0,2397.0,12992.0,22282.0,3670.0,9399.0,107426.0,615238.0,,,,,,1,0.7600041346072564
16787.0,Yavuz Kabuk,Kabukkinen FC,Netherlands,Arsenal,123.0,8564.0,7059.0,9171.0,9061.0,6610.0,3697.0,64043.0,693.0,50768.0,,,1665482.0,,,1,0.7594840094934823
3765.0,Wesley Prickett,Lionel Wessi,England,Sheffield Utd,7619.0,25529.0,18760.0,836.0,9239.0,31659.0,20643.0,202551.0,,,,,,,,1,0.7591254931336715
299805.0,Jonathan Wigert,Lisselby Locals,Sweden,Brighton,1855.0,8031.0,1404.0,,,,,,,,,,,,,1,0.7589220718386316
297955.0,Corey Baker,All That Ales You,USA,Chelsea,2518.0,29018.0,2642.0,16973.0,4332.0,24658.0,897.0,125750.0,10458.0,,,,,,,1,0.7580147013205148
2844843.0,Fabian Lindseth MÃ¦land,Sons of Pitches,Norway,Arsenal,19499.0,2514.0,6474.0,30382.0,70640.0,47432.0,,,,,,,,,,1,0.7579425299947986
280.0,Jack Palmer,Rum Ham United,England,Spurs,7716.0,17457.0,23793.0,33473.0,5432.0,10096.0,353.0,164610.0,829.0,,,,,,,1,0.7576439968341468
4756967.0,Phil Ward,Beps Wardiolas,England,Liverpool,11973.0,7246.0,49852.0,15177.0,15238.0,67673.0,3483.0,,,,,,,,,1,0.7576356735756519
2950.0,Garry Murray,Sharky¢??s Machine,England,Man Utd,842.0,9192.0,1083.0,72013.0,2102.0,6322.0,421.0,160645.0,136856.0,,,,,,,1,0.7568604307831277
1783536.0,Tom Grant,Galacticos,England,,838.0,270532.0,1396.0,2174.0,3498.0,54385.0,1210.0,20198.0,9718.0,,,,,,,1,0.7566119099893829
20147.0,Christoffer Kjelsberg,Lynguttene,Norway,Burnley,11044.0,23164.0,24105.0,9317.0,29190.0,,,,,,,,,,,1,0.756230064421936
928.0,James Cooper,CoopersSuperTroopers,England,Arsenal,7619.0,2997.0,1000.0,4404.0,81779.0,14601.0,3273.0,3731.0,22974.0,16228.0,35305.0,,,,,1,0.7560983604177522
88150.0,Zimi øñý?,They Zimi Rollin',Norway,Man Utd,8031.0,3783.0,27889.0,,,,,,,,,,,,,1,0.755649783329894
420756.0,Martin Elingaard,Greenwood Troopers,Denmark,Man Utd,16274.0,41294.0,32742.0,1487.0,21013.0,21400.0,,,,,,,,,,1,0.7554882499524076
226480.0,Marc Yonkers,Real Mushypeas,USA,,10668.0,994.0,1471.0,24292.0,2761.0,4134.0,4226.0,14853.0,3292.0,19084.0,43151.0,2947.0,4338.0,27430.0,,1,0.754017828532115
1844.0,Tyler Clarke,Finding Timo,Canada,Chelsea,25140.0,9613.0,5137.0,2981.0,330521.0,,,,,,,,,,,1,0.753574454350407
312427.0,Gianni Zeps,Jaffa Cakes,England,,1716.0,4656.0,3397.0,233139.0,78478.0,6790.0,25964.0,11709.0,,,,,,,,1,0.7534400323420155
14230.0,Mark Hurst,Alex Vagrants,England,,4938.0,6044.0,4078.0,2413.0,7857.0,587.0,37217.0,181435.0,65.0,15809.0,39288.0,25276.0,30428.0,21297.0,,1,0.7534156634409733
417.0,Marwan El-Menawy,Odinforce5000xl,England,Chelsea,52233.0,23409.0,26226.0,1779.0,20941.0,5463.0,,,,,,,,,,1,0.7533007122867685
169637.0,Ben Alexander,Schar the load,England,,222.0,206690.0,10363.0,2751.0,2019.0,5798.0,339.0,1928.0,487257.0,,,,,,,1,0.7531976793196622
857.0,Adam Hopcroft,Adams Allstars,England,Aston Villa,47302.0,15356.0,3657.0,32588.0,673.0,7433.0,15471.0,3311.0,959.0,1413.0,,,,,,1,0.7531593575207295
77790.0,Harry von Behr,Mourinho¢??s Dier,England,Spurs,3933.0,53912.0,34145.0,2593.0,4218.0,2263.0,1777.0,30554.0,9330.0,798.0,1155.0,1767.0,133612.0,,,1,0.7524083402967839
899627.0,James Hill,Top of the Klopps,Scotland,Liverpool,2310.0,2703.0,13992.0,119350.0,29040.0,36331.0,,,,,,,,,,1,0.7523665465649755
444695.0,Henrik Rñssevold Mildestveit,VAR out,Norway,Man Utd,45774.0,6522.0,79506.0,1048.0,10064.0,,,,,,,,,,,1,0.7522984248845042
443.0,Valentin Dimitrov,TheHungryMen,Bulgaria,Wolves,123208.0,23528.0,5025.0,711.0,33941.0,7606.0,,,,,,,,,,1,0.7519141965573379
879886.0,Albert Wan,AWFC,Hong Kong,Liverpool,1594.0,17744.0,19470.0,,,,,,,,,,,,,1,0.7516769550301517
535338.0,Kevin Navarro ¢??¯ñ?,Willian dollar baby,Sweden,Arsenal,11090.0,1795.0,14771.0,,,,,,,,,,,,,1,0.7510272843107814
100392.0,Erik Skare,No Fox Given,Norway,,9589.0,2076.0,15976.0,,,,,,,,,,,,,1,0.7510272843107814
1115.0,Darsh Naidu,Darsh's Team,Australia,Arsenal,1992.0,8120.0,30824.0,12959.0,419.0,6920.0,4769.0,9714.0,404098.0,596524.0,,,,,,1,0.750798603108332
1198704.0,Douglas Johansson,Douglas XI,Sweden,,483.0,12477.0,22590.0,43263.0,56091.0,,,,,,,,,,,1,0.7506553374871974
9581.0,Lallers Ganie,LALLERS,South Africa,Liverpool,19435.0,879.0,4003.0,157152.0,39967.0,19243.0,,,,,,,,,,1,0.7492409472610384
20413.0,Henrik Haukom,FC Dampveivals,Norway,Chelsea,5114.0,18642.0,9157.0,7724.0,1551.0,8935.0,8575.0,79256.0,66843.0,1159193.0,,,,,,1,0.7491810136599052
16242.0,Graham Fiddler,Mentality Monsters,England,Liverpool,5098.0,17206.0,23531.0,8231.0,20811.0,20167.0,338.0,1083631.0,,,,,,,,1,0.7489450444325428
511281.0,Dane Hill,Arsekickers United,England,Arsenal,1167.0,7065.0,97079.0,49184.0,,,,,,,,,,,,1,0.7489218324170083
3199384.0,Orpheus Jones,Bond James Rodriguez,England,Arsenal,20657.0,3538.0,47266.0,8311.0,213602.0,11242.0,3789.0,2682.0,258.0,,,,,,,1,0.748712423679231
1006273.0,Theodor Ingi Palmason,Average White Ponza,Iceland,Man Utd,7849.0,1616.0,47470.0,3904.0,19335.0,2808.0,230.0,107109.0,4934.0,1769.0,13304.0,38514.0,39433.0,,,1,0.7485828151226114
1221901.0,Tun Htet,TMT,Myanmar,Man Utd,582.0,6560.0,187366.0,23726.0,78235.0,,,,,,,,,,,1,0.7485161689821985
628427.0,Jon Brusevold,11 edsvorne menn,Norway,Man Utd,5912.0,43678.0,10872.0,26206.0,22078.0,,,,,,,,,,,1,0.7481349949382031
5285743.0,David Feinberg,Sir IsaacLime*******,USA,Spurs,1513.0,2061.0,109508.0,71.0,270208.0,,,,36499.0,,,,,,,1,0.7480464982915369
253490.0,Tom Rowe,Aubamacare,England,,14635.0,1447.0,61875.0,1509.0,,9669.0,62564.0,,,,,,,,,1,0.7478657731855569
223177.0,Rajat Gupta,Hakuna Morata,India,Man Utd,464.0,8719.0,1111.0,,,24030.0,1435.0,7063.0,558757.0,,,,,,,1,0.7478214628010318
4760638.0,Andrew Hyde,Exhuming McCarthy,England,,110794.0,8100.0,1329.0,6502.0,658.0,16008.0,4936.0,4143.0,9961.0,28534.0,,,,,,1,0.7476627416537261
420518.0,Aaron Milliss,Andromeda FC,Australia,Chelsea,20.0,6834.0,49787.0,92761.0,,,,,,,,,,,,1,0.7473004311005289
770185.0,napat wiwattanakrai,BAIMON BAIMAI,Thailand,Chelsea,5318.0,10172.0,22540.0,41562.0,,,,,,,,,,,,1,0.7472358332707231
1813.0,Guy D,Zola¢??s Zealots,Israel,Chelsea,30522.0,15301.0,657.0,14502.0,103053.0,,,,,,,,,,,1,0.7468044451896257
12053.0,Annie Galanti,Alice in Hangeland,England,Liverpool,37748.0,59060.0,14898.0,124.0,14668.0,,418.0,,,,,,,,,1,0.7465097654333293
339698.0,Scott Robertson,Norfolk And Way,Scotland,,2791.0,24193.0,2004.0,70451.0,,,,,,,,,,,,1,0.7462653479209382
40082.0,Jonathan Ballantyne,Mad Moose FC,England,Southampton,496.0,489.0,807.0,286309.0,14066.0,18349.0,18964.0,58748.0,,,,,,,,1,0.7458291835108104
9270.0,Keir Randall,KnowinMeeKnowinPugh,USA,,32049.0,18763.0,15315.0,17891.0,694.0,98731.0,,,,,,,,,,1,0.7456780575583183
2152527.0,JÃ¸rgen Marthinsen,Changed Curtains,Norway,Man Utd,19264.0,3363.0,6843.0,8883.0,773683.0,,,,,,,,,,,1,0.7453178910044643
27071.0,Frank Pedersen,Worthless Men,Norway,Everton,23889.0,23367.0,5171.0,33214.0,10351.0,47553.0,2430.0,,,,,,,,,1,0.7444440740345064
1912873.0,Phil Olorenshaw,Scarsi Utd,England,,1855.0,22827.0,66821.0,2423.0,96369.0,111243.0,234.0,3970.0,7864.0,,,,,,,1,0.7441329860586531
39291.0,Fahad Al-Thekair,Qortuba FC,Kuwait,Liverpool,21044.0,104238.0,21696.0,502.0,10964.0,4447.0,,,,,,,,,,1,0.7440837776867971
662219.0,Andreas Franz?n,Boba Fett,Sweden,,73033.0,7005.0,15958.0,68.0,,,,,,,,,,,,1,0.7435573692474969
211659.0,Damian Lee,Finding Timo,USA,Chelsea,550.0,29756.0,2577.0,215562.0,22347.0,499.0,527.0,11877.0,,,,,,,,1,0.7434123740381604
234818.0,Gurbanmyrat Myradov,alamut,Turkmenistan,Liverpool,7506.0,33824.0,1340.0,483.0,12284.0,167028.0,812491.0,,,,,,,,,1,0.7432064613184358
8122.0,Joey Fried,Great,England,Man City,7036.0,30472.0,2747.0,88596.0,22607.0,,,,,,,,,,,1,0.7431398172822221
198727.0,Edwin Dickinson,Das Kampfschwein,Germany,Southampton,33808.0,7288.0,34057.0,17356.0,21348.0,,,,,,,,,,,1,0.742587092765864
1367960.0,Valentin Manov,Valqcite ï¿½,Bulgaria,Leeds,9090.0,12266.0,8281.0,3702.0,165453.0,294952.0,,,,,,,,,,1,0.7421912675858499
206795.0,Andrew Wallis,Foregone Conclusion,England,Aston Villa,29850.0,2861.0,16245.0,88046.0,6894.0,,,,,,,,,,,1,0.7421297101434116
546291.0,Jonas Fougner,FC Luckyfootball,Norway,Arsenal,1312.0,3839.0,16997.0,15915.0,170779.0,700081.0,,,,,,,,,,1,0.7417996167954845
44663.0,Shoumen Myself,Run Salah Run,Bangladesh,Liverpool,27006.0,5059.0,190629.0,4020.0,28047.0,8121.0,,,,,,,,,,1,0.7417963174236485
108635.0,Alex Hennings,Obi-Wan Bissaka,Cayman Islands,Man Utd,1378.0,29479.0,13778.0,,,,,,,,,,,,,1,0.7416474426565342
138003.0,Sti Str,Ben Bought Mee a Zoo,Belgium,,19353.0,31027.0,8127.0,7969.0,,,,,,,,,,,,1,0.7416142952167365
629836.0,Mac Gunner,Camakazi,New Zealand,Arsenal,14902.0,18947.0,477.0,28311.0,4536.0,671390.0,,,,,,,,,,1,0.7411456433601277
796789.0,Josh Savinson,Chicken Dinner,England,Man Utd,2367.0,7660.0,5913.0,8531.0,134749.0,186461.0,2603.0,79352.0,23315.0,,,,,,,1,0.7400860701620037
437923.0,James Pollard,Tinpot FC,England,,49461.0,5742.0,6414.0,26704.0,75233.0,,,,,,,,,,,1,0.7397313232613173
765072.0,Sajib Khondokar,Hercules,Bangladesh,Chelsea,6151.0,24957.0,21457.0,40217.0,4356.0,83092.0,,,,,,,,,,1,0.7394742145037319
18024.0,Mark Childs,MC Hammer 'Em,England,Wolves,37896.0,27957.0,11613.0,4309.0,28199.0,,,,,,,,,,,1,0.7392605101744577
2235.0,Peter Ehigiegba,Don't Thread on Mee,Nigeria,Man Utd,499.0,1171.0,91907.0,,,,,,,,,,,,,1,0.7388874357501909
23833.0,MOHD KHAIRUL AMIN,PASIR MAS FC,Malaysia,Man City,7834.0,32056.0,15230.0,20617.0,,,,,,,,,,,,1,0.7385495952566804
8379.0,ADAM BUDIMAN,DENGKIL FC,Malaysia,Man City,11397.0,96566.0,12648.0,1842.0,95052.0,,,,,,,,,,,1,0.7382721112559317
342218.0,Rafal Borowiak,Rafal JohnnyBet,Poland,Liverpool,4608.0,2615.0,47744.0,82188.0,,,,,,,,,,,,1,0.7376938746192689
910540.0,Alex Voakes,Value Pack,England,Spurs,13890.0,11958.0,67352.0,3160.0,15511.0,2676.0,49640.0,,,,,,,,,1,0.7376536694234108
50022.0,Tomasz F?ferek,DontLookBackInAnger,Poland,Liverpool,1270.0,80868.0,32313.0,1586.0,108900.0,,,,,,,,,,,1,0.7376536549913439
1615327.0,Itai Bar-Guil,Ultras Milky,Israel,Spurs,3547.0,34303.0,38326.0,7293.0,100367.0,45519.0,,,,,,,,,,1,0.7376185283722004
1444038.0,Odd Egil OrÃ¸y,Jarmyra United,Norway,Liverpool,356.0,36338.0,6859.0,,,,,,,,,,,,,1,0.7368928214838347
32634.0,Sivert Arne Selvli,Up Up & Away...,Norway,,1413.0,3158.0,9388.0,30438.0,3488191.0,,,,,,,,,,,1,0.7366760329726335
4594339.0,Rob .,Yellow Bentines,Tonga,,39255.0,12965.0,19369.0,261.0,1526.0,19863.0,1767.0,615.0,2579.0,1716.0,825.0,1315.0,283.0,69266.0,,1,0.7366332753987369
17443.0,Sigurd Holen,Banana Ljubljana,Norway,Man City,2072.0,36376.0,9959.0,3792.0,15907.0,64422.0,43099.0,39385.0,6617.0,,,,,,,1,0.7358381611381398
284809.0,David Williams,Montreal Albion,Canada,,2722.0,41192.0,11.0,49855.0,6187.0,23038.0,48126.0,,,,,,,,,1,0.735834546561841
368370.0,Owen Walker (Zan K),Crossed The Line,Australia,Spurs,56104.0,69943.0,11883.0,323.0,2166.0,44513.0,203.0,8520.0,588.0,,,,,,,1,0.7353277953799312
524787.0,Tomo Kozoloski,Tomo,Macedonia,Arsenal,3021.0,16924.0,25917.0,37420.0,1656.0,75319.0,17429.0,,,,,,,,,1,0.7351320121004273
353124.0,seth naidoo,Comets FC,South Africa,Man Utd,18578.0,7130.0,73922.0,5017.0,18964.0,8482.0,10738.0,129194.0,21832.0,,,,,,,1,0.7344705307345756
120953.0,Daha Mohamed,Kroos control,England,,18.0,13025.0,16060.0,115650.0,,,,,,,,,,,,1,0.7341177049941742
94918.0,Robin Sulen,RyanGiggsNiece,Norway,,40429.0,627.0,6298.0,16913.0,108753.0,209535.0,,,,,,,,,,1,0.734093533282516
48.0,Georgi Arnaudov,Green Butchers,Bulgaria,,29397.0,9552.0,1140.0,750.0,9917.0,,,,,5080.0,212511.0,352205.0,,,,1,0.7340584203744622
819050.0,sameer sohail,Sameer Scorers,Pakistan,Man Utd,3160.0,32918.0,12138.0,59719.0,,1910.0,8051.0,160097.0,1110.0,,,,,,,1,0.7338674759327541
127153.0,James Gibb,Racing Club Dubai,United Arab Emirates,Man Utd,6962.0,23970.0,12908.0,297875.0,4204.0,2914.0,705.0,72177.0,,,,,,,,1,0.733781258440137
84033.0,Daniel Magari,Ledley¢??s Kings,USA,,1413.0,13595.0,34004.0,,,,,,,,,,,,,1,0.73365795225677
660963.0,Marcin Rodziewicz,Marymont Warszawa,Poland,Liverpool,39783.0,1466.0,5338.0,2586.0,8415.0,17693.0,171198.0,204943.0,27887.0,,,,,,,1,0.7333244956875931
6309.0,Fajar Nur Fatah,Bangjo Prapatan,Indonesia,,1903.0,45736.0,26799.0,47359.0,14705.0,,,,,,,,,,,1,0.7331800815908605
