id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
716397.0,Daniel Boije,Los Goleadores,Finland,Man Utd,2393.0,7737.0,32153.0,43485.0,431.0,1026.0,6005.0,132996.0,,,,,,,,1,0.7746577737658985
2610616.0,Henning Stien,Gabbes gjeng,Norway,Man Utd,5041.0,4807.0,91672.0,5186.0,,,,,,,,,,,,1,0.7746344728710145
592118.0,Mauro Zeraschi,The Divine Ponytail,Wales,Man Utd,7016.0,826.0,16234.0,,,,,,,,,,,,,1,0.7733876547137482
76828.0,Jovan Popovi?,Bianconeri,Serbia,Chelsea,1264.0,39266.0,260.0,2278.0,,,,,,,,,,,,1,0.7732231344797954
69331.0,Aidan Atkinson,Aidan¢??s Allstars,England,,20998.0,11557.0,17035.0,20642.0,141.0,,,,,,,,,,,1,0.7730453182522237
2096.0,Deleted Player,Deleted,Belgium,,,52247.0,21178.0,9844.0,555.0,3882.0,,,,,,,,,,1,0.7728906289381583
20147.0,Christoffer Kjelsberg,Lynguttene,Norway,Burnley,11044.0,23164.0,24105.0,9317.0,29190.0,,,,,,,,,,,1,0.7717448307759054
1406130.0,Hugo Osmundsen,Chang All Stars,Norway,Everton,17864.0,44758.0,5763.0,18177.0,7912.0,11455.0,7125.0,370.0,,,,,,,,1,0.7709826301969375
4652.0,Konstantinos Anastasiou,InSane In De Bruyne,Greece,Leicester,4740.0,7314.0,38896.0,15310.0,100652.0,,,,,,,,,,,1,0.7707476135373755
299805.0,Jonathan Wigert,Lisselby Locals,Sweden,Brighton,1855.0,8031.0,1404.0,,,,,,,,,,,,,1,0.7699250585193276
9110.0,Mohit Bhandari,Mohit Mavericks,India,,97119.0,82.0,2945.0,582.0,52710.0,,,,,,,,,,,1,0.7677819318326741
3344122.0,Matthew Davies,FC Poor toe,England,Liverpool,3819.0,41138.0,1109.0,1487.0,9229.0,1052922.0,,,,,,,,,,1,0.767511998394712
100860.0,John Haugh,Sigurdsson Kane,Ireland,Man Utd,7538.0,14348.0,43167.0,5325.0,,,,,,,,,,,,1,0.7674556315662697
5377.0,Chrome Dome,La R?sistance,Malaysia,Man Utd,8822.0,23349.0,42622.0,2036.0,18369.0,,,,,,,,,,,1,0.7661391331417449
2950.0,Garry Murray,Sharky¢??s Machine,England,Man Utd,842.0,9192.0,1083.0,72013.0,2102.0,6322.0,421.0,160645.0,136856.0,,,,,,,1,0.7659568992331083
88150.0,Zimi øñý?,They Zimi Rollin',Norway,Man Utd,8031.0,3783.0,27889.0,,,,,,,,,,,,,1,0.7653992879061046
223959.0,Emil Gustafsson,Wesbrook Reds,Canada,Liverpool,122727.0,1350.0,1878.0,11030.0,1927.0,1598.0,21701.0,25906.0,9296.0,,,,,,,1,0.764884244491427
628427.0,Jon Brusevold,11 edsvorne menn,Norway,Man Utd,5912.0,43678.0,10872.0,26206.0,22078.0,,,,,,,,,,,1,0.7644948747185998
3202898.0,Steffen Marstein,Tactical Trønder,Norway,Chelsea,6613.0,8608.0,68174.0,2889.0,172743.0,,,,,,,,,,,1,0.7638009978990495
226480.0,Marc Yonkers,Real Mushypeas,USA,,10668.0,994.0,1471.0,24292.0,2761.0,4134.0,4226.0,14853.0,3292.0,19084.0,43151.0,2947.0,4338.0,27430.0,,1,0.7629217553007922
361704.0,marius robertsen,Fc bodkar,Norway,Man Utd,13383.0,651.0,2154.0,8904.0,11060.0,84819.0,2664.0,104167.0,374.0,3735.0,858.0,,,,,1,0.7625825228230075
127153.0,James Gibb,Racing Club Dubai,United Arab Emirates,Man Utd,6962.0,23970.0,12908.0,297875.0,4204.0,2914.0,705.0,72177.0,,,,,,,,1,0.762434779768496
1844.0,Tyler Clarke,Finding Timo,Canada,Chelsea,25140.0,9613.0,5137.0,2981.0,330521.0,,,,,,,,,,,1,0.762351797253668
297955.0,Corey Baker,All That Ales You,USA,Chelsea,2518.0,29018.0,2642.0,16973.0,4332.0,24658.0,897.0,125750.0,10458.0,,,,,,,1,0.7622533569619451
2104.0,Joe Kelleher,Bliblablu,England,Leeds,6933.0,22037.0,8373.0,2397.0,12992.0,22282.0,3670.0,9399.0,107426.0,615238.0,,,,,,1,0.7616547949558455
86265.0,Sean Ronald,Childish Firmino,England,Man Utd,7073.0,55362.0,19252.0,9748.0,77502.0,6417.0,,,,,,,,,,1,0.7615617978689813
643261.0,Lars Egil Grimstad Pay,PARTYLAGET,Norway,Liverpool,24585.0,921.0,10664.0,1431.0,32847.0,80518.0,2329.0,1378.0,7706.0,177822.0,,,,,,1,0.7614376202851008
160077.0,MW Chan,RonaldO,Australia,,12296.0,11501.0,2420.0,13071.0,16995.0,166907.0,,,,,,,,,,1,0.7611235292082177
18024.0,Mark Childs,MC Hammer 'Em,England,Wolves,37896.0,27957.0,11613.0,4309.0,28199.0,,,,,,,,,,,1,0.7602528808845049
2258187.0,Niklas Zanden,gothenburgsaints,Sweden,Southampton,3843.0,46515.0,16329.0,2264.0,22.0,2068.0,266895.0,,,,,,,,,1,0.7602322622680763
796789.0,Josh Savinson,Chicken Dinner,England,Man Utd,2367.0,7660.0,5913.0,8531.0,134749.0,186461.0,2603.0,79352.0,23315.0,,,,,,,1,0.7593515639213185
16242.0,Graham Fiddler,Mentality Monsters,England,Liverpool,5098.0,17206.0,23531.0,8231.0,20811.0,20167.0,338.0,1083631.0,,,,,,,,1,0.7587297808703674
910540.0,Alex Voakes,Value Pack,England,Spurs,13890.0,11958.0,67352.0,3160.0,15511.0,2676.0,49640.0,,,,,,,,,1,0.7580300246830844
312427.0,Gianni Zeps,Jaffa Cakes,England,,1716.0,4656.0,3397.0,233139.0,78478.0,6790.0,25964.0,11709.0,,,,,,,,1,0.7578514495487672
417.0,Marwan El-Menawy,Odinforce5000xl,England,Chelsea,52233.0,23409.0,26226.0,1779.0,20941.0,5463.0,,,,,,,,,,1,0.757204788782251
1253026.0,Måns Axelsson,Maans Goaldiggers,Sweden,,98153.0,16248.0,1813.0,2092.0,15577.0,38229.0,,,,,,,,,,1,0.7570730579267994
857.0,Adam Hopcroft,Adams Allstars,England,Aston Villa,47302.0,15356.0,3657.0,32588.0,673.0,7433.0,15471.0,3311.0,959.0,1413.0,,,,,,1,0.7567290343436799
14230.0,Mark Hurst,Alex Vagrants,England,,4938.0,6044.0,4078.0,2413.0,7857.0,587.0,37217.0,181435.0,65.0,15809.0,39288.0,25276.0,30428.0,21297.0,,1,0.7567180152507724
444695.0,Henrik Rñssevold Mildestveit,VAR out,Norway,Man Utd,45774.0,6522.0,79506.0,1048.0,10064.0,,,,,,,,,,,1,0.7566918549201391
1198704.0,Douglas Johansson,Douglas XI,Sweden,,483.0,12477.0,22590.0,43263.0,56091.0,,,,,,,,,,,1,0.7556140961630587
376243.0,yann cameli,Chourmo,Singapore,,10289.0,22212.0,172545.0,727.0,1713.0,3043.0,13046.0,,,,,,,,,1,0.7550157771570103
146893.0,Marcus Jansson,CaptHaddock,Sweden,,4978.0,2962.0,67824.0,18848.0,,,,,,,,,,,,1,0.7545013205620372
443.0,Valentin Dimitrov,TheHungryMen,Bulgaria,Wolves,123208.0,23528.0,5025.0,711.0,33941.0,7606.0,,,,,,,,,,1,0.7544524654925818
7640.0,Daniel Brenn,Brenn Mee,Norway,Man Utd,7909.0,10629.0,1480.0,13309.0,13797.0,85971.0,16071.0,442555.0,,,,,,,,1,0.7543268908128723
280.0,Jack Palmer,Rum Ham United,England,Spurs,7716.0,17457.0,23793.0,33473.0,5432.0,10096.0,353.0,164610.0,829.0,,,,,,,1,0.7541991948814131
1367960.0,Valentin Manov,Valqcite �,Bulgaria,Leeds,9090.0,12266.0,8281.0,3702.0,165453.0,294952.0,,,,,,,,,,1,0.754042785696978
8122.0,Joey Fried,Great,England,Man City,7036.0,30472.0,2747.0,88596.0,22607.0,,,,,,,,,,,1,0.7540148937619039
3765.0,Wesley Prickett,Lionel Wessi,England,Sheffield Utd,7619.0,25529.0,18760.0,836.0,9239.0,31659.0,20643.0,202551.0,,,,,,,,1,0.7539152286492948
533134.0,Abhinand Jude,Mount Pulimanjaro¢??¢??¢??,Ireland,Chelsea,27909.0,7520730.0,3894.0,162303.0,38795.0,122151.0,48511.0,120406.0,34054.0,2711565.0,,,,,,1,0.7534399822042079
223177.0,Rajat Gupta,Hakuna Morata,India,Man Utd,464.0,8719.0,1111.0,,,24030.0,1435.0,7063.0,558757.0,,,,,,,1,0.7528523176637185
20413.0,Henrik Haukom,FC Dampveivals,Norway,Chelsea,5114.0,18642.0,9157.0,7724.0,1551.0,8935.0,8575.0,79256.0,66843.0,1159193.0,,,,,,1,0.7524561941282342
765072.0,Sajib Khondokar,Hercules,Bangladesh,Chelsea,6151.0,24957.0,21457.0,40217.0,4356.0,83092.0,,,,,,,,,,1,0.7500038886524624
2020058.0,Petteri Ylimaa,*Proper Eleven*,Finland,Man Utd,53930.0,7885.0,10473.0,1296.0,3230.0,937.0,486.0,80811.0,31386.0,14423.0,,,,,,1,0.7499591666822556
44663.0,Shoumen Myself,Run Salah Run,Bangladesh,Liverpool,27006.0,5059.0,190629.0,4020.0,28047.0,8121.0,,,,,,,,,,1,0.7497502381840601
1406522.0,Samuel Vendel,Hurricane Gilbert,Sweden,Liverpool,26701.0,,16866.0,3122.0,11569.0,9301.0,,,,,,,,,,1,0.7496191755260683
1006273.0,Theodor Ingi Palmason,Average White Ponza,Iceland,Man Utd,7849.0,1616.0,47470.0,3904.0,19335.0,2808.0,230.0,107109.0,4934.0,1769.0,13304.0,38514.0,39433.0,,,1,0.7494738848207195
129818.0,Tom Stephenson,Badgers9,England,Wolves,1225.0,375.0,1841.0,29590.0,4886.0,5678.0,11779.0,22796.0,4701.0,18733.0,12105.0,35834.0,11669.0,261173.0,,1,0.7493452009640247
40082.0,Jonathan Ballantyne,Mad Moose FC,England,Southampton,496.0,489.0,807.0,286309.0,14066.0,18349.0,18964.0,58748.0,,,,,,,,1,0.7486361987558408
437923.0,James Pollard,Tinpot FC,England,,49461.0,5742.0,6414.0,26704.0,75233.0,,,,,,,,,,,1,0.7485149441503738
879886.0,Albert Wan,AWFC,Hong Kong,Liverpool,1594.0,17744.0,19470.0,,,,,,,,,,,,,1,0.7482406348062903
211659.0,Damian Lee,Finding Timo,USA,Chelsea,550.0,29756.0,2577.0,215562.0,22347.0,499.0,527.0,11877.0,,,,,,,,1,0.7482184960411196
4594339.0,Rob .,Yellow Bentines,Tonga,,39255.0,12965.0,19369.0,261.0,1526.0,19863.0,1767.0,615.0,2579.0,1716.0,825.0,1315.0,283.0,69266.0,,1,0.7481843246898143
3780661.0,Adrian Szyszka,ZIMOWIT ZALESIE,Poland,,16214.0,31946.0,11520.0,25096.0,34115.0,,,,,,,,,,,1,0.7481198236894027
4756967.0,Phil Ward,Beps Wardiolas,England,Liverpool,11973.0,7246.0,49852.0,15177.0,15238.0,67673.0,3483.0,,,,,,,,,1,0.7479936170988815
198727.0,Edwin Dickinson,Das Kampfschwein,Germany,Southampton,33808.0,7288.0,34057.0,17356.0,21348.0,,,,,,,,,,,1,0.7479372591934815
27071.0,Frank Pedersen,Worthless Men,Norway,Everton,23889.0,23367.0,5171.0,33214.0,10351.0,47553.0,2430.0,,,,,,,,,1,0.7477533790085525
159875.0,Knut Henrik Rolland,Frank's at the wheel,Norway,Chelsea,358.0,67239.0,1497.0,3334.0,9661.0,3145.0,5716.0,514902.0,9213.0,1535681.0,,,,,,1,0.7476813131360727
6457.0,Finn Sollie,Finncastle City,Norway,Newcastle,39.0,7170.0,5937.0,21436.0,410.0,331525.0,7132.0,1817.0,18283.0,49217.0,8823.0,9147.0,2365.0,1595455.0,,1,0.747523011698561
425461.0,Henrik Bekkelund Fevang,Keijo Huusko,Norway,,83285.0,19566.0,12009.0,5302.0,26587.0,,,,,,,,,,,1,0.7474335241231654
339698.0,Scott Robertson,Norfolk And Way,Scotland,,2791.0,24193.0,2004.0,70451.0,,,,,,,,,,,,1,0.746773344674544
169637.0,Ben Alexander,Schar the load,England,,222.0,206690.0,10363.0,2751.0,2019.0,5798.0,339.0,1928.0,487257.0,,,,,,,1,0.7465801714939726
654003.0,Jorgen Thorvaldsen,Biff's loose cannons,Norway,,8353.0,66756.0,10606.0,33170.0,848.0,4518.0,4205.0,284526.0,,,,,,,,1,0.746576518613972
1813.0,Guy D,Zola¢??s Zealots,Israel,Chelsea,30522.0,15301.0,657.0,14502.0,103053.0,,,,,,,,,,,1,0.7464893523711863
234818.0,Gurbanmyrat Myradov,alamut,Turkmenistan,Liverpool,7506.0,33824.0,1340.0,483.0,12284.0,167028.0,812491.0,,,,,,,,,1,0.7463419297786744
274981.0,Alexander Krogstad,Rex's Supertots,Norway,Spurs,15225.0,553.0,5394.0,54278.0,,,,,,,,,,,,1,0.7454136385097895
97680.0,Deleted Player,Deleted,Ireland,,,63475.0,12271.0,4095.0,4292.0,39192.0,6822.0,19214.0,4396.0,44535.0,1736684.0,,,,,1,0.7449255955375548
546291.0,Jonas Fougner,FC Luckyfootball,Norway,Arsenal,1312.0,3839.0,16997.0,15915.0,170779.0,700081.0,,,,,,,,,,1,0.7444025769775445
868739.0,Lord Lannock,ô\_(£??)_/ô,England,Newcastle,88294.0,6752.0,5913.0,12323.0,196526.0,,,,,,,,,,,1,0.7440257527843955
3199384.0,Orpheus Jones,Bond James Rodriguez,England,Arsenal,20657.0,3538.0,47266.0,8311.0,213602.0,11242.0,3789.0,2682.0,258.0,,,,,,,1,0.7431937750589964
713704.0,Enda Falvey,Lord of the Ings,Ireland,Man Utd,33902.0,6473.0,32375.0,12052.0,153758.0,,,,,,,,,,,1,0.7427191979494997
2294830.0,Mohammed Alragheeb,Mohammed alragheeb,Kuwait,Man City,225482.0,12622.0,1787.0,5696.0,9676.0,,,,,,,,,,,1,0.7426982026901188
4760638.0,Andrew Hyde,Exhuming McCarthy,England,,110794.0,8100.0,1329.0,6502.0,658.0,16008.0,4936.0,4143.0,9961.0,28534.0,,,,,,1,0.7424688283032269
210077.0,Brad Thomas,BTFC,England,,2296.0,43112.0,4224.0,43153.0,75720.0,,,,,,,,,,,1,0.7423471766387013
279409.0,Erik Halvorsen,Erix Eleven,Norway,,17658.0,921.0,21827.0,34092.0,157.0,7666.0,1608570.0,,,,,,,,,1,0.7417390743949499
21645.0,Widi Susanto,Trentminator,Australia,Liverpool,21839.0,9910.0,2925.0,685.0,13432.0,92667.0,10389.0,54549.0,412.0,28697.0,,,,,,1,0.7416167814725685
26321.0,H?vard Michaelsen,Letsgo,Norway,Arsenal,85500.0,35349.0,2694.0,9986.0,2036.0,,,,,,,,,,,1,0.7413940476243801
420756.0,Martin Elingaard,Greenwood Troopers,Denmark,Man Utd,16274.0,41294.0,32742.0,1487.0,21013.0,21400.0,,,,,,,,,,1,0.741154784843856
2152527.0,Jørgen Marthinsen,Changed Curtains,Norway,Man Utd,19264.0,3363.0,6843.0,8883.0,773683.0,,,,,,,,,,,1,0.7407542493064123
100392.0,Erik Skare,No Fox Given,Norway,,9589.0,2076.0,15976.0,,,,,,,,,,,,,1,0.7404070470308327
535338.0,Kevin Navarro ¢??¯ñ?,Willian dollar baby,Sweden,Arsenal,11090.0,1795.0,14771.0,,,,,,,,,,,,,1,0.7404070470308327
2995936.0,Chevyn Luckyram,Slumdog Mignolet,Mauritius,Liverpool,4499.0,24797.0,15608.0,38998.0,506.0,8182.0,5893.0,12368.0,274471.0,,,,,,,1,0.7399745756737018
2874648.0,Mike McDermott,The Offsiders,USA,,6761.0,990.0,17485.0,208031.0,,,,,,,,,,,,1,0.7398908637766017
1124358.0,Robel Asfaha,The Special One,Sweden,Arsenal,2715.0,12551.0,15994.0,9986.0,111681.0,20530.0,267310.0,2773.0,,,,,,,,1,0.7398393772308163
8513.0,Tobbias Uteng,F? det p? FC,Norway,Liverpool,22300.0,21521.0,19599.0,,26641.0,,,,,,,,,,,1,0.7393616035854709
206795.0,Andrew Wallis,Foregone Conclusion,England,Aston Villa,29850.0,2861.0,16245.0,88046.0,6894.0,,,,,,,,,,,1,0.7392715661105725
23833.0,MOHD KHAIRUL AMIN,PASIR MAS FC,Malaysia,Man City,7834.0,32056.0,15230.0,20617.0,,,,,,,,,,,,1,0.739108233302225
8754.0,Aapo Ounaslehto,Fc Takavasara,Finland,Newcastle,2236.0,3049.0,224299.0,4252.0,,,,,,,,,,,,1,0.7389460014184176
1048406.0,Binay Basnet,The Goal Diggers,Nepal,Man City,26764.0,23579.0,2909.0,3811.0,39699.0,1152904.0,,,,,,,,,,1,0.7388082789711128
524787.0,Tomo Kozoloski,Tomo,Macedonia,Arsenal,3021.0,16924.0,25917.0,37420.0,1656.0,75319.0,17429.0,,,,,,,,,1,0.7387306443848909
2844843.0,Fabian Lindseth Mæland,Sons of Pitches,Norway,Arsenal,19499.0,2514.0,6474.0,30382.0,70640.0,47432.0,,,,,,,,,,1,0.7382423536567289
629836.0,Mac Gunner,Camakazi,New Zealand,Arsenal,14902.0,18947.0,477.0,28311.0,4536.0,671390.0,,,,,,,,,,1,0.73820420521793
770185.0,napat wiwattanakrai,BAIMON BAIMAI,Thailand,Chelsea,5318.0,10172.0,22540.0,41562.0,,,,,,,,,,,,1,0.7380806722456082
899627.0,James Hill,Top of the Klopps,Scotland,Liverpool,2310.0,2703.0,13992.0,119350.0,29040.0,36331.0,,,,,,,,,,1,0.7376875683801756
1115.0,Darsh Naidu,Darsh's Team,Australia,Arsenal,1992.0,8120.0,30824.0,12959.0,419.0,6920.0,4769.0,9714.0,404098.0,596524.0,,,,,,1,0.7376538798854373
66295.0,Peter Tind,Childish Firminio,Denmark,,15972.0,80727.0,3127.0,8483.0,6871.0,22434.0,4741.0,225022.0,,,,,,,,1,0.737555373158024
129438.0,Aasmund Woldsengen,Team Naaldus,Norway,,1684.0,7670.0,1396.0,1497.0,7689.0,309434.0,92763.0,886255.0,815767.0,,,,,,,1,0.7374634869345993
1221901.0,Tun Htet,TMT,Myanmar,Man Utd,582.0,6560.0,187366.0,23726.0,78235.0,,,,,,,,,,,1,0.7372857280490636
76862.0,Magnus Carlsen,Alonso Ball,Norway,,7601.0,10.0,24105.0,2397.0,175014.0,85781.0,3489085.0,,,,,,,,,1,0.7369908097545352
305251.0,Dan Parker,Naki Juniors,New Zealand,Crystal Palace,6570.0,16785.0,6056.0,24918.0,23691.0,33055.0,217423.0,,,,,,,,,1,0.7368763599312077
120953.0,Daha Mohamed,Kroos control,England,,18.0,13025.0,16060.0,115650.0,,,,,,,,,,,,1,0.7368332978930371
9270.0,Keir Randall,KnowinMeeKnowinPugh,USA,,32049.0,18763.0,15315.0,17891.0,694.0,98731.0,,,,,,,,,,1,0.7365232187235743
150061.0,Yaron Blanc,Toss My Salah,Canada,,12505.0,55318.0,14260.0,10893.0,43887.0,,,,,,,,,,,1,0.736451833632879
248966.0,Johnny Brosnan,TheresOnlyWanBissaka,Ireland,Man Utd,2074.0,1639.0,44136.0,41799.0,12792.0,8102.0,11072.0,80746.0,6292.0,2730342.0,,,,,,1,0.7362626522784443
1770.0,Hisham Ashraf,KIFA UTD,India,Man Utd,24090.0,22304.0,4262.0,9124.0,7689.0,220230.0,433640.0,,,,,,1253251.0,,,1,0.7359059521488115
96186.0,Duöan Tratar,PROMOVERTUM team,Slovenia,Arsenal,41084.0,10867.0,2098.0,2403.0,209.0,26446.0,87059.0,98063.0,,,,,,,,1,0.7358711260004327
4861741.0,Samuel Twum,Okwahu United FC,Ghana,Man Utd,3093.0,4467.0,9020.0,2250.0,177761.0,372239.0,3209973.0,,,,,,,,,1,0.7354965030192275
4237569.0,Ahmed Mohamed,Catch 22,Sudan,Arsenal,4058.0,16196.0,7969.0,384.0,38376.0,12540.0,11235.0,189003.0,2540442.0,,,,,,,1,0.7354943625488932
1104.0,Tomasz Kucharski,qchars,England,Chelsea,99048.0,12931.0,5803.0,6048.0,17940.0,1232.0,6279.0,1801.0,46497.0,2721.0,,,,,,1,0.7353449697492742
