id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
543135.0,Mark Campbell,Mark's Marauders,England,Aston Villa,2943.0,12975.0,12385.0,10613.0,80805.0,8245.0,1036.0,13839.0,21396.0,,,,,,,1,0.7794268838094008
554686.0,Mike Durbin,Winterfell FC,USA,Chelsea,16066.0,3883.0,57580.0,1336.0,52775.0,,,,,,,,,,,1,0.7781429907576954
2389.0,Jñrgen Stenseth,Bromstad Bonkers,Norway,Spurs,1907.0,12193.0,532.0,974.0,39085.0,181.0,3449795.0,,,,,,,,,1,0.7778956736723697
7336.0,Gareth Parry,Parry Saint Germain,England,,11430.0,4269.0,74007.0,5181.0,53782.0,,,,,,,,,,,1,0.776861640393435
2610616.0,Henning Stien,Gabbes gjeng,Norway,Man Utd,5041.0,4807.0,91672.0,5186.0,,,,,,,,,,,,1,0.7748232693331224
1233352.0,Sherwin Lee,algo_alpha,Singapore,,95760.0,16973.0,3939.0,2099.0,8800.0,7433.0,,,,,,,,,,1,0.7738265130091917
4652.0,Konstantinos Anastasiou,InSane In De Bruyne,Greece,Leicester,4740.0,7314.0,38896.0,15310.0,100652.0,,,,,,,,,,,1,0.7736309691970833
928.0,James Cooper,CoopersSuperTroopers,England,Arsenal,7619.0,2997.0,1000.0,4404.0,81779.0,14601.0,3273.0,3731.0,22974.0,16228.0,35305.0,,,,,1,0.7735455091589978
3750702.0,Eivind Almhjell,Sifl,Norway,,27848.0,460.0,38693.0,4060.0,119.0,26482.0,789.0,28308.0,2917.0,,,,,,,1,0.772876070611738
1406130.0,Hugo Osmundsen,Chang All Stars,Norway,Everton,17864.0,44758.0,5763.0,18177.0,7912.0,11455.0,7125.0,370.0,,,,,,,,1,0.7719553840760103
76828.0,Jovan Popovi?,Bianconeri,Serbia,Chelsea,1264.0,39266.0,260.0,2278.0,,,,,,,,,,,,1,0.7716912854055366
2108651.0,Scott Smith,Jealous Monks,Isle of Man,Everton,48184.0,7522688.0,6753.0,150.0,50402.0,12754.0,4110.0,50277.0,1824.0,111055.0,3819.0,,,,,1,0.7712664324023365
592118.0,Mauro Zeraschi,The Divine Ponytail,Wales,Man Utd,7016.0,826.0,16234.0,,,,,,,,,,,,,1,0.7696035015786625
403241.0,Liam Quinn,Quinn it to win it,New Zealand,Liverpool,14821.0,14044.0,26605.0,18765.0,2495.0,,,,,,,,,,,1,0.769446902438552
252570.0,Alan Bilham,True Blue,England,Chelsea,8228.0,14858.0,7776.0,4920.0,83125.0,124221.0,,,,,,,,,,1,0.7678124341053163
160077.0,MW Chan,RonaldO,Australia,,12296.0,11501.0,2420.0,13071.0,16995.0,166907.0,,,,,,,,,,1,0.7665140068928773
643261.0,Lars Egil Grimstad Pay,PARTYLAGET,Norway,Liverpool,24585.0,921.0,10664.0,1431.0,32847.0,80518.0,2329.0,1378.0,7706.0,177822.0,,,,,,1,0.7656877942844167
9110.0,Mohit Bhandari,Mohit Mavericks,India,,97119.0,82.0,2945.0,582.0,52710.0,,,,,,,,,,,1,0.7656323030428007
69331.0,Aidan Atkinson,Aidan¢??s Allstars,England,,20998.0,11557.0,17035.0,20642.0,141.0,,,,,,,,,,,1,0.7655084298718204
3344122.0,Matthew Davies,FC Poor toe,England,Liverpool,3819.0,41138.0,1109.0,1487.0,9229.0,1052922.0,,,,,,,,,,1,0.7635256210282727
1006273.0,Theodor Ingi Palmason,Average White Ponza,Iceland,Man Utd,7849.0,1616.0,47470.0,3904.0,19335.0,2808.0,230.0,107109.0,4934.0,1769.0,13304.0,38514.0,39433.0,,,1,0.7625960531842116
100860.0,John Haugh,Sigurdsson Kane,Ireland,Man Utd,7538.0,14348.0,43167.0,5325.0,,,,,,,,,,,,1,0.7619895387318603
716397.0,Daniel Boije,Los Goleadores,Finland,Man Utd,2393.0,7737.0,32153.0,43485.0,431.0,1026.0,6005.0,132996.0,,,,,,,,1,0.7614628753187357
5377.0,Chrome Dome,La R?sistance,Malaysia,Man Utd,8822.0,23349.0,42622.0,2036.0,18369.0,,,,,,,,,,,1,0.7614329352672855
146893.0,Marcus Jansson,CaptHaddock,Sweden,,4978.0,2962.0,67824.0,18848.0,,,,,,,,,,,,1,0.7613870769635536
312427.0,Gianni Zeps,Jaffa Cakes,England,,1716.0,4656.0,3397.0,233139.0,78478.0,6790.0,25964.0,11709.0,,,,,,,,1,0.761327419593501
20147.0,Christoffer Kjelsberg,Lynguttene,Norway,Burnley,11044.0,23164.0,24105.0,9317.0,29190.0,,,,,,,,,,,1,0.761014763785799
277277.0,Dan Sherwood,Gold Striving,England,Man Utd,121756.0,5164.0,6753.0,9400.0,10166.0,7362.0,,,,,,,,,,1,0.7608119349477899
88150.0,Zimi øñý?,They Zimi Rollin',Norway,Man Utd,8031.0,3783.0,27889.0,,,,,,,,,,,,,1,0.759920076948377
1844.0,Tyler Clarke,Finding Timo,Canada,Chelsea,25140.0,9613.0,5137.0,2981.0,330521.0,,,,,,,,,,,1,0.7593492120460135
274981.0,Alexander Krogstad,Rex's Supertots,Norway,Spurs,15225.0,553.0,5394.0,54278.0,,,,,,,,,,,,1,0.7587601960247408
299805.0,Jonathan Wigert,Lisselby Locals,Sweden,Brighton,1855.0,8031.0,1404.0,,,,,,,,,,,,,1,0.7586526633979775
2104.0,Joe Kelleher,Bliblablu,England,Leeds,6933.0,22037.0,8373.0,2397.0,12992.0,22282.0,3670.0,9399.0,107426.0,615238.0,,,,,,1,0.7585605217121061
628427.0,Jon Brusevold,11 edsvorne menn,Norway,Man Utd,5912.0,43678.0,10872.0,26206.0,22078.0,,,,,,,,,,,1,0.7585480876051323
3202898.0,Steffen Marstein,Tactical TrÃ¸nder,Norway,Chelsea,6613.0,8608.0,68174.0,2889.0,172743.0,,,,,,,,,,,1,0.7584002088104616
297955.0,Corey Baker,All That Ales You,USA,Chelsea,2518.0,29018.0,2642.0,16973.0,4332.0,24658.0,897.0,125750.0,10458.0,,,,,,,1,0.7573988916050192
857.0,Adam Hopcroft,Adams Allstars,England,Aston Villa,47302.0,15356.0,3657.0,32588.0,673.0,7433.0,15471.0,3311.0,959.0,1413.0,,,,,,1,0.7567225790642839
3765.0,Wesley Prickett,Lionel Wessi,England,Sheffield Utd,7619.0,25529.0,18760.0,836.0,9239.0,31659.0,20643.0,202551.0,,,,,,,,1,0.756577686815071
2258187.0,Niklas Zanden,gothenburgsaints,Sweden,Southampton,3843.0,46515.0,16329.0,2264.0,22.0,2068.0,266895.0,,,,,,,,,1,0.7564441202218445
4756967.0,Phil Ward,Beps Wardiolas,England,Liverpool,11973.0,7246.0,49852.0,15177.0,15238.0,67673.0,3483.0,,,,,,,,,1,0.755956437022474
40082.0,Jonathan Ballantyne,Mad Moose FC,England,Southampton,496.0,489.0,807.0,286309.0,14066.0,18349.0,18964.0,58748.0,,,,,,,,1,0.7554009599237032
7640.0,Daniel Brenn,Brenn Mee,Norway,Man Utd,7909.0,10629.0,1480.0,13309.0,13797.0,85971.0,16071.0,442555.0,,,,,,,,1,0.7548633389782463
2950.0,Garry Murray,Sharky¢??s Machine,England,Man Utd,842.0,9192.0,1083.0,72013.0,2102.0,6322.0,421.0,160645.0,136856.0,,,,,,,1,0.7541227419254589
86265.0,Sean Ronald,Childish Firmino,England,Man Utd,7073.0,55362.0,19252.0,9748.0,77502.0,6417.0,,,,,,,,,,1,0.7537849905549028
444695.0,Henrik Rñssevold Mildestveit,VAR out,Norway,Man Utd,45774.0,6522.0,79506.0,1048.0,10064.0,,,,,,,,,,,1,0.7534325274329781
18024.0,Mark Childs,MC Hammer 'Em,England,Wolves,37896.0,27957.0,11613.0,4309.0,28199.0,,,,,,,,,,,1,0.7529019780365148
27071.0,Frank Pedersen,Worthless Men,Norway,Everton,23889.0,23367.0,5171.0,33214.0,10351.0,47553.0,2430.0,,,,,,,,,1,0.7527830226578045
211659.0,Damian Lee,Finding Timo,USA,Chelsea,550.0,29756.0,2577.0,215562.0,22347.0,499.0,527.0,11877.0,,,,,,,,1,0.7526643359356082
223959.0,Emil Gustafsson,Wesbrook Reds,Canada,Liverpool,122727.0,1350.0,1878.0,11030.0,1927.0,1598.0,21701.0,25906.0,9296.0,,,,,,,1,0.7525406700894453
339698.0,Scott Robertson,Norfolk And Way,Scotland,,2791.0,24193.0,2004.0,70451.0,,,,,,,,,,,,1,0.7519817959046939
21645.0,Widi Susanto,Trentminator,Australia,Liverpool,21839.0,9910.0,2925.0,685.0,13432.0,92667.0,10389.0,54549.0,412.0,28697.0,,,,,,1,0.7518629565654846
280.0,Jack Palmer,Rum Ham United,England,Spurs,7716.0,17457.0,23793.0,33473.0,5432.0,10096.0,353.0,164610.0,829.0,,,,,,,1,0.751051642746125
234818.0,Gurbanmyrat Myradov,alamut,Turkmenistan,Liverpool,7506.0,33824.0,1340.0,483.0,12284.0,167028.0,812491.0,,,,,,,,,1,0.7508552500347585
198727.0,Edwin Dickinson,Das Kampfschwein,Germany,Southampton,33808.0,7288.0,34057.0,17356.0,21348.0,,,,,,,,,,,1,0.7508539300948214
226480.0,Marc Yonkers,Real Mushypeas,USA,,10668.0,994.0,1471.0,24292.0,2761.0,4134.0,4226.0,14853.0,3292.0,19084.0,43151.0,2947.0,4338.0,27430.0,,1,0.7504683312711488
713704.0,Enda Falvey,Lord of the Ings,Ireland,Man Utd,33902.0,6473.0,32375.0,12052.0,153758.0,,,,,,,,,,,1,0.7502216032977533
8122.0,Joey Fried,Great,England,Man City,7036.0,30472.0,2747.0,88596.0,22607.0,,,,,,,,,,,1,0.7500914611114671
20413.0,Henrik Haukom,FC Dampveivals,Norway,Chelsea,5114.0,18642.0,9157.0,7724.0,1551.0,8935.0,8575.0,79256.0,66843.0,1159193.0,,,,,,1,0.7482957356880944
376243.0,yann cameli,Chourmo,Singapore,,10289.0,22212.0,172545.0,727.0,1713.0,3043.0,13046.0,,,,,,,,,1,0.7478983771317296
910540.0,Alex Voakes,Value Pack,England,Spurs,13890.0,11958.0,67352.0,3160.0,15511.0,2676.0,49640.0,,,,,,,,,1,0.7470070158203503
159875.0,Knut Henrik Rolland,Frank's at the wheel,Norway,Chelsea,358.0,67239.0,1497.0,3334.0,9661.0,3145.0,5716.0,514902.0,9213.0,1535681.0,,,,,,1,0.7467539126880504
44663.0,Shoumen Myself,Run Salah Run,Bangladesh,Liverpool,27006.0,5059.0,190629.0,4020.0,28047.0,8121.0,,,,,,,,,,1,0.7464026764144008
1367960.0,Valentin Manov,Valqcite ï¿½,Bulgaria,Leeds,9090.0,12266.0,8281.0,3702.0,165453.0,294952.0,,,,,,,,,,1,0.7463448997540019
16242.0,Graham Fiddler,Mentality Monsters,England,Liverpool,5098.0,17206.0,23531.0,8231.0,20811.0,20167.0,338.0,1083631.0,,,,,,,,1,0.7460701442936374
417.0,Marwan El-Menawy,Odinforce5000xl,England,Chelsea,52233.0,23409.0,26226.0,1779.0,20941.0,5463.0,,,,,,,,,,1,0.7458786671754318
127153.0,James Gibb,Racing Club Dubai,United Arab Emirates,Man Utd,6962.0,23970.0,12908.0,297875.0,4204.0,2914.0,705.0,72177.0,,,,,,,,1,0.7452643835776406
1221901.0,Tun Htet,TMT,Myanmar,Man Utd,582.0,6560.0,187366.0,23726.0,78235.0,,,,,,,,,,,1,0.7449517855860088
3199384.0,Orpheus Jones,Bond James Rodriguez,England,Arsenal,20657.0,3538.0,47266.0,8311.0,213602.0,11242.0,3789.0,2682.0,258.0,,,,,,,1,0.7448255653046324
8754.0,Aapo Ounaslehto,Fc Takavasara,Finland,Newcastle,2236.0,3049.0,224299.0,4252.0,,,,,,,,,,,,1,0.7444523595312206
2874648.0,Mike McDermott,The Offsiders,USA,,6761.0,990.0,17485.0,208031.0,,,,,,,,,,,,1,0.744291159726866
1406522.0,Samuel Vendel,Hurricane Gilbert,Sweden,Liverpool,26701.0,,16866.0,3122.0,11569.0,9301.0,,,,,,,,,,1,0.7439521894846048
206795.0,Andrew Wallis,Foregone Conclusion,England,Aston Villa,29850.0,2861.0,16245.0,88046.0,6894.0,,,,,,,,,,,1,0.7439453961250166
21665.0,Paul Treacy,Walnut Wanderers,Ireland,Liverpool,8639.0,1353.0,17757.0,5453.0,6418.0,69359.0,955.0,57397.0,1675.0,8127.0,9985.0,77577.0,14119.0,,,1,0.743937588971088
2844843.0,Fabian Lindseth MÃ¦land,Sons of Pitches,Norway,Arsenal,19499.0,2514.0,6474.0,30382.0,70640.0,47432.0,,,,,,,,,,1,0.7439019670459506
1813.0,Guy D,Zola¢??s Zealots,Israel,Chelsea,30522.0,15301.0,657.0,14502.0,103053.0,,,,,,,,,,,1,0.7438438777240551
342218.0,Rafal Borowiak,Rafal JohnnyBet,Poland,Liverpool,4608.0,2615.0,47744.0,82188.0,,,,,,,,,,,,1,0.7438347015406807
1104.0,Tomasz Kucharski,qchars,England,Chelsea,99048.0,12931.0,5803.0,6048.0,17940.0,1232.0,6279.0,1801.0,46497.0,2721.0,,,,,,1,0.7435629841556214
1783536.0,Tom Grant,Galacticos,England,,838.0,270532.0,1396.0,2174.0,3498.0,54385.0,1210.0,20198.0,9718.0,,,,,,,1,0.7427433961973308
1198704.0,Douglas Johansson,Douglas XI,Sweden,,483.0,12477.0,22590.0,43263.0,56091.0,,,,,,,,,,,1,0.7424635340018023
1253026.0,MÃ¥ns Axelsson,Maans Goaldiggers,Sweden,,98153.0,16248.0,1813.0,2092.0,15577.0,38229.0,,,,,,,,,,1,0.7422025707680057
253490.0,Tom Rowe,Aubamacare,England,,14635.0,1447.0,61875.0,1509.0,,9669.0,62564.0,,,,,,,,,1,0.7420976267202352
2020058.0,Petteri Ylimaa,*Proper Eleven*,Finland,Man Utd,53930.0,7885.0,10473.0,1296.0,3230.0,937.0,486.0,80811.0,31386.0,14423.0,,,,,,1,0.741459528105279
879886.0,Albert Wan,AWFC,Hong Kong,Liverpool,1594.0,17744.0,19470.0,,,,,,,,,,,,,1,0.7413458439258522
420756.0,Martin Elingaard,Greenwood Troopers,Denmark,Man Utd,16274.0,41294.0,32742.0,1487.0,21013.0,21400.0,,,,,,,,,,1,0.7407296100269918
9581.0,Lallers Ganie,LALLERS,South Africa,Liverpool,19435.0,879.0,4003.0,157152.0,39967.0,19243.0,,,,,,,,,,1,0.7405677271519174
3780661.0,Adrian Szyszka,ZIMOWIT ZALESIE,Poland,,16214.0,31946.0,11520.0,25096.0,34115.0,,,,,,,,,,,1,0.7404744966679598
420518.0,Aaron Milliss,Andromeda FC,Australia,Chelsea,20.0,6834.0,49787.0,92761.0,,,,,,,,,,,,1,0.7404160315324135
899627.0,James Hill,Top of the Klopps,Scotland,Liverpool,2310.0,2703.0,13992.0,119350.0,29040.0,36331.0,,,,,,,,,,1,0.7402470464713895
2152527.0,JÃ¸rgen Marthinsen,Changed Curtains,Norway,Man Utd,19264.0,3363.0,6843.0,8883.0,773683.0,,,,,,,,,,,1,0.7397040791292281
437923.0,James Pollard,Tinpot FC,England,,49461.0,5742.0,6414.0,26704.0,75233.0,,,,,,,,,,,1,0.7393016359346024
66295.0,Peter Tind,Childish Firminio,Denmark,,15972.0,80727.0,3127.0,8483.0,6871.0,22434.0,4741.0,225022.0,,,,,,,,1,0.7390736016253818
223177.0,Rajat Gupta,Hakuna Morata,India,Man Utd,464.0,8719.0,1111.0,,,24030.0,1435.0,7063.0,558757.0,,,,,,,1,0.7390659698668544
4237569.0,Ahmed Mohamed,Catch 22,Sudan,Arsenal,4058.0,16196.0,7969.0,384.0,38376.0,12540.0,11235.0,189003.0,2540442.0,,,,,,,1,0.7388896922694193
353124.0,seth naidoo,Comets FC,South Africa,Man Utd,18578.0,7130.0,73922.0,5017.0,18964.0,8482.0,10738.0,129194.0,21832.0,,,,,,,1,0.7386844697738159
535338.0,Kevin Navarro ¢??¯ñ?,Willian dollar baby,Sweden,Arsenal,11090.0,1795.0,14771.0,,,,,,,,,,,,,1,0.7384572591411016
100392.0,Erik Skare,No Fox Given,Norway,,9589.0,2076.0,15976.0,,,,,,,,,,,,,1,0.7384572591411016
2277.0,Morten Offerdal,Merseyside FC,Norway,Liverpool,11719.0,24122.0,4439.0,249843.0,3677.0,7594.0,12095.0,60639.0,5526.0,100.0,,,,,,1,0.7384442653719551
96186.0,Duöan Tratar,PROMOVERTUM team,Slovenia,Arsenal,41084.0,10867.0,2098.0,2403.0,209.0,26446.0,87059.0,98063.0,,,,,,,,1,0.7383427595368102
443.0,Valentin Dimitrov,TheHungryMen,Bulgaria,Wolves,123208.0,23528.0,5025.0,711.0,33941.0,7606.0,,,,,,,,,,1,0.7380014694878787
210077.0,Brad Thomas,BTFC,England,,2296.0,43112.0,4224.0,43153.0,75720.0,,,,,,,,,,,1,0.7376691627190946
23833.0,MOHD KHAIRUL AMIN,PASIR MAS FC,Malaysia,Man City,7834.0,32056.0,15230.0,20617.0,,,,,,,,,,,,1,0.7376477703798232
14230.0,Mark Hurst,Alex Vagrants,England,,4938.0,6044.0,4078.0,2413.0,7857.0,587.0,37217.0,181435.0,65.0,15809.0,39288.0,25276.0,30428.0,21297.0,,1,0.7376340687340964
747446.0,John Sutherland,Citizen Kane,Scotland,,11867.0,130067.0,6127.0,3801.0,12582.0,31815.0,6890.0,597.0,1429.0,2050.0,2863.0,,,,,1,0.7374730199186953
2096.0,Deleted Player,Deleted,Belgium,,,52247.0,21178.0,9844.0,555.0,3882.0,,,,,,,,,,1,0.7374017629046589
765072.0,Sajib Khondokar,Hercules,Bangladesh,Chelsea,6151.0,24957.0,21457.0,40217.0,4356.0,83092.0,,,,,,,,,,1,0.7370938653241494
546291.0,Jonas Fougner,FC Luckyfootball,Norway,Arsenal,1312.0,3839.0,16997.0,15915.0,170779.0,700081.0,,,,,,,,,,1,0.736320079623935
169637.0,Ben Alexander,Schar the load,England,,222.0,206690.0,10363.0,2751.0,2019.0,5798.0,339.0,1928.0,487257.0,,,,,,,1,0.7359591644212549
868739.0,Lord Lannock,ô\_(£??)_/ô,England,Newcastle,88294.0,6752.0,5913.0,12323.0,196526.0,,,,,,,,,,,1,0.7358947626442177
98035.0,Jonathan Erez,Grandpa's Village,Canada,Spurs,12089.0,14552.0,1825.0,104161.0,25623.0,15376.0,12614.0,,,,,,,,,1,0.7356076522978744
4530520.0,Jockey McVey,Pint of Guinness,Thailand,Liverpool,36093.0,997.0,11265.0,12014.0,92165.0,73310.0,36838.0,12134.0,,,,,,,,1,0.7354340091541055
511281.0,Dane Hill,Arsekickers United,England,Arsenal,1167.0,7065.0,97079.0,49184.0,,,,,,,,,,,,1,0.7352864993115462
284809.0,David Williams,Montreal Albion,Canada,,2722.0,41192.0,11.0,49855.0,6187.0,23038.0,48126.0,,,,,,,,,1,0.7352839176131633
570323.0,Kristian Lindvall,One Step Beyond,Sweden,,18550.0,6398.0,14289.0,193121.0,12327.0,,,,,,,,,,,1,0.7352034629201114
2633880.0,Dhruv A,Victorious Secret,India,Arsenal,7691.0,203559.0,14976.0,7980.0,13080.0,,,,,,,,,,,1,0.735099070364949
3062.0,Bartosz Perediatkiewicz,GALACTICOS F.C.,Poland,Liverpool,26444.0,3758.0,32219.0,22039.0,33519.0,51277.0,,,,,,,,,,1,0.7349684034337652
770185.0,napat wiwattanakrai,BAIMON BAIMAI,Thailand,Chelsea,5318.0,10172.0,22540.0,41562.0,,,,,,,,,,,,1,0.7345947999231908
4760638.0,Andrew Hyde,Exhuming McCarthy,England,,110794.0,8100.0,1329.0,6502.0,658.0,16008.0,4936.0,4143.0,9961.0,28534.0,,,,,,1,0.7345749672662428
425461.0,Henrik Bekkelund Fevang,Keijo Huusko,Norway,,83285.0,19566.0,12009.0,5302.0,26587.0,,,,,,,,,,,1,0.7344411864346052
1048406.0,Binay Basnet,The Goal Diggers,Nepal,Man City,26764.0,23579.0,2909.0,3811.0,39699.0,1152904.0,,,,,,,,,,1,0.7344290053204302
150061.0,Yaron Blanc,Toss My Salah,Canada,,12505.0,55318.0,14260.0,10893.0,43887.0,,,,,,,,,,,1,0.734379616433176
26321.0,H?vard Michaelsen,Letsgo,Norway,Arsenal,85500.0,35349.0,2694.0,9986.0,2036.0,,,,,,,,,,,1,0.7332084901743621
12053.0,Annie Galanti,Alice in Hangeland,England,Liverpool,37748.0,59060.0,14898.0,124.0,14668.0,,418.0,,,,,,,,,1,0.7330564973693915
17443.0,Sigurd Holen,Banana Ljubljana,Norway,Man City,2072.0,36376.0,9959.0,3792.0,15907.0,64422.0,43099.0,39385.0,6617.0,,,,,,,1,0.7325143343801532
662219.0,Andreas Franz?n,Boba Fett,Sweden,,73033.0,7005.0,15958.0,68.0,,,,,,,,,,,,1,0.7323861019030701
796789.0,Josh Savinson,Chicken Dinner,England,Man Utd,2367.0,7660.0,5913.0,8531.0,134749.0,186461.0,2603.0,79352.0,23315.0,,,,,,,1,0.7318075502280839
4861741.0,Samuel Twum,Okwahu United FC,Ghana,Man Utd,3093.0,4467.0,9020.0,2250.0,177761.0,372239.0,3209973.0,,,,,,,,,1,0.7314137545536367
380539.0,Bukola Atanda,Cesc Season V,Nigeria,Chelsea,33194.0,585.0,32497.0,17452.0,122355.0,,,,,,,,,,,1,0.7313422714180815
9270.0,Keir Randall,KnowinMeeKnowinPugh,USA,,32049.0,18763.0,15315.0,17891.0,694.0,98731.0,,,,,,,,,,1,0.731146366414103
311991.0,Jason McDonagh,GBarnes Utd,England,Liverpool,24630.0,831.0,11883.0,,,,,,,,,,,,,1,0.7311363429776545
1615327.0,Itai Bar-Guil,Ultras Milky,Israel,Spurs,3547.0,34303.0,38326.0,7293.0,100367.0,45519.0,,,,,,,,,,1,0.7310971967359717
