GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
124.01449301685516,219.6585251692997,128.59270526430507,333.3177575257579,160.21090228163627,175.00296539478046,194.65760652425573,213.34936105272845,355.0867335602749,153.1018415276038,125.80650096854832,334.28252818606774,261.8474319888118,201.2750152001003,119.84336235065598,70.32086176308881,112.19161165273667,156.72248558402836,,77.10306550696933,123.82598586976731,,284.50264594315547,,80.99941974448855,,92.33343858036322,,,,,,,,,,,,,,,,,
152.9209120207334,169.49894667858663,398.7030498676043,126.64292470087466,94.0733792115628,186.46426845027818,139.8937224886195,80.53116060582217,397.61028131165045,62.24939796579367,173.03349718940814,170.30551772059903,160.34556237649846,71.77971663762212,294.7655987605715,221.78605340320414,206.64532039565321,264.4737817790752,115.95587605007512,91.3968714392278,70.77033275149041,,129.69232145290104,,130.13016367925312,,81.13910414734953,,,,,,,,,,,,,,,,,
127.69197939063137,131.60073637243514,95.99630307127494,131.00522183168502,148.5947638830228,86.64007662336603,94.7410215215193,73.40227891541167,203.58559744263695,147.6414842113244,45.10180173821281,124.09823817200173,2.249135614852505,114.55282266961996,92.21176782617867,88.73669470460118,,,119.06127401491001,95.75051254376794,74.31594531448214,,63.321284801705865,215.35241325775831,167.66337043075842,,98.78721041395129,,,,,,,,,,,,,,,,,
143.82592919046104,58.88085525085524,68.35146037215806,43.00054980408626,79.74877695359348,180.17479050107536,19.947151452700776,72.61964233903382,32.705888685562506,18.778098079636436,23.611075381853613,160.3771540944277,10.554404315767549,31.257516356306127,65.10131841008194,23.91077105380145,3.223625912959336,33.54944217467467,104.6647410976501,,,,62.75309873149855,,70.58055571442692,,133.16203641528946,,,,,,,,,,,,,,,,,
189.28120582258632,0.0,37.77413864599179,44.69487366424846,56.37714288350813,64.74352467466775,34.91634340617046,92.24980307659442,37.54379204786587,19.599815357881464,33.883895852907536,38.7046073252497,135.06044313746264,73.95409371709559,122.68325034847233,48.02108037305379,11.112832460248596,,16.135753837893198,45.92989543058767,33.19636795972537,,73.60832839556933,,65.28088801692874,,23.91332792180523,,,,,,,,,,,,,,,,,
45.93964851068147,46.28153525431844,157.85816059886722,64.41154361932367,87.97026350602293,95.67961419411444,114.38300618629975,97.42421235879827,66.49689655040376,147.4204186264061,33.14847366286866,78.27177477027277,73.22864860193121,94.04738850087456,135.5553520242406,33.694708825501245,54.782365911363414,,57.725295919529955,26.803053110028202,151.38369230547497,,86.2442379686074,,48.568308430706644,,170.55221183937707,,,,,,,,,,,,,,,,,
87.32413424367655,89.7199338145633,50.42799928006845,9.327236590544386,80.74171294105278,91.83368540543017,146.33232455107265,99.59161299129022,63.77414865905301,97.33586195010363,57.36602611228009,103.46562895063258,,214.295297451396,70.57330339851389,,,290.98528928031794,326.85262315946323,171.68767515642122,138.27744437972893,,203.67166227314968,,50.27630824241509,,155.02746656567095,,,,,,,,,,,,,,,,,
113.37347454737551,48.80120177056427,61.321168617958854,16.370434001311686,177.2804760754314,60.26220992696241,10.554954663478629,41.76777485470243,264.28368667049864,68.13478215515987,43.81824647276473,150.78449122270615,88.47957880561123,132.75334224330456,79.30157678468098,54.882863932986204,,,,77.90644384223867,17.897639225681687,,96.63619846939962,,65.93241298761171,83.08386773269815,34.02548506106436,,,,,,,,,,,,,,,,,
142.3626588227778,161.36379960965047,133.95782420100352,36.786672802119725,83.19624089877213,134.90788689396157,118.90173093996322,95.38813679641488,171.07173434244294,165.67796893366557,185.9755748289668,40.50236223004391,18.385911678965897,122.8991298489715,174.2852019253244,46.63210067148963,17.703168504780923,,138.99802730371866,161.75452328808763,143.70019268636815,220.19459953066382,111.57623759026129,,9.27374875864657,,56.01466107477386,,,,,,,,,,,,,,,,,
80.8988200568297,165.1936775174265,62.95384797525186,151.05776615806857,61.92549674608852,40.27045981070348,84.52393776018258,169.73492398336597,19.281357598406633,55.02055598677488,19.91418019015484,127.12625901704124,17.358241071850756,50.95426029319951,14.28973127437045,16.579074319369866,110.30378964241746,44.20335665731327,,,67.23764070902917,,63.47033532225945,,20.49667729646272,,41.58658460615807,,,,,,,,,,,,,,,,,
