GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
109.40402658523293,222.17504644228129,130.77223480438926,309.363560003784,161.48175380972177,178.6160710190098,186.5665519742686,222.15341149828055,357.06859378773726,142.3840602529966,126.28134214910048,345.74199197911804,265.64255064494233,192.48792490806355,113.97941886593355,76.3491259940725,123.00308885130372,151.13575125139994,,82.96511770845697,125.92472384622172,,290.37647846848705,,81.64193679476622,,99.35343750442696,110.95590347050192,,211.87301207886634,197.96610309678542,,,187.81423570114165,,136.61057668072203,,,,,,,,,,
147.4696935425462,149.52983975891206,412.3708990038696,136.27143208465037,95.43684355329556,189.62466841559706,144.71262606707342,81.45376708625014,369.7758674005351,62.74318297917661,173.9992561820352,162.8704669272593,160.9507670006553,77.93304137608327,306.9293624029667,210.93404744019807,191.79455799255345,289.9601102059609,124.77186013586129,93.28384832267145,73.19639453278823,,131.89048848848606,,132.01622155713045,,82.81429949548769,233.88692802741613,,76.4647917900921,,77.47216460705302,,195.07510616190416,,,,,,,,,,,,
118.51527389794958,133.5081081804156,91.29919774219402,143.62969480129078,149.15561656204076,94.06730748748595,90.60490005785054,78.98296481786006,210.5984879897293,142.37846310947123,43.22711959923813,129.21926194108823,2.2872564204001518,118.47978209193096,92.94322532613931,78.28239643916798,,,130.534754342734,96.84747976381809,70.67966129515732,,68.74950946590383,219.79857229156505,168.29619522230556,,99.91896760986985,270.93029260994604,283.9016836916015,183.48697610757776,,189.35887877211871,,28.16251931072367,,106.46488704478621,,,,,,,,,,
144.36878248886,63.92842356414304,69.3421208512848,43.240550545767775,74.01755528252907,187.6098628948296,18.971136039702014,70.0309477585031,32.965323767829105,19.096369783984247,21.958199498219354,163.68829568651043,10.916217464573311,27.574987948939867,65.847152666011,25.728677866890926,3.334669798068764,32.154940456484134,105.24891073282421,,,,65.342660959952,,65.50821697872843,,127.34856355931001,29.125982394986792,,77.29052896423511,,202.63488640807668,,127.58365496705586,66.63769923161698,,,,,,,,,,,
195.80135457441278,0.0,40.64606041918017,46.22704852624222,58.703595643775984,61.91700794791242,35.31636303158056,85.79192378438313,38.180125218141086,18.191255994101912,34.58346168255371,39.2655774146739,128.45192690389493,81.08076732650858,118.30992303550819,48.28910240901356,12.065481343459444,,16.688899968150974,46.29422817549763,33.321663571881224,,70.39479974565351,,67.97476171027171,,24.10301719324827,74.31212402344245,,101.42642570873923,,26.199206952248172,,56.470244831045804,22.878147749557552,,,,,,,,,,,
43.93405512371056,46.539848295379606,173.07034873647078,64.6546570767199,84.31372927901198,90.99800447231193,116.32169423516123,90.42272871871637,67.25871926876795,153.50385283913155,35.990130506705356,69.05037564179237,75.75114775711594,101.19769695074912,126.06589978054403,34.84978952295331,55.216919692904504,,57.94317295649646,25.84759648572159,154.5091551732135,,82.0243018168569,,46.549538961944684,,164.47248502903435,56.05580096060793,,227.70338298576158,,126.35694353377411,,128.11497657010383,79.69978448924628,,,,,,,,,,,
83.69445674834608,85.32993163987253,52.50895535764611,9.401223645764079,82.11021162929735,94.98181521824567,158.87668046212255,109.18887643337915,64.01485634748593,97.87912660989676,54.86158982820972,96.02997316374525,,218.71963130608754,62.25888098554206,,,301.00882734082273,329.44533782298066,174.17605204851023,143.98358565802542,,219.15657079602863,,51.1284459959175,,157.2743766312284,56.21938170564753,,417.0895726082427,62.23329177805615,160.1208875232254,,261.5359886767308,,75.67275778688852,,,,,,,,,,
123.09242912530449,45.38490970447191,59.13523418258922,15.569427604952475,156.39460716065815,66.06944897953308,9.796412812239552,43.206544773257974,252.7458183703656,69.12230218132336,45.32036987614555,151.62607092092853,95.20657346287618,135.00339080064293,76.00536147040866,56.015973785740734,,,,78.20049214246059,17.25963661129932,,105.94865989959986,,58.16474581196613,84.0357193415978,34.15391007384883,28.79713488717549,,181.62388869949314,208.37252902362454,36.31003887101175,,127.4335819965348,35.6325272874302,,,,,,,,,,,
156.08160462555253,173.63209284186522,135.0204267028332,37.319845066548346,83.66058750856645,125.21260334855872,121.3565722726267,91.22376413453252,164.9734879546852,179.88073250828776,192.38185487574475,38.52057902189418,17.621690763061327,114.29566708576665,177.23917777655979,47.16634205025321,18.310046822961777,,141.01261267726633,168.42946703199033,144.84007522158177,194.25290734126776,103.55770520292137,,9.325508714981632,,58.326155701987346,45.96263413246891,,60.44865830008074,,160.55513297379753,,147.88727962596744,,,,,,,,,,,,
87.04945885560775,159.3049680174426,63.30521488275894,157.2912987399607,63.20400857056965,40.8541247798718,92.66918687787829,184.28547051171836,17.89568450426207,52.61851620606386,20.072146757752964,127.60608146219391,15.31322203961706,51.538018560164325,14.781968066330936,15.889955629884714,102.58205436247593,44.952563398142566,,,67.61291692555672,,64.39025060217199,,20.919851040123593,,43.012204913497705,91.85088436714646,,29.513942129812904,86.52698682787906,81.33010847787402,,76.58265606835582,110.69141077270794,,,,,,,,,,,
