GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
115.11681213423415,212.75084040198087,128.99354793486893,328.1036980983192,156.49266767010565,180.0731004141192,198.94545334534374,212.33825318908058,366.43846108684187,149.0598855504888,126.10847389361888,335.32453675914763,252.89673654819836,209.9985593203347,122.09525889336892,72.62116296002722,116.43844089847971,153.47792462744118,,79.5730422531255,124.21196996396009,,292.745173862822,,79.11955488062044,,95.29131638569537,106.24938348800087,,,,,,,,,,,,,,,,
149.75505347312784,157.33788791199976,399.9458668294405,130.69989801340907,90.85768158185293,187.0455054277313,139.1231705801268,77.9986667224976,387.11319494694953,60.804690628358685,178.56518544306047,177.68679997402725,160.7304392955777,74.12773917258043,293.36864208177445,225.95348693547848,203.41278640483583,274.48500253476027,119.67049252531713,94.04479501867503,70.99093444984099,,130.0965917913775,,125.68194185067338,,83.48984267596374,246.0998776257051,,,,,,,,,,,,,,,,
125.69450534696728,127.1022461558862,97.80010545765087,135.96420939968547,148.95143539963345,89.47420389317966,98.84723152685648,75.75370192101899,202.4642228172401,144.5849234794069,46.095287791296684,123.51011030575727,2.2561465065237294,114.90990092895932,90.07168258953854,82.3700937303683,,,123.5681430497093,92.73940994052603,75.71236658504414,,65.39261930428583,221.59154074622222,168.0658122601264,,95.68061162359508,257.93076699027824,297.21271049208303,,,,,,,,,,,,,,,
144.1711540890495,60.80693662151037,66.01501162387136,44.375229505505466,78.50127407409431,179.32090396207738,20.321965046981266,71.11622784597931,31.94683817414506,18.83663221628813,22.987732603520083,165.02355436222737,10.587303970560932,29.014880040533598,63.054052613468336,24.676746415445344,3.205869783125137,34.28845706110311,108.01075633924039,,,,62.45569848955449,,69.4764704876198,,138.9334676018884,27.703823538745347,,,,,,,,,,,,,,,,
188.2386215536585,0.0,38.984223400057054,44.83419426165924,56.10995964837565,67.54960069675846,33.81831594153469,89.81436768788359,37.66082165570116,19.293217225212455,34.865570229498275,37.381572954870045,137.5982736772019,76.75350450559836,120.1433896346474,49.55626084702029,11.476349931007235,,16.186051392848967,44.86393721886884,33.27604909112432,,76.79861756154986,,64.97150804553279,,23.358338452989724,79.24281735634045,,,,,,,,,,,,,,,,
47.930737917643235,47.761104407608265,163.83362207263167,64.56615043284516,89.90804041317693,97.47746589141084,114.73955510229466,95.90021424756377,64.4057434798768,146.7217620014229,34.23281011341259,72.65600150796851,72.82529615742716,97.06017224827144,131.97663109000857,33.799740265984006,53.51095624989673,,57.86385375497712,26.248160560219173,155.76953661378903,,87.86479581595951,,49.63815342997862,,167.02133976616113,57.526765995012916,,,,,,,,,,,,,,,,
89.24767845089639,91.40580114010021,50.1890102980133,9.11076659114365,80.9933969209074,92.11994472029546,151.1190750668676,103.36148997631183,63.92722553557526,100.44758108515138,59.85235090175024,101.84712550800029,,220.5037984881467,65.50987317195946,,,289.382506353325,319.26690509038525,165.81889851973543,137.62211824850644,,210.19623125569137,,50.43302700512064,,149.72818359153624,60.22245096941557,,,,,,,,,,,,,,,,
117.08209148783634,47.512828572575245,60.05166176469079,16.67803988792225,164.56111510022725,62.543336936021554,10.389844465696726,41.537712790049014,275.73811581877743,65.80574008913175,43.954834492275374,155.60490352713157,91.31399921059237,133.16715424081804,81.04840301970452,56.47291430590712,,,,78.09344241979841,17.5271117852169,,100.29420309034728,,61.20195321380759,80.4710979023228,34.10715631947892,30.147318617246885,,,,,,,,,,,,,,,,
147.7515635196965,166.5330471627353,130.84888085609984,35.52919892878672,85.8559320915358,132.79753506417367,122.34651730994709,99.52239369393993,167.53010680919692,171.09754458574437,184.95119838398986,41.26341505506959,18.79090984139648,119.6545387485717,174.82847493319775,45.165643354486996,17.758351925382527,,134.24667648926874,160.98793430150621,140.36514480560155,204.39627442333872,109.83086063283747,,9.57022018128316,,55.74919571779875,44.08342600971305,,,,,,,,,,,,,,,,
83.49039281749744,161.773740969389,64.96641240366262,150.34187137181814,63.71958422874357,38.893900116070036,87.72345263974758,175.28720873944002,18.979741071564316,57.405224780332205,19.452004439386485,127.43139975295797,16.112837522767652,49.35188238691951,14.211021668896842,16.94427212687519,107.39172106508933,44.34114512279417,,,69.38715322166304,,61.300737413018055,,21.09050107028536,,41.71621620228088,93.27431128069469,,,,,,,,,,,,,,,,
