GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
109.82709869291924,228.65347977994526,130.5567252492194,296.1300473579258,159.0957195171466,173.63735735630286,183.30984526933142,217.6402627474129,372.6704250627662,150.48761861649388,129.15871719728273,345.30448590035087,269.2524168576448,200.9235757260651,115.46558571229727,73.59938413436693,122.6180739184735,144.8737377631767,,82.12285103899639,125.71720287465173,,282.2825744181291,,80.43560569971196,,98.3447956653305,114.19128222056631,,212.69233806329177,189.49779180391516,,,,,,,,,,,,,,,
141.35957596664923,150.10808085700833,411.84907990406015,134.8879966311156,96.73375263715121,189.3121714394568,145.40508244285263,83.82888890402353,390.82106247060614,61.81609751792978,181.60201678367588,170.00815303520318,164.6180999025077,75.12625422120975,300.6939512103537,213.6843965049153,183.59024424412686,289.05249907686687,123.50516900130125,90.68367036833419,73.10377093399244,,131.67313607764896,,133.81021463757145,,80.50594794563298,234.79138318038756,,73.29662308348831,,80.86732889619988,,,,,,,,,,,,,,
113.44559673287985,135.32237478669614,92.48963933361547,143.18011603206818,152.55419185501734,90.67943880319717,94.57559743875383,78.18112519467009,211.6062111559882,136.4792906830812,42.472546773915305,126.59411319057274,2.283487075825922,118.32985634938662,91.56990779856265,78.5851192866717,,,130.12616436223334,99.67146900841425,71.60124670394619,,66.27347059117857,213.67194466691515,172.13089688603125,,102.83251879932314,274.61201493536316,300.05948856949414,175.6380322350667,,185.51196603991113,,,,,,,,,,,,,,
147.65828769525407,61.62601787173263,70.28442387679955,45.12991238153726,70.85133798843381,183.79848222476141,19.218498885561264,67.12935276310495,32.47823224745482,19.064899417482813,23.207914886830718,159.1256762676066,10.902403951581856,27.681622125351044,67.76719902518913,25.46747884234761,3.3506263419139493,31.593643648061953,109.84767908070711,,,,64.0151947432468,,62.70600000855578,,132.92952670218514,28.076999424274586,,79.05162712582985,,196.9866764136155,,,,,,,,,,,,,,
196.73827279672753,0.0,40.233419264903034,46.168552262545916,57.51100509310962,64.63047820322056,36.34615781408451,90.67463228608023,38.11720527328889,17.41309641952549,33.619488215886726,39.799164676531426,130.12679941171714,80.82697446262549,113.40798337063923,50.399056746403105,11.630938594270896,,16.667781633226696,45.61019042281633,34.08091210134688,,73.47980339116064,,66.59382315598975,,23.746874011614352,73.01493119866082,,101.91175568348491,,26.555232866571398,,,,,,,,,,,,,,
45.85943484931915,48.573370350532954,172.52861706683584,66.12784142727646,82.84194838069163,92.18451883321667,116.12999882964398,86.55475433945365,69.21992569647794,150.38535145298624,34.69393271659264,69.31739769638325,76.1136203807051,100.17033208317538,133.24073644908142,34.80569017976167,54.40104136108453,,59.26343323596578,24.776652010363772,150.2023935392488,,83.09380891883406,,45.736969966887045,,157.65789012898176,58.50511508061118,,237.6823270149156,,126.84557361522715,,,,,,,,,,,,,,
82.23348587455298,86.44254053599985,51.442211774086246,9.262312335465868,81.97489593931468,94.8616240858569,153.15467836832408,108.84710169976555,65.47346256145654,102.15587803884657,57.26586124072688,91.92214008790302,,212.62307789701637,62.499639912090565,,,302.44916801684207,324.5774945216199,176.54296293618728,141.05849287923192,,216.93168062443357,,51.04418752415866,,159.41160749633835,56.95242089855898,,409.80885485203953,64.04796106078439,153.27146482496474,,,,,,,,,,,,,,
118.6592100075772,47.96791839209291,56.68508171360361,15.772435896743795,156.99939473701562,65.8626434049858,9.377355852741045,43.41329001876105,263.8222298933262,70.06161804989473,45.26302093452787,158.25125279511533,94.24003082717331,134.7809084002971,74.67861148391594,54.45459416057128,,,,79.98232420899514,16.544517413049483,,105.61702744584898,,58.38967246568975,86.48612866728513,34.93212170014214,30.436077215727458,,175.08263753286843,205.2936424735885,37.896577451865014,,,,,,,,,,,,,,
155.59304983329372,171.86936980128212,133.02538168560662,37.82699140828442,87.31607105819045,119.85643738701589,117.97390003610268,95.22158280762694,158.1381349808341,173.40226175315507,193.3024106393531,39.022845203058075,17.31408643713528,120.80062000871769,176.94709179654703,48.541672032837035,18.2868770692917,,142.92885939614737,165.00774492735087,142.69993630022051,195.00409529566207,99.12786155436058,,9.732979481260916,,57.14123301737049,45.49601881461414,,60.259446497902196,,162.64859614472175,,,,,,,,,,,,,,
86.16572771879066,152.70447905168604,66.0712864404759,154.09585364801757,61.44227089930125,41.40929910843601,92.37912082267256,177.6483614969937,17.130168464847007,54.92448646101734,19.775563215899478,130.5136412691059,15.372439212201852,53.04082287119685,14.852700443403213,15.61258048148117,108.4203459738874,44.87848263508021,,,70.567210134867,,65.26526173842215,,20.336734707975786,,42.95777675160995,88.04522308548478,,29.21431488372517,86.4174945371165,83.18325020742489,,,,,,,,,,,,,,
