GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
106.55918194083237,220.8934094554229,133.51920178536886,314.2870807281467,156.65734678205888,177.74649660441116,187.53835332094724,223.0308872994864,355.008811089491,138.7429930256871,123.01558853719118,361.82661077447733,265.67821359680136,199.6596278770917,111.83312866620047,76.13935907653607,126.72121378528007,154.09710813209824,,80.75289850542593,128.5698652939607,,288.9628097272763,,79.20281333758115,,96.70423277350866,110.31584423758969,,206.36365540783012,201.11673341441696,,,182.95718391367492,,133.1171498689553,139.4786116857089,,,,,,,,,,,
150.3592176164383,145.64159928830372,431.5552297089968,132.63782934643024,95.44965610741745,193.60787405321585,146.0212838251409,80.9838936135611,360.31990168464176,60.86867613390569,172.9955256282231,168.9386845143475,156.7884296376951,77.71892269887707,308.14169169546665,206.96205246675953,194.84696817649615,298.7249951018079,121.4448871547536,92.82970526973158,76.60163928340484,,134.66094521062644,,132.0339449532602,,82.41112639021587,227.80514113746358,,77.96304442339586,,80.35861763102744,,193.94979764829765,,168.53706838721635,,,,,,,,,,,,
120.40144435442785,133.52603186479246,89.57998759612325,147.9713186945385,145.29831282077296,93.80886040147564,93.98065171117499,76.87692753003995,212.50296137698788,145.16822951418598,43.45228414558924,129.72966047441827,2.3353019238915547,123.99170188795343,90.16646610190251,76.24681088339038,,,134.48054569972118,96.2888062577834,69.34872746633437,,68.56062226523143,218.72850500288465,163.94389821576195,,99.34257594650282,270.96666544991103,276.6417058933091,186.407171134766,,190.1068206234069,,28.30921427776041,,108.5509621341832,,,,,,,,,,,,
140.63527075358502,63.75278215136439,69.35143014571717,42.99111349242177,75.19554459515443,188.35089637096434,18.61389993721136,71.40313552539023,31.980456215287557,19.497503077543442,21.39668102191219,162.89139564786217,11.424062044283808,26.857952577990005,65.4673073697572,25.042636831600092,3.3648257120372755,32.32243143547962,104.6417728072031,,,,65.60075559551063,,66.55078018141097,,132.0933083105249,29.045959638109508,,75.29172359967612,,201.64837880145257,,124.32106599455793,66.64664545297317,20.365283206869762,50.58542455122244,,,,,,,,,,,
197.57201528777145,0.0,39.56225558806011,48.37762459402889,58.93546687309351,64.2239079259005,35.112637375493655,83.5980394303051,38.98212683156293,18.48076981366118,34.41509557039015,39.27084888339627,126.03311204596919,83.53166856385123,120.6280899929298,48.01054232451883,12.032331797907249,,17.46530144766176,44.91114807832907,32.45993418800903,,73.01756475588039,,68.24325278628636,,23.382918712821773,74.69920638861629,,102.34363993174198,,26.202724239121128,,56.19532511183435,23.358720070952934,82.32447124466788,,,,,,,,,,,,
45.570947379277506,46.271378942527996,178.3019017403711,62.982627176802026,84.75290872886396,89.2844659480989,118.76511698245581,91.8618063489149,66.87073122202764,154.1101722080297,35.891248710223344,67.25485131357799,76.43617663047021,98.49931605670089,122.84212307859708,36.47107242343786,53.56726647123936,,56.444708312806334,26.354054799315314,153.7569428588715,,80.47974265976433,,46.79200956651868,,167.6951621335144,55.732437968275896,,236.18714127136164,,123.07127037059458,,127.76298454170197,82.10894151700387,91.92405685010515,,,,,,,,,,,,
84.13041048666031,83.72312579856558,52.716358599226716,9.120353960148092,83.83499702035772,99.4005619302997,158.44017158143743,112.48942675102678,62.35937229279618,97.3145019550878,56.90561948276857,97.55829008324899,,217.6548167333049,60.639956621728956,,,303.7308948469696,319.60287348551276,174.1994354716257,144.55230126465813,,213.31288145071736,,52.20243661135409,,157.29549097645975,55.1607422671379,,419.2621389340769,61.87429336741588,162.6692112757524,,271.28028005187286,,75.23623259276667,147.0387823462277,244.7901413115111,,,,,,,,,,
122.75423639430072,44.22431976873242,60.29393112350706,15.276247395608989,152.32786140658385,68.0665896035531,9.952322711598363,43.597267971043124,262.16260613449134,69.13158196473567,47.42876541395604,150.75140212361714,92.6679425793586,137.8392363255311,76.40126369323544,55.74326563951953,,,,76.1781542790746,17.597822270311287,,109.15126527945581,,56.65228168444903,83.55095164220891,33.27065801708178,28.060730096556387,,181.12488255125731,202.147219540189,36.10058110536009,,133.36205072666584,34.96154874700889,86.08445124754957,,,,,,,,,,,,
160.79962359005884,169.00228864635946,130.98657470348755,37.324855317484285,83.17798379131625,127.20536179603228,120.76575998071128,94.62257338660393,168.205981720338,179.3865156290351,194.12159254575198,37.79521700421288,17.71347990014448,111.3728805961132,180.96221707321513,46.894258711127534,19.161867342611895,,141.0315438537861,169.09474054966358,140.51285273172948,189.20172814469115,105.20582596972335,,9.271713668770197,,58.55653609480097,44.7370657893124,,62.27589423171373,,157.53179848194657,,149.22464624740044,,93.08699584922456,,64.36980439102605,,,,,,,,,,
84.72833294374509,162.42639269202638,62.94003298607893,157.91257800573342,62.89630619843992,40.859609513705784,95.47038168981088,183.77915174784678,18.180494303878785,54.57897356504429,19.472474017063707,124.30606885269283,14.915030683524858,51.24071680700249,14.915643597728893,15.972724379783223,99.95881019044135,45.89682505697097,,,67.22288565737968,,64.39889509983188,,20.81800484499723,,45.013219935194215,93.65061240082939,,28.726969106208507,90.55239777281734,79.22683580909772,,74.29468299761113,111.12862681048705,56.69046500854224,,92.04037814001248,,,,,,,,,,
