GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
99.43450226045597,147.37335447162255,197.04653491451285,132.1340174411553,186.2912735668192,126.76020413376251,71.22697686243075,37.587960501281664,354.1272514764205,24.363222779433116,107.24821157408178,73.78523924606088,112.03601534446462,225.68866326666247,92.38261790710082,112.17074309152304,74.63812042664368,,123.20317511284469,111.39771086232123,231.18637800243587,215.08934614771076,108.35223296851076,36.40701619420455,160.1548170422753,,127.89254966820123,,180.1887393663726,37.83138970845467,51.94179109223485,,102.31651305225793,,,,,,,,,,
,113.70868395947674,121.19295072967968,88.37894151740898,118.27372589998765,86.48294330569603,116.25309658015304,86.09139703967494,159.65341670906955,189.56490459673213,205.0402400213267,144.2577620686046,144.46500741336448,101.4744194570448,231.76083723338095,,421.52672994913434,244.47790158510585,50.633611368552096,202.8351953906322,119.95039994996402,114.4794770261096,141.59745999354683,249.68487807734795,170.63994796183516,99.98664151065468,171.48459006444207,,76.01029663896738,129.22647135982876,142.5270819083272,164.98319891286945,91.12626900936979,,,,,,,,,,
,55.457874195509994,87.32317225408521,11.943313473666882,122.01783284596341,95.37149798831206,44.39726507318811,139.4681387865898,108.49386288819662,147.40257141401784,197.61243882225895,89.63941568658805,62.631036340123195,251.96671430171716,229.58137321337892,102.73365275759622,170.52468416128042,94.63155260582192,73.10054480080895,83.48460434937783,58.29305290646717,158.36143967073133,323.1705195750229,144.66523780009473,25.507512682888372,,87.1469078361628,,45.52605844537225,49.2661454574179,116.15521518270413,,189.4059396460689,,,,,,,,,,
165.36996100569922,63.98191196111446,15.419860510593374,98.02006771673875,105.51504506969873,18.479418443058737,65.43729010476787,9.735073276857165,58.49547150712568,86.88654855788043,,58.24436548770971,110.14484060772538,30.367050806894035,28.088138952039536,84.15814542257836,14.67837092566501,65.20610051855772,19.01505829732036,39.645593436770085,69.65992025808973,181.5794712331127,109.31171788544633,73.11130853586924,63.95559996264952,,24.792393386830764,,180.08187098284694,,20.191012575152484,,87.17463682517177,12.797401283136267,,,,,,,,,
89.00050909630647,7.718215154425554,114.8182443654742,9.32383249714584,76.48929491390776,60.17027839949972,114.6580966664724,119.20044183728523,71.4429504314523,203.88576517571317,32.02578040415601,20.206460069170085,127.39992144255834,120.51084209534795,114.55335571013086,40.771663540710286,22.652974612701673,105.97894986933501,93.71329175799356,,83.87088622965655,19.879238643153364,79.81841455812378,84.55453941130897,92.8963347007053,,80.81951797537873,,78.68401438332354,74.57194646823594,80.81102214346136,,10.296715029680902,,,,,,,,,,
99.7114583152473,32.79054907116128,60.170758937194535,34.00033139900033,118.79365167359887,70.77640758711318,80.66197724775796,69.38017297506536,104.57575360210798,39.69837593971338,72.67326810938941,159.57670688597022,111.7235243672522,61.274518184725345,4.778279551013533,60.50202177257686,52.30417114773814,,32.93636488632329,,51.538347703498275,125.31926853763132,42.55691000877297,71.41208604930738,77.73737980779273,,65.40556661262288,81.33910713148396,8.309368794547412,,103.71749433103622,62.19231733514718,22.776194864026873,,,,,,,,,,
80.29618745313864,153.70744687752904,171.767310982956,245.15617840035407,191.6520282250893,71.33598191832371,141.52397148170226,87.31678082829333,107.46559802356634,28.24197261930731,36.17838411348684,71.37884142675917,117.13207054314988,100.18889648996442,35.43021816558091,,114.31948635278627,261.52671529458985,90.89404366220856,,10.204734208934717,42.45893438365771,70.42290000309073,82.85607446782177,20.24949025970948,,65.79860338921613,,198.93066196072218,128.4015763266318,186.8298667169457,,12.88649878080596,89.51759228518377,,,,,,,,,
24.54671418721615,21.142900817397376,137.1114481712647,10.457718491402558,57.105277383951105,17.7742886892733,33.0648663118019,65.58432073414347,44.9425123695114,68.4165942367811,37.87976925360103,37.901161243361216,8.049994244990488,0.0,74.50482176416163,1.7251633031100895,97.9920990143122,,78.05875544320563,50.2923650115965,27.14425983788895,46.382819251845014,44.07134172148647,74.32869850547614,115.05929868520819,,139.5032360479235,,83.60172703258677,87.18215109517429,120.6212490257758,,37.38027502668103,,,,,,,,,,
57.20081111261468,160.79401409638248,150.38033898784838,221.67708402201112,73.11047517582998,38.63134247371168,3.9493295114985325,95.21194939112023,159.57864207080218,50.09645181756019,199.72963473727143,117.5637022775234,33.7355298889325,24.51557042427228,106.71784556394981,23.312269988032856,48.3128874908426,,76.63407165118997,143.59511422907687,273.6678010720288,12.449779106728723,153.8837800245767,81.0587326980321,70.2069172348877,,84.32759899327787,,397.1533271400984,,95.5446964896749,,43.77229607263696,248.5901906566655,,,,,,,,,
74.8803008497157,121.35096396232633,29.508933808855467,24.677237641733917,39.9710975383436,60.58198929963949,109.18053252075332,48.67012582152314,64.97885225810914,143.51354832111528,26.32207536659852,94.07587184881677,98.55748355290766,35.114009262616506,68.43012017602786,41.809883509944264,115.07657189455308,67.46723714023004,84.74432575879156,,12.41093370456661,38.90683039332666,90.17214872822797,134.19172530364781,25.37979249729839,,38.203234611990254,,106.76147937752401,36.91538476397896,135.89616578806329,,49.15876377991204,,,,,,,,,,
