GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
92.74598483236738,121.73091907141423,209.2034083573907,144.66346556345434,199.8006569790325,145.20351306995445,72.58446533274186,40.988871441235645,366.9424760323036,21.491487615496215,111.21427750102414,65.3408881671639,115.84186477954023,224.86517955185536,82.222130740652,107.20226572656644,83.8458865231346,,112.55151460267926,111.47114104815219,239.03975036142722,,,,,,,,,,,,,,,,,,
,117.91365978546173,125.57870435839847,82.43408256828045,125.57067592251695,88.13118956838385,133.16764629761948,98.50350583162782,165.07682331561418,189.689860361656,181.57441149338274,131.78580502607218,128.5763598833663,113.9928579412505,221.49525066293356,,348.1825899522189,215.66086891485787,50.44886148444025,222.06879705687322,106.75793445253049,,,,,,,,,,,,,,,,,,
,55.25552173528091,77.03023906298583,12.349026339274717,116.61318967513608,78.77719920917086,47.13637405035844,149.58202401900795,96.5614179490145,165.58695751381944,201.3786608227995,97.74987620091163,71.74370352229201,235.0180322890002,237.889507759114,106.53276916030457,186.69448074467505,94.69393101952116,83.63971533373135,73.93020951360326,66.77455379181798,,,,,,,,,,,,,,,,,,
168.5216856090699,56.44025344991963,15.943671244425278,98.08467974271207,96.39263050718587,19.16279200016556,70.1826408909627,10.936045074554015,48.317469149073766,86.56952041505046,,51.83849454074294,102.73588627828039,26.891693935190123,30.629518100335744,96.29153032087014,15.209554613852497,74.69343342880688,20.188200759986643,43.40493880341641,64.97420674724945,,,,,,,,,,,,,,,,,,
92.29177038100923,8.450085555756417,107.0949309174979,9.89907048201865,67.73547820706814,68.84524555321548,125.03221566912514,98.45999224619287,72.80455506171789,181.46186393302926,33.184735457023464,22.699239320462503,116.38542679998967,106.30602091820028,122.86048236085257,40.7985390555414,22.57031935029065,101.28473104653527,96.89672056345096,,76.61974025889111,,,,,,,,,,,,,,,,,,
99.34763515765584,33.90443992380006,60.21042178103708,30.26088410186981,98.12398211279873,75.90893799675926,88.31065151756084,66.30705596163767,108.44299135888072,36.26621095754109,64.10714443201917,182.79473910854693,118.61635679850615,66.81855878857071,4.231429388377155,61.655107311296476,59.84505310438084,,34.12827234420172,,54.718028943558075,,,,,,,,,,,,,,,,,,
86.11906880487477,172.66963684221454,164.1590704280909,223.9609423043821,195.30465297609888,71.38300455791072,124.8422964371717,77.7134479598349,117.18894888147153,23.327970620360574,38.410425581388296,71.11839718181592,134.01942575633416,103.81455139557258,36.74043657377862,,106.6297221415882,231.59629258370666,104.11891134980587,,11.67598773193062,,,,,,,,,,,,,,,,,,
25.43501536456624,22.676131806266913,113.25454768225762,11.74783974876221,57.142919550004365,15.6792025709441,29.28075796754991,67.81221191046235,41.0569600386118,78.37104636545952,37.74155507549616,36.22237177871835,8.778347503034942,0.0,85.24645199738526,1.6091192282986486,104.03776506287164,,80.94538791678283,51.25086849799017,29.60023800239942,,,,,,,,,,,,,,,,,,
54.66716528450158,170.71427217445577,155.94144187048033,229.6991766420833,75.59402887765117,42.1266572897277,4.518718663464545,84.3154186516375,182.79695585818033,54.84678716885538,182.4617984084416,109.6557140670112,33.6124370446938,20.24994904951619,94.13882871958168,26.188198910158107,51.81641886066177,,76.68458664004181,127.8021398758664,272.66925300945456,,,,,,,,,,,,,,,,,,
85.7752069540714,132.33064509983748,30.071333607095738,21.85305138939622,37.28241929862397,57.89857797273309,108.78215898615281,50.43140962265821,72.99499828899889,152.36768039217685,30.117024389549545,102.99650242311031,81.40883470608263,35.137155413515515,70.75468280362008,38.19516591269412,101.51229753533835,72.35979467574535,75.42391837255124,,10.251475728485206,,,,,,,,,,,,,,,,,,
