GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
107.64316402623979,213.0788111701254,123.66374084743128,317.089188455895,160.2732251834073,180.25689424317315,192.23119613208888,222.2866004877279,357.50904285408177,139.3471036193209,122.02548979688802,374.3942484216751,246.46875493924023,203.1998810541436,110.14063715383995,76.01535028679375,131.20234550907264,158.18274462126175,,80.63887280237398,119.07973003058935,,293.04396783214656,,81.03092895396402,,96.5676832708384,106.41317457738788,,208.46290674841833,202.90984165028328,,,181.48464145400465,,133.6967645844551,144.3232433380026,,111.42406746458384,,275.5353139530345,218.8097379506647,,,,,,,,,
154.34574996232232,147.1231504943393,446.5448119846807,132.45054044383443,88.54831407394356,179.3170843054172,148.439361992036,78.11890729400788,361.8887958317104,62.27361331605683,174.21388667954562,171.93421105588277,155.5265080509731,77.59234126109169,307.11337763520856,203.82987221428513,196.58417669932422,309.2885464777338,121.27340304834775,94.14078299766426,79.26231049173457,,124.72120869600543,,122.4874316255867,,83.57505761277127,230.12250776377485,,80.03010890606899,,81.78349182515782,,195.31573401288546,,172.42714796488036,,,103.02863103992912,,192.5251018593327,96.88844579016687,,,,,,,,,
121.4749145615899,123.87163546514051,88.22427690026733,153.20389933835287,144.1288701655559,93.65607315206105,95.64706421699569,76.7683748232972,216.021960510851,149.01713117600036,44.539607008722946,129.29673355315572,2.1629261413715173,128.2984132634703,92.24763869929978,77.02243786889909,,,139.2360639082909,92.88237443109159,68.29919827914597,,68.44895702541052,221.81771088305024,162.6243853878837,,95.82811018873089,251.37483333440053,277.8462509411454,188.06913246494312,,189.47240625538555,,29.017606403210614,,111.42901596144283,,,36.63218841279322,,60.146464513105144,100.63259199969545,17.562183653958776,,,,,,,,
139.50335888720215,63.64894747961007,64.33708059785145,43.293888365020024,75.86596991494218,187.72234177994235,18.332195687036165,73.29627459515876,32.71861145198387,18.05833270055948,21.48984581093723,165.1919876866416,11.820863904501744,27.13116732039886,63.15125498423778,25.00727581888293,3.4205464355958215,33.13124780458265,105.37873672500767,,,,65.38183624392518,,67.14413086894787,,134.43551318882658,28.99865224879979,,74.68573340300479,,204.4963540002548,,124.86238106453956,61.82786124345214,18.862059322577977,51.48237708932005,,28.12867088514623,,42.142296084030505,75.93255853627305,74.3330749511562,,,,,,,,
200.84376146094525,0.0,39.50639240430769,50.05796660875392,58.73879056843633,65.36269044540576,33.87044931518315,83.96203951510589,36.10473673988327,18.645539895172707,34.90115620341605,36.4314299567929,124.12571684958804,86.48552608116519,123.82634940264391,48.34866768706013,12.012734641822226,,18.071938918364822,45.94776240668298,32.198678355865816,,74.31227149432391,,68.01551503365782,,23.922630334848687,76.56843274947103,,104.03842657350216,,24.308176164694704,,56.988998203373136,21.634541449891692,83.05845635319677,,,43.46506512518858,,142.52067510661823,166.85206731296344,,,,,,,,,
46.37898600459271,46.59725584419836,184.60703633018937,62.47570752076281,86.8737126679437,87.9332277004966,109.9987002007578,92.68082403446165,64.50502957962665,153.59588394006326,35.83279234325523,67.9390068471775,77.70194176435584,98.36023183840813,123.37699857953507,37.73785382970696,54.803676546038425,,55.990409510013606,27.052790091824477,155.92852471094722,,79.26175579850809,,47.96290363604969,,172.14132911077883,56.12494656911522,,240.3750799455711,,124.32322304027753,,127.55489593576878,85.01248837903381,91.6172927779836,,,91.81321665401717,,83.0368635322867,107.47914597316432,103.61615541883177,,,,,,,,
86.23563741789529,82.45605331751828,52.540436371841906,9.33086493569162,77.64687930157139,102.85312790269712,158.18211879293642,116.46729220660389,61.85746894308756,97.9998618710762,57.91463819280039,98.4280962423658,,220.7288584074343,61.25682159235472,,,308.7606071341213,326.97977058599076,161.60421056191194,144.06990901512114,,213.01167676670443,,48.3492149922241,,145.92248003202954,54.32593518254587,,429.7534932615487,59.68535188634114,164.11953068731225,,276.0904706924984,,75.76610118391314,147.67901421778555,242.81993238568958,246.58816124206842,,82.1520323795103,53.212501825678494,,,,,,,,,
122.55430557697274,44.416879980141395,61.892527541436856,15.045055445905431,153.87742916663709,70.47356902626979,10.041055217925395,44.31922848978022,266.81112726587986,64.13312820480954,49.07614987940673,151.8131037838924,92.5370924489168,127.66490041611526,78.31308127473751,56.530554081832825,,,,75.5650295890478,18.06440016829341,,113.0110862433289,,57.228581702194056,80.59514990485586,33.00287702295345,28.18291128889444,,180.82988299058565,206.81307007348627,36.35482780792166,,137.9942305595212,34.432437872449455,79.860246090072,,,120.02200235464392,,73.98886210699415,100.75980660307711,,,,,,,,,
166.48584038769985,168.76365195173983,134.00993451434826,34.6261384922922,83.76378400441924,128.33949408831063,122.4713917905669,96.30036808959197,172.66569225574315,179.094347360625,197.33620052865328,37.22322116764475,18.156730975658803,111.85781706421412,167.60484197090915,45.23526945192907,19.827433108739914,,130.83447283921367,168.53044657741282,143.75609283339764,191.1263983617621,106.14381571232082,,9.337011859414275,,58.36112433777783,44.673895606278485,,64.478102346151,,155.147699646141,,151.6957713436952,,92.93538430644277,,66.07646602022967,94.57623862356205,,23.536978378824376,151.44569694564382,,,,,,,,,
84.60869379875909,166.7328667383587,63.3833027439569,157.38560055142847,63.78462040762978,37.90531766910317,98.84641750333851,183.4798291574739,18.34258720144605,55.546737487166915,19.92192691324401,123.30558359999756,15.066755065880008,49.427961873821815,15.16264315275299,16.37241587463032,100.39404785431313,42.50903992587457,,,67.6963183970129,,59.74263105670549,,21.112027350109827,,46.57670316344063,96.13360746735158,,28.68640569722243,93.69763278153539,78.58917361306573,,76.00951185884432,110.75777426918494,57.69566871942258,,92.86098792853284,70.40321498979586,,12.092702232076807,,,,,,,,,,
