GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
107.1539401766787,216.9580873183588,127.82809228298622,317.6995292022558,158.76918246874277,182.4439703735293,187.61252273434283,224.35126421633026,367.17758090289806,137.87618428311376,123.81770778339977,366.98795571710883,248.69886493899708,200.34470417378265,110.35263844916157,76.16166642533776,125.69576483783688,156.2849251328625,,82.19243114849407,123.0897158299853,,296.59950156017106,,80.27051511555625,,98.42812011844369,108.35051451151332,,207.51547059069546,203.30040729775888,,,184.1501504327508,,132.2854890637751,141.46823103816166,,112.45900717792105,,268.9151209234909,,,,,,,,,
152.4939653512294,146.4544953623994,437.7112318824053,135.00228298937975,89.3495210290669,185.35555081410928,144.63113094148403,79.54112666968173,358.06877221069715,61.689222664925495,178.92535797142241,169.51835046677618,157.81076362390525,77.74169282904579,309.96593757350763,204.2222087582831,196.96256655775383,296.30766320723524,123.60981104762473,95.28300316212284,77.69433802843747,,128.9211701472617,,123.59572807549613,,84.58908270382521,229.07663160306112,,79.06993653894826,,80.63434580281266,,200.59788741174881,,170.80904989884226,,,104.90435255716262,,187.58584544464446,,,,,,,,,
121.70873234130883,124.99245653231857,88.39409306862258,146.7739103958443,146.2457258644454,93.83634456991422,94.3031200915855,78.2473656037995,210.47988914528779,147.22927741022906,43.46946905933465,130.49767987834235,2.2357622412670586,125.7604052514176,91.38196454335817,76.67238114307101,,,133.39230695957596,94.57337494748802,68.43066218637199,,68.58070919180241,224.50904883602806,165.01288920805044,,97.57274026313384,253.64933473984019,274.9133631208253,188.43113236546023,,191.2322820369584,,28.320410269297557,,110.09213083802999,,,37.33793044597877,,59.30134199619034,,,,,,,,,
141.55227857924854,63.771460474452184,64.91921834927477,44.464735970990226,76.01199852262431,189.46596244475495,18.367481929536403,72.41689234213989,32.41157208759857,18.666443398084652,21.263003423012382,167.1962796983976,11.58702276386815,27.007859777001716,64.30097585909175,25.489056636397148,3.332791873927807,32.33521461148941,108.22861799634039,,,,65.98912208799344,,67.27337147518821,,132.54654963646152,29.05446953838692,,75.78266089711676,,206.97753008207204,,123.5443594774211,62.38729496013803,19.497235351373742,50.758994319365165,,27.79119324233244,,42.22341256917633,,,,,,,,,
195.69108875714946,0.0,40.26750777598735,49.06771647947771,59.28437383833441,64.44427434383243,34.487088883598204,83.07575351258123,37.32055643968164,18.681429269992886,35.32461565540987,36.761070508075406,124.36463695605232,82.85571653460286,122.34072554628501,49.65621764274813,12.03585703670055,,17.714438583002554,45.51657748965255,32.67158816009887,,73.26810415329498,,68.64726326573334,,23.698134584984246,74.72874912598628,,101.36930726976223,,24.528122529718136,,57.68045179901406,22.363080252996326,83.21832922836178,,,43.00625684656944,,145.11538197838598,,,,,,,,,
45.72731136832847,47.85744030695597,176.85905336475034,63.39330340114102,84.78642759800553,88.10248365048969,113.70288415921775,92.85921826981856,65.67939704167124,155.02252796510953,35.9017641468335,67.63023310603188,75.7084883882151,100.2552032558951,122.07465638410906,36.991321016547516,54.28938558850903,,56.81275424440502,26.728220478528375,157.82042213805423,,79.41432069492575,,46.81051530595647,,170.07603956274633,57.6427995919624,,236.9975515370154,,123.75819054317647,,127.80041660699231,81.44450242950464,92.46826130643473,,,91.98994089823148,,85.833113099743,,,,,,,,,
84.16368316440345,82.6147666731166,53.028447493627326,9.243301842030867,80.26162224133728,100.81848027111917,158.48659146485298,111.57914376986955,62.765984603417415,100.65018754036556,57.100875236125766,98.61755296277931,,223.4069851971504,60.97841749356789,,,300.83931378243926,323.9113133235269,163.0664452620701,145.40807296595716,,217.11548001644684,,49.97736501810135,,147.24282257195503,54.4305030234979,,419.42795262686593,60.77197312615432,164.43543182963708,,272.21110263027424,,77.8151330804465,146.12014494872358,246.38628766956975,236.23882185196393,,82.31016054843884,,,,,,,,,
122.79020099396828,43.9480245398786,61.14996333043101,15.074014523364395,153.17807673735405,67.51578354212063,10.060382477759772,43.18221294480406,263.0621439591938,64.71342054474728,48.10532211602005,155.91876432474353,94.3198774421052,131.963990090054,76.43147957606934,57.216445326033416,,,,76.67487151966579,17.84767001376414,,108.26799525110391,,56.96848541741332,82.06245132714312,33.487598288204055,27.88541827979183,,181.1779486130254,204.87228619654442,37.338014227803406,,135.2644192246149,34.49871424072436,80.58284126621274,,,116.94282234482348,,74.13127761330855,,,,,,,,,
159.4984065338595,172.01498931422853,132.75235287232212,34.93944432176199,86.02910665554477,128.58652497255764,123.95735025424318,94.94724434211109,170.5941115879182,179.43907238316322,192.2735147547041,37.29486930140815,17.720485392035197,110.67706897722725,173.24890109029664,46.05881497895791,19.43520546688217,,132.0182953738939,170.0958072399542,142.40705088414327,190.25775432658222,106.34812383149358,,9.58952366640049,,58.90319973195939,45.53456616082508,,61.77194743162072,,155.44633159653742,,147.80399668961468,,93.11426852541328,,65.28370442516447,93.24734074946565,,23.82255504877183,,,,,,,,,
86.23873323057902,164.7324659701816,65.09745204028593,158.84744458588605,64.55852601253365,38.24829431942408,94.6978196262743,183.83299545877688,18.377893445778238,54.76624608220109,19.734974732044343,125.11660263489824,14.998278669999198,50.32783883718546,14.77364357954106,15.979041421479492,99.33430895487798,43.94052323881897,,,69.52710965465795,,60.28319709707108,,21.368181830495814,,45.655319626443514,94.98023113557474,,29.239067254140853,91.84409978248294,79.7434318809807,,75.29622021312072,111.78652525414114,56.884982519361444,,93.039728947601,70.53872875799566,,11.58516983914745,,,,,,,,,
