GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.07106650222306,216.833747897547,124.89618611073585,334.10030840015196,164.88519807487316,198.08981107955773,201.91471669143402,195.07785510139328,346.9495527862122,151.69922091715344,124.06397187326432,318.68208696263474,265.76546994274594,202.55512208117108,118.34515881031122,72.46996253995452,106.65899022872402,165.07192197532868,,83.89814633773437,120.26649058162953,,,,,,,,,,,,,,,,,,,
161.06781846532377,165.47596773701926,380.09620394952833,137.8039453986723,95.48100451231993,181.10417638000075,139.29276554614964,79.49554137833321,393.9676316222008,64.06557960449099,169.06825514141292,171.38865893860722,158.12463734011598,73.97340199530191,269.5215044477154,219.01342883818623,207.13047449414907,251.43151159857666,126.17504885963366,103.45418408092438,67.46759233474363,,,,,,,,,,,,,,,,,,,
127.99176980944077,133.56988564366,94.79621991021862,124.54482531641817,146.53659759209515,89.28791470883039,95.34357337550276,79.87121001579052,202.7110322656328,155.50712759074037,46.78326053038006,113.47030994141497,2.1844820805622924,109.2068221271057,94.90212829664866,86.63057038267344,,,113.18988179867151,94.51917462331235,73.3868958436533,,,,,,,,,,,,,,,,,,,
141.83381539394674,60.680333934555776,69.37420714462357,42.01514760775064,79.93600812783438,164.74439623752122,19.69778517708855,76.48847508635296,33.66011212304278,18.238303858212237,23.39476589377006,181.534524768629,10.061846822350391,30.515633692542036,64.26412475022195,26.018023482329234,3.2097778264415417,34.800212705846555,102.26624000344496,,,,,,,,,,,,,,,,,,,,,
188.46808960339783,0.0,41.103167443022414,42.60903402024599,51.5489338997432,65.15529277891268,34.46732421517642,91.40466970775842,36.46456017295268,19.64583106601573,38.35394739169404,39.283746556597684,133.37200557946906,70.30711871366036,129.21923649778165,46.92062751173899,11.452455671266106,,15.382723517374258,47.26994104507152,,,,,,,,,,,,,,,,,,,,
46.231824169513395,45.22094587355067,150.0735372351541,63.51938790427929,91.24991902577455,94.48349007081912,111.0949582963247,97.65294125441567,65.64175595491402,134.79514971071907,34.16153591373796,76.41403047279925,72.91407219362527,102.33576980690759,134.31348106626277,32.122229619288184,56.38069023808685,,56.925750531181485,28.2309936266737,,,,,,,,,,,,,,,,,,,,
90.57970115305835,88.59831372777724,46.10928239048762,9.5993670269679,78.42071590031756,87.54795136101964,150.8044385793786,94.68034838272848,62.89082141674183,95.10530972263565,57.730873406878516,103.70854165653243,,242.5656896248842,68.89827875103073,,,289.73527157660124,336.38883960718647,174.2566475628961,126.43519120656282,,,,,,,,,,,,,,,,,,,
116.83832148065956,48.35411654457893,64.58807186357727,16.1657815141261,173.07280614014323,57.29043700393633,10.579735188411979,41.5883484027936,265.9645280085321,69.15428675919338,41.7733176446814,147.32910822176405,96.27726993375228,128.9372216375977,82.25805143488,62.12315387608034,,,,76.8273720608913,18.851141205390586,,,,,,,,,,,,,,,,,,,
135.34218122575157,175.58476545967673,137.8661630544555,37.33711387058061,81.28971275245696,135.22461854857008,134.58755607824804,95.99480429642334,180.18563117044997,170.7413120557171,185.17665897459472,39.996028117789706,19.071364402651984,121.77320705919563,169.2752086618926,46.03241851479036,16.876989400458605,,141.0778626580757,147.90166373261306,147.8927738190831,,,,,,,,,,,,,,,,,,,
88.02842012895636,173.9944191438552,61.51119525696739,138.120990253357,70.09486909989415,40.87302898146952,80.35572106372075,174.92225314640766,19.32662564341012,55.37048611719364,20.495194137164315,125.36545012873756,16.946251265051988,50.2989957808649,14.228345294623859,17.19716559745466,109.2932572594001,42.93268928780763,,,65.69682043735891,,,,,,,,,,,,,,,,,,,
