GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
64.45197308789734,175.59533076378534,179.34741899192886,41.50997594690597,36.886641306493516,161.32590278555443,,28.25482907482069,83.09646902165748,114.38968785410393,104.894505457366,98.32484954949922,77.28845044716704,108.61759654893989,159.2930192546799,65.75564069471099,51.37335015380854,103.21355609300585,,173.29917873658118,,20.368648788929296,88.5163562211608,46.981774789118504,127.98601637104454,,46.65062843989163,44.113087364326574,,43.2611239919072,55.249439758155205,,129.4426726013657,52.966705005643306,120.42712784894837,93.22074612834494,81.86574558325613,29.102076821007707,180.02755562101262,79.70623712740044,,16.24476080579208,30.263247736841983,,49.306032249331295,,90.40845408727506
129.29217052951174,213.00331855613874,150.8544214451198,232.27641571984964,200.9482195349405,87.82918528567043,,197.03862832405437,85.79525355118528,310.3436712414966,95.05485821554181,172.7982527709053,149.95848252707347,104.57275466298543,237.86909905425813,244.42041734781492,161.77515551906214,202.7563597670287,,144.62367310660008,,101.23636508203514,88.34050761450442,,121.13986104036415,,280.581623706335,117.15722508285758,225.1585130081363,347.8878180726836,95.23625779224719,,,52.76854404425593,9.782060450657918,386.3502575763579,217.3208045320938,257.55373068472585,150.6891406221285,147.27460138364276,67.23517181310969,195.7628444225628,153.29436792008278,,92.36113390120164,,295.43122767351554
173.60407435477617,136.11451277960245,388.8728788561951,257.6838701839412,233.56746318160464,168.72300766985035,115.90924696631475,271.487736379725,216.39693621485094,81.05695323788396,,112.97952232182816,59.016352899237084,120.83794807707814,137.48688068024848,285.51283614821006,195.24177524490355,159.7976510606447,,75.56786442435425,165.42285442280328,232.59503632881757,51.58184590423139,,233.39563182993254,205.3142343624779,114.16019650298885,113.08001516606735,,162.3545295721472,114.37371997769557,,,246.93543705700026,,161.15313376286662,68.22909641927887,,243.91610511665323,70.05533034510083,286.8511967804277,124.14583510897741,73.06646303313602,,102.15762429191399,216.5905077041057,98.71969258443808
92.02346285624316,55.024324338843854,190.0751078581504,97.17673531233137,100.79641510914269,255.46720043499963,,50.08571516108619,146.43652506175098,179.180888765354,168.4796861010082,71.45458004129554,163.2966460835186,14.553351214350522,193.57486889548073,155.82880020216157,121.78395795379635,225.77052353176336,,328.75977741557347,139.10690925983818,11.14124633774032,71.56263622249068,85.79917941136836,106.72604910687461,,365.30542908857143,,,84.09972482535392,77.96877197906717,,,45.410747637695785,102.2148781352511,272.06650161274683,195.13165484615783,,192.96368859771195,96.51768033364492,138.06060763746808,110.53314927831788,245.3206487565819,,77.25636390261788,305.13404374188605,154.12671167050325
147.34535108110512,20.646548178992678,356.08010782589594,78.60816331680874,54.711885170622615,201.73839224381666,45.54875589047661,316.2495352540404,155.32457703890014,52.20092666360767,74.92756702576416,99.97809499313529,238.7956878572737,97.13752009445331,133.92740899952824,76.31847092452291,213.3164137859653,125.651585646146,,137.83621898116564,,135.89091179050513,119.68225481993011,,34.21029877935514,,162.66838713855148,,,42.39039086438158,164.7184028604195,,132.0976462624694,296.55871709568544,265.63235905179886,108.21581599135341,39.357466670103214,333.5066783164651,111.82475371718223,241.74409916321406,,172.77210513576668,51.874389137504096,327.16945424623424,100.4508138879273,,127.99260842678159
12.431381216775,136.12434073831972,36.70214814866169,75.43067803674462,107.88356086303678,41.21852386703715,75.44208724931731,102.86997335677879,19.742879456401884,26.027840569466438,21.886932718179697,221.50176218266256,11.300907023784376,118.0791155820021,51.049833045170814,35.05815956810361,91.6881662904194,103.84585263594802,,143.6734193309097,,123.38861618164478,22.871798175194478,,39.56883510025993,,172.18516572575547,35.8902990128811,,31.373417844889303,93.25089701576894,,7.261970231443561,72.11935036774287,21.993987792212973,11.529348628230187,106.5709298348616,54.10109094662557,88.8380111693889,40.839955091169976,,79.06777102581856,187.57505723991315,,36.42995297622807,,40.10128464545081
34.78135291090412,97.68606320361305,116.7764444893883,145.12784784455593,144.0627656192168,92.9353052718647,9.466395941497415,141.09745796846323,6.378481922624896,44.678789471141556,88.45114199895191,71.55410200550259,139.3249223671717,216.2429073997465,144.0186833866208,85.12219665669609,48.682519918119034,43.99606568912399,,74.16809377437025,,68.0383448705601,52.06446431072379,,41.57301656973076,,24.651417879013422,32.018110981011375,,42.81164695197908,103.82193497727324,22.014062280577015,184.9605280397963,21.127953282144553,,81.73071060829034,58.50153808586499,160.18171468286081,25.756385538767542,99.35416363503923,,208.26638196778026,6.880868602243932,,50.01995979904038,,78.22954839883472
130.30434485898053,156.52162694048863,115.93185092481545,113.4022876307752,47.992709773831486,128.54062361783974,139.6578309989737,90.49278318950262,80.74494704802848,130.2344455483665,74.29986124768402,205.84258801729567,147.28283946079958,131.70043166327227,135.74141541438516,75.35358542478089,53.05382709792656,144.74579952348455,,185.09543824065358,120.17841825291293,64.6902961358267,196.63307705776754,,23.85416779922127,,103.05772568531415,95.23736764835012,,79.4509564915102,71.0224495593773,,161.74334998250737,40.32798000820242,,56.38471176128606,161.80335528243188,117.20861098482511,236.95856596963634,138.22624028186564,,127.02871415225076,40.22794413288029,,146.04233871043746,,160.34643690424988
24.323727047297115,58.04485114765665,65.3853414447348,13.272426809868877,144.2358088110375,44.14701407793646,34.94039322511784,61.19847376149638,105.70818992587363,110.57221491151266,164.70800399261685,84.47899244719909,107.34909307699053,17.168817109622395,54.73747028402804,31.017509752086994,95.02128236235289,23.267136900796142,,46.27379705522867,,142.37967269168612,88.34819148764767,,86.79379792082572,,26.34941362461188,245.00421704534998,,28.064700085701404,122.3147402456302,,,88.65795384484765,98.71190617797734,64.57964832924499,127.07994943074797,192.49739594311646,37.56417357972766,81.84189072623967,58.27390739323351,172.23561553696516,14.974672345979219,,186.8975848911955,,91.22301407592956
86.94714965412975,68.19715939045751,60.36490464808997,91.30382247662854,110.73081166975018,97.0590735579332,33.575946048741734,35.54876361934255,57.61521833347984,36.862944472714226,75.1235448645553,135.71953338061596,39.403396051474154,53.0083879900344,43.39052672330666,47.85376195193147,57.29574526143878,43.360510850119425,,54.006798936945074,,60.20340360677211,166.3572183851354,,25.63041941725982,,74.33984094685448,76.9885335549187,79.00554414391294,43.774871129832746,8.207378672222523,,187.07270485866235,18.876526717896184,,23.586068741044233,22.091217256057178,32.647298507930536,30.970671884108086,64.70978605385399,,81.77769179072976,31.051609312763173,,41.82377394986038,,42.119556664672544
