GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,99.64968636870805,,111.67306969821081,78.99179019890178,56.818848226638124,,116.28694421462495,90.18914904927912,104.61404036962777,75.10215749336668,161.19926107341402,75.47271001989589,89.75324903377079,62.79637652609661,121.20405793192933,84.57080105080125,74.73389395959504
,,,,,,,,,,,,,,,,,,,,,,,,56.81010520102816,,63.13434326783387,38.16783931392101,81.41835239054035,60.291394386576975,70.27407290765935,66.93928750249351,60.58420851900175,53.06242645758454,124.60540895128024,50.202201293762634,50.449580883825895,63.960527376180906,42.18322059581726,78.11530046133277,50.69849809583132
,,,,,,,,,,,,,,,,,,,,,,,,193.69950492262643,,131.57685721141294,140.86983199262642,158.60045873457247,125.09788457625231,268.5100831799702,201.88995570042172,308.97923815183634,186.01416057343556,149.50225083696142,94.6433225681882,185.32942061315228,156.5518017900731,150.22833077456727,209.41854034803552,165.9867756064588
,,,,,,,,,,,,,,,,,,,,,,,,193.50480687350924,,182.4042906696523,153.38214810380438,236.32835359117863,191.00528720276944,183.29016426183583,255.50679064300405,202.51668383278655,246.32133601134095,151.88066240980112,226.95164001851848,115.47216194420966,376.9785300971644,327.6030359803996,226.11620439096498,160.53392623742587
,,,,,,,,,,,,,,,,,,,,,,,,,,184.34006581975945,298.19945731109664,343.14331903699167,156.44592171069775,173.86185942069153,176.13703799808914,232.57411544135485,166.83919716974574,146.12541529341664,193.52353018005968,116.16582654592379,139.61553557916733,215.11701372734163,138.24881375446805,224.2130891824849
,,,,,,,,,,,,,,,,,,,,,,,,248.09741495252737,,186.54188148525847,161.0086349690133,138.1367936837364,87.44834977369392,116.15800302502784,115.587695671732,121.57412397749563,146.54333780068507,193.49812821984514,171.24031106852166,138.8076755867008,153.36813223757397,144.65042381386036,285.49002462634604,171.87299574110102
,,,,,,,,,,,,,,,,,,,,,,,,160.11396258377562,,107.70405987629034,95.1763929134061,205.29325311978053,121.26026603658924,114.30410009026704,133.2298704502373,148.0957475500244,79.9735205690913,96.1173026388373,114.85923496881908,119.69393585009561,142.2198067879279,236.23452868303167,100.59898210266837,72.36091600725953
,,,,,,,,,,,,,,,,,,,,,,,,,154.6485556041322,227.66426628801827,176.5705220316772,147.75897042865964,204.81128732920195,217.82650700284887,165.57103207635205,175.71712565192124,363.1580348136022,186.410683316784,184.0027991028744,315.5927068709918,154.6485556041322,195.0921738135229,218.63131453562107,246.1395983148638
,,,,,,,,,,,,,,,,,,,,,,,,152.1354618919647,,109.21766694954647,162.40108860534318,91.3219269056459,108.68211796768553,269.756692058388,109.75654470992711,176.26157322194365,130.52408596218942,136.67875045351025,114.87418366714834,182.83446175183204,161.8032711347873,82.62907816758656,234.42478613193154,131.1579956167995
,,,,,,,,,,,,,,,,,,,,,,,,125.67030155988213,,148.77123041741905,162.0650246415244,149.32089817157427,155.49022698740902,133.24412690815075,120.01134916195785,127.31483923408415,100.91647769752481,83.96663018342139,215.54362670539106,105.62192919524938,120.59420214526534,168.1085162664462,75.97392525524796,248.02981243455784
