GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,220.74763355560978,,105.65794333355619,232.81924885750357,113.75771475356822,,112.72312490647069,243.30580112730888,153.08671866224128,129.4296057622005,113.313764596774,256.55256109961687,194.47550662118567,140.1182978173335,175.4900861847798,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,120.73664267230518,,,273.3586251094427,151.95539796198804,,248.0706078080754,161.01038528595322,121.20967480247856,149.2970683272548,186.98596682954982,203.81180526132653,137.90818898071475,142.4263342899496,122.42688486218665,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,62.568648174466944,,,135.05050611551616,,,63.77700552016424,71.84182902145767,122.5292594642597,129.229789203374,84.97306163317286,83.87667662005232,70.01862860096767,79.15957565652111,106.17362880594735,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,86.60874484693976,,,146.59065460953917,144.1830743185433,,95.08482704031212,85.74765101444491,107.49817170484812,132.27993107338116,100.75700333214272,105.61758319430291,79.64225082664638,85.41301275984333,115.39284658832008,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,71.42468503539017,,76.900124025402,137.75052830219533,94.71985705517329,,129.3061228650091,90.36079660496313,118.63115765003315,85.27388104313349,77.67236934912764,157.38562568198364,102.15124013858319,87.49430979018419,96.40640459310306,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,190.45500381218258,,211.05940603342424,114.66792476921744,163.99751309353934,,145.06868349577553,221.1499736883622,264.05370405047245,239.5718886712261,207.59300179674995,124.69819643950196,154.77453409385262,252.67291100430867,122.33558972201918,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,194.0594002611027,182.16313913673906,167.12452278470764,133.43889769061136,,,244.32277215832067,107.34964502187809,221.7208202828896,107.91212908309004,185.20491353088613,108.33491625988991,145.7891175354771,210.22465551124935,231.70748153452732,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,83.83199063199808,,84.67384704724634,92.96056784512729,,,162.6765585820557,83.50482842180364,143.3157204725663,150.1675211130722,179.3004517100284,83.06956562585475,98.50602389126061,140.96192714980174,111.3592717160761,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,99.06509232874149,,,85.15441131625445,144.12910520525526,,113.4551705916156,172.54630464984288,83.97875795528498,180.31806687118643,83.5410248363892,151.01979306632592,141.76195298825124,111.99128843523675,95.92248190879751,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,171.65905710329696,,133.38262906162234,100.41131858759253,,,125.88138612474509,168.83975758005207,114.24453635525558,99.49810992328838,194.84885933605835,117.98741355387784,179.86592815366544,111.34524092307254,205.50419653732973,,,,,,
